"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010682006,1755048000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Puff USD","Puff USD",false,false,5.3115044,0.000053875847,0.0010718858,"0.0010648625 - 0.0010718858",0.0010648625,553,0.0010648704,"CCC",0.0010648704,1157,507,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022820057,0.27166736,"8.4E-4 - 0.009744",-0.008675799,-0.89037347,0.00084,0.009744,-75.63377,0.00109374,-0.000025539426,-0.023350546,0.00128229,-0.0002140894,-0.16695866,0,15,0,false,1642464000000,6,0,"CoinMarketCap",553,553,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2801336,"2025-08-13T01:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avalaunch USD","Avalaunch USD",false,false,3.7910745,0.010232151,0.2802554,"{""low"":0.27925855,""high"":0.2802554}",0.27925855,189970,0.2794308,"CCC",0.2794308,378922,277118,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.094783604,0.5113763,"{""low"":0.18535,""high"":1.062285}",-0.78215134,-0.73629147,0.18535,1.062285,-23.387915,0.27554205,0.0045915544,0.016663715,0.27110225,0.009031355,0.033313464,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",189970,189970,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034529641,"2025-08-13T01:21:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Moonray USD","Moonray USD",false,false,3.9153726,0.00013010227,0.0034604596,"{""low"":0.0034525483,""high"":0.0034604596}",0.0034525483,439969,0.003453827,"CCC",0.003453827,829671,615107,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0004849641,0.16339761,"{""low"":0.002968,""high"":0.078197}",-0.07474404,-0.95584273,0.002968,0.078197,-91.29499,0.00528336,-0.0018303958,-0.3464454,0.01131679,-0.007863826,-0.6948813,663266,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",439969,439969,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1841742,"2025-08-13T01:20:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,0.7412057,0.0013550669,0.18424794,"{""low"":0.18387365,""high"":0.18424794}",0.18387365,96817,0.18392341,"CCC",0.18392341,86961,84364,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1815992,70.52396,"{""low"":0.002575,""high"":0.334346}",-0.1501718,-0.4491509,0.002575,0.334346,0.2752781,0.1804972,0.0036769956,0.020371484,0.17531428,0.0088599175,0.05053734,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",96817,96817,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055871005,"2025-08-13T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Magic Square USD","Magic Square USD",false,false,2.102354,0.00011504209,0.005588933,"{""low"":0.0055871005,""high"":0.005588933}",0.0055871005,349243,0.005588933,"CCC",0.005588933,838459,1559347,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00019310042,0.035799112,"{""low"":0.005394,""high"":0.090576}",-0.0849889,-0.93831587,0.005394,0.090576,-93.2508,0.00730822,-0.0017211195,-0.23550461,0.00946936,-0.0038822596,-0.4099812,1614451,15,0,false,"2024-01-12T00:00:00.000Z",6,288960544,"CoinMarketCap",349243,349243,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117196876,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,0,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040001587,1755048000,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Starbase USD","Starbase USD",false,false,0,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00001809,-0.000014089842,-0.7788746,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031359317,"2025-08-13T01:20:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Expand USD","Expand USD",false,false,-1.6462468,-0.000052489107,0.00314569,"{""low"":0.0031322069,""high"":0.00314569}",0.0031322069,95132,0.0031373214,"CCC",0.0031373214,297991,161356,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00022693165,0.078010194,"{""low"":0.002909,""high"":0.065558}",-0.06242207,-0.95216554,0.002909,0.065558,-87.65225,0.0055196,-0.0023836684,-0.4318553,0.010301315,-0.0071653835,-0.69557947,2103791,15,0,false,"2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",95132,95132,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00324064,"2025-08-13T01:20:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Arcana Network USD","Arcana Network USD",false,false,0.57002443,0.000018367777,0.0032610197,"{""low"":0.00324064,""high"":0.0032610197}",0.00324064,118066,0.0032594234,"CCC",0.0032594234,454803,324985,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00090064015,0.38488898,"{""low"":0.00234,""high"":0.03826}",-0.03501936,-0.9152995,0.00234,0.03826,-88.54342,0.00426784,-0.0010272001,-0.24068384,0.006929865,-0.003689225,-0.5323661,1364913,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",118066,118066,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mirrored Ether USD",,false,false,0,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001655802,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gene Source Code Chain USD",,false,false,0,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010550239,1755048000,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aether Games USD","Aegis USD",false,false,-1.5243394,-0.00001633109,0.0010550239,"0.0010485866 - 0.0010550239",0.0010485866,39024,0.0010488823,"CCC",0.0010488823,285669,313310,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003550239,0.507177,"7.0E-4 - 0.016781",-0.015725976,-0.9371298,0.0007,0.016781,-92.04787,0.00105304,0.0000019838335,0.0018839109,0.002421665,-0.0013666411,-0.56433946,469370,15,0,false,1680048000000,6,444890464,"CoinMarketCap",39024,39024,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011102937,"2025-08-13T01:21:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,17.17563,0.0016274704,0.0111915,"{""low"":0.010815095,""high"":0.0111915}",0.010815095,565010,0.010831602,"CCC",0.010831602,341726,707546,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005981937,1.168119,"{""low"":0.005121,""high"":0.086396}",-0.075293064,-0.87148786,0.005121,0.086396,-58.72433,0.0069761,0.004126837,0.59156793,0.010312975,0.0007899618,0.07659882,4626023,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",565010,565010,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002395241,"2025-08-13T01:20:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Star AI USD","Star AI USD",false,false,7.5512023,0.00016817055,0.002399205,"{""low"":0.002391839,""high"":0.002399205}",0.002391839,97593,0.0023919593,"CCC",0.0023919593,622995,348491,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010062411,0.7244356,"{""low"":0.001389,""high"":0.037047}",-0.034651756,-0.9353458,0.001389,0.037047,-86.4507,0.00186346,0.000531781,0.2853729,0.006212235,-0.003816994,-0.6144317,1445078,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",97593,97593,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LavaSwap USD","LavaSwap USD",false,false,0,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008896275,"2025-08-13T01:20:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Apeiron USD","Apeiron USD",false,false,-2.2326367,-0.00020315684,0.009107064,"{""low"":0.008896275,""high"":0.009107064}",0.008896275,466307,0.009105563,"CCC",0.009105563,467403,649158,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0039912756,0.81371576,"{""low"":0.004905,""high"":0.272081}",-0.26318473,-0.9673029,0.004905,0.272081,-96.446,0.00728856,0.0016077156,0.2205807,0.016614575,-0.0077182995,-0.46454993,903078,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",466307,466307,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009864247,1755048000,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SubQuery Network USD","SubQuery Network USD",false,false,0.29422903,0.000002893852,0.0009874582,"9.855533E-4 - 9.874582E-4",0.0009855533,103373,0.0009863321,"CCC",0.0009863321,376619,206759,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006742473,0.07336749,"9.19E-4 - 0.014666",-0.013679575,-0.9327407,0.000919,0.014666,-82.51946,0.00108406,-0.0000976352,-0.09006439,0.001630655,-0.0006442303,-0.39507455,0,15,0,false,1709078400000,6,0,"CoinMarketCap",103373,103373,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Streamit Coin USD","Streamit Coin USD",false,false,0,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.43819,"2025-08-13T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bybit Staked SOL USD",,false,false,9.493992,18.333359,213.97424,"{""low"":211.04973,""high"":213.97424}",211.04973,1437772,211.41124,"CCC",211.41124,1486132,1218008,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",107.84113,1.0409672,"{""low"":103.59705,""high"":309.23212}",-97.79393,-0.31624764,103.59705,309.23212,-0.28073788,181.09607,30.342117,0.16754708,172.28915,39.149033,0.22722866,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1437772,1437772,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.184781,"2025-08-13T01:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chrono.tech USD","Chrono.tech USD",false,false,0.6263278,0.088290215,14.260214,"{""low"":14.184781,""high"":14.260214}",14.184781,212307,14.241949,"CCC",14.241949,422861,1567664,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.7039204,0.4961491,"{""low"":9.480861,""high"":32.509872}",-18.325092,-0.5636778,9.480861,32.509872,-18.85401,11.291907,2.8928738,0.25619,13.199919,0.9848623,0.07461124,10072797,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",212307,212307,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033383374,"2025-08-13T01:21:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Elixir Games USD","Elixir Games USD",false,false,8.213214,0.00025337446,0.0033652661,"{""low"":0.003315348,""high"":0.0033652661}",0.003315348,238063,0.0033156767,"CCC",0.0033156767,451967,622931,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0003593373,0.12062346,"{""low"":0.002979,""high"":0.084509}",-0.08117066,-0.96049726,0.002979,0.084509,-90.87771,0.00374942,-0.00041108252,-0.10963897,0.006329945,-0.0029916074,-0.47261193,820983,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",238063,238063,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001021956,1755048060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aark USD",,false,false,-2.6299064,-0.000027602422,0.001021956,"9.966115E-4 - 0.001021956",0.0009966115,94377,0.0009969053,"CCC",0.0009969053,693772,750733,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000282956,0.3828904,"7.39E-4 - 0.016003",-0.0149810435,-0.9361397,0.000739,0.016003,-90.491936,0.00136854,-0.000346584,-0.25325093,0.002413675,-0.001391719,-0.5765975,364347,15,0,false,1721001600000,6,356520192,"CoinMarketCap",94377,94377,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025222036,"2025-08-13T01:20:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NuLink USD","NuLink USD",false,false,-0.98942214,-0.000025204616,0.0025383527,"{""low"":0.00250466,""high"":0.0025383527}",0.00250466,58014,0.0025198096,"CCC",0.0025198096,174204,114498,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000017543556,0.0070043663,"{""low"":0.00250466,""high"":0.042279}",-0.039756797,-0.9403438,0.00250466,0.042279,-89.68594,0.00351472,-0.0009925163,-0.28238845,0.005485255,-0.0029630512,-0.5401848,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",58014,58014,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01618508,"2025-08-13T01:20:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SMILE USD","SMILE USD",false,false,-2.6841118,-0.00044640712,0.01618508,"{""low"":0.015957136,""high"":0.01618508}",0.015957136,5,0.016127523,"CCC",0.016127523,1143,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003559081,0.2818851,"{""low"":0.012626,""high"":0.222032}",-0.20584692,-0.9271048,0.012626,0.222032,-79.0049,0.02125002,-0.00506494,-0.23834988,0.030456506,-0.014271425,-0.4685838,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Martian DAO USD",,false,false,-1e-8,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041670084,"2025-08-13T01:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Neuron USD","Neuron USD",false,false,2.720973,0.0011037998,0.041697115,"{""low"":0.041664034,""high"":0.041697115}",0.041664034,130792,0.041680865,"CCC",0.041680865,441721,319874,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.019312084,0.86376613,"{""low"":0.022358,""high"":0.292222}",-0.2505519,-0.8574026,0.022358,0.292222,14.868439,0.03798458,0.0036855042,0.097026326,0.049801216,-0.0081311315,-0.16327175,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",130792,130792,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015722597,"2025-08-13T01:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,false,23.527401,0.0029945737,0.01606073,"{""low"":0.01571579,""high"":0.01606073}",0.01571579,1784155,0.016019462,"CCC",0.016019462,1190176,1446559,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013410597,5.8004317,"{""low"":0.002312,""high"":0.01606073}",-0.00033813342,-0.021053428,0.002312,0.01606073,21.612967,0.00687828,0.008844317,1.2858326,0.00463957,0.011083027,2.3888047,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1784155,1784155,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014072045,"2025-08-13T01:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","bitsCrunch USD","bitsCrunch USD",false,false,-0.07578032,-0.000010672025,0.0141344275,"{""low"":0.014040396,""high"":0.0141344275}",0.014040396,181563,0.014042809,"CCC",0.014042809,1434312,386436,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012380444,0.096465975,"{""low"":0.012834,""high"":0.186165}",-0.17209296,-0.9244109,0.012834,0.186165,-52.741768,0.0165003,-0.002428255,-0.1471643,0.023782995,-0.00971095,-0.40831485,7739724,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",181563,181563,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
