"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUPRA USD","SUPRA USD",-5.778698,0.0021702761,false,"2024-12-08T00:00:00.000Z",6,15037466624,"CoinMarketCap",2417336,2417336,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00013310555,0.0022725924,"{""low"":0.00209822,""high"":0.0022725924}",0.00209822,2417336,0.0022354843,"CCC",0.0022354843,4193933,2311233,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000072056195,0.034341585,"{""low"":0.00209822,""high"":0.073452}",-0.07128172,-0.9704531,0.00209822,0.073452,-96.15014,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_SUPRA_CCC",0.00391804,-0.001747764,-0.4460812,0.01336205,-0.011191774,-0.83757913,32635454,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mantle Restaked Ether USD",,-3.2005367,2666.4456,false,"2024-11-15T00:00:00.000Z",2,201072,"CoinMarketCap",2954055,2954055,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-88.16235,2774.1624,"{""low"":2654.6677,""high"":2774.1624}",2654.6677,2954055,2768.9268,"CCC",2768.9268,8368250,3568903,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1166.3925,0.77756745,"{""low"":1500.0531,""high"":4299.355}",-1632.9094,-0.37980336,1500.0531,4299.355,-14.825975,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_CMETH_CCC",2700.3672,-33.92163,-0.012561859,2665.6428,0.8027344,0.000301141,536149568,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC",,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.4204579,187.57695,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1688906,1688906,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.78538513,188.155,"{""low"":187.03325,""high"":188.155}",187.03325,1688906,187.83627,"CCC",187.83627,1778502,1778502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.932602,0.09282334,"{""low"":171.64435,""high"":196.69821}",-9.121262,-0.04637186,171.64435,196.69821,-2.457881,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_CRCLX_CCC",185.99977,1.577179,0.008479468,185.99977,1.577179,0.008479468,3001182,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Symbiosis USD","Symbiosis USD",-3.107547,0.051907588,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",120469,120469,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016647875,0.054626904,"{""low"":0.051617052,""high"":0.054626904}",0.051617052,120469,0.05460374,"CCC",0.05460374,117884,91018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0069485866,0.15455385,"{""low"":0.044959,""high"":0.266897}",-0.21498941,-0.8055145,0.044959,0.266897,-69.81015,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_SIS_CCC",0.05855596,-0.006648373,-0.11353879,0.07352508,-0.02161749,-0.2940152,3185464,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pundi X PURSE USD","Pundi X PURSE USD",2.7426133,0.000045623725,false,1637020800000,6,0,"CoinMarketCap",44160,44160,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012178789,0.000047216312,"4.364318E-5 - 4.7216312E-5",0.00004364318,44160,0.00004364318,"CCC",0.00004364318,44603,42093,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012623725,0.3825371,"3.3E-5 - 8.45E-4",-0.0007993762,-0.9460074,0.000033,0.000845,-73.17073,"[]",1751651580,"CCC","finmb_PURSE_CCC",0.00005106,-0.0000054362754,-0.10646838,0.000069415,-0.000023791275,-0.3427397,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Odos USD","Odos USD",-2.36474,0.0046394905,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",597437,597437,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00011236919,0.0048160157,"{""low"":0.0046109003,""high"":0.0048160157}",0.0046109003,597437,0.004806436,"CCC",0.004806436,2393506,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038449047,0.090362035,"{""low"":0.004255,""high"":0.012015}",-0.0073755095,-0.61385846,0.004255,0.012015,-57.287598,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ODOS_CCC",0.0059941,-0.0013546096,-0.22599049,0.007132043,-0.0024925526,-0.34948647,8969627,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Angola USD","Angola USD",-2.9857821,0.0010837927,false,1664755200000,6,475449984,"CoinMarketCap",288145,288145,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00003335555,0.0010977191,"0.0010825803 - 0.0010977191",0.0010825803,288145,0.0010977191,"CCC",0.0010977191,284422,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054179266,0.99961746,"5.42E-4 - 0.037026",-0.035942208,-0.97072893,0.000542,0.037026,-85.79016,"[]",1751651580,"CCC","finmb_AGLA_CCC",0.00113998,-0.00005618739,-0.049288046,0.00189848,-0.00081468734,-0.4291261,515289,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.15536183,159.47011,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1530938,1530938,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.24737549,160.17949,"{""low"":158.72086,""high"":160.17949}",158.72086,1530938,159.20027,"CCC",159.20027,1327942,1327942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.298935,0.061922237,"{""low"":150.17117,""high"":160.5786}",-1.10849,-0.0069030994,150.17117,160.5786,3.71809,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_NVDAX_CCC",156.85336,2.616745,0.016682748,156.85336,2.616745,0.016682748,1220844,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metaplex USD","Metaplex USD",-2.1416497,0.111517146,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4747317,4747317,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0024405718,0.11434879,"{""low"":0.11149386,""high"":0.11434879}",0.11149386,4747317,0.114128046,"CCC",0.114128046,5957059,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.000023283064,0.00020882822,"{""low"":0.11149386,""high"":0.550894}",-0.4393769,-0.79757065,0.11149386,0.550894,-65.86463,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MPLX_CCC",0.1450518,-0.03353466,-0.23119092,0.21263885,-0.10112171,-0.4755561,84286120,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"cybertrashanimal USD",,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",2.93213,0.009711184,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",85452,85452,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00027663354,0.009960417,"{""low"":0.0096474225,""high"":0.009960417}",0.0096474225,85452,0.009866086,"CCC",0.009866086,121789,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0073321834,3.0820444,"{""low"":0.002379,""high"":0.018261}",-0.008549817,-0.4682009,0.002379,0.018261,54.511272,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_AFG_CCC",0.00390498,0.005806204,1.4868716,0.00435967,0.0053515136,1.2275043,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aperture Finance USD","Aperture Finance USD",-14.02291,0.0009547087,false,1717113600000,6,0,"CoinMarketCap",234818,234818,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00015571347,0.0011358277,"9.5214904E-4 - 0.0011358277",0.00095214904,234818,0.0011079125,"CCC",0.0011079125,153586,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000002559682,0.0026883206,"9.5214904E-4 - 0.067452",-0.06649729,-0.9858461,0.00095214904,0.067452,-97.3601,"[]",1751651580,"CCC","finmb_APTR_CCC",0.00123616,-0.00028145133,-0.22768195,0.002875115,-0.0019204062,-0.6679407,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chirpley USD","Chirpley USD",-9.941931,0.0016079709,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",82613,82613,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00017751136,0.0018068383,"{""low"":0.0015971863,""high"":0.0018068383}",0.0015971863,82613,0.0018007789,"CCC",0.0018007789,129470,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00021697092,0.15598197,"{""low"":0.001391,""high"":0.019865}",-0.01825703,-0.91905504,0.001391,0.019865,-75,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_CHRP_CCC",0.00226168,-0.00065370917,-0.28903696,0.003782785,-0.0021748142,-0.5749241,664139,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cook Finance USD","Cook Finance USD",-3.9006863,0.0066860965,false,1617148800000,6,873630720,"CoinMarketCap",47375,47375,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00027138973,0.0071138605,"0.0066591464 - 0.0071138605",0.0066591464,47375,0.00701362,"CCC",0.00701362,82467,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0065900967,68.646835,"9.6E-5 - 0.045466",-0.038779903,-0.85294294,0.000096,0.045466,4770.833,"[]",1751651580,"CCC","finmb_COOK_CCC",0.00840808,-0.0017219833,-0.20480102,0.01408471,-0.0073986133,-0.525294,5841179,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VaporFund USD","VaporFund USD",5.6306696,0.0006743232,false,1704326400000,6,0,"CoinMarketCap",275871,275871,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000035944977,0.0006750355,"6.28897E-4 - 6.750355E-4",0.000628897,275871,0.00064309855,"CCC",0.00064309855,265910,222727,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033432318,0.9833035,"3.4E-4 - 0.010416",-0.009741677,-0.93526083,0.00034,0.010416,-91.85044,"[]",1751651580,"CCC","finmb_VPR_CCC",0.0006551,0.000019223196,0.029343912,0.0009338,-0.00025947683,-0.27787194,0,15,0,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Annoying Orange USD",,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAVAH USD","HAVAH USD",-7.4802957,0.0012195853,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",195757,195757,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000098604476,0.0013738046,"{""low"":0.0011943002,""high"":0.0013738046}",0.0011943002,195757,0.0013013906,"CCC",0.0013013906,81058,228110,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013058528,0.11991302,"{""low"":0.001089,""high"":0.011183}",-0.009963415,-0.89094293,0.001089,0.011183,-84.72466,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_HVH_CCC",0.00127474,-0.00005515467,-0.043267388,0.002080995,-0.0008614096,-0.41394123,2757337,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Turbos Finance USD","Turbos Finance USD",3.4206896,0.0013956614,false,1684108800000,6,0,"CoinMarketCap",456396,456396,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000046162168,0.0016109438,"0.0013918984 - 0.0016109438",0.0013918984,456396,0.0015439157,"CCC",0.0015439157,380184,300701,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005336614,0.61909676,"8.62E-4 - 0.007278",-0.0058823386,-0.8082356,0.000862,0.007278,17.633593,"[]",1751651520,"CCC","finmb_TURBOS_CCC",0.0017093,-0.0003136386,-0.1834895,0.002113285,-0.0007176236,-0.33957732,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.0535954,359.90442,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1155545,1155545,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.752411,359.90442,"{""low"":355.5406,""high"":359.90442}",355.5406,1155545,358.2845,"CCC",358.2845,708681,708681,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.57669,0.08298041,"{""low"":332.32773,""high"":365.76764}",-5.86322,-0.016029904,332.32773,365.76764,6.266105,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_COINX_CCC",348.56512,11.339294,0.03253135,348.56512,11.339294,0.03253135,2159426,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.583565,"[]",1751651580,"CCC","finmb_MOJO_CCC",0.00000518,-1.7995944e-7,-0.034741208,0.000017145,-0.000012144959,-0.70836747,0,15,0,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VeBetterDAO USD","VeBetterDAO USD",0.3619176,0.068320036,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1025074,1025074,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00024636835,0.0691404,"{""low"":0.065624595,""high"":0.0691404}",0.065624595,1025074,0.068617016,"CCC",0.068617016,670886,874664,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048244037,2.4030702,"{""low"":0.020076,""high"":0.248608}",-0.18028796,-0.7251897,0.020076,0.248608,-67.48195,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_B3TR_CCC",0.0726864,-0.0043663606,-0.060071222,0.09359067,-0.025270633,-0.27001232,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Phantasma Energy USD",,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Izumi Finance USD","Izumi Finance USD",-1.3468106,0.004286115,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",304222,304222,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000058514066,0.004362865,"{""low"":0.004272278,""high"":0.004362865}",0.004272278,304222,0.0043228096,"CCC",0.0043228096,304516,273754,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000579115,0.15622202,"{""low"":0.003707,""high"":0.015543}",-0.011256885,-0.72424144,0.003707,0.015543,-45.20913,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_IZI_CCC",0.00447902,-0.00019290484,-0.04306854,0.006023025,-0.0017369101,-0.28837836,3374887,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDy USD","USDy USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Throne USD","Throne USD",-2.7527878,0.0012834448,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",201498,201498,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003633066,0.0013294622,"{""low"":0.0012815745,""high"":0.0013294622}",0.0012815745,201498,0.0013190056,"CCC",0.0013190056,120003,191538,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027944485,0.27833155,"{""low"":0.001004,""high"":0.00287}",-0.0015865552,-0.5528067,0.001004,0.00287,-7.0571604,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_THN_CCC",0.00125362,0.00002982479,0.023790933,0.001220235,0.000063209794,0.051801328,501509,15,0,"THN"
