"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,14.355053,9.749306,"[]","2026-02-27T05:17:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",4,33669,"CoinMarketCap",987713,987713,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",1.223836,9.807192,"{""low"":9.580957,""high"":9.807192}",9.580957,987713,9.807192,"CCC",9.807192,654163,728204,"2025-09-03T00:00:00.000Z",0,33669,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.2905478,0.5094707,"{""low"":6.458758,""high"":23.320587}",-13.571281,-0.5819442,6.458758,23.320587,-45.980824,9.287796,0.4615097,0.049689904,13.274023,-3.5247173,-0.26553497,328258,15,0,false,false,false,"2025-09-03T00:00:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0455918,0.00006343476,"[]","2026-02-27T05:16:00.000Z","HashAI USD","HashAI USD",6,84564819968,"CoinMarketCap",197738,197738,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000013247118,0.00006383339,"{""low"":6.2425264,""high"":5}",0.000062425264,197738,0.00006362142,"CCC",0.00006362142,294526,203621,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000024434761,0.6265324,"{""low"":3.9,""high"":5}",-0.0008355652,-0.92943853,0.000039,0.000899,-84.2615,0.0000761,-0.000012665238,-0.16642888,0.000194485,-0.00013105024,-0.6738322,5364349,15,0,false,false,false,"2024-04-04T00:00:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-2.709186,46.046032,"[]","2026-02-27T05:16:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",2,32378,"CoinMarketCap",800175,800175,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-1.2822113,46.093662,"{""low"":45.788345,""high"":46.093662}",45.788345,800175,45.788345,"CCC",45.788345,38185,211865,"2025-09-03T00:00:00.000Z",0,32378,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.485073,0.19411014,"{""low"":38.56096,""high"":81.975876}",-35.929844,-0.43829778,38.56096,81.975876,-31.995314,49.464966,-3.4189339,-0.06911829,60.78739,-14.74136,-0.24250686,1490893,15,0,false,false,false,"2025-09-03T00:00:00.000Z","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4670205,0.42458445,"[]","2026-02-27T05:17:00.000Z","Cheelee USD","Cheelee USD",6,56828116,"CoinMarketCap",2032277,2032277,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.00632146,0.42478737,"{""low"":0.4191523,""high"":0.42478737}",0.4191523,2032277,0.4219179,"CCC",0.4219179,1854942,1763540,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04411745,0.11595605,"{""low"":0.380467,""high"":8.600719}",-8.176135,-0.9506338,0.380467,8.600719,-94.464584,0.47885844,-0.054273993,-0.11334037,1.1279225,-0.7033381,-0.6235695,24128334,15,0,false,false,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.9974181,0.00045142075,"[]","2026-02-27T05:16:00.000Z","Think Protocol USD","Think Protocol USD",6,0,"CoinMarketCap",8094,8094,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000044580665,0.0004617773,"{""low"":4.3278694,""high"":4}",0.00043278694,8094,0.00043283243,"CCC",0.00043283243,152851,12887,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008042075,0.21676752,"{""low"":3.71,""high"":4}",-0.064028576,-0.992999,0.000371,0.06448,-98.61809,0.00105042,-0.0005989992,-0.57024735,0.006216585,-0.0057651643,-0.92738444,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,11.620975,0.00013229296,"[]","2026-02-27T05:16:00.000Z","PepeAI USD","PepeAI USD",6,0,"CoinMarketCap",328617,328617,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000013773155,0.0001323521,"{""low"":1.3227816,""high"":4}",0.00013227816,328617,0.0001322832,"CCC",0.0001322832,474572,349485,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010129296,3.2675147,"{""low"":3.1,""high"":5}",-0.00012370704,-0.48323062,0.000031,0.000256,164.44444,0.00017536,-0.000043067033,-0.24559212,0.000140035,-0.000007742041,-0.05528647,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.14949037,0.16560972,"[]","2026-02-27T05:17:00.000Z","MWX Token USD","MWX Token USD",6,149930224,"CoinMarketCap",1774935,1774935,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00024794042,0.16695864,"{""low"":0.16441414,""high"":0.16695864}",0.16441414,1774935,0.16525601,"CCC",0.16525601,1659911,2110712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.059118718,0.55515224,"{""low"":0.106491,""high"":0.303954}",-0.13834429,-0.45514876,0.106491,0.303954,18.039238,0.17896606,-0.013356343,-0.07463059,0.1763226,-0.010712877,-0.060757257,24829900,15,0,false,false,false,"2025-10-28T00:00:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-7.975541,0.0005620585,"[]","2026-02-27T05:16:00.000Z","Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",134007,134007,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000048712303,0.0005650658,"{""low"":5.5159087,""high"":4}",0.00055159087,134007,0.00055694353,"CCC",0.00055694353,156044,124716,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00007405854,0.1517593,"{""low"":4.88,""high"":4}",-0.004100941,-0.87946415,0.000488,0.004663,-61.747944,0.0007993,-0.00023724145,-0.29681152,0.001171865,-0.0006098065,-0.5203726,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.362543,0.01589979,"[]","2026-02-27T05:17:00.000Z","ARCS USD","ARCS USD",6,0,"CoinMarketCap",1092931,1092931,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000553241,0.016646499,"{""low"":0.01554225,""high"":0.016646499}",0.01554225,1092931,0.01554225,"CCC",0.01554225,862266,905477,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01586079,406.68695,"{""low"":3.9,""high"":5}",-0.011304209,-0.41553482,0.000039,0.027204,4137.047,0.018435,-0.002535209,-0.13752152,0.01762122,-0.0017214287,-0.09769067,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.435489,124.44532,"[]","2026-02-27T05:16:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",2,19830,"CoinMarketCap",836590,836590,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.8124161,124.86127,"{""low"":124.227554,""high"":124.86127}",124.227554,836590,124.81338,"CCC",124.81338,725419,638095,"2025-09-03T00:00:00.000Z",0,19830,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.0075,0.27717677,"{""low"":97.43782,""high"":134.7855}",-10.340187,-0.076715864,97.43782,134.7855,27.358414,122.99077,1.4545517,0.0118265115,111.24869,13.196632,0.11862282,2467864,15,0,false,false,false,"2025-09-03T00:00:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91724354,0.0016969072,"[]","2026-02-27T05:16:00.000Z","My Master War USD","My Master War USD",6,96906992,"CoinMarketCap",74,74,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00001570885,0.0016969072,"{""low"":0.0016969072,""high"":0.0016969072}",0.0016969072,74,0.0016969072,"CCC",0.0016969072,96,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011419072,2.0574906,"{""low"":5.55,""high"":4}",-0.000120092765,-0.06609398,0.000555,0.001817,194.64595,0.0014793,0.00021760724,0.1471015,0.00107847,0.0006184372,0.57343936,164442,15,0,false,false,false,"2021-10-04T00:00:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.8429532,0.020601964,"[]","2026-02-27T05:17:00.000Z","Apex Fusion USD","Apex Fusion USD",6,0,"CoinMarketCap",100472,100472,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00038681366,0.02090734,"{""low"":0.020399999,""high"":0.02090734}",0.020399999,100472,0.020601995,"CCC",0.020601995,253369,100660,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0032029636,0.18408895,"{""low"":0.017399,""high"":0.252661}",-0.23205903,-0.9184601,0.017399,0.252661,-89.788155,0.0336837,-0.013081735,-0.38836992,0.06449869,-0.043896727,-0.6805832,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.499607,4.7302868e-7,"[]","2026-02-27T05:17:00.000Z","K9 Finance USD","K9 Finance USD",8,402272223232,"CoinMarketCap",14038,14038,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2126947e-8,4.7464286e-7,"{""low"":4.6500404,""high"":7}",4.6500404e-7,14038,4.7152568e-7,"CCC",4.7152568e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7302868e-7,,"{""low"":0,""high"":5}",-0.000004526971,-0.90539426,0,0.000005,-66.666664,9.4e-7,-4.6697133e-7,-0.496778,0.00000172,-0.0000012469714,-0.72498333,190286,15,0,false,false,false,"2024-03-07T00:00:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.9514213,0.87966335,"[]","2026-02-27T05:16:00.000Z","Ju Token USD","Ju Token USD",6,0,"CoinMarketCap",11527990,11527990,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.025218248,0.8825728,"{""low"":0.8637855,""high"":0.8825728}",0.8637855,11527990,0.8637855,"CCC",0.8637855,7804328,4895524,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.5219424,1.4590766,"{""low"":0.357721,""high"":23.980095}",-23.100431,-0.9633169,0.357721,23.980095,-90.81758,0.65597117,0.22369218,0.34100917,5.889069,-5.0094056,-0.8506278,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6109126,0.00018790482,"[]","2026-02-27T05:16:00.000Z","Bitrock USD",,6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000005037553,0.00018790482,"{""low"":1.8790482,""high"":4}",0.00018790482,0,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000017904822,0.10532248,"{""low"":1.7,""high"":4}",-0.039557096,-0.9952723,0.00017,0.039745,-99.40582,0.00030048,-0.00011257517,-0.37465113,0.00473912,-0.004551215,-0.9603502,17841,15,0,false,false,false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-1.5150888,43.378895,"[]","2026-02-27T05:16:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",2,0,"CoinMarketCap",907548,907548,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.6673393,43.49793,"{""low"":43.24096,""high"":43.49793}",43.24096,907548,43.299164,"CCC",43.299164,5360824,927569,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",13.936863,0.4733662,"{""low"":29.442032,""high"":62.988014}",-19.60912,-0.3113151,29.442032,62.988014,-4.4659853,48.599983,-5.2210884,-0.10742984,48.599983,-5.2210884,-0.10742984,2,15,0,false,false,false,"2026-01-08T00:00:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,10.391795,0.59359354,"[]","2026-02-27T05:16:00.000Z","Validity USD","Validity USD",6,5101014,"CoinMarketCap",388565,388565,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.05587828,0.5997957,"{""low"":0.5282258,""high"":0.5997957}",0.5282258,388565,0.5282258,"CCC",0.5282258,144725,239769,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.25862154,0.77206916,"{""low"":0.334972,""high"":1.447868}",-0.85427445,-0.5900223,0.334972,1.447868,-26.864708,0.46019915,0.13339439,0.2898623,0.64784545,-0.05425191,-0.08374205,3027929,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.790683,0.000017416321,"[]","2026-02-27T05:16:00.000Z","Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",484570,484570,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.728372e-7,0.000017451426,"{""low"":1.6950115,""high"":5}",0.000016950115,484570,0.0000171152,"CCC",0.0000171152,1614720,696935,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000034163213,0.24402295,"{""low"":1.4,""high"":5}",-0.00011658368,-0.8700275,0.000014,0.000134,-63.829792,0.00002134,-0.0000039236784,-0.18386497,0.000027985,-0.000010568678,-0.3776551,7266330,15,0,false,false,false,"2024-07-10T00:00:00.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,44.700394,0.002419416,"[]","2026-02-27T05:16:00.000Z","OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",86,86,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0007473985,0.0024203805,"{""low"":0.0023801264,""high"":0.0024203805}",0.0023801264,86,0.0023802838,"CCC",0.0023802838,65156,2835,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0009184161,0.61186945,"{""low"":0.001501,""high"":0.039665}",-0.037245583,-0.93900377,0.001501,0.039665,-93.78882,0.00832544,-0.005906024,-0.7093948,0.015773395,-0.013353979,-0.8466141,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"[]","2026-01-21T13:42:00.000Z","DAOSquare USD","DAOSquare USD",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25853398,1.092818e-17,"[]","2026-02-27T05:16:00.000Z","ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",68,68,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.8179562e-20,1.1e-17,"{""low"":1.092818,""high"":17}",1.092818e-17,68,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.092818,""high"":17}",-7.1819957e-20,-0.006529087,1.092818e-17,1.1e-17,,,,,,,,1361678,15,0,false,false,false,"2021-12-27T00:00:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.42824617,49.621357,"[]","2026-02-27T05:16:00.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",2,0,"CoinMarketCap",809826,809826,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.21341705,49.699284,"{""low"":49.24894,""high"":49.699284}",49.24894,809826,49.520405,"CCC",49.520405,842378,812144,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.4444275,0.26659638,"{""low"":39.17693,""high"":51.05434}",-1.4329834,-0.028067807,39.17693,51.05434,22.852861,44.61607,5.005287,0.11218575,44.61607,5.005287,0.11218575,0,15,0,false,false,false,"2026-01-09T00:00:00.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.18152562,0.00019631433,"[]","2026-02-27T05:17:00.000Z","IZAKA-YA USD","IZAKA-YA USD",6,0,"CoinMarketCap",38606,38606,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-3.570167e-7,0.00019730142,"{""low"":1.9507323,""high"":4}",0.00019507323,38606,0.0001959827,"CCC",0.0001959827,22219,40610,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013231434,2.0674114,"{""low"":6.4,""high"":5}",-0.000037685677,-0.1610499,0.000064,0.000234,189.70587,0.00016664,0.000029674324,0.17807443,0.0001523178,0.000043996522,0.28884688,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.625109,0.0018009468,"[]","2026-02-27T05:16:00.000Z","HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",201805,201805,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000011187978,0.0018055086,"{""low"":0.0018002415,""high"":0.0018055086}",0.0018002415,201805,0.0018024727,"CCC",0.0018024727,102734,202144,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00077394675,0.7535995,"{""low"":0.001027,""high"":0.017592}",-0.015791053,-0.89762694,0.001027,0.017592,-84.216644,0.00206628,-0.00026533322,-0.12841107,0.00545277,-0.003651823,-0.66971886,1317538,15,0,false,false,false,"2022-10-20T00:00:00.000Z","HELLO"
