"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8747582,0.0018857754,"REGULAR","BNB Card USD","USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1743465600000,6,1000000000,"CoinMarketCap",138734,138734,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011769927,0.0019316607,"0.0018545376 - 0.0019316607",0.0018545376,138734,0.0019290965,"CCC",0.0019290965,345927,299620,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010217754,1.1826104,"8.64E-4 - 0.004553",-0.0026672245,-0.5858169,0.000864,0.004553,-18.054407,0.0025865,-0.00070072466,-0.27091616,0.0018717527,0.000014022691,0.0074917437,1885775,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6257889,255.74112,"REGULAR","Jito Staked SOL USD","USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2022-11-04T00:00:00.000Z",2,12251994,"CoinMarketCap",17475840,17475840,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.226532,259.78885,"{""low"":254.91086,""high"":259.78885}",254.91086,17475840,257.39368,"CCC",257.39368,35712814,39490198,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",141.58212,1.2402186,"{""low"":114.159004,""high"":340.10358}",-84.36246,-0.2480493,114.159004,340.10358,63.871635,256.9779,-1.2367859,-0.00481281,202.30484,53.43628,0.26413742,3133338624,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04107553,0.99963015,"REGULAR","USD CoinVertible USD","USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-09-28T00:00:00.000Z",6,31950450,"CoinMarketCap",2401267,2401267,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0004107356,1.0009758,"{""low"":0.99963015,""high"":1.0009758}",0.99963015,2401267,1.0003887,"CCC",1.0003887,2237168,2237168,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.00036013126,0.00036039433,"{""low"":0.99927,""high"":1.00149}",-0.0018598437,-0.0018570767,0.99927,1.00149,0.025200844,1.000229,-0.00059884787,-0.0005987108,1.000229,-0.00059884787,-0.0005987108,31938632,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1138387,0.0034921786,"REGULAR","Luxurious Pro Network Token USD","USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022740965,0.0034924059,"0.0034890873 - 0.0034924059",0.0034890873,2,0.0034893819,"CCC",0.0034893819,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025621788,2.7550309,"9.3E-4 - 0.012784",-0.009291821,-0.7268321,0.00093,0.012784,-57.86135,0.0035416,-0.00004942133,-0.013954521,0.006552045,-0.0030598661,-0.46700934,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,"REGULAR","VYNK CHAIN USD","USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,"REGULAR","Zero Exchange USD","USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7332122,0.000985561,"REGULAR","Puff USD","USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1642464000000,6,0,"CoinMarketCap",848,848,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002769439,0.0009935732,"9.836972E-4 - 9.935732E-4",0.0009836972,848,0.0009866552,"CCC",0.0009866552,701,402,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014556106,0.17328697,"8.4E-4 - 0.009744",-0.008758439,-0.89885455,0.00084,0.009744,-80.95505,0.00108762,-0.000102058984,-0.093836986,0.001114245,-0.00012868398,-0.11548984,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.481464,0.2907664,"REGULAR","Avalaunch USD","USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",205936,205936,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0043723583,0.29214734,"{""low"":0.29060066,""high"":0.29214734}",0.29060066,205936,0.29214734,"CCC",0.29214734,286736,192415,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10541639,0.56874233,"{""low"":0.18535,""high"":1.062285}",-0.7715186,-0.7262821,0.18535,1.062285,-18.26216,0.28093627,0.009830117,0.03499056,0.26055232,0.030214071,0.115961626,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.14289,0.031173892,"REGULAR","Space Nation Oikos USD","USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",942959,942959,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0015248191,0.031937484,"{""low"":0.030158099,""high"":0.031937484}",0.030158099,942959,0.031175282,"CCC",0.031175282,328811717,1422008,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016863892,1.178469,"{""low"":0.01431,""high"":0.090408}",-0.059234105,-0.65518653,0.01431,0.090408,3.6785364,0.03867724,-0.0075033493,-0.19399908,0.041603122,-0.01042923,-0.2506838,7750842,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22214259,0.1878903,"REGULAR","Brazilian Digital Token USD","USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",62189,62189,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00041647255,0.18813995,"{""low"":0.1876248,""high"":0.18813995}",0.1876248,62189,0.18785417,"CCC",0.18785417,75321,59636,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035599306,0.23375843,"{""low"":0.152291,""high"":0.192336}",-0.004445687,-0.02311417,0.152291,0.192336,3.115809,0.18429428,0.0035960227,0.019512394,0.17859046,0.0092998445,0.05207358,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9760176,0.0054439926,"REGULAR","Magic Square USD","USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-01-12T00:00:00.000Z",6,334784640,"CoinMarketCap",2824769,2824769,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000052620657,0.0054439926,"{""low"":0.0053839884,""high"":0.0054439926}",0.0053839884,2824769,0.005419272,"CCC",0.005419272,791978,952293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004289928,0.085541934,"{""low"":0.005015,""high"":0.075931}",-0.07048701,-0.9283035,0.005015,0.075931,-92.182846,0.00546818,-0.000024187379,-0.004423296,0.00727601,-0.0018320172,-0.25178874,1822565,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.352807,0.0021673292,"REGULAR","Expand USD","USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",36438,36438,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00027756393,0.0021851915,"{""low"":0.0021657383,""high"":0.0021851915}",0.0021657383,36438,0.0021851915,"CCC",0.0021851915,185837,41707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006532925,0.031079568,"{""low"":0.002102,""high"":0.058618}",-0.056450672,-0.9630262,0.002102,0.058618,-92.52164,0.00328716,-0.0011198309,-0.3406682,0.00629754,-0.0041302107,-0.6558451,1486698,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"REGULAR","Mirrored Ether USD","USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8328118,0.0070761754,"REGULAR","TRVL (Dtravel) USD","USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",720815,720815,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00013211463,0.0071114125,"{""low"":0.006991214,""high"":0.0071114125}",0.006991214,720815,0.0069966577,"CCC",0.0069966577,529123,541321,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019551753,0.3817956,"{""low"":0.005121,""high"":0.086396}",-0.07931983,-0.91809607,0.005121,0.086396,-74.04111,0.0087399,-0.0016637244,-0.19035967,0.008168885,-0.0010927091,-0.13376479,2948278,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"REGULAR","LavaSwap USD","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8822867,0.00097630173,"REGULAR","SubQuery Network USD","USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1709078400000,6,3094961920,"CoinMarketCap",3134591,3134591,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000018037332,0.0009971058,"9.7034976E-4 - 9.971058E-4",0.00097034976,3134591,0.0009730129,"CCC",0.0009730129,284596,277187,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00033730175,0.5278588,"6.39E-4 - 0.014666",-0.013689699,-0.93343097,0.000639,0.014666,-81.40153,0.0008149,0.00016140175,0.19806327,0.001188985,-0.00021268323,-0.17887798,3021616,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006340512,"REGULAR","Streamit Coin USD","USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9243673,228.95923,"REGULAR","Bybit Staked SOL USD","USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3735960,3735960,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.492462,233.19693,"{""low"":228.59224,""high"":233.19693}",228.59224,3735960,231.02983,"CCC",231.02983,2319832,1551768,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",125.362175,1.210094,"{""low"":103.59705,""high"":309.23212}",-80.27289,-0.25958782,103.59705,309.23212,16.854631,231.035,-2.0757751,-0.008984678,181.97604,46.983185,0.25818336,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.245301,10.707744,"REGULAR","Chrono.tech USD","USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",436954,436954,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.23514175,10.731617,"{""low"":10.517652,""high"":10.731617}",10.517652,436954,10.522534,"CCC",10.522534,411103,227089,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2268829,0.12940629,"{""low"":9.480861,""high"":32.509872}",-21.802128,-0.670631,9.480861,32.509872,-32.491486,12.061538,-1.3537941,-0.11224059,12.126319,-1.4185753,-0.116983175,7603708,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.683902,0.0029846313,"REGULAR","Elixir Games USD","USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",280252,280252,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00043356023,0.0030731305,"{""low"":0.0029560844,""high"":0.0030731305}",0.0029560844,280252,0.0030731305,"CCC",0.0030731305,425639,103968,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00062963134,0.26735938,"{""low"":0.002355,""high"":0.084509}",-0.08152437,-0.9646827,0.002355,0.084509,-82.78851,0.00338376,-0.00039912877,-0.11795422,0.004619515,-0.0016348837,-0.3539081,733998,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD","USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.852742,0.050378516,"REGULAR","Neuron USD","USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",244711,244711,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.004293233,0.050494276,"{""low"":0.050327767,""high"":0.050494276}",0.050327767,244711,0.050358992,"CCC",0.050358992,407499,292823,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026355516,1.0970951,"{""low"":0.024023,""high"":0.292222}",-0.24184348,-0.8276019,0.024023,0.292222,25.172066,0.04100968,0.009368837,0.22845428,0.042256605,0.008121911,0.19220455,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.993204,0.042260006,"REGULAR","Slash Vision Labs USD","USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2672383,2672383,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0031775422,0.05263946,"{""low"":0.04218501,""high"":0.05263946}",0.04218501,2672383,0.05263946,"CCC",0.05263946,1570426,985454,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.039948005,17.27855,"{""low"":0.002312,""high"":0.070626}",-0.028365992,-0.4016367,0.002312,0.070626,399.8053,0.03380032,0.008459687,0.25028425,0.012199455,0.030060552,2.4640899,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.593842,0.013688048,"REGULAR","bitsCrunch USD","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",368879,368879,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012869248,0.014567575,"{""low"":0.013681069,""high"":0.014567575}",0.013681069,368879,0.014567575,"CCC",0.014567575,1044755,919724,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014510481,0.11857874,"{""low"":0.012237,""high"":0.186165}",-0.17247696,-0.9264736,0.012237,0.186165,-43.526108,0.01517248,-0.0014844313,-0.0978371,0.01923377,-0.0055457223,-0.28833255,8263875,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35170725,0.000532255,"REGULAR","Game7 USD","USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1743379200000,6,2300000000,"CoinMarketCap",184264,184264,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000001878594,0.0005423804,"5.280367E-4 - 5.423804E-4",0.0005280367,184264,0.0005315348,"CCC",0.0005315348,9060698,192580,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000178255,0.5035452,"3.54E-4 - 0.00737",-0.0068377447,-0.92778087,0.000354,0.00737,-79.14564,0.00086792,-0.000335665,-0.3867465,0.0033812404,-0.0028489854,-0.84258586,1224186,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31755525,0.0094719175,"REGULAR","LightLink USD","USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",172431,172431,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000030174851,0.0095504485,"{""low"":0.0094719175,""high"":0.0095504485}",0.0094719175,172431,0.009528291,"CCC",0.009528291,161608,143827,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.0094719175,""high"":0.115281}",-0.105809085,-0.9178363,0.0094719175,0.115281,-49.27314,0.0124571,-0.0029851822,-0.23963702,0.01373182,-0.004259902,-0.31022123,773573,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.843647,0.013775861,"REGULAR","Izumi Finance USD","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",357962,357962,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0034833588,0.013775861,"{""low"":0.011064808,""high"":0.013775861}",0.011064808,357962,0.011064808,"CCC",0.011064808,387265,703487,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.010068861,2.716175,"{""low"":0.003707,""high"":0.023399}",-0.009623138,-0.4112628,0.003707,0.023399,12.498629,0.00691546,0.006860401,0.9920383,0.00518556,0.0085903015,1.6565813,10847113,15,0,false,false,"IZI"
