"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,12.073746,0.000023874869,"ZELIX USD","ZELIX USD","REGULAR",6,7453444608,"CoinMarketCap",177989,177989,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000025720474,0.00002500982,"2.054464E-5 - 2.500982E-5",0.00002054464,177989,0.00002068853,"CCC",0.00002068853,359486,195935,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000487487,0.2565721,"1.9E-5 - 2.53E-4",-0.00022912514,-0.905633,0.000019,0.000253,-90.04739,0.00003052,-0.000006645132,-0.2177304,0.000061555,-0.000037680133,-0.6121376,177950,15,0,false,false,false,1699747200000,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,37.43113,0.001956961,"Treecle USD","Treecle USD","REGULAR",6,0,"CoinMarketCap",107456,107456,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00053300336,0.0020375561,"0.0012905223 - 0.0020375561",0.0012905223,107456,0.0014924321,"CCC",0.0014924321,61334,129466,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0015609609,3.9418206,"3.96E-4 - 0.009295",-0.0073380386,-0.7894609,0.000396,0.009295,19.823433,0.0014328,0.0005241609,0.3658298,0.00153402,0.00042294094,0.2757076,0,15,0,false,false,false,1593648000000,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.2047577,0.0014670566,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",6,1630612992,"CoinMarketCap",282096,282096,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000003010151,0.001479712,"{""low"":0.0014638653,""high"":0.001479712}",0.0014638653,282096,0.0014760623,"CCC",0.0014760623,233436,288278,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00001305656,0.008979753,"{""low"":0.001454,""high"":0.005802}",-0.0043349434,-0.7471464,0.001454,0.005802,-63.683308,0.00230882,-0.00084176334,-0.36458597,0.003233695,-0.0017666384,-0.5463219,2392201,15,0,false,false,false,"2022-01-04T00:00:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.5763023,0.016681077,"Morpher USD","Morpher USD","REGULAR",6,0,"CoinMarketCap",109480,109480,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0000955835,0.016873699,"{""low"":0.015977291,""high"":0.016873699}",0.015977291,109480,0.016512994,"CCC",0.016512994,40970,94088,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008992077,1.1694728,"{""low"":0.007689,""high"":0.026931}",-0.010249924,-0.38059944,0.007689,0.026931,-35.4903,0.01298112,0.0036999574,0.28502607,0.015055975,0.001625102,0.10793735,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-2.3207862,0.0033980755,"Standard USD","Standard USD","REGULAR",6,85574952,"CoinMarketCap",211085,211085,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000080735656,0.0035425138,"{""low"":0.003388566,""high"":0.0035425138}",0.003388566,211085,0.003510285,"CCC",0.003510285,224035,314731,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0014450755,0.73992604,"{""low"":0.001953,""high"":0.026064}",-0.022665923,-0.8696257,0.001953,0.026064,-86.31296,0.0032818,0.00011627539,0.035430368,0.007320965,-0.00392289,-0.53584325,290790,15,0,false,false,false,"2021-04-29T00:00:00.000Z","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3317099,0.00038635652,"Tamadoge USD","Tamadoge USD","REGULAR",6,1393353216,"CoinMarketCap",154517,154517,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.00000922379,0.00039987444,"3.860589E-4 - 3.9987444E-4",0.0003860589,154517,0.0003943125,"CCC",0.0003943125,103384,160234,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000019356521,0.052742563,"3.67E-4 - 0.00344",-0.0030536433,-0.887687,0.000367,0.00344,-88.01704,0.00042882,-0.000042463478,-0.09902401,0.000739115,-0.00035275848,-0.47727144,538331,15,0,false,false,false,1664236800000,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017509857,"GoSleep USD","GoSleep USD","REGULAR",6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0,0.00017509857,"1.7509857E-4 - 1.7509857E-4",0.00017509857,43,0.00017509857,"CCC",0.00017509857,43902,15404,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.84532,0.00245958,-0.0022844814,-0.9288095,0.006699495,-0.0065243966,-0.97386396,0,15,0,false,false,false,1681862400000,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0457802,0.037933245,"XSwap USD","XSwap USD","REGULAR",6,146617184,"CoinMarketCap",329857,329857,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00040088966,0.04022693,"{""low"":0.037841585,""high"":0.04022693}",0.037841585,329857,0.03811047,"CCC",0.03811047,90028,325175,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0061832443,0.19474785,"{""low"":0.03175,""high"":0.143408}",-0.105474755,-0.7354872,0.03175,0.143408,-70.92129,0.03932634,-0.0013930947,-0.03542396,0.06756854,-0.029635295,-0.43859604,5561666,15,0,false,false,false,"2024-05-06T00:00:00.000Z","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8741302,0.003540653,"Mobius USD","Mobius USD","REGULAR",6,0,"CoinMarketCap",109045,109045,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.000104774255,0.003621534,"{""low"":0.003344629,""high"":0.003621534}",0.003344629,109045,0.003621534,"CCC",0.003621534,41088,108674,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.001837653,1.0790681,"{""low"":0.001703,""high"":0.015472}",-0.011931348,-0.7711574,0.001703,0.015472,-51.550804,0.00361448,-0.00007382687,-0.02042531,0.00477207,-0.0012314168,-0.2580467,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.66267043,0.0014732718,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR",6,14384463,"CoinMarketCap",105267,105267,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000009698677,0.0014907358,"{""low"":0.0014612736,""high"":0.0014907358}",0.0014612736,105267,0.0014806271,"CCC",0.0014806271,39904,103143,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00041827175,0.3964661,"{""low"":0.001055,""high"":0.010372}",-0.008898728,-0.85795677,0.001055,0.010372,-81.59235,0.00160714,-0.00013386819,-0.08329591,0.002401305,-0.00092803314,-0.38647035,21192,15,0,false,false,false,"2022-01-07T00:00:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.5517324,0.0008893969,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",6,296947520,"CoinMarketCap",11115,11115,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000014018617,0.00090335007,"8.893969E-4 - 9.0335007E-4",0.0008893969,11115,0.00090311293,"CCC",0.00090311293,43014,93286,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022339687,0.33543074,"6.66E-4 - 0.069596",-0.0687066,-0.9872206,0.000666,0.069596,-54.393936,0.00094462,-0.00005522312,-0.058460675,0.001076165,-0.00018676813,-0.17354971,264104,15,0,false,false,false,1627862400000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-6.785154,0.014119855,"AINN USD","AINN USD","REGULAR",6,0,"CoinMarketCap",121317,121317,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0010277908,0.015187193,"{""low"":0.014096611,""high"":0.015187193}",0.014096611,121317,0.01516414,"CCC",0.01516414,49211,110791,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000023243949,0.0016489034,"{""low"":0.014096611,""high"":0.356936}",-0.34281614,-0.96044147,0.014096611,0.356936,-94.93221,0.01899868,-0.0048788255,-0.25679812,0.044232685,-0.030112829,-0.6807823,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.5170604,0.0016984185,"Karmaverse USD","Karmaverse USD","REGULAR",6,0,"CoinMarketCap",103131,103131,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000008736621,0.0018609712,"{""low"":0.001684651,""high"":0.0018609712}",0.001684651,103131,0.0017364166,"CCC",0.0017364166,39347,98852,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00037341856,0.28182533,"{""low"":0.001325,""high"":0.013672}",-0.011973581,-0.87577397,0.001325,0.013672,-74.399765,0.00200602,-0.0003076014,-0.15333916,0.00237979,-0.0006813714,-0.2863158,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7114605,0.0033643015,"AI Agent Layer USD",,"REGULAR",6,0,"CoinMarketCap",339286,339286,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00005858112,0.003714947,"{""low"":0.0033232826,""high"":0.003714947}",0.0033232826,339286,0.003714947,"CCC",0.003714947,376638,345036,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0008533015,0.33982536,"{""low"":0.002511,""high"":0.141891}",-0.13852671,-0.9762896,0.002511,0.141891,-96.18254,0.0053388,-0.0019744986,-0.3698394,0.019409755,-0.016045453,-0.8266695,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,-16.846931,0.0139695555,"Versus-X USD","Versus-X USD","REGULAR",6,0,"CoinMarketCap",108426,108426,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.002830252,0.016133111,"{""low"":0.012533186,""high"":0.016133111}",0.012533186,108426,0.016128639,"CCC",0.016128639,42349,114116,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.011619556,4.944492,"{""low"":0.00235,""high"":0.050828}",-0.036858443,-0.72516024,0.00235,0.050828,-62.578022,0.0061688,0.0078007556,1.26455,0.006870135,0.0070994203,1.0333742,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,3.737548,0.02950373,"FEAR USD","FEAR USD","REGULAR",6,17715412,"CoinMarketCap",326025,326025,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0010629855,0.02997257,"{""low"":0.028391296,""high"":0.02997257}",0.028391296,326025,0.02843269,"CCC",0.02843269,166527,243319,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0036377292,0.14063749,"{""low"":0.025866,""high"":0.20764}",-0.17813627,-0.8579092,0.025866,0.20764,-60.05168,0.03215464,-0.0026509091,-0.082442515,0.046515014,-0.017011285,-0.365716,522670,15,0,false,false,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-6.889061,0.00032869715,"Mobius Finance USD","Mobius Finance USD","REGULAR",6,0,"CoinMarketCap",116101,116101,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000024319539,0.00038566522,"3.1353562E-4 - 3.8566522E-4",0.00031353562,116101,0.00032702688,"CCC",0.00032702688,40087,108263,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000026697147,0.08840115,"3.02E-4 - 0.001986",-0.0016573028,-0.83449286,0.000302,0.001986,-71.69974,0.00038002,-0.00005132286,-0.13505304,0.000516785,-0.00018808787,-0.36395767,0,15,0,false,false,false,1632528000000,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-8.601196,0.00006030112,"HIRO USD","HIRO USD","REGULAR",6,0,"CoinMarketCap",69974,69974,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000056747085,0.00006681785,"6.0295584E-5 - 6.681785E-5",0.000060295584,69974,0.00006595794,"CCC",0.00006595794,47844,99083,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000103011225,0.20602246,"5.0E-5 - 1.429586",-1.4295257,-0.9999578,0.00005,1.429586,-99.9877,0.00006664,-0.0000063388798,-0.09512124,0.002457925,-0.0023976238,-0.97546667,0,15,0,false,false,false,1715731200000,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.14796472,0.0013821042,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",6,4489589760,"CoinMarketCap",922424,922424,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000020419247,0.001396223,"{""low"":0.0013771983,""high"":0.001396223}",0.0013771983,922424,0.0013930291,"CCC",0.0013930291,1214098,1120147,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000021104235,0.015506418,"{""low"":0.001361,""high"":0.004996}",-0.0036138957,-0.72335786,0.001361,0.004996,-53.96563,0.0017478,-0.0003656958,-0.20923206,0.00213135,-0.00074924587,-0.3515358,6205080,15,0,false,false,false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"Green Energy Coin USD",,"REGULAR",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-7.7996125,0.0003508666,"DeFine USD","DeFine USD","REGULAR",6,257528928,"CoinMarketCap",114644,114644,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.00002968125,0.00037714565,"3.3806413E-4 - 3.7714565E-4",0.00033806413,114644,0.0003710052,"CCC",0.0003710052,38980,100513,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0001608666,0.84666634,"1.9E-4 - 0.004318",-0.0039671334,-0.9187433,0.00019,0.004318,-60.78224,0.00030118,0.000049686612,0.16497314,0.00032143,0.000029436604,0.09158014,90358,15,0,false,false,false,1628553600000,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD","REGULAR",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,-32.597847,0.000003898719,"FitBurn USD",,"REGULAR",8,0,"CoinMarketCap",2210,2210,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-0.0000018855458,0.000005251858,"2.0002976E-6 - 5.251858E-6",0.0000020002976,2210,0.000004743009,"CCC",0.000004743009,32280,53703,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000018984215,0.9490695,"2.0002976E-6 - 4.96E-4",-0.0004921013,-0.99213976,0.0000020002976,0.000496,-98.141266,0.0000122,-0.000008301281,-0.68043286,0.000020845,-0.00001694628,-0.81296617,0,15,0,false,false,false,1684108800000,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.99230754,0.0143904565,"AR.IO Network USD","AR.IO Network USD","REGULAR",6,0,"CoinMarketCap",97481,97481,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00014422927,0.014547704,"{""low"":0.014382739,""high"":0.014547704}",0.014382739,97481,0.014436115,"CCC",0.014436115,201601,100434,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0015324568,0.119183145,"{""low"":0.012858,""high"":0.034629}",-0.020238541,-0.5844391,0.012858,0.034629,-49.677597,0.01827074,-0.0038802838,-0.21237694,0.019508053,-0.005117596,-0.2623325,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,3.8037589,0.038726326,"Lion Cat USD","Lion Cat USD","REGULAR",6,424500000,"CoinMarketCap",206135,206135,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0014190748,0.04183338,"{""low"":0.038409013,""high"":0.04183338}",0.038409013,206135,0.040980253,"CCC",0.040980253,219121,153561,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.022424325,1.3755566,"{""low"":0.016302,""high"":0.064965}",-0.026238676,-0.40388942,0.016302,0.064965,1.3442993,0.0350728,0.0036535263,0.10416979,0.037950467,0.00077585876,0.020443985,16439325,15,0,false,false,false,"2025-04-01T00:00:00.000Z","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-7.241171,0.0010280735,"Metahorse Unity USD","Metahorse Unity USD","REGULAR",6,0,"CoinMarketCap",196469,196469,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000080256024,0.0010894462,"{""low"":0.001026248,""high"":0.0010894462}",0.001026248,196469,0.001087917,"CCC",0.001087917,161610,137863,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000025073532,0.024998538,"{""low"":0.001003,""high"":0.024182}",-0.023153925,-0.957486,0.001003,0.024182,-94.97246,0.00153318,-0.0005051065,-0.32945025,0.00476642,-0.0037383465,-0.7843091,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","MUNITY"
