"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02951302,0.00044233352,0.014987742,0.08257235,-0.052616995,-0.63722295,2937701,15,0,false,false,"USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",75817,75817,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0016478151,"Node AI USD",0.031860743,"{""low"":0.027041614,""high"":0.031860743}",0.027041614,75817,0.027735114,"CCC",0.027735114,84322,76162,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.007937353,0.3604938,"{""low"":0.022018,""high"":0.587432}",-0.5574767,-0.9490063,0.022018,0.587432,-92.250565,5.8211174,0.029955354,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9280361,-0.007407844,-0.00798228,0.80579793,0.114830315,0.1425051,0,15,0,false,false,"USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",136040,136040,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.00023055077,"Ovato USD",0.9300742,"{""low"":0.9119132,""high"":0.9300742}",0.9119132,136040,0.9160871,"CCC",0.9160871,239989,246846,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.37526226,0.6880925,"{""low"":0.545366,""high"":0.963191}",-0.042562723,-0.04418929,0.545366,0.963191,63.271797,0.02504939,0.92062825,"Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00595086,0.0001829653,0.030746026,0.016744575,-0.010610749,-0.6336828,0,15,0,false,false,"USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12293,12293,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0002618353,"Dork Lord USD",0.0062083257,"{""low"":0.0057090437,""high"":0.0062083257}",0.0057090437,12293,0.005800846,"CCC",0.005800846,40417,11978,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018488257,0.4314646,"{""low"":0.004285,""high"":0.108461}",-0.102327175,-0.94344676,0.004285,0.108461,-85.64571,4.459059,0.0061338255,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,"Universal Protocol Token USD","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",329.9149,-7.522949,-0.022802697,345.73227,-23.340332,-0.067509845,1305687,15,0,false,false,"USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",996471,996471,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.8328857,"Broadcom tokenized stock (xStock) USD",329.29013,"{""low"":304.84192,""high"":329.29013}",304.84192,996471,322.17828,"CCC",322.17828,1024139,1042977,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",24.693542,0.082948186,"{""low"":297.6984,""high"":421.34128}",-98.94934,-0.23484369,297.6984,421.34128,-6.774825,-0.87105125,322.39194,"Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,"AiAkita USD",7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002017,0.000033874865,0.16794679,0.00118052,-0.0009449452,-0.80044824,503959,15,0,false,false,"USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",21654,21654,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000019861545,"Funtico USD",0.00027678208,"{""low"":2.082292,""high"":4}",0.0002082292,21654,0.00025645868,"CCC",0.00025645868,33267,31079,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00018757486,3.9078093,"{""low"":4.8,""high"":5}",-0.010808425,-0.9786694,0.000048,0.011044,-96.440445,-7.7755303,0.00023557486,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89.225586,5.298874,0.059387382,442.0001,-347.47565,-0.78614384,236311,15,0,false,false,"USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11037,11037,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.531662,"Netflix tokenized stock (xStock) USD",99.68559,"{""low"":90.56049,""high"":99.68559}",90.56049,11037,91.42739,"CCC",91.42739,20790,10701,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.707977,0.28053325,"{""low"":73.81648,""high"":1247.2413}",-1152.7169,-0.92421323,73.81648,1247.2413,-92.52508,1.6470777,94.52446,"Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0,0.00003789061,"Grandma USD","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037044,-0.000006228307,-0.016813269,0.000664955,-0.00030074333,-0.4522762,0,15,0,false,false,"USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006990944,"BitBook USD",0.00036822414,"{""low"":3.562046,""high"":4}",0.0003562046,920,0.00035934753,"CCC",0.00035934753,458,130,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002921169,0.08719908,"{""low"":3.35,""high"":4}",-0.00079878833,-0.68683434,0.000335,0.001163,-54.09207,1.9570324,0.00036421168,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,"Baskonia Fan Token USD",0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015316,-0.000089772926,-0.5861382,0.00069845,-0.0006350629,-0.909246,28920,15,0,false,false,"USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",239,239,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000018704104,"Synesis One USD",0.00006339031,"{""low"":4.0718794,""high"":5}",0.000040718794,239,0.00004486257,"CCC",0.00004486257,145602,1791,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006338707,,"{""low"":0,""high"":0.004554}",-0.004490613,-0.986081,0,0.004554,-98.78148,41.859573,0.00006338707,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007216,-0.0000119826545,-0.16605674,0.00014825,-0.000088072644,-0.59408194,485725,15,0,false,false,"USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",97705,97705,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004343692,"Ispolink USD",0.00006295624,"{""low"":5.54725,""high"":5}",0.0000554725,97705,0.000056064353,"CCC",0.000056064353,125485,92491,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000005177346,0.09413356,"{""low"":5.5,""high"":5}",-0.00050282263,-0.8931131,0.000055,0.000563,-86.24078,7.779701,0.000060177346,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005384,-0.0000017764542,-0.03299506,0.0000710462,-0.00001898265,-0.26718742,0,15,0,false,false,"USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,"Game Coin USD",0.000052063548,"{""low"":5.2063548,""high"":5}",0.000052063548,2,0.000052063548,"CCC",0.000052063548,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019063547,0.57768327,"{""low"":3.3,""high"":5}",-0.00027593644,-0.8412697,0.000033,0.000328,-35.000004,0,0.000052063548,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,"Patientory USD",0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0,0.0007634976,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004795,-0.00007684753,-0.16026595,0.00138588,-0.0009832275,-0.70946074,159685,15,0,false,false,"USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",841464,841464,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000025700603,"Carbon browser USD",0.00047061796,"{""low"":3.615397,""high"":4}",0.0003615397,841464,0.00041794998,"CCC",0.00041794998,615309,155612,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004111277,0.113715775,"{""low"":3.615397,""high"":4}",-0.010105347,-0.9616813,0.0003615397,0.010508,-94.67855,6.8180103,0.00040265248,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349746,-0.00029362552,-0.08395393,0.00982359,-0.006619755,-0.6738632,3025072,15,0,false,false,"USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",481445,481445,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000036504352,"Myro USD",0.0032038344,"{""low"":0.0031414204,""high"":0.0032038344}",0.0031414204,481445,0.0031760852,"CCC",0.0031760852,1141435,451014,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014183437,0.046320826,"{""low"":0.003062,""high"":0.04239}",-0.039186165,-0.92442,0.003062,0.04239,-83.428154,1.1525269,0.0032038344,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-3.0810898e-7,-0.96284056,4.05e-7,-3.93109e-7,-0.97063947,0,15,0,false,false,"USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",204559,204559,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5590711e-9,"XEN Crypto USD",1.2342438e-8,"{""low"":9.740484,""high"":9}",9.740484e-9,204559,1.0249592e-8,"CCC",1.0249592e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272385483735040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1891007e-8,,"{""low"":0,""high"":1}",-0.000009988109,-0.99881095,0,0.00001,0,15.089816,1.1891007e-8,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001756,-0.0000029245148,-0.16654412,0.00002543,-0.000010794514,-0.42447954,0,15,0,false,false,"USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38612,38612,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.9703384e-7,"Chimpzee USD",0.000014738625,"{""low"":1.399053,""high"":5}",0.00001399053,38612,0.000014167357,"CCC",0.000014167357,87326,77565,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009635485,1.9270971,"{""low"":5,""high"":6}",-0.000032364514,-0.6886067,0.000005,0.000047,75,1.3646461,0.000014635485,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005372,-0.000034250752,-0.63757914,0.000722255,-0.00070278574,-0.9730438,5348,15,0,false,false,"USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",20,20,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-2.952438e-7,"Neurashi USD",0.00001976449,"{""low"":1.9469247,""high"":5}",0.000019469247,20,0.00001976449,"CCC",0.00001976449,4279,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",4.6924833e-7,0.024697281,"{""low"":1.9,""high"":5}",-0.0057865307,-0.9966467,0.000019,0.005806,-99.633965,-1.4938039,0.000019469247,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33573526,-0.038776547,-0.11549739,0.5251165,-0.22815779,-0.43448985,24653128,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,83018704,"CoinMarketCap",169881,169881,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009060651,"Ergo USD",0.2971716,"{""low"":0.28215718,""high"":0.2971716}",0.28215718,169881,0.2859273,"CCC",0.2859273,195043,165157,"2017-06-29T00:00:00.000Z",97739920,83018704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.014801532,0.05245846,"{""low"":0.28215718,""high"":1.28161}",-0.9846513,-0.7682925,0.28215718,1.28161,-65.28062,3.1471736,0.2969587,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"USD",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32140613,-0.26066524,-0.8110151,0.7869218,-0.7261809,-0.92281204,0,15,0,false,false,"USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",84513,84513,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00006482378,"CRYN USD",0.061247505,"{""low"":0.0602004,""high"":0.061247505}",0.0602004,84513,0.06085592,"CCC",0.06085592,23414,40937,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0013658851,0.023004381,"{""low"":0.059375,""high"":2.038902}",-1.9781612,-0.97020906,0.059375,2.038902,-96.980835,0.1068351,0.060740884,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,1.5981402e-7,0.14797595,0.000005515,-0.000004275186,-0.7751924,0,15,0,false,false,"USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",6069,6069,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.3671524e-8,"DBX USD",0.0000013200013,"{""low"":1.1947013,""high"":6}",0.0000011947013,6069,0.0000012498973,"CCC",0.0000012498973,3751,5273,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.3981397e-7,0.23981397,"{""low"":1,""high"":6}",-0.00019676019,-0.99373835,0.000001,0.000198,-97.4359,-1.0906793,0.000001239814,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"Love Coin USD","LOVE"
