"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",false,"2022-03-17T00:00:00.000Z",8,0,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5902344,0.0070809377,0.00747048,-0.00038954243,-0.05214423,0.013676775,-0.006595837,-0.48226553,4238262,15,0,false,false,"CoinMarketCap",182914,182914,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000110841356,0.007094379,"{""low"":0.0069908095,""high"":0.007094379}",0.0069908095,182914,0.0069908095,"CCC",0.0069908095,225013,149817,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00046493765,0.07027473,"{""low"":0.006616,""high"":0.052181}",-0.045100063,-0.86430043,0.006616,0.052181,-75.83592,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,598545280,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8443674,0.24600036,0.29132572,-0.045325354,-0.15558308,0.58478457,-0.33878422,-0.5793317,0,15,0,false,false,"CoinMarketCap",4320,4320,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0044549853,0.24601275,"{""low"":0.24234615,""high"":0.24601275}",0.24234615,4320,0.2459832,"CCC",0.2459832,66074,33605,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0069753677,0.029182587,"{""low"":0.239025,""high"":1.911323}",-1.6653225,-0.8712931,0.239025,1.911323,-79.69277,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59603065,0.1461798,0.14968663,-0.0035068393,-0.023427872,0.20444441,-0.058264613,-0.28499,5832920,15,0,false,false,"CoinMarketCap",44717,44717,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0008765012,0.14685209,"{""low"":0.1461798,""high"":0.14685209}",0.1461798,44717,0.14642444,"CCC",0.14642444,101740,43066,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004172802,0.029384483,"{""low"":0.142007,""high"":0.510278}",-0.3640982,-0.7135291,0.142007,0.510278,-47.05994,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6194801,0.02142482,0.02149344,-0.00006861985,-0.0031925947,0.03841702,-0.016992198,-0.44230914,5296654,15,0,false,false,"CoinMarketCap",103471,103471,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005468931,0.021691581,"{""low"":0.021331184,""high"":0.021691581}",0.021331184,103471,0.021386528,"CCC",0.021386528,201792,138311,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00264382,0.14077099,"{""low"":0.018781,""high"":0.113333}",-0.09190818,-0.8109569,0.018781,0.113333,-52.994263,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9259993,0.58281815,0.6257794,-0.04296124,-0.06865237,0.95905113,-0.37623298,-0.3922971,3496908,15,0,false,false,"CoinMarketCap",37369,37369,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.011012971,0.5878836,"{""low"":0.58281815,""high"":0.5878836}",0.58281815,37369,0.5877539,"CCC",0.5877539,54539,30200,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03617817,0.066182815,"{""low"":0.54664,""high"":2.457757}",-1.8749388,-0.76286584,0.54664,2.457757,-59.00987,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1556012,0.003497904,0.00397546,-0.0004775559,-0.12012596,0.007984455,-0.0044865506,-0.5619107,4281927,15,0,false,false,"CoinMarketCap",1259418,1259418,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000005451264,0.0036992587,"{""low"":0.003497904,""high"":0.0036992587}",0.003497904,1259418,0.0036397404,"CCC",0.0036397404,1072687,917107,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00012090383,0.03580214,"{""low"":0.003377,""high"":0.032522}",-0.029024096,-0.89244497,0.003377,0.032522,-85.74623,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2548604,15.072816,16.857176,-1.7843599,-0.10585165,28.711515,-13.6387,-0.47502542,10866803,15,0,false,false,"CoinMarketCap",24245,24245,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.47513294,15.081662,"{""low"":14.909539,""high"":15.081662}",14.909539,24245,14.995548,"CCC",14.995548,76214,9187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.9757862,0.06921928,"{""low"":14.09703,""high"":66.164764}",-51.09195,-0.7721927,14.09703,66.164764,-47.18809,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,47.066273,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2947218,0.012863976,0.01391456,-0.001050584,-0.0755025,0.030920574,-0.018056598,-0.5839671,7549036,15,0,false,false,"CoinMarketCap",336482,336482,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0002885703,0.012891557,"{""low"":0.012736417,""high"":0.012891557}",0.012736417,336482,0.012741203,"CCC",0.012741203,586257,365184,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003734976,0.4091331,"{""low"":0.009129,""high"":0.228996}",-0.21613201,-0.9438244,0.009129,0.228996,-71.65128,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,586835328,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9530833,112.35978,116.83331,-4.4735336,-0.038289882,183.27809,-70.91831,-0.38694376,228162480,15,0,false,false,"CoinMarketCap",428376,428376,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.1524353,113.223785,"{""low"":111.82012,""high"":113.223785}",111.82012,428376,111.82012,"CCC",111.82012,2730424,2371047,"2021-08-29T00:00:00.000Z",0,2030642,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.882706,0.21500146,"{""low"":92.47707,""high"":335.38306}",-223.02328,-0.66498077,92.47707,335.38306,-19.326513,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2030642,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6107674,2401.3606,2302.9324,98.42822,0.042740386,3340.2512,-938.8906,-0.28108382,287901632,15,0,false,false,"CoinMarketCap",3275514,3275514,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",83.68579,2401.683,"{""low"":2375.1687,""high"":2401.683}",2375.1687,3275514,2375.1687,"CCC",2375.1687,11636934,3825411,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",862.7267,0.56070954,"{""low"":1538.6339,""high"":5438.739}",-3037.3782,-0.5584711,1538.6339,5438.739,36.503864,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,119891,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8441052,0.30795857,0.30266565,0.0052929223,0.017487688,2.8629394,-2.5549808,-0.8924327,156613,15,0,false,false,"CoinMarketCap",9634,9634,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.005785793,0.31495687,"{""low"":0.304786,""high"":0.31495687}",0.304786,9634,0.30893043,"CCC",0.30893043,10946,9896,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07883558,0.34407535,"{""low"":0.229123,""high"":12.574147}",-12.266189,-0.9755086,0.229123,12.574147,-95.78791,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5882816,0.00055708026,0.00054442,0.000012660283,0.023254625,0.00130067,-0.0007435897,-0.5716975,5570803,15,0,false,false,"CoinMarketCap",349684,349684,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000014055055,0.00056119385,"{""low"":5.5209745,""high"":4}",0.00055209745,349684,0.00055209745,"CCC",0.00055209745,475142,368709,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012208027,0.2806443,"{""low"":4.35,""high"":4}",-0.00812792,-0.93585724,0.000435,0.008685,-78.02459,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.638706,0.0012941308,0.02239072,-0.021096589,-0.9422024,0.058114905,-0.056820773,-0.97773147,0,15,0,false,false,"CoinMarketCap",236,236,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00041757827,0.0012941308,"{""low"":0.00121367,""high"":0.0012941308}",0.00121367,236,0.00121367,"CCC",0.00121367,611,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006151308,0.9059364,"{""low"":6.79,""high"":4}",-0.29399487,-0.9956174,0.000679,0.295289,-98.69898,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6724623,0.004548885,0.00461162,-0.000062735286,-0.01360374,0.00711575,-0.0025668652,-0.36073008,0,15,0,false,false,"CoinMarketCap",13937,13937,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00007482665,0.0046304762,"{""low"":0.00451552,""high"":0.0046304762}",0.00451552,13937,0.00451552,"CCC",0.00451552,39705,24645,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080788485,0.21595424,"{""low"":0.003741,""high"":0.033755}",-0.029206116,-0.8652382,0.003741,0.033755,-70.002655,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37700918,0.0126914745,0.01651322,-0.0038217446,-0.23143546,0.038952854,-0.026261378,-0.67418367,1802690,15,0,false,false,"CoinMarketCap",229833,229833,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000048029236,0.012940732,"{""low"":0.012642094,""high"":0.012940732}",0.012642094,229833,0.012656509,"CCC",0.012656509,671702,422613,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010704743,0.0921155,"{""low"":0.011621,""high"":0.287287}",-0.27459553,-0.955823,0.011621,0.287287,-88.596,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.463382,0.0000013643962,0.00000138,-1.5603746e-8,-0.011307063,0.000003315,-0.0000019506037,-0.5884174,0,15,0,false,false,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.4459163e-8,0.0000013696765,"{""low"":1.357943,""high"":6}",0.000001357943,2056,0.0000013616141,"CCC",0.0000013616141,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.6439621e-7,0.3643962,"{""low"":1,""high"":6}",-0.000015635604,-0.9197414,0.000001,0.000017,-93.333336,"Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7580369,0.0070777507,0.00717296,-0.00009520911,-0.013273336,0.01049386,-0.003416109,-0.32553408,10616626,15,0,false,false,"CoinMarketCap",2428502,2428502,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00025635073,0.0070818397,"{""low"":0.007022358,""high"":0.0070818397}",0.007022358,2428502,0.007022795,"CCC",0.007022795,1981659,2138175,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005447506,0.08338445,"{""low"":0.006533,""high"":0.062998}",-0.055920247,-0.8876512,0.006533,0.062998,-67.171936,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.385122,0.0041994397,0.0051272,-0.00092776027,-0.18094872,0.0149236,-0.01072416,-0.7186041,3390369,15,0,false,false,"CoinMarketCap",183888,183888,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000057372265,0.0043080505,"{""low"":0.0041953493,""high"":0.0043080505}",0.0041953493,183888,0.004198808,"CCC",0.004198808,245514,221441,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00022643944,0.056994572,"{""low"":0.003973,""high"":0.095021}",-0.090821564,-0.9558052,0.003973,0.095021,-93.49433,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,807338560,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.262163,0.00010414683,0.00010738,-0.0000032331736,-0.030109644,0.00020702,-0.00010287317,-0.49692383,7042331,15,0,false,false,"CoinMarketCap",271783,271783,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000002303852,0.000106507716,"{""low"":1.0117415,""high"":4}",0.00010117415,271783,0.00010117415,"CCC",0.00010117415,504993,265558,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017146827,0.19708997,"{""low"":8.7,""high"":5}",-0.0012218532,-0.92145795,0.000087,0.001326,-76.83486,"doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152398,0.021067368,0.02762746,-0.006560093,-0.23744828,0.05398648,-0.03291911,-0.6097658,869346,15,0,false,false,"CoinMarketCap",75867,75867,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0013811197,0.021529302,"{""low"":0.020596351,""high"":0.021529302}",0.020596351,75867,0.021191642,"CCC",0.021191642,276431,119360,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.003417367,0.19361852,"{""low"":0.01765,""high"":0.306194}",-0.28512663,-0.931196,0.01765,0.306194,-84.87811,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7883947,2309.879,2256.3984,53.48047,0.023701696,3240.6692,-930.7903,-0.28722164,580376320,15,0,false,false,"CoinMarketCap",2728,2728,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",40.58374,2311.5642,"{""low"":2278.5393,""high"":2311.5642}",2278.5393,2728,2278.5393,"CCC",2278.5393,75673,28322,"2023-03-07T00:00:00.000Z",0,251258,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",785.40247,0.5151949,"{""low"":1524.4764,""high"":5325.2524}",-3015.3735,-0.5662405,1524.4764,5325.2524,35.622765,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,251258,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3082856,0.01209835,0.01263554,-0.0005371906,-0.042514257,0.02326727,-0.0111689195,-0.48002708,6007174,15,0,false,false,"CoinMarketCap",31614,31614,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00003741309,0.012144224,"{""low"":0.012053749,""high"":0.012144224}",0.012053749,31614,0.012071631,"CCC",0.012071631,214608,197477,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029833494,0.32730108,"{""low"":0.009115,""high"":0.12375}",-0.11165165,-0.90223557,0.009115,0.12375,-80.47001,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,496528416,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.528087,0.006442789,0.00673076,-0.000287971,-0.042784322,0.01309583,-0.0066530406,-0.50802743,4975679,15,0,false,false,"CoinMarketCap",19081,19081,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00015886268,0.006442789,"{""low"":0.0063747754,""high"":0.006442789}",0.0063747754,19081,0.0063747754,"CCC",0.0063747754,119192,28190,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011177892,0.20991348,"{""low"":0.005325,""high"":0.048312}",-0.041869212,-0.86664206,0.005325,0.048312,-70.134056,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.822584,0.025749944,0.02724246,-0.0014925152,-0.05478636,0.046522666,-0.020772722,-0.44650754,2944664,15,0,false,false,"CoinMarketCap",353048,353048,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00074792467,0.027120443,"{""low"":0.02573357,""high"":0.027120443}",0.02573357,353048,0.02697337,"CCC",0.02697337,322960,543408,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024929438,0.107191116,"{""low"":0.023257,""high"":0.212118}",-0.18636805,-0.87860554,0.023257,0.212118,-73.46989,"MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH"
