"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.572742,4.7561517,14169547,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.2334437,2.1234825,"{""low"":1.522708,""high"":5.61877}",-0.86261845,-0.15352443,1.522708,5.61877,190.88702,4.3242645,0.43188715,0.099875286,4.5919757,0.16417599,0.0357528,1231704576,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",7812541,7812541,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.11929417,"2024-11-07T21:54:00.000Z",4.772834,"{""low"":4.591923,""high"":4.772834}",4.591923,7812541,4.6361427,"CCC",4.6361427,24989337,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.099973,0.00092247274,695450,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00018447277,0.2499631,"7.38E-4 - 0.031801",-0.030878527,-0.9709923,0.000738,0.031801,-86.80424,0.00109478,-0.00017230731,-0.15738988,0.00154455,-0.0006220772,-0.4027563,2335064,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",250962,250962,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000049574184,1731016440,0.0009733212,"8.935006E-4 - 9.733212E-4",0.0008935006,250962,0.0009716674,"CCC",0.0009716674,839975,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7605069,0.037865147,209275,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03206115,5.5239744,"{""low"":0.005804,""high"":0.602266}",-0.56440085,-0.93712884,0.005804,0.602266,-92.18696,0.05933662,-0.021471474,-0.36185873,0.12135852,-0.083493374,-0.68798935,2332640,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",239028,239028,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0010749437,"2024-11-07T21:55:00.000Z",0.03956374,"{""low"":0.037506945,""high"":0.03956374}",0.037506945,239028,0.038593628,"CCC",0.038593628,426271,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8080735,0.08026429,727183,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04715529,1.4242438,"{""low"":0.033109,""high"":0.347261}",-0.2669967,-0.76886463,0.033109,0.347261,138.1816,0.09678498,-0.016520686,-0.17069474,0.11601233,-0.035748035,-0.30813998,80892896,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",851390,851390,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0021923184,"2024-11-07T21:54:00.000Z",0.08163327,"{""low"":0.07920895,""high"":0.08163327}",0.07920895,851390,0.07997935,"CCC",0.07997935,978807,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7506028,1.7057798,266960,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.2185818,0.14697559,"{""low"":1.487198,""high"":3.203339}",-1.4975593,-0.46749946,1.487198,3.203339,-40.757336,1.9864553,-0.28067553,-0.14129466,2.1167095,-0.41092968,-0.19413608,76828896,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45040336,"CoinMarketCap",281270,281270,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.012708187,"2024-11-07T21:54:00.000Z",1.7057798,"{""low"":1.6665256,""high"":1.7057798}",1.6665256,281270,1.6926593,"CCC",1.6926593,437449,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.01078,0.0052642203,110181,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011812202,0.28930202,"{""low"":0.004083,""high"":0.128359}",-0.12309478,-0.9589883,0.004083,0.128359,-78.7389,0.00605132,-0.0007870998,-0.13007076,0.00859153,-0.0033273096,-0.3872779,5264220,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",123374,123374,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0008034245,"2024-11-07T21:54:00.000Z",0.0052666008,"{""low"":0.0044572,""high"":0.0052666008}",0.0044572,123374,0.004524938,"CCC",0.004524938,92383,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.459409,0.0012589714,120522,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000009149313,0.007320492,"{""low"":0.0012498221,""high"":0.058689}",-0.057430025,-0.9785484,0.0012498221,0.058689,-54.84063,0.00223176,-0.00097278855,-0.43588403,0.00525572,-0.0039967485,-0.76045686,367399,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",174330,174330,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00014706294,"2024-11-07T21:55:00.000Z",0.0015172613,"{""low"":0.0012498221,""high"":0.0015172613}",0.0012498221,174330,0.0015164537,"CCC",0.0015164537,32648,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.624444,0.1658683,449022,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0431863,0.35201824,"{""low"":0.122682,""high"":3.048363}",-2.8824947,-0.94558775,0.122682,3.048363,-92.46803,0.2842118,-0.11834352,-0.41639197,0.43340886,-0.26754057,-0.6172937,16708886,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",491823,491823,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.028412476,"2024-11-07T21:54:00.000Z",0.19253258,"{""low"":0.16445605,""high"":0.19253258}",0.16445605,491823,0.1914046,"CCC",0.1914046,222137,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.288029,0.04586491,547246,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014153909,0.44634065,"{""low"":0.031711,""high"":0.155005}",-0.10914008,-0.70410687,0.031711,0.155005,-42.45922,0.046214,-0.0003490895,-0.007553761,0.052957725,-0.007092815,-0.13393353,1254667,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",526553,526553,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0005832426,"2024-11-07T21:54:00.000Z",0.048809767,"{""low"":0.04268901,""high"":0.048809767}",0.04268901,526553,0.04517508,"CCC",0.04517508,421715,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8474407,0.33675072,263921,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.16664371,0.9796405,"{""low"":0.170107,""high"":1.914931}",-1.5781803,-0.8241447,0.170107,1.914931,85.47389,0.35476905,-0.018018335,-0.050788917,0.5577597,-0.22100899,-0.39624408,38755544,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115086744,"CoinMarketCap",358487,358487,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.018603474,"2024-11-07T21:55:00.000Z",0.33926463,"{""low"":0.32232326,""high"":0.33926463}",0.32232326,358487,0.32232326,"CCC",0.32232326,1062135,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2312694,0.000013694151,184346,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007694151,1.2823584,"6.0E-6 - 0.004518",-0.004504306,-0.996969,0.000006,0.004518,-99.121155,0.00001534,-0.0000016458489,-0.107291326,0.000020745,-0.0000070508486,-0.33988184,4139157,15,0,false,false,false,1593648000000,6,302257340416,"CoinMarketCap",147350,147350,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-7.55922e-7,1731016440,0.000014569772,"1.3079257E-5 - 1.4569772E-5",0.000013079257,147350,0.000014413216,"CCC",0.000014413216,178832,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.016565798,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.988811,0.010327728,209454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00051872805,0.052882865,"{""low"":0.009809,""high"":0.11917}",-0.108842276,-0.9133362,0.009809,0.11917,-85.77755,0.0165889,-0.006261172,-0.3774314,0.03794288,-0.02761515,-0.72780854,2832617,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,274273024,"CoinMarketCap",155059,155059,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0016796961,"2024-11-07T21:54:00.000Z",0.011988048,"{""low"":0.010325696,""high"":0.011988048}",0.010325696,155059,0.011986409,"CCC",0.011986409,650503,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.1584997,0.004711601,,,,,0.00022297166,0.04967478,"{""low"":0.0044886293,""high"":0.005195177}",-0.0004835762,-0.09308176,0.0044886293,0.005195177,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1040587,1040587,"INVITE","USD=X",,0.00018810946,"2024-11-07T21:54:00.000Z",0.005195177,"{""low"":0.0044886293,""high"":0.005195177}",0.0044886293,1040587,0.004537265,"CCC",0.004537265,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.773227,0.092143886,1544430,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08983189,38.854626,"{""low"":0.002312,""high"":1.26083}",-1.1686862,-0.9269181,0.002312,1.26083,-88.32148,0.09099226,0.0011516288,0.0126563385,0.17420416,-0.08206027,-0.47105804,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1266475,1266475,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0026282445,"2024-11-07T21:55:00.000Z",0.11447435,"{""low"":0.090577394,""high"":0.11447435}",0.090577394,1266475,0.09497374,"CCC",0.09497374,1433051,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.95388,0.029179545,,,,,0.0032758396,0.1264622,"{""low"":0.025903706,""high"":0.03076675}",-0.0015872046,-0.05158831,0.025903706,0.03076675,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1331031,1331031,"SNIFT","USD=X",,0.002880739,"2024-11-07T21:54:00.000Z",0.03076675,"{""low"":0.025903706,""high"":0.03076675}",0.025903706,1331031,0.025955288,"CCC",0.025955288,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3595514,0.001421586,36989,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000118586,0.091009974,"{""low"":0.001303,""high"":0.028249}",-0.026827414,-0.9496766,0.001303,0.028249,-90.208694,0.00247164,-0.001050054,-0.424841,0.00672992,-0.005308334,-0.78876626,1496236,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",62907,62907,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00006479968,"2024-11-07T21:54:00.000Z",0.0017821306,"{""low"":0.0013517999,""high"":0.0017821306}",0.0013517999,62907,0.0014852177,"CCC",0.0014852177,282539,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3369711,6.5926955e-8,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.5926955e-8,,"0.0 - 2.0E-6",-0.000001934073,-0.9670365,0,0.000002,0,5.4e-7,-4.7407303e-7,-0.87791306,8.55e-7,-7.8907306e-7,-0.92289245,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",156750,156750,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-2.2290436e-10,1731016500,7.065873e-8,"6.3160776E-8 - 7.065873E-8",6.3160776e-8,156750,6.395989e-8,"CCC",6.395989e-8,240580,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1080846,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06996437,0.002434813,,,,,0.000007199822,0.0029658028,"{""low"":0.0024276131,""high"":0.0024586772}",-0.00002386421,-0.009706117,0.0024276131,0.0024586772,,,,,,,,1452974,15,0,false,false,false,,6,596750016,"CoinMarketCap",183013,183013,"UNIO","USD=X",,-0.000001704786,"2024-11-07T21:54:00.000Z",0.0024586772,"{""low"":0.0024276131,""high"":0.0024586772}",0.0024276131,183013,0.0024348176,"CCC",0.0024348176,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.2577854,0.00010820847,,,,,0.000003538924,0.033810444,"1.0466955E-4 - 1.1023969E-4",-0.0000020312218,-0.018425504,0.00010466955,0.00011023969,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",915109,915109,"AVACN","USD=X",,2.7823262e-7,1731016440,0.00011023969,"1.0466955E-4 - 1.1023969E-4",0.00010466955,915109,0.00010470568,"CCC",0.00010470568,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5859444,0.012963992,14900603,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010250991,3.7784708,"{""low"":0.002713,""high"":0.028822}",-0.015858008,-0.550205,0.002713,0.028822,338.66754,0.01432504,-0.0013610488,-0.09501186,0.01440984,-0.0014458485,-0.10033758,95810064,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16531280,16531280,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00020891428,"2024-11-07T21:54:00.000Z",0.013503862,"{""low"":0.012415999,""high"":0.013503862}",0.012415999,16531280,0.013113987,"CCC",0.013113987,14492781,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.381942,0.2524062,650313,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00811021,0.033198293,"{""low"":0.244296,""high"":1.573132}",-1.3207258,-0.8395518,0.244296,1.573132,-57.15387,0.2894624,-0.037056178,-0.12801725,0.5029951,-0.25058886,-0.49819347,35279716,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",623751,623751,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0034405738,"2024-11-07T21:54:00.000Z",0.2540638,"{""low"":0.24837808,""high"":0.2540638}",0.24837808,623751,0.24844718,"CCC",0.24844718,865119,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.401646,16.755661,220352,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8884764,0.2082958,"{""low"":13.867185,""high"":47.616035}",-30.860374,-0.64810884,13.867185,47.616035,0.72990656,16.275326,0.48033524,0.029513095,21.537056,-4.781395,-0.22200783,11898412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",124455,124455,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.39297485,"2024-11-07T21:54:00.000Z",16.802044,"{""low"":16.163248,""high"":16.802044}",16.163248,124455,16.3503,"CCC",16.3503,220305,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001061558,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6664076,4.2636204,932018,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.5002413,0.542901,"{""low"":2.763379,""high"":18.655628}",-14.392008,-0.7714566,2.763379,18.655628,6.3328147,3.812253,0.45136738,0.11839911,6.0478573,-1.7842369,-0.2950197,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",819345,819345,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.22863865,"2024-11-07T21:54:00.000Z",4.3402796,"{""low"":4.077517,""high"":4.3402796}",4.077517,819345,4.2783556,"CCC",4.2783556,757145,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7237357,0.00046644598,1713548,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000135446,0.40920243,"3.31E-4 - 0.001601",-0.0011345539,-0.70865333,0.000331,0.001601,-38.917522,0.00043938,0.00002706598,0.06160039,0.0005952025,-0.00012875651,-0.21632388,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",2294647,2294647,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000034004624,1731016440,0.0004895766,"4.4429913E-4 - 4.895766E-4",0.00044429913,2294647,0.00046971548,"CCC",0.00046971548,2023233,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.156508,0.007827462,465884,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010454617,0.15415242,"{""low"":0.006782,""high"":0.026129}",-0.01830154,-0.70043015,0.006782,0.026129,-42.95845,0.00821398,-0.00038651843,-0.04705617,0.01237431,-0.004546848,-0.36744258,68577208,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8761104384,"CoinMarketCap",674595,674595,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00045395037,"2024-11-07T21:54:00.000Z",0.007887937,"{""low"":0.00739827,""high"":0.007887937}",0.00739827,674595,0.0074001965,"CCC",0.0074001965,689944,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.018283,0.0038241022,,,,,0.0003929818,0.11453454,"{""low"":0.0034311204,""high"":0.0039212634}",-0.00009716116,-0.024778023,0.0034311204,0.0039212634,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",201536,201536,"AARK","USD=X",,0.00044048857,"2024-11-07T21:54:00.000Z",0.0039212634,"{""low"":0.0034311204,""high"":0.0039212634}",0.0034311204,201536,0.0034629437,"CCC",0.0034629437,,"AARK"
