"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","Stryke USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_SYK_CCC","UTC","ccc_market","REGULAR",-1.1478086,0.057417065,"CCC","UTC",0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",103530,103530,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0006666891,0.058015272,"{""low"":0.05714129,""high"":0.058015272}",0.05714129,103530,0.05796334,"CCC",0.05796334,208746,104381,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.002986066,0.05485966,"{""low"":0.054431,""high"":0.222923}",-0.16550593,-0.74243546,0.054431,0.222923,-54.165745,0.07555824,-0.018141173,-0.24009523,0.10889895,-0.051481888,-0.47274914,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","[]",1741618380,false,"USD","finmb_PIT_CCC","UTC","ccc_market","REGULAR",-2.181741,2.2760442e-10,"CCC","UTC",0,false,1617926400000,8,40192157927079940,"CoinMarketCap",106407,106407,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.0764948e-12,2.3714997e-10,"2.2340567E-10 - 2.3714997E-10",2.2340567e-10,106407,2.273411e-10,"CCC",2.273411e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.1987525e-12,0.018794296,"2.2340567E-10 - 2.3714997E-10",-9.545545e-12,-0.04025109,2.2340567e-10,2.3714997e-10,,,,,,,,9147913,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","[]",1741618320,false,"USD","finmb_NEOX_CCC","UTC","ccc_market","REGULAR",-0.17308109,0.00028033173,"CCC","UTC",0,false,1658188800000,6,0,"CoinMarketCap",23123,23123,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.8603397e-7,0.00028847353,"2.7283005E-4 - 2.8847353E-4",0.00027283005,23123,0.00027614442,"CCC",0.00027614442,37827,25180,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010331743,0.038265716,"2.7E-4 - 0.004015",-0.0037346683,-0.9301789,0.00027,0.004015,-92.942986,0.0004237,-0.00014336826,-0.3383721,0.000692665,-0.00041233326,-0.59528524,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_CUBE_CCC","UTC","ccc_market","REGULAR",2.3868563,0.2987867,"CCC","UTC",0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4935,4935,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006965369,0.30183968,"{""low"":0.28596088,""high"":0.30183968}",0.28596088,4935,0.2872979,"CCC",0.2872979,17996,5897,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.015464693,0.054583453,"{""low"":0.283322,""high"":1.744627}",-1.4458404,-0.8287389,0.283322,1.744627,-73.95852,0.43335515,-0.13456845,-0.31052694,0.53194165,-0.23315495,-0.43830925,3734833,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_MINI_CCC","UTC","ccc_market","REGULAR",-7.7606974,0.005524534,"CCC","UTC",0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",-0.00046481518,0.0056927297,"{""low"":0.00323049,""high"":0.0056927297}",0.00323049,174,0.0056907,"CCC",0.0056907,868,277,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0022940438,0.7101225,"{""low"":0.00323049,""high"":0.026976}",-0.021451466,-0.7952056,0.00323049,0.026976,-65.0427,0.00895042,-0.003425886,-0.3827626,0.01072533,-0.005200796,-0.48490778,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bork USD","Bork USD","[]",1679509800,false,"USD","finmb_BORK_CCC","UTC","ccc_market","REGULAR",0,0.000030447673,"CCC","UTC",0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z",false,"USD","finmb_ASTRO_CCC","UTC","ccc_market","REGULAR",0,0.042915344,"CCC","UTC",0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_RAIL_CCC","UTC","ccc_market","REGULAR",-4.304899,0.6322609,"CCC","UTC",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",208950,208950,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.028442621,0.6645481,"{""low"":0.6296423,""high"":0.6645481}",0.6296423,208950,0.6296423,"CCC",0.6296423,230958,197454,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.12414193,0.24431665,"{""low"":0.508119,""high"":2.151242}",-1.5189811,-0.7060949,0.508119,2.151242,-5.452198,0.76580584,-0.13354492,-0.17438483,0.87237275,-0.24011183,-0.27523994,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_TORN_CCC","UTC","ccc_market","REGULAR",5.490273,5.40414,"CCC","UTC",0,false,"2021-02-09T00:00:00.000Z",4,5257563,"CoinMarketCap",122147,122147,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.28126,5.5174446,"{""low"":5.0190578,""high"":5.5174446}",5.0190578,122147,5.0190578,"CCC",5.0190578,391720,195095,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.735842,2.2393134,"{""low"":1.668298,""high"":41.41644}",-36.0123,-0.869517,1.668298,41.41644,191.84337,10.142573,-4.7384334,-0.46718255,6.7614408,-1.3573008,-0.20074135,28412610,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","[]",1741618380,false,"USD","finmb_WYNN_CCC","UTC","ccc_market","REGULAR",-8.914158,0.000404073,"CCC","UTC",0,false,1705968000000,6,0,"CoinMarketCap",62027,62027,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000395448,0.00042557696,"4.04073E-4 - 4.2557696E-4",0.000404073,62027,0.0004171106,"CCC",0.0004171106,322227,71603,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00001907302,0.049540315,"3.85E-4 - 0.027643",-0.027238928,-0.98538244,0.000385,0.027643,-98.1488,0.00119868,-0.000794607,-0.66290164,0.001691845,-0.001287772,-0.76116425,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_ARRR_CCC","UTC","ccc_market","REGULAR",-16.737642,0.13605976,"CCC","UTC",0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",137248,137248,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.027351126,0.15978931,"{""low"":0.12034262,""high"":0.15978931}",0.12034262,137248,0.15961331,"CCC",0.15961331,51322,47726,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.04258976,0.45565167,"{""low"":0.09347,""high"":0.485759}",-0.34969923,-0.71990275,0.09347,0.485759,-7.711518,0.17116451,-0.03510475,-0.20509364,0.19781967,-0.061759904,-0.31220305,26696802,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","LORDS USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_LORDS_CCC","UTC","ccc_market","REGULAR",-0.0485868,0.025117736,"CCC","UTC",0,false,"2022-01-18T00:00:00.000Z",6,192518400,"CoinMarketCap",63225,63225,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000012209639,0.025163611,"{""low"":0.024169147,""high"":0.025163611}",0.024169147,63225,0.024237243,"CCC",0.024237243,59258,46826,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013017736,1.075846,"{""low"":0.0121,""high"":0.516631}",-0.49151328,-0.9513817,0.0121,0.516631,-91.7379,0.04069788,-0.015580144,-0.38282445,0.08071092,-0.05559318,-0.68879384,4835626,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_NSTR_CCC","UTC","ccc_market","REGULAR",-5.6637797,0.031100234,"CCC","UTC",0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",10324,10324,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.001867203,0.032161374,"{""low"":0.030985106,""high"":0.032161374}",0.030985106,10324,0.03155397,"CCC",0.03155397,69146,12661,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000115128234,0.0037155992,"{""low"":0.030985106,""high"":0.223539}",-0.19243877,-0.86087334,0.030985106,0.223539,-84.285545,0.04935006,-0.018249827,-0.36980352,0.073247455,-0.04214722,-0.57540864,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_META_CCC","UTC","ccc_market","REGULAR",-2.447812,0.020708172,"CCC","UTC",0,false,"2018-10-09T00:00:00.000Z",6,1705508736,"CoinMarketCap",408720,408720,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00051961653,0.02155881,"{""low"":0.020333929,""high"":0.02155881}",0.020333929,408720,0.020589076,"CCC",0.020589076,4571210,1620510,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0007051714,0.03525328,"{""low"":0.020003,""high"":0.0629}",-0.042191826,-0.67077625,0.020003,0.0629,-65.719284,0.02760866,-0.0069004875,-0.24993925,0.02956428,-0.008856108,-0.29955435,35317968,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","[]",1741618380,false,"USD","finmb_WELSH_CCC","UTC","ccc_market","REGULAR",-7.5342603,0.00040842447,"CCC","UTC",0,false,1705536000000,6,10000000000,"CoinMarketCap",24555,24555,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000033279095,0.00043470415,"3.761316E-4 - 4.3470415E-4",0.0003761316,24555,0.00038333636,"CCC",0.00038333636,37577,15801,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00010842446,0.36141485,"3.0E-4 - 0.011914",-0.011505576,-0.965719,0.0003,0.011914,-95.848236,0.00051962,-0.00011119555,-0.21399397,0.00159771,-0.0011892854,-0.7443688,4084244,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","[]",1741618320,false,"USD","finmb_NOTAI_CCC","UTC","ccc_market","REGULAR",-5.665432,0.000015015061,"CCC","UTC",0,false,1726617600000,6,59083022336,"CoinMarketCap",821284,821284,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.017567e-7,0.000016062737,"1.483532E-5 - 1.6062737E-5",0.00001483532,821284,0.0000152338025,"CCC",0.0000152338025,2547388,1251878,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.7974071e-7,0.012115728,"1.483532E-5 - 3.6E-4",-0.00034498493,-0.9582915,0.00001483532,0.00036,-94.16342,0.00002826,-0.000013244939,-0.46868148,0.0000660809,-0.000051065843,-0.7727776,887135,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_ZKB_CCC","UTC","ccc_market","REGULAR",1.6193633,0.0049160738,"CCC","UTC",0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",1690183,1690183,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00007834053,0.0050112247,"{""low"":0.004842448,""high"":0.0050112247}",0.004842448,1690183,0.004848491,"CCC",0.004848491,488177,1209069,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0016780738,0.5182439,"{""low"":0.003238,""high"":0.066858}",-0.06194193,-0.92647,0.003238,0.066858,-90.265594,0.00483734,0.000078733545,0.016276205,0.01755218,-0.012636106,-0.71991664,970629,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","[]",1741618320,false,"USD","finmb_MOXIE_CCC","UTC","ccc_market","REGULAR",-27.625334,0.0014542306,"CCC","UTC",0,false,1722297600000,6,0,"CoinMarketCap",809124,809124,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00055507827,0.0015875932,"0.0014373536 - 0.0015875932",0.0014373536,809124,0.0015875932,"CCC",0.0015875932,581131,795641,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00080823066,1.251131,"6.46E-4 - 0.019807",-0.01835277,-0.92657995,0.000646,0.019807,-83.153854,0.00282538,-0.0013711494,-0.48529735,0.00210314,-0.0006489095,-0.30854315,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","[]",1714698960,false,"USD","finmb_NOTE_CCC","UTC","ccc_market","REGULAR",0,0.000031420757,"CCC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"[]",1691951400,false,"USD","finmb_DOLAN_CCC","UTC","ccc_market","REGULAR",0,8.2969643e-7,"CCC","UTC",0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_AE_CCC","UTC","ccc_market","REGULAR",4.2829013,0.021026246,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",879949,879949,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00086354837,0.021508852,"{""low"":0.019021764,""high"":0.021508852}",0.019021764,879949,0.019614538,"CCC",0.019614538,608557,962776,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0020044819,0.10537834,"{""low"":0.019021764,""high"":0.062744}",-0.041717753,-0.6648883,0.019021764,0.062744,-65.55098,0.02347074,-0.0024444945,-0.10415072,0.028366376,-0.0073401295,-0.2587616,8097352,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","[]",1741618380,false,"USD","finmb_TYBG_CCC","UTC","ccc_market","REGULAR",-5.810053,0.00005936252,"CCC","UTC",0,false,1707177600000,6,0,"CoinMarketCap",501517,501517,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000036617457,0.00006242832,"5.3769254E-5 - 6.242832E-5",0.000053769254,501517,0.000056053523,"CCC",0.000056053523,674333,445165,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003336252,1.2831739,"2.6E-5 - 6.69E-4",-0.0006096375,-0.9112668,0.000026,0.000669,-85.71429,0.0001179,-0.000058537484,-0.49650112,0.00011754,-0.000058177484,-0.49495903,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_RWA_CCC","UTC","ccc_market","REGULAR",-4.5058165,0.01527401,"CCC","UTC",0,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11486,11486,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00072069187,0.015947115,"{""low"":0.01527401,""high"":0.015947115}",0.01527401,11486,0.015284636,"CCC",0.015284636,56945,17539,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000017009676,0.0011148768,"{""low"":0.015257,""high"":0.453892}",-0.43861797,-0.96634877,0.015257,0.453892,-89.9472,0.02611176,-0.01083775,-0.41505244,0.04035336,-0.02507935,-0.62149346,1634830,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_PRE_CCC","UTC","ccc_market","REGULAR",-7.0900984,0.005349793,"CCC","UTC",0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",21585,21585,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00040825084,0.005441034,"{""low"":0.0051846434,""high"":0.005441034}",0.0051846434,21585,0.005439261,"CCC",0.005439261,82468,48841,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00016514957,0.0318536,"{""low"":0.0051846434,""high"":0.034666}",-0.02931621,-0.8456761,0.0051846434,0.034666,-83.53315,0.00764566,-0.002295867,-0.3002837,0.009995305,-0.004645512,-0.4647694,2121612,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_CTRL_CCC","UTC","ccc_market","REGULAR",-1.284469,0.013108329,"CCC","UTC",0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",4624429,4624429,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00017056335,0.013511715,"{""low"":0.013048593,""high"":0.013511715}",0.013048593,4624429,0.013382683,"CCC",0.013382683,3517471,3363293,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004157329,0.46445414,"{""low"":0.008951,""high"":0.100512}",-0.08740367,-0.86958444,0.008951,0.100512,40.667023,0.01800108,-0.0048927506,-0.27180317,0.04089213,-0.027783804,-0.67944133,2673125,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",false,"USD","finmb_ARCH_CCC","UTC","ccc_market","REGULAR",0,0.19196253,"CCC","UTC",0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_STFX_CCC","UTC","ccc_market","REGULAR",-6.7856116,0.005063554,"CCC","UTC",0,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",24697,24697,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00036860537,0.005394879,"{""low"":0.0050607524,""high"":0.005394879}",0.0050607524,24697,0.0050694337,"CCC",0.0050694337,82111,74594,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0027435538,1.1825663,"{""low"":0.00232,""high"":0.083885}",-0.07882144,-0.93963695,0.00232,0.083885,-91.69316,0.00761492,-0.002551366,-0.33504832,0.020340106,-0.015276551,-0.75105566,879490,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","[]",1741618380,false,"USD","finmb_GUAC_CCC","UTC","ccc_market","REGULAR",-4.203119,1.18677e-8,"CCC","UTC",0,false,1683158400000,8,0,"CoinMarketCap",28060,28060,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.2069904e-10,1.2233188e-8,"1.1833549E-8 - 1.2233188E-8",1.1833549e-8,28060,1.2045515e-8,"CCC",1.2045515e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.18677e-8,,"0.0 - 1.0E-6",-9.881323e-7,-0.98813236,0,0.000001,,1e-7,-8.81323e-8,-0.88132304,4e-8,-2.81323e-8,-0.7033075,0,15,0,false,false,"GUAC"
