"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","REGULAR",6.6925325,8.001845e-8,,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012599816,-0.9402847,0.0000025706,-0.0000024905814,-0.96887165,552127,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1385319,1385319,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.019338e-9,8.0084384e-8,"7.998424E-8 - 8.0084384E-8",7.998424e-8,1385319,8.007744e-8,"CCC",8.007744e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.001845e-8,,"0.0 - 1.2E-5",-0.000011919982,-0.9933318,0,0.000012,-80,"[]",1743560280,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","REGULAR",-9.4880295,0.0005461279,"Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.0005434706,0.0000026572961,0.004889494,0.0005434706,0.0000026572961,0.004889494,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6144853,6144853,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000057248515,0.0005554721,"4.970657E-4 - 5.554721E-4",0.0004970657,6144853,0.00055545766,"CCC",0.00055545766,6257550,6312960,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00030312792,1.24744,"2.43E-4 - 0.002202",-0.0016558721,-0.7519855,0.000243,0.002202,147.87645,"[]",1743560280,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","REGULAR",0.41827106,0.00025112656,"MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.0003463478,-0.00009522124,-0.27492955,0.0003463478,-0.00009522124,-0.27492955,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",300314,300314,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000010460208,0.0002539539,"2.5007603E-4 - 2.539539E-4",0.00025007603,300314,0.00025202296,"CCC",0.00025202296,389185,358802,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000051265524,0.020839643,"2.46E-4 - 6.32E-4",-0.00038087342,-0.60264784,0.000246,0.000632,-54.594593,"[]",1743560280,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR",-6.6989307,0.00040037106,"Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00052232,-0.00012194892,-0.2334755,0.00169007,-0.001289699,-0.7631039,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",57973,57973,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002874626,0.00040050136,"3.9935892E-4 - 4.0050136E-4",0.00039935892,57973,0.00039959888,"CCC",0.00039959888,58599,24914,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026937108,2.056268,"1.31E-4 - 0.288422",-0.28802162,-0.99861187,0.000131,0.288422,-99.81481,"[]",1743560340,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",-7.736401,0.042706247,"Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.07100596,-0.028299715,-0.39855406,0.15118615,-0.1084799,-0.71752536,14908933,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,349104256,"CoinMarketCap",7075843,7075843,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003580965,0.045507547,"{""low"":0.042706247,""high"":0.045507547}",0.042706247,7075843,0.045507547,"CCC",0.045507547,18538031,8405801,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0012662485,0.03055619,"{""low"":0.04144,""high"":0.685564}",-0.64285773,-0.9377064,0.04144,0.685564,-62.2392,"[]","2025-04-02T02:19:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR",0,0.00026428487,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",1.7202636,0.5180711,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6094512,-0.09138006,-0.14993829,0.81180453,-0.29373342,-0.36182776,217142672,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419136832,"CoinMarketCap",1644736,1644736,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008761466,0.518972,"{""low"":0.51593995,""high"":0.518972}",0.51593995,1644736,0.5179187,"CCC",0.5179187,2286652,1507215,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1276831,0.32706717,"{""low"":0.390388,""high"":2.317718}",-1.7996469,-0.7764736,0.390388,2.317718,-76.45002,"[]","2025-04-02T02:18:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR",3.7101402,0.03471804,"Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04331104,-0.0085930005,-0.19840208,0.064132854,-0.029414814,-0.45865437,14408389,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",105267,105267,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012420081,0.03497634,"{""low"":0.034659296,""high"":0.03497634}",0.034659296,105267,0.03497634,"CCC",0.03497634,715556,296512,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00382304,0.123743,"{""low"":0.030895,""high"":0.299919}",-0.26520097,-0.88424194,0.030895,0.299919,-70.859436,"[]","2025-04-02T02:19:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR",-0.44686434,0.017210895,"cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02426712,-0.007056225,-0.29077306,0.0361654,-0.018954506,-0.5241061,11057877,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",166852,166852,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00007725507,0.017397895,"{""low"":0.017210895,""high"":0.017397895}",0.017210895,166852,0.017397895,"CCC",0.017397895,327008,144234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0023278948,0.156413,"{""low"":0.014883,""high"":0.089663}",-0.072452106,-0.8080491,0.014883,0.089663,-80.79701,"[]","2025-04-02T02:19:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","REGULAR",-0.23589486,0.007275875,,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.06483724,-0.057561364,-0.88778245,0.46225336,-0.45497748,-0.98425996,22187,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",145392,145392,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000017204322,0.007275875,"{""low"":0.006827466,""high"":0.007275875}",0.006827466,145392,0.0072047403,"CCC",0.0072047403,423944,153853,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011748751,0.1925709,"{""low"":0.006101,""high"":1.365037}",-1.3577611,-0.99466985,0.006101,1.365037,-99.16007,"[]","2025-04-02T02:19:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR",3.1100326,19031.418,"Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19194.486,-163.06836,-0.008495583,10425.227,8606.191,0.825516,711946304,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25691392,25691392,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",574.0293,19041.781,"{""low"":18772.242,""high"":19041.781}",18772.242,25691392,18774.16,"CCC",18774.16,17674511,27980782,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16984.996,8.299851,"{""low"":2046.4216,""high"":22681.002}",-3649.584,-0.1609093,2046.4216,22681.002,276.55298,"[]","2025-04-02T02:19:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR",3.1191587,40.82319,,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,56.769394,-15.946205,-0.2808944,52.843227,-12.020039,-0.22746602,40823188,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6148779,6148779,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2348251,42.94693,"{""low"":40.652214,""high"":42.94693}",40.652214,6148779,42.94693,"CCC",42.94693,7685813,5594331,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.43645,1.8375566,"{""low"":14.38674,""high"":104.69539}",-63.8722,-0.61007655,14.38674,104.69539,-22.873878,"[]","2025-04-02T02:18:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR",-4.986013,0.0013190147,,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","REGULAR",7.611067,0.02199553,,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.03152706,-0.0095315315,-0.3023286,0.03554916,-0.013553631,-0.38126445,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",474674,474674,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0015556905,0.022364106,"{""low"":0.02199553,""high"":0.022364106}",0.02199553,474674,0.022364106,"CCC",0.022364106,1017224,587943,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00289453,0.15153815,"{""low"":0.019101,""high"":0.271225}",-0.24922948,-0.918903,0.019101,0.271225,-15.336037,"[]","2025-04-02T02:18:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",-1.6142387,0.059261102,"Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.09211642,-0.03285532,-0.3566717,0.20878406,-0.14952296,-0.71616083,2145414,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",913664,913664,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009723082,0.059601918,"{""low"":0.058167245,""high"":0.059601918}",0.058167245,913664,0.05957698,"CCC",0.05957698,697204,730807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008070104,0.15764692,"{""low"":0.051191,""high"":3.682599}",-3.623338,-0.9839078,0.051191,3.682599,-98.08911,"[]","2025-04-02T02:19:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR",-0.3175361,0.00052300066,"Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00086552,-0.0003425193,-0.39573818,0.002998575,-0.0024755744,-0.8255836,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1666172,1666172,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000016660197,0.000524825,"5.2300066E-4 - 5.24825E-4",0.00052300066,1666172,0.0005243394,"CCC",0.0005243394,4118941,1725041,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000040006707,0.0077084214,"5.19E-4 - 0.097697",-0.097173996,-0.9946467,0.000519,0.097697,-98.47068,"[]",1743560340,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR",10.517206,0.0000602864,"1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006326,-0.0000029736002,-0.04700601,0.001493685,-0.0014333986,-0.9596392,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",502,502,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000057370635,0.0000602864,"5.9595066E-5 - 6.02864E-5",0.000059595066,502,0.000059752434,"CCC",0.000059752434,21071,15232,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029286399,0.94472253,"3.1E-5 - 0.339829",-0.3397687,-0.9998226,0.000031,0.339829,-99.97541,"[]",1743560340,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","REGULAR",-0.87202996,0.00006999681,,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00007382,-0.0000038231956,-0.05179078,0.00215392,-0.0020839232,-0.9675026,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",129550,129550,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-6.157643e-7,0.00007000171,"5.9644775E-5 - 7.000171E-5",0.000059644775,129550,0.00006999338,"CCC",0.00006999338,80499,97301,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011996806,0.20684148,"5.8E-5 - 0.033385",-0.033315003,-0.9979033,0.000058,0.033385,-99.77051,"[]",1743560340,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR",-2.9927516,0.17195141,,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",-7.521961,0.059536565,"Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05195444,0.0075821243,0.14593795,0.2000419,-0.14050534,-0.7023795,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854674,854674,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0048425756,0.059796132,"{""low"":0.05919803,""high"":0.059796132}",0.05919803,854674,0.0597852,"CCC",0.0597852,1023843,897672,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033567563,1.2926012,"{""low"":0.025969,""high"":1.414073}",-1.3545364,-0.9578971,0.025969,1.414073,-61.31246,"[]","2025-04-02T02:19:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",-0.06647934,0.18457839,"World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.21634564,-0.03176725,-0.14683564,0.30234277,-0.11776438,-0.3895062,129716904,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14033036,14033036,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00012278557,0.18668969,"{""low"":0.18457839,""high"":0.18668969}",0.18457839,14033036,0.18668969,"CCC",0.18668969,13449308,14370344,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026587382,0.16828415,"{""low"":0.157991,""high"":0.606189}",-0.42161062,-0.69551015,0.157991,0.606189,-40.127872,"[]","2025-04-02T02:18:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR",0,1.6913317,,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","REGULAR",0,0.000017952078,,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR",0,4.6033233e-11,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR",0,0.36737648,,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",17.077473,0.42179158,,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3789492,0.04284239,0.11305576,0.7014354,-0.2796438,-0.39867365,93435784,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",30193272,30193272,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.06152451,0.4273539,"{""low"":0.39760327,""high"":0.4273539}",0.39760327,30193272,0.39760327,"CCC",0.39760327,25030768,59611186,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18494958,0.7808985,"{""low"":0.236842,""high"":1.397062}",-0.9752704,-0.69808674,0.236842,1.397062,-35.41354,"[]","2025-04-02T02:18:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR",-0.37842783,0.017388538,"Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02382554,-0.0064370017,-0.27017233,0.07368383,-0.05629529,-0.7640115,8459578,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",338314,338314,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00006605312,0.017491661,"{""low"":0.017385053,""high"":0.017491661}",0.017385053,338314,0.017394582,"CCC",0.017394582,764084,436382,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008778538,1.0195746,"{""low"":0.00861,""high"":0.242092}",-0.22470346,-0.92817384,0.00861,0.242092,-90.5126,"[]","2025-04-02T02:18:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","WHALES"
