"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,1672425000,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",0,6.119e-11,"CCC","Baby Shark USD",,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028736615,93625,68383,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00025613094,0.091247216,"{""low"":0.002807,""high"":0.055511}",-0.05244787,-0.9448194,0.002807,0.055511,-79.419975,0.00433494,-0.0012718092,-0.29338565,0.01151658,-0.008453449,-0.7340242,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",56393,56393,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00015606312,"2024-11-06T17:55:00.000Z",0.0031047259,"{""low"":0.0028680123,""high"":0.0031047259}",0.0028680123,56393,0.0028736615,"CCC",5.368404,0.003063131,"CCC","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002436009,2109620,4397499,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0013574588,1.7096459,"7.94E-4 - 0.019619",-0.01746754,-0.89033794,0.000794,0.019619,-74.403694,0.00147696,0.00067449873,0.45668042,0.005816872,-0.0036654135,-0.63013476,696250,15,0,false,false,false,1715299200000,6,323617952,"CoinMarketCap",5386007,5386007,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00013365969,1730915640,0.0025970682,"0.0018802304 - 0.0025970682",0.0018802304,5386007,0.002436009,"CCC",-5.849132,0.0021514588,"CCC","Galaxis USD","Galaxis USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018973087,320396,420619,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.00096424547,1.1186142,"8.62E-4 - 0.006389",-0.0045627546,-0.7141579,0.000862,0.006389,-45.58233,0.00216884,-0.00034259458,-0.15796213,0.001658395,0.0001678504,0.10121256,0,15,0,false,false,false,1647475200000,6,0,"CoinMarketCap",512889,512889,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio",-0.000013217097,1730915700,0.0019307267,"0.0018112545 - 0.0019307267",0.0018112545,512889,0.0018973087,"CCC",-0.71852905,0.0018262455,"CCC","Melos Studio USD","Melos Studio USD","finmb_MELOS_CCC","UTC","UTC",0,"ccc_market",false,"MELOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13699017,2368881,2093450,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.013464764,0.10617559,"{""low"":0.126816,""high"":8.743364}",-8.603084,-0.98395574,0.126816,8.743364,-92.11341,0.19137232,-0.05109155,-0.26697463,0.41651365,-0.2762329,-0.6632025,686680,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895046,"CoinMarketCap",3170415,3170415,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0062481016,"2024-11-06T17:54:00.000Z",0.14718555,"{""low"":0.13556008,""high"":0.14718555}",0.13556008,3170415,0.13699017,"CCC",4.6616325,0.14028077,"CCC","Dechat USD","Dechat USD","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003518975,10463647,315888,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00022567925,0.06954677,"{""low"":0.003245,""high"":0.078975}",-0.07550432,-0.95605344,0.003245,0.078975,-90.2327,0.00477748,-0.0013068006,-0.27353346,0.01022958,-0.006758901,-0.66072124,1650134,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",184856,184856,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000057004392,"2024-11-06T17:54:00.000Z",0.003580553,"{""low"":0.003434053,""high"":0.003580553}",0.003434053,184856,0.003518975,"CCC",-1.615918,0.0034706793,"CCC","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044223038,146294,71491,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042350584,0.09691209,"4.37E-4 - 0.039367",-0.03888765,-0.9878235,0.000437,0.039367,-98.06488,0.00074972,-0.00027036943,-0.3606272,0.00249913,-0.0020197795,-0.808193,10120157,15,0,false,false,false,1711411200000,6,21112223744,"CoinMarketCap",119280,119280,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.00003377977,1730915640,0.00048150093,"4.4206812E-4 - 4.8150093E-4",0.00044206812,119280,0.00044223038,"CCC",7.581234,0.0004793506,"CCC","Gaimin USD","Gaimin USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009723576,156601,283697,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.00012504822,0.14625522,"8.55E-4 - 0.004046",-0.0030659519,-0.7577736,0.000855,0.004046,-32.264812,0.0010868,-0.0001067518,-0.0982258,0.00175841,-0.0007783618,-0.4426509,434265,15,0,false,false,false,1664755200000,6,443105952,"CoinMarketCap",214371,214371,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",0.000002664281,1730915640,0.0009954321,"9.723576E-4 - 9.954321E-4",0.0009723576,214371,0.0009723576,"CCC",0.2726013,0.0009800482,"CCC","ROND USD","ROND USD","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073354226,20795,12336,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0024476638,0.47509003,"{""low"":0.005152,""high"":0.24293}",-0.23533033,-0.9687166,0.005152,0.24293,-95.05655,0.00764466,-0.00004499592,-0.0058859284,0.01040162,-0.0028019557,-0.26937687,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",10298,10298,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00009644963,"2024-11-06T17:54:00.000Z",0.007606084,"{""low"":0.0073354226,""high"":0.007606084}",0.0073354226,10298,0.0073354226,"CCC",1.2854447,0.007599664,"CCC","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1304348,259935,48480,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.022982396,0.21711616,"{""low"":0.105853,""high"":5.873419}",-5.7445836,-0.9780647,0.105853,5.873419,-96.46942,0.13895248,-0.010117084,-0.07280967,0.2793224,-0.15048699,-0.5387574,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40862,40862,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.00020740926,"2024-11-06T17:54:00.000Z",0.13730527,"{""low"":0.12508948,""high"":0.13730527}",0.12508948,40862,0.1304348,"CCC",0.16123766,0.1288354,"CCC","zkLend USD","zkLend USD","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018730202,50334,72761,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00085532,0.83445853,"{""low"":0.001025,""high"":0.02496}",-0.02307968,-0.9246667,0.001025,0.02496,70.58288,0.00240774,-0.0005274201,-0.21905191,0.00304957,-0.0011692499,-0.3834147,58835,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",43497,43497,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000011674711,"2024-11-06T17:54:00.000Z",0.0019039497,"{""low"":0.0018606036,""high"":0.0019039497}",0.0018606036,43497,0.0018730202,"CCC",-0.61705875,0.00188032,"CCC","Gunstar Metaverse USD","Gunstar Metaverse USD","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013683159,93399,2718,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png",0.001378138,196.87685,"7.0E-6 - 0.012354",-0.010968861,-0.8878794,0.000007,0.012354,-64.43982,0.0014915,-0.00010636193,-0.071312055,0.0024812,-0.001096062,-0.44174674,169263,15,0,false,false,false,1664323200000,6,122199592,"CoinMarketCap",1684,1684,"CO","USD=X","https://coinmarketcap.com/currencies/corite",0.0000029156217,1730915640,0.0013853167,"0.0013639673 - 0.0013853167",0.0013639673,1684,0.0013683159,"CCC",0.21093826,0.001385138,"CCC","Corite USD","Corite USD","finmb_CO_CCC","UTC","UTC",0,"ccc_market",false,"CO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019734781,220457,214041,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017745178,0.10828723,"{""low"":0.016387139,""high"":0.490585}",-0.47242334,-0.9629796,0.016387139,0.490585,-94.08798,0.02463834,-0.0064766835,-0.26287013,0.04383562,-0.025673965,-0.5856873,1373397,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",351744,351744,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0030659195,"2024-11-06T17:54:00.000Z",0.020268714,"{""low"":0.016387139,""high"":0.020268714}",0.016387139,351744,0.019734781,"CCC",-14.443102,0.018161656,"CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037271858,377952,810662,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00076912227,0.22443019,"{""low"":0.003427,""high"":0.037146}",-0.032949876,-0.88703704,0.003427,0.037146,-42.95117,0.00524204,-0.0010459176,-0.19952492,0.009470885,-0.0052747624,-0.556945,1733122,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",335036,335036,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00037737703,"2024-11-06T17:54:00.000Z",0.004330411,"{""low"":0.0036817326,""high"":0.004330411}",0.0036817326,335036,0.0037271858,"CCC",9.882225,0.0041961223,"CCC","Chirpley USD","Chirpley USD","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.141208,137315,83513,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.836893,0.3312356,"{""low"":8.564578,""high"":121.84401}",-110.442535,-0.90642565,8.564578,121.84401,-90.26412,11.507701,-0.10622978,-0.009231191,16.985476,-5.5840044,-0.3287517,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",131363,131363,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.07009983,"2024-11-06T17:54:00.000Z",11.525005,"{""low"":11.136023,""high"":11.525005}",11.136023,131363,11.141208,"CCC",0.61863136,11.401471,"CCC","Dopex USD","Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007844134,83633,101245,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00026449515,0.034570012,"{""low"":0.007651,""high"":0.291736}",-0.2838205,-0.9728676,0.007651,0.291736,-96.93432,0.01034122,-0.0024257246,-0.23456852,0.028964745,-0.02104925,-0.7267197,1564233,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,197616672,"CoinMarketCap",83245,83245,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00010169111,"2024-11-06T17:54:00.000Z",0.00798964,"{""low"":0.007834352,""high"":0.00798964}",0.007834352,83245,0.007844134,"CCC",1.3014325,0.007915495,"CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023132134,96850,7783,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0007976914,0.52862257,"{""low"":0.001509,""high"":0.326269}",-0.3239623,-0.99293005,0.001509,0.326269,-96.617096,0.00255642,-0.00024972856,-0.09768683,0.00693454,-0.0046278485,-0.66736203,0,15,0,false,false,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9509,9509,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000014333986,"2024-11-06T17:55:00.000Z",0.0023309565,"{""low"":0.0023009416,""high"":0.0023309565}",0.0023009416,9509,0.0023132134,"CCC",-0.61757624,0.0023066914,"CCC","VaporFund USD","VaporFund USD","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,1654626000,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0,0.0005716949,"CCC","Meta Brawl USD",,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016650248,229497,102944,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.015116789,4.8842616,"{""low"":0.003095,""high"":0.170064}",-0.15185222,-0.8929122,0.003095,0.170064,402.414,0.02013212,-0.0019203313,-0.09538644,0.01919684,-0.0009850506,-0.05131316,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",123890,123890,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0008549504,"2024-11-06T17:54:00.000Z",0.018671151,"{""low"":0.016633194,""high"":0.018671151}",0.016633194,123890,0.016650248,"CCC",4.9257336,0.01821179,"CCC","Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012959704,87243,79368,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030464977,0.2399384,"{""low"":0.012697,""high"":0.061181}",-0.045437504,-0.7426734,0.012697,0.061181,-57.209362,0.01420526,0.0015382376,0.10828648,0.01929766,-0.0035541616,-0.18417579,11728542,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",218681,218681,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0026805596,"2024-11-06T17:55:00.000Z",0.01581727,"{""low"":0.0129349325,""high"":0.01581727}",0.0129349325,218681,0.012959704,"CCC",20.52034,0.015743498,"CCC","ParaSwap USD","ParaSwap USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034253953,149957,131428,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0006334258,0.20960483,"{""low"":0.003022,""high"":0.042852}",-0.039196573,-0.91469646,0.003022,0.042852,-85.678444,0.00501804,-0.0013626143,-0.27154315,0.009733705,-0.006078279,-0.6244569,1666639,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",177044,177044,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00026653474,"2024-11-06T17:54:00.000Z",0.0037563625,"{""low"":0.0034253953,""high"":0.0037563625}",0.0034253953,177044,0.0034253953,"CCC",7.864957,0.0036554257,"CCC","HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032383327,452839,680598,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0031101957,3.4140458,"9.11E-4 - 0.006929",-0.0029078042,-0.41965714,0.000911,0.006929,170.0584,0.00309414,0.0009270557,0.2996166,0.00231159,0.0017096058,0.73958004,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",1686475,1686475,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00069294753,1730915640,0.004243845,"0.003233268 - 0.004243845",0.003233268,1686475,0.0032383327,"CCC",20.820189,0.0040211957,"CCC","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"2024-05-15T17:55:00.000Z",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",2.7662554,0.08060606,"CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052025984,103929,105972,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.0010329494,0.2433332,"{""low"":0.004245,""high"":0.221985}",-0.21670705,-0.9762239,0.004245,0.221985,-96.127914,0.0052299,0.00004804926,0.009187414,0.015304205,-0.010026256,-0.65513074,0,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",46359,46359,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.00000405591,"2024-11-06T17:54:00.000Z",0.005425735,"{""low"":0.0051455484,""high"":0.005425735}",0.0051455484,46359,0.0052025984,"CCC",-0.07678919,0.0052779494,"CCC","Lends USD","Lends USD","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,1669228200,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0,0.00001655802,"CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038125407,58466,28317,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png",0.002857443,0.08040981,"{""low"":0.035536,""high"":2.973149}",-2.9347556,-0.9870866,0.035536,2.973149,-95.66756,0.0464786,-0.008085158,-0.17395441,0.22850032,-0.19010688,-0.8319764,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",28321,28321,"BONUS","USD=X","https://coinmarketcap.com/currencies/bonusblock",-0.0037574917,"2024-11-06T17:54:00.000Z",0.03965095,"{""low"":0.03734172,""high"":0.03965095}",0.03734172,28321,0.038125407,"CCC",-8.914373,0.03839344,"CCC","BonusBlock USD","BonusBlock USD","finmb_BONUS_CCC","UTC","UTC",0,"ccc_market",false,"BONUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035919037,166538,51416,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.016525334,0.8229338,"{""low"":0.020081,""high"":0.113559}",-0.076952666,-0.6776448,0.020081,0.113559,33.654594,0.03372052,0.0028858148,0.08558038,0.03657227,0.000034064054,0.00093141757,12314331,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,336398912,"CoinMarketCap",99550,99550,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0010544062,"2024-11-06T17:54:00.000Z",0.03703206,"{""low"":0.035919037,""high"":0.03703206}",0.035919037,99550,0.035919037,"CCC",2.965819,0.036606334,"CCC","TRVL USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006274183,46598,58697,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png",0.0000028325012,0.004532002,"6.25E-4 - 0.01526",-0.014632167,-0.95885766,0.000625,0.01526,-77.39726,0.00087182,-0.00024398754,-0.27986,0.002282905,-0.0016550724,-0.72498524,0,15,0,false,false,false,1650412800000,6,0,"CoinMarketCap",60074,60074,"LGX","USD=X","https://coinmarketcap.com/currencies/legion-network",-1.5489059e-7,1730915700,0.0006352708,"6.262183E-4 - 6.352708E-4",0.0006262183,60074,0.0006274183,"CCC",-0.02466248,0.0006278325,"CCC","Legion Network USD","Legion Network USD","finmb_LGX_CCC","UTC","UTC",0,"ccc_market",false,"LGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0,0.0000011077611,"CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,"DICE"
