"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.10664722,0.13022526,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_LRDS_CCC","REGULAR",0.14005467,-0.009829417,-0.07018271,0.16170827,-0.03148301,-0.19469017,5373755,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",408419,408419,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00013872981,0.13084556,"{""low"":0.12814213,""high"":0.13084556}",0.12814213,408419,0.12917757,"CCC",0.12917757,860844,456489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017364256,0.15385523,"{""low"":0.112861,""high"":1.273096}",-1.1428707,-0.8977097,0.112861,1.273096,-79.37862,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.0659256,0.28015408,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CFG_CCC","REGULAR",0.30654782,-0.026393741,-0.086099915,0.20488551,0.07526857,0.3673689,158275280,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564957952,"CoinMarketCap",3109017,3109017,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011873633,0.29264656,"{""low"":0.27894816,""high"":0.29264656}",0.27894816,3109017,0.2839921,"CCC",0.2839921,6427581,7287112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18002108,1.7978196,"{""low"":0.100133,""high"":0.501893}",-0.2217389,-0.44180515,0.100133,0.501893,-18.473906,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,27.469862,0.004707592,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_VR_CCC","REGULAR",0.0029149,0.0017926921,0.61500984,0.00341641,0.0012911821,0.37793535,29878384,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2457817,2457817,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0010144899,0.0051767183,"{""low"":0.004193339,""high"":0.0051767183}",0.004193339,2457817,0.004212584,"CCC",0.004212584,3444775,1869057,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.002480592,1.1138717,"{""low"":0.002227,""high"":0.025593}",-0.020885408,-0.8160594,0.002227,0.025593,-39.417423,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5908227,1.7187396,"[]",1758376200,"CCC","finmb_IMO_CCC","REGULAR",1.5496541,0.1690855,0.10911177,1.5211751,0.19756448,0.12987623,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",87454,87454,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0457139,1.7439454,"1.7074031 - 1.7439454",1.7074031,87454,1.736089,"CCC",1.736089,94312,102539,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7185366,8465.697,"2.03E-4 - 4.182594",-2.4638543,-0.5890733,0.000203,4.182594,1408.6324,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8616974,0.012217773,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_QORPO_CCC","REGULAR",0.01364132,-0.001423547,-0.10435552,0.016801605,-0.004583832,-0.27282107,4810944,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",704898,704898,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003599357,0.013037052,"{""low"":0.011970753,""high"":0.013037052}",0.011970753,704898,0.012140129,"CCC",0.012140129,964521,716728,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0041827727,0.5205691,"{""low"":0.008035,""high"":0.282596}",-0.27037823,-0.956766,0.008035,0.282596,-89.79821,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1681488,0.004995073,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_MEE_CCC","REGULAR",0.00600248,-0.001007407,-0.1678318,0.004437875,0.0005571982,0.12555517,2794301,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161316,161316,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00015339209,0.004995073,"{""low"":0.0048420345,""high"":0.004995073}",0.0048420345,161316,0.0048837075,"CCC",0.0048837075,303948,183538,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025750732,1.0640798,"{""low"":0.00242,""high"":0.014949}",-0.009953927,-0.66585904,0.00242,0.014949,-36.48069,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,26.610548,0.014004987,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_KASTA_CCC","REGULAR",0.01222496,0.0017800266,0.14560592,0.012717665,0.0012873216,0.1012231,10695127,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763665600,"CoinMarketCap",668175,668175,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0029435167,0.014531367,"{""low"":0.012438419,""high"":0.014531367}",0.012438419,668175,0.012438419,"CCC",0.012438419,590870,275896,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0061499868,0.78293914,"{""low"":0.007855,""high"":0.059569}",-0.045564014,-0.7648947,0.007855,0.059569,-7.8257027,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0370067,0.030130057,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_BOOP_CCC","REGULAR",0.03425766,-0.004127605,-0.12048706,0.0210592,0.0090708565,0.4307313,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0003157258,0.030130057,"{""low"":0.030090988,""high"":0.030130057}",0.030090988,21,0.030090988,"CCC",0.030090988,105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021141056,2.3518808,"{""low"":0.008989,""high"":0.060452}",-0.030321943,-0.5015871,0.008989,0.060452,-33.137054,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.1711793,0.88492054,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_NOS_CCC","REGULAR",0.5345246,0.35039592,0.6555281,0.6627605,0.22216004,0.3352041,42651104,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3623644,3623644,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.06836158,0.9612134,"{""low"":0.8595965,""high"":0.9612134}",0.8595965,3623644,0.9612134,"CCC",0.9612134,1460519,6868911,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.50313056,1.3178201,"{""low"":0.38179,""high"":4.526417}",-3.6414962,-0.8044987,0.38179,4.526417,-54.7165,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0216997,0.027525632,"[]","2025-09-20T13:55:00.000Z","CCC","finmb_DNT_CCC","REGULAR",0.02858306,-0.0010574274,-0.0369949,0.02803328,-0.00050764903,-0.018108798,27525630,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70172,70172,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00056796893,0.027875861,"{""low"":0.027516054,""high"":0.027875861}",0.027516054,70172,0.027570892,"CCC",0.027570892,187559,57915,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0065246318,0.31068197,"{""low"":0.021001,""high"":0.07997}",-0.05244437,-0.6558005,0.021001,0.07997,-27.444738,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00286159,1.1792618,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CEUR_CCC","REGULAR",1.1678095,0.011452317,0.009806666,1.1409361,0.038325667,0.033591423,3796617,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",177359,177359,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00003373623,1.1826504,"{""low"":1.1764444,""high"":1.1826504}",1.1764444,177359,1.1790293,"CCC",1.1790293,583729,196490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18167979,0.18212014,"{""low"":0.997582,""high"":1.188303}",-0.00904119,-0.007608489,0.997582,1.188303,5.516267,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0149611,0.65805835,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_NAP_CCC","REGULAR",0.7024946,-0.044436276,-0.06325497,0.8667798,-0.20872146,-0.24080102,2842524,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",368035,368035,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.006747484,0.6688717,"{""low"":0.65776145,""high"":0.6688717}",0.65776145,368035,0.6688717,"CCC",0.6688717,830605,236378,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22475433,0.51869893,"{""low"":0.433304,""high"":2.211726}",-1.5536675,-0.7024684,0.433304,2.211726,-53.08806,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2836639,0.40394577,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_TRA_CCC","REGULAR",0.4375484,-0.033602625,-0.07679751,0.4734795,-0.069533736,-0.1468569,2897933,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",111994,111994,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.001149118,0.40523666,"{""low"":0.40273154,""high"":0.40523666}",0.40273154,111994,0.40362862,"CCC",0.40362862,399081,204846,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004730761,0.011850158,"{""low"":0.399215,""high"":1.323644}",-0.91969824,-0.6948229,0.399215,1.323644,-49.049534,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38771388,0.0007145151,"[]",1758376200,"CCC","finmb_SEKOIA_CCC","REGULAR",0.0011161,-0.0004015849,-0.35981086,0.00343951,-0.002724995,-0.79226255,704674,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",69741,69741,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000027810456,0.00072760525,"6.993922E-4 - 7.2760525E-4",0.0006993922,69741,0.00070146465,"CCC",0.00070146465,96167,75656,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015515077,0.022196105,"6.99E-4 - 0.087239",-0.08652448,-0.99180967,0.000699,0.087239,-98.182144,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5020272,0.00006908194,"[]",1758376200,"CCC","finmb_STIX_CCC","REGULAR",0.00006536,0.0000037219434,0.05694528,0.000077405,-0.000008323055,-0.10752607,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",16006,16006,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001022272,0.00007021681,"6.799532E-5 - 7.021681E-5",0.00006799532,16006,0.00006805237,"CCC",0.00006805237,49206,18705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000030081945,0.77133197,"3.9E-5 - 0.002127",-0.0020579179,-0.96752137,0.000039,0.002127,-93.19319,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4570456,0.030334601,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_MON_CCC","REGULAR",0.0377854,-0.0074507985,-0.19718723,0.04781982,-0.017485218,-0.36564794,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010136385,0.030730126,"{""low"":0.02925582,""high"":0.030730126}",0.02925582,0,0.029269774,"CCC",0.029269774,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0279296,11.61314,"{""low"":0.002405,""high"":22.207804}",-22.17747,-0.99863404,0.002405,22.207804,-9.54603,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"[]",1758376200,"CCC","finmb_HUGE_CCC","REGULAR",0.00091846,-0.00081763393,-0.89022267,0.00114209,-0.0010412638,-0.91171783,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3065920,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.32567,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.3225627,0.0133558335,"[]",1758376200,"CCC","finmb_VADER_CCC","REGULAR",0.0125186,0.00083723385,0.06687919,0.023179796,-0.009823962,-0.42381573,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",30723,30723,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0009014243,0.013792409,"0.012885968 - 0.013792409",0.012885968,30723,0.012885968,"CCC",0.012885968,85712,39045,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013350833,2670.1667,"5.0E-6 - 0.129965",-0.11660917,-0.89723516,0.000005,0.129965,214650,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-26.0568,0.0022333835,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_BGR_CCC","REGULAR",0.00487778,-0.0026443966,-0.5421312,0.008051802,-0.005818419,-0.72262317,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00078702066,0.00325847,"{""low"":0.0022326678,""high"":0.00325847}",0.0022326678,1,0.0030063752,"CCC",0.0030063752,2886,362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0008133835,0.5728053,"{""low"":0.00142,""high"":0.015895}",-0.0136616165,-0.85949147,0.00142,0.015895,-72.17439,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-15.928573,0.30539027,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_AIAT_CCC","REGULAR",0.3231179,-0.017727643,-0.054864317,0.42359358,-0.11820331,-0.2790489,44705920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",383107,383107,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.057860702,0.36474183,"{""low"":0.30466968,""high"":0.36474183}",0.30466968,383107,0.35761422,"CCC",0.35761422,420077,384911,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09229927,0.43314484,"{""low"":0.213091,""high"":0.684919}",-0.37952873,-0.5541221,0.213091,0.684919,-43.15539,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.88866895,0.0031777073,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_ARTFI_CCC","REGULAR",0.0034896,-0.0003118927,-0.08937778,0.0054476,-0.0022698927,-0.41667756,414271,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",80585,80585,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000028492417,0.0032655138,"{""low"":0.0031777073,""high"":0.0032655138}",0.0031777073,80585,0.003197644,"CCC",0.003197644,111520,76211,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00002470729,0.007836121,"{""low"":0.003153,""high"":0.033748}",-0.030570293,-0.9058401,0.003153,0.033748,-79.66016,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7429981,0.0016071432,"[]",1758376200,"CCC","finmb_SELFIE_CCC","REGULAR",0.001954,-0.00034685677,-0.17751114,0.00201818,-0.00041103677,-0.20366706,1580975,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",51923,51923,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000028509414,0.0016267047,"0.0015960672 - 0.0016267047",0.0015960672,51923,0.0016014541,"CCC",0.0016014541,98155,71041,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008731432,1.1895684,"7.34E-4 - 0.064207",-0.06259986,-0.9749694,0.000734,0.064207,-93.447586,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.118109,0.0012234065,"[]",1758376200,"CCC","finmb_LABZ_CCC","REGULAR",0.00104718,0.00017622649,0.16828671,0.00087831,0.00034509652,0.3929097,60544,15,0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000052545103,0.0012259432,"0.0012172258 - 0.0012259432",0.0012172258,0,0.0012172258,"CCC",0.0012172258,7979,3,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006714065,1.2163161,"5.52E-4 - 0.054179",-0.052955594,-0.97741914,0.000552,0.054179,-95.36928,"Insane Labz USD","Insane Labz USD","LABZ"
