"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1577777,0.37856987,"REGULAR",0.0043328106,0.38454896,"{""low"":0.37569034,""high"":0.38454896}",0.37569034,7310868,0.38432097,"CCC",0.38432097,15301570,8217712,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.090917885,0.31606904,"{""low"":0.287652,""high"":1.020415}",-0.6418451,-0.629004,0.287652,1.020415,-13.291722,0.4415706,-0.06300074,-0.14267421,0.4383174,-0.059747517,-0.13631108,97820392,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7310868,7310868,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.60475314,0.06065285,"REGULAR",-0.00036903098,0.06141339,"{""low"":0.06048874,""high"":0.06141339}",0.06048874,11399511,0.060879856,"CCC",0.060879856,30405336,17601056,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03144285,1.0764413,"{""low"":0.02921,""high"":0.173896}",-0.11324315,-0.6512119,0.02921,0.173896,-29.091633,0.07306704,-0.012414191,-0.16990139,0.05459203,0.00606082,0.11102024,42706404,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11399511,11399511,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.0260515,0.24721114,"REGULAR",0.007261023,0.25224224,"{""low"":0.24263021,""high"":0.25224224}",0.24263021,9605821,0.24378735,"CCC",0.24378735,13338594,9642088,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.059537143,0.31723702,"{""low"":0.187674,""high"":1.237155}",-0.9899438,-0.8001777,0.187674,1.237155,-57.004005,0.32508537,-0.07787423,-0.23955008,0.36342666,-0.11621551,-0.31977707,95232784,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",9605821,9605821,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8433781,0.86413455,"REGULAR",-0.0073499084,0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,18255242,0.9053774,"CCC",0.9053774,16237122,33231994,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5582615,1.8251414,"{""low"":0.305873,""high"":2.670356}",-1.8062215,-0.67639726,0.305873,2.670356,20.845127,0.6531138,0.21102077,0.32309955,0.5856912,0.27844334,0.47540978,69130760,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18255242,18255242,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.36649546,0.34915486,"REGULAR",-0.0012843609,0.35209158,"{""low"":0.34775382,""high"":0.35209158}",0.34775382,14582698,0.3505326,"CCC",0.3505326,36791950,15793476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08511886,0.32237595,"{""low"":0.264036,""high"":0.939599}",-0.5904441,-0.6284001,0.264036,0.939599,-52.099453,0.45039833,-0.101243466,-0.2247865,0.45643482,-0.10727996,-0.23503894,140137248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",14582698,14582698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.1315188,0.031411137,"REGULAR",-0.000041365623,0.03193959,"{""low"":0.031368133,""high"":0.03193959}",0.031368133,8604744,0.03192231,"CCC",0.03192231,46497489,8821342,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015129138,0.9291941,"{""low"":0.016282,""high"":0.083427}",-0.05201586,-0.62348956,0.016282,0.083427,-24.047655,0.04037328,-0.008962143,-0.22198205,0.032915294,-0.0015041567,-0.045697805,125547536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8604744,8604744,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.7071798,0.027247833,"REGULAR",0.00071820617,0.027500348,"{""low"":0.02709334,""high"":0.027500348}",0.02709334,4516337,0.02748283,"CCC",0.02748283,7601649,6674330,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006277833,0.2993721,"{""low"":0.02097,""high"":0.105911}",-0.07866317,-0.742729,0.02097,0.105911,-58.07511,0.03790342,-0.010655588,-0.28112468,0.03921611,-0.0119682755,-0.30518773,30125308,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4516337,4516337,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.1722093,0.15916456,"REGULAR",0.006374702,0.16067366,"{""low"":0.15824325,""high"":0.16067366}",0.15824325,902757,0.16051221,"CCC",0.16051221,2247633,1101107,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.038149565,0.31524658,"{""low"":0.121015,""high"":0.505968}",-0.34680343,-0.68542564,0.121015,0.505968,-31.847477,0.19204357,-0.03287901,-0.17120598,0.19155799,-0.032393426,-0.16910507,31591518,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198483376,"CoinMarketCap",902757,902757,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9503663,0.22208299,"REGULAR",-0.00913392,0.23588443,"{""low"":0.22208299,""high"":0.23588443}",0.22208299,74275080,0.22966465,"CCC",0.22966465,21491281,66884908,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10531199,0.9018677,"{""low"":0.116771,""high"":0.542071}",-0.319988,-0.59030646,0.116771,0.542071,-39.739567,0.21478656,0.007296428,0.033970598,0.26109782,-0.03901483,-0.1494261,64353104,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",74275080,74275080,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.169583,0.039108846,"REGULAR",-0.00213198,0.040936403,"{""low"":0.038703095,""high"":0.040936403}",0.038703095,11428617,0.0393843,"CCC",0.0393843,22805636,16606283,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012262845,0.4567848,"{""low"":0.026846,""high"":0.124256}",-0.08514716,-0.6852559,0.026846,0.124256,-32.912678,0.05284712,-0.013738275,-0.2599626,0.045506977,-0.00639813,-0.14059669,36082388,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",11428617,11428617,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9463973,0.67152745,"REGULAR",-0.020386517,0.6845215,"{""low"":0.6668699,""high"":0.6845215}",0.6668699,11378846,0.6845215,"CCC",0.6845215,49683435,18345708,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26450744,0.6498635,"{""low"":0.40702,""high"":3.423217}",-2.7516897,-0.8038315,0.40702,3.423217,18.421019,0.9977511,-0.32622367,-0.32695895,0.7300028,-0.058475375,-0.08010294,38529520,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11378846,11378846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.4272919,8.240166,"REGULAR",0.27305603,8.347839,"{""low"":8.076699,""high"":8.347839}",8.076699,6672524,8.238737,"CCC",8.238737,12625453,5193836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.5339956,0.44407994,"{""low"":5.70617,""high"":32.221092}",-23.980927,-0.74426174,5.70617,32.221092,-64.72278,10.457159,-2.2169933,-0.21200722,10.959045,-2.7188797,-0.24809457,77497480,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9404845,"CoinMarketCap",6672524,6672524,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.41644,0.0043297885,"REGULAR",0.000060472637,0.0043589585,"{""low"":0.0042927875,""high"":0.0043589585}",0.0042927875,56042,0.004294728,"CCC",0.004294728,58065,59387,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014877885,0.52350056,"{""low"":0.002842,""high"":0.028019}",-0.02368921,-0.84546953,0.002842,0.028019,-75.32317,0.00506564,-0.00073585147,-0.14526328,0.00487139,-0.00054160133,-0.111180045,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56042,56042,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.79584336,18.076538,"REGULAR",-0.14501381,18.181463,"{""low"":17.664055,""high"":18.181463}",17.664055,8351491,18.11479,"CCC",18.11479,20413575,16108266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.949345,4.7804356,"{""low"":3.127193,""high"":24.090866}",-6.014328,-0.24965179,3.127193,24.090866,452.3674,17.792711,0.28382683,0.015951859,10.842878,7.2336597,0.66713464,1513609088,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8351491,8351491,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.2750878,0.04864543,"REGULAR",0.0015426539,0.051129267,"{""low"":0.04827943,""high"":0.051129267}",0.04827943,18817218,0.0496275,"CCC",0.0496275,49057408,10783275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023992429,0.9732052,"{""low"":0.024653,""high"":0.17249}",-0.12384457,-0.71798116,0.024653,0.17249,-18.538761,0.05795112,-0.0093056895,-0.16057825,0.05232803,-0.0036826022,-0.07037532,59548860,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18817218,18817218,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5747888,0.07194435,"REGULAR",0.00041116774,0.07257288,"{""low"":0.071623825,""high"":0.07257288}",0.071623825,8648372,0.07257288,"CCC",0.07257288,18619605,9463131,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021324348,0.42126328,"{""low"":0.05062,""high"":0.16608}",-0.09413565,-0.56680906,0.05062,0.16608,-23.215378,0.08749122,-0.015546873,-0.17769638,0.08477703,-0.012832679,-0.15136977,71834000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8648372,8648372,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.50382674,0.14133509,"REGULAR",0.0007085204,0.14274138,"{""low"":0.14106525,""high"":0.14274138}",0.14106525,64518,0.14209636,"CCC",0.14209636,96463,62874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025344089,0.21850048,"{""low"":0.115991,""high"":0.362801}",-0.2214659,-0.6104336,0.115991,0.362801,-29.391396,0.16672246,-0.025387377,-0.15227328,0.1544146,-0.013079509,-0.08470384,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64518,64518,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.5796752,0.0067727854,"REGULAR",0.0001053242,0.006965706,"{""low"":0.0067301877,""high"":0.006965706}",0.0067301877,5888594,0.006866168,"CCC",0.006866168,52665205,5755828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041387854,1.5712929,"{""low"":0.002634,""high"":0.020951}",-0.014178214,-0.6767321,0.002634,0.020951,74.07888,0.01062798,-0.003855195,-0.36274013,0.006994005,-0.00022121938,-0.031629857,111899632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5888594,5888594,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1739605980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.7248402,0.0009806083,"REGULAR",0.0000070566894,0.0009959111,"9.744832E-4 - 9.959111E-4",0.0009744832,6811851,0.0009952993,"CCC",0.0009952993,12731749,8633687,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00039060827,0.6620479,"5.9E-4 - 0.002602",-0.0016213917,-0.6231329,0.00059,0.002602,-24.769938,0.00118678,-0.00020617177,-0.17372365,0.001048825,-0.0000682167,-0.06504107,98060824,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6811851,6811851,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.56012714,0.051905017,"REGULAR",0.00028911605,0.052655004,"{""low"":0.051795147,""high"":0.052655004}",0.051795147,9109865,0.05224112,"CCC",0.05224112,12932890,11861131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012885019,0.33021578,"{""low"":0.03902,""high"":0.207732}",-0.15582699,-0.7501347,0.03902,0.207732,-57.41542,0.0681412,-0.016236182,-0.23827262,0.07100536,-0.019100342,-0.2689986,47181660,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9109865,9109865,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1739605980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.948769,0.00018004247,"REGULAR",-0.0000074017444,0.00018934609,"1.8000272E-4 - 1.8934609E-4",0.00018000272,59,0.0001893161,"CCC",0.0001893161,710,790,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030042458,0.20028305,"1.5E-4 - 0.001338",-0.0011579575,-0.8654391,0.00015,0.001338,-60.402687,0.0002801,-0.00010005754,-0.35722077,0.000334325,-0.00015428255,-0.46147475,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",59,59,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.4126656,2907.9565,"REGULAR",-41.668457,2914.3535,"{""low"":2905.6763,""high"":2914.3535}",2905.6763,28449644,2913.369,"CCC",2913.369,20253733,35111923,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.853,0.4648891,"{""low"":1985.1035,""high"":3097.8984}",-189.9419,-0.061313145,1985.1035,3097.8984,48.255966,2743.745,164.21143,0.059849374,2638.7925,269.16406,0.10200274,598791488,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",28449644,28449644,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,16.663603,1.6438777,"REGULAR",0.2348026,1.7371126,"{""low"":1.5651042,""high"":1.7371126}",1.5651042,29574512,1.6039282,"CCC",1.6039282,5180944,13898536,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46861374,0.3987306,"{""low"":1.175264,""high"":6.463825}",-4.8199472,-0.74568033,1.175264,6.463825,-44.446693,1.7665459,-0.12266815,-0.069439545,1.9872696,-0.3433919,-0.17279582,11163348,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6790863,"CoinMarketCap",29574512,29574512,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.87902457,0.14934272,"REGULAR",0.0013013184,0.15140383,"{""low"":0.1483312,""high"":0.15140383}",0.1483312,4832846,0.15140383,"CCC",0.15140383,15073308,6740859,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02842372,0.23506413,"{""low"":0.120919,""high"":0.375844}",-0.22650129,-0.60264707,0.120919,0.375844,-23.44988,0.18403836,-0.03469564,-0.18852396,0.17534897,-0.026006252,-0.1483114,21512226,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4832846,4832846,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.34578353,1.3183119,"REGULAR",0.0045427084,1.3491704,"{""low"":1.3140854,""high"":1.3491704}",1.3140854,7125762,1.3439271,"CCC",1.3439271,14050534,9893149,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20842397,0.1877883,"{""low"":1.109888,""high"":4.774051}",-3.4557393,-0.72385883,1.109888,4.774051,-55.879498,1.8756015,-0.5572896,-0.2971258,1.7678955,-0.44958353,-0.25430435,95422776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7125762,7125762,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,9.633844,1.3638668,"REGULAR",0.11984682,1.3796886,"{""low"":1.3147497,""high"":1.3796886}",1.3147497,11011576,1.3310715,"CCC",1.3310715,6230829,5316683,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38463783,0.39279664,"{""low"":0.979229,""high"":4.324377}",-2.9605103,-0.68460965,0.979229,4.324377,-54.63531,1.3867221,-0.022855282,-0.016481515,1.5542177,-0.19035089,-0.12247376,13117952,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",11011576,11011576,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
