"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.20219281,-0.01416257,-0.070044875,0.15637851,0.031651735,0.20240463,195457952,15,0,"USD",false,"https://coinmarketcap.com/currencies/icon",0.0073217154,0.19028088,"{""low"":0.18664144,""high"":0.19028088}",0.18664144,6634268,0.18664144,"2017-11-09T00:00:00.000Z",6,1039502784,"CoinMarketCap",6634268,6634268,"ICX","USD=X","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","ICON USD","ICON USD",4.0516734,0.18803024,"CCC",0.18664144,10250693,11029768,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08141124,0.7635716,"{""low"":0.106619,""high"":0.403669}",-0.21563876,-0.534197,0.106619,0.403669,-29.055517,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD",false,"https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213460,"SATS USD","SATS USD",4.2545404,0.00028415959,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.30022565,0.05107674,0.17012784,0.22344132,0.12786107,0.5722356,175914400,15,0,"USD",false,"https://coinmarketcap.com/currencies/hive-blockchain",-0.02128759,0.36282173,"{""low"":0.34787422,""high"":0.36282173}",0.34787422,57515036,0.36282173,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",57515036,57515036,"HIVE","USD=X","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Hive USD","Hive USD",-5.7134094,0.3513024,"CCC",0.36282173,62723713,322938763,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20313638,1.3710054,"{""low"":0.148166,""high"":0.528244}",-0.17694163,-0.33496192,0.148166,0.528244,8.049893,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03794648,0.008369744,0.22056706,0.04612542,0.00019080564,0.00413667,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/flourishing-ai",-0.00023439154,0.046316225,"0.046307202 - 0.046316225",0.046307202,3518,0.046316225,1632268800000,6,0,"CoinMarketCap",3518,3518,"AI","USD=X","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Flourishing AI USD","Flourishing AI USD",-0.50351787,0.046316225,"CCC",0.046316225,10697,3393,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045920227,115.960175,"3.96E-4 - 0.09447",-0.048153777,-0.5097256,0.000396,0.09447,53.070248,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7414645,0.08368516,0.048054475,1.0527921,0.7723576,0.73362786,172279008,15,0,"USD",false,"https://coinmarketcap.com/currencies/liquity",0.0060688257,1.8532696,"{""low"":1.8166152,""high"":1.8532696}",1.8166152,24626114,1.8166152,"2021-04-07T00:00:00.000Z",4,94391712,"CoinMarketCap",24626114,24626114,"LQTY","USD=X","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Liquity USD","Liquity USD",0.33362123,1.8251497,"CCC",1.8166152,46733694,52197005,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3244807,2.6454217,"{""low"":0.500669,""high"":2.856887}",-1.0317374,-0.36114043,0.500669,2.856887,38.603996,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4826639,-0.37021637,-0.10630264,3.03384,0.07860756,0.025910253,121483344,15,0,"USD",false,"https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09390473,3.1260278,"{""low"":3.079797,""high"":3.1260278}",3.079797,6010349,3.0811799,"2021-04-19T00:00:00.000Z",4,39031452,"CoinMarketCap",6010349,6010349,"PYR","USD=X","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.1109285,3.1124475,"CCC",3.0811799,12008910,8178940,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0222044,0.48903614,"{""low"":2.090243,""high"":10.746016}",-7.633568,-0.7103626,2.090243,10.746016,-61.219715,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,33286908,15,0,"USD",false,,0.0010222197,1.0359876,"{""low"":1.0348068,""high"":1.0359876}",1.0348068,5400099,1.0348998,,4,32130606,"CoinMarketCap",5400099,5400099,"EURI","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Eurite USD",,0.0987608,1.0359876,"CCC",1.0348998,,,,,,0.001180768,0.0011410516,"{""low"":1.0348068,""high"":1.0359876}",0,0,1.0348068,1.0359876,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00702688,-0.00096935825,-0.13795002,0.00614231,-0.00008478807,-0.013803939,74735472,15,0,"USD",false,"https://coinmarketcap.com/currencies/stormx",0.000059506856,0.006110883,"{""low"":0.006035123,""high"":0.006110883}",0.006035123,9452843,0.006064211,"2017-12-20T00:00:00.000Z",6,12337632256,"CoinMarketCap",9452843,9452843,"STMX","USD=X","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","StormX USD","StormX USD",0.9921015,0.006057522,"CCC",0.006064211,22432620,20991925,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023575218,0.63716805,"{""low"":0.0037,""high"":0.014095}",-0.008037478,-0.5702361,0.0037,0.014095,-26.851738,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.508557,-0.06570524,-0.12919936,0.47624436,-0.03339258,-0.07011648,31465394,15,0,"USD",false,"https://coinmarketcap.com/currencies/combo-network",0.0030769408,0.44626474,"{""low"":0.44087335,""high"":0.44626474}",0.44087335,2408343,0.44090667,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2408343,2408343,"COMBO","USD=X","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","COMBO USD","COMBO USD",0.69966596,0.44285178,"CCC",0.44090667,5009169,3489921,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15275478,0.52656454,"{""low"":0.290097,""high"":1.278495}",-0.8356432,-0.65361476,0.290097,1.278495,-46.19798,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00495634,0.002969786,0.59918934,0.00257109,0.005355036,2.0827882,68362840,15,0,"USD",false,"https://coinmarketcap.com/currencies/troy",0.0018352624,0.007926126,"{""low"":0.007065624,""high"":0.007926126}",0.007065624,86236296,0.007065624,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",86236296,86236296,"TROY","USD=X","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","TROY USD","TROY USD",30.131403,0.007926126,"CCC",0.007065624,56682144,30882567,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.006807126,6.0832224,"{""low"":0.001119,""high"":0.007926126}",0,0,0.001119,0.007926126,150.43192,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10769542,0.0021387711,0.019859442,0.090196036,0.019638158,0.21772751,19163820,15,0,"USD",false,"https://coinmarketcap.com/currencies/airswap",0.0035907254,0.11089671,"{""low"":0.10956084,""high"":0.11089671}",0.10956084,954350,0.10974563,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",954350,954350,"AST","USD=X","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","AirSwap USD","AirSwap USD",3.379718,0.109834194,"CCC",0.10974563,3727800,3949291,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049275193,0.8136725,"{""low"":0.060559,""high"":0.251492}",-0.1416578,-0.5632696,0.060559,0.251492,-12.563258,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.24561118,0.003592223,0.014625649,0.19603406,0.05316934,0.271225,119605336,15,0,"USD",false,"https://coinmarketcap.com/currencies/steem",-0.024661794,0.25660962,"{""low"":0.24581051,""high"":0.25660962}",0.24581051,76541176,0.25660962,"2017-11-09T00:00:00.000Z",6,479950656,"CoinMarketCap",76541176,76541176,"STEEM","USD=X","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Steem USD","Steem USD",-9.005085,0.2492034,"CCC",0.25660962,55769141,262788118,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12626639,1.0270821,"{""low"":0.122937,""high"":0.427706}",-0.1785026,-0.41734883,0.122937,0.427706,12.539482,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,33590344,15,0,"USD",false,,0.02206695,0.34648722,"{""low"":0.34013128,""high"":0.34648722}",0.34013128,26171828,0.342274,,6,97000000,"CoinMarketCap",26171828,26171828,"SLF","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Self Chain USD",,6.806055,0.3462922,"CCC",0.342274,,,,,,0.006160915,0.018113343,"{""low"":0.34013128,""high"":0.34648722}",-0.0001950264,-0.0005628675,0.34013128,0.34648722,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00431348,0.00043378025,0.10056387,0.003610845,0.0011364154,0.31472284,51475504,15,0,"USD",false,"https://coinmarketcap.com/currencies/funtoken",0.00003747642,0.0048493543,"{""low"":0.004745048,""high"":0.0048493543}",0.004745048,4441116,0.0047582863,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4441116,4441116,"FUN","USD=X","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","FUNToken USD","FUNToken USD",0.79571104,0.0047472604,"CCC",0.0047582863,7142874,8928127,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032892604,2.2560084,"{""low"":0.001458,""high"":0.00838}",-0.0036327392,-0.43350112,0.001458,0.00838,-20.452225,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06726542,-0.011117414,-0.1652768,0.04395383,0.012194179,0.27743155,8464512,15,0,"USD",false,"https://coinmarketcap.com/currencies/beam",-0.0020995736,0.056750804,"{""low"":0.055977136,""high"":0.056750804}",0.055977136,98711,0.056292202,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98711,98711,"BEAM","USD=X","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Beam USD","Beam USD",-3.604564,0.056148008,"CCC",0.056292202,176476,142295,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029782008,1.1295612,"{""low"":0.026366,""high"":0.163303}",-0.107154995,-0.6561728,0.026366,0.163303,-60.647167,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06926162,-0.0022332445,-0.03224361,0.06681856,0.0002098158,0.0031400828,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cyberpunk-city",0.0033425316,0.06729052,"{""low"":0.06620668,""high"":0.06729052}",0.06620668,1019,0.06620668,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"CYBER","USD=X","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Cyberpunk City USD","Cyberpunk City USD",5.2484636,0.06702837,"CCC",0.06620668,7748,4427,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03628037,1.1799262,"{""low"":0.030748,""high"":0.89166}",-0.8246316,-0.9248274,0.030748,0.89166,-63.99244,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3712.67,-137.87158,-0.037135426,3133.739,441.05933,0.14074539,6504738304,15,0,"USD",false,"https://coinmarketcap.com/currencies/wrapped-beacon-eth",35.46118,3592.862,"{""low"":3544.551,""high"":3592.862}",3544.551,4488718,3546.894,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4488718,4488718,"WBETH","USD=X","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.0019234,3574.7983,"CCC",3546.894,13461116,8061125,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1348.3474,0.60560393,"{""low"":2226.451,""high"":4340.1694}",-765.3711,-0.1763459,2226.451,4340.1694,51.357258,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"USD",false,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"Alt.Estate token USD",,0,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9992164,-0.0016276836,-0.0016289601,0.9994329,-0.0018442273,-0.0018452738,2167338752,15,0,"USD",false,"https://coinmarketcap.com/currencies/first-digital-usd",0.00044065714,0.99809533,"{""low"":0.99558324,""high"":0.99809533}",0.99558324,4023628800,0.9972288,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",4023628800,4023628800,"FDUSD","USD=X","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","First Digital USD USD",,0.04419416,0.9975887,"CCC",0.9972288,6963218798,5414840560,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012161672,0.0123415245,"{""low"":0.985427,""high"":1.013093}",-0.015504301,-0.015303927,0.985427,1.013093,-0.48193336,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"Together As One USD",,0,1.2702465e-7,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.008096,-0.0010465696,-0.12926996,0.006371115,0.00067831576,0.10646736,142301872,15,0,"USD",false,"https://coinmarketcap.com/currencies/iq",0.000044933986,0.0070825876,"{""low"":0.007034514,""high"":0.0070825876}",0.007034514,5511249,0.0070646717,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",5511249,5511249,"IQ","USD=X","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","IQ USD","IQ USD",0.64149576,0.0070494306,"CCC",0.0070646717,30908336,15858325,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029744306,0.7299216,"{""low"":0.004075,""high"":0.020501}",-0.013451571,-0.6561421,0.004075,0.020501,27.105164,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"USD",false,"https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609020,"Neutron USD","Neutron USD",0,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04849478,-0.006677389,-0.13769294,0.03812534,0.0036920495,0.09683978,152601776,15,0,"USD",false,"https://coinmarketcap.com/currencies/wax",0.000909809,0.041889463,"{""low"":0.04138665,""high"":0.041889463}",0.04138665,7995445,0.041504066,"2017-12-21T00:00:00.000Z",6,3649242112,"CoinMarketCap",7995445,7995445,"WAXP","USD=X","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T01:30:00.000Z","WAX USD","WAX USD",2.2240694,0.04181739,"CCC",0.041504066,20749543,12124655,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016079389,0.6247334,"{""low"":0.025738,""high"":0.122892}",-0.08107461,-0.65972245,0.025738,0.122892,-38.46993,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.32544705,-0.052235574,-0.16050406,0.26570427,0.007507205,0.028253987,250484960,15,0,"USD",false,"https://coinmarketcap.com/currencies/polymesh",0.0062095225,0.27779126,"{""low"":0.2713368,""high"":0.27779126}",0.2713368,8944332,0.2722206,"2022-05-30T00:00:00.000Z",6,916817152,"CoinMarketCap",8944332,8944332,"POLYX","USD=X","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Polymesh USD","Polymesh USD",2.3256447,0.27321148,"CCC",0.2722206,32377044,13563467,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12970348,0.90380657,"{""low"":0.143508,""high"":0.754673}",-0.48146152,-0.63797367,0.143508,0.754673,43.659626,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0127222,0.00023417361,0.018406691,0.00841701,0.004539363,0.53930825,226132656,15,0,"USD",false,"https://coinmarketcap.com/currencies/digibyte",0.0024082242,0.013179707,"{""low"":0.0123474,""high"":0.013179707}",0.0123474,33229014,0.012678028,"2017-11-09T00:00:00.000Z",6,17453391872,"CoinMarketCap",33229014,33229014,"DGB","USD=X","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","DigiByte USD","DigiByte USD",22.830772,0.012956373,"CCC",0.012678028,13617314,7927589,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007959373,1.5928303,"{""low"":0.004997,""high"":0.022142}",-0.009185627,-0.41485083,0.004997,0.022142,17.207682,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.1525576,-0.03822255,-0.017756807,2.0498333,0.06450176,0.031466834,12141633,15,0,"USD",false,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.045757055,2.1289976,"{""low"":2.1102214,""high"":2.1289976}",2.1102214,1814188,2.1138198,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1814188,1814188,"ATM","USD=X","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.211998,2.114335,"CCC",2.1138198,4823733,2493543,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53223705,0.3364122,"{""low"":1.582098,""high"":4.695422}",-2.581087,-0.5497029,1.582098,4.695422,-21.168459,"ATM"
