"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00526992,0.00035389885,0.067154504,0.01751391,-0.011890091,-0.67889416,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",-0.0006730282,0.005623819,"{""low"":0.0055762264,""high"":0.005623819}",0.0055762264,17,0.0055762264,"CCC",0.0055762264,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0037248188,1.9614633,"{""low"":0.001899,""high"":0.166804}",-0.16118018,-0.9662849,0.001899,0.166804,-86.79217,"Fathom Protocol USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-10.688336,0.005623819,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",24,24,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",4.228283,0.6143656,0.14529908,9.380246,-4.5375977,-0.48373973,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",-0.11444187,4.930411,"{""low"":4.7645874,""high"":4.930411}",4.7645874,24,4.930411,"CCC",4.930411,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.1844585,1.9204425,"{""low"":1.65819,""high"":23.234192}",-18.391544,-0.7915724,1.65819,23.234192,-65.2451,"Dopex USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.3086555,4.8426485,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",199364,199364,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000134,-0.0000012899984,-0.96268535,0.0000025706,-0.0000025205982,-0.9805486,345011,15,0,false,false,false,1722556800000,-8.108703e-9,5.2960626e-8,"4.8061796E-8 - 5.2960626E-8",4.8061796e-8,199364,4.817832e-8,"CCC",4.817832e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.0001656e-8,,"0.0 - 1.2E-5",-0.000011949999,-0.9958332,0,0.000012,-80,,"REGULAR","[]",1754204160,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-13.953969,5.0001656e-8,"Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2599927,"CoinMarketCap",898,898,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.142774,-0.0023739934,-0.01662763,0.2697385,-0.12933849,-0.47949585,365029,15,0,false,false,false,"2023-01-04T00:00:00.000Z",-0.0011000037,0.1409,"{""low"":0.1402,""high"":0.1409}",0.1402,898,0.1409,"CCC",0.1409,7634,2506,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019700006,0.16321462,"{""low"":0.1207,""high"":2.0028}",-1.8623999,-0.92989814,0.1207,2.0028,-85.53462,"Tigres Fan Token USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.7773852,0.1404,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827372800,"CoinMarketCap",6983,6983,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00426908,0.00036731223,0.08604014,0.002635595,0.002000797,0.75914437,3836024,15,0,false,false,false,1703116800000,-0.00017550634,0.004663024,"0.0046229786 - 0.004663024",0.0046229786,6983,0.0046328497,"CCC",0.0046328497,84340,77531,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004132392,8.19919,"5.04E-4 - 0.009408",-0.004771608,-0.50718623,0.000504,0.009408,255.79495,"Wecan Group USD","REGULAR","[]",1754204100,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6473477,0.004636392,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,46891444,"CoinMarketCap",17630762,17630762,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1674222,-0.011023164,-0.009442312,1.1096298,0.04676926,0.04214853,54225224,15,0,false,false,false,"2024-09-02T00:00:00.000Z",-0.0000756979,1.1571074,"{""low"":1.1559455,""high"":1.1571074}",1.1559455,17630762,1.1563756,"CCC",1.1563756,4838089,17927755,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14802706,0.14679807,"{""low"":1.008372,""high"":1.188958}",-0.032559037,-0.027384512,1.008372,1.188958,4.007089,,"REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00654471,1.156399,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7488189,"CoinMarketCap",1999672,1999672,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.5399071,0.012579918,0.008169271,2.0419068,-0.48941982,-0.23968764,11625317,15,0,false,false,false,"2021-06-09T00:00:00.000Z",-0.09242046,1.5813941,"{""low"":1.5448277,""high"":1.5813941}",1.5448277,1999672,1.5763499,"CCC",1.5763499,4849538,3447173,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.33639598,0.27662072,"{""low"":1.216091,""high"":6.964788}",-5.412301,-0.7770949,1.216091,6.964788,-12.032711,"Cryptex Finance USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-5.6185813,1.552487,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2833082,"CoinMarketCap",162710,162710,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1649164,-0.0065802336,-0.0056486744,1.108457,0.049879193,0.044998765,3281662,15,0,false,false,false,"2023-04-04T00:00:00.000Z",-0.0012351274,1.1629499,"{""low"":1.154257,""high"":1.1629499}",1.154257,162710,1.1579686,"CCC",1.1579686,210474,601565,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32351518,0.3875264,"{""low"":0.834821,""high"":1.20308}",-0.044743896,-0.03719112,0.834821,1.20308,6.2122703,"VNX Euro USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10651216,1.1583362,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","REGULAR","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4079871,"CoinMarketCap",278625,278625,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.247596,-0.0067949295,-0.005446418,1.1804829,0.06031823,0.05109624,5062309,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.0019919872,1.2448347,"{""low"":1.2346973,""high"":1.2448347}",1.2346973,278625,1.2409278,"CCC",1.2409278,244299,749325,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16176713,0.14991847,"{""low"":1.079034,""high"":1.289125}",-0.04832387,-0.037485793,1.079034,1.289125,7.0764303,"VNX Swiss Franc USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.1602838,1.2408011,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2098780800,"CoinMarketCap",32,32,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00697166,-0.00063665956,-0.09132109,0.00672217,-0.00038716942,-0.057595897,13295777,15,0,false,false,false,"2021-03-10T00:00:00.000Z",-0.00055815466,0.0063487766,"{""low"":0.0062049376,""high"":0.0063487766}",0.0062049376,32,0.0062409467,"CCC",0.0062409467,1255,136,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021290006,0.5061818,"{""low"":0.004206,""high"":0.012188}",-0.005852999,-0.4802264,0.004206,0.012188,5.3647757,"GYEN USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-8.097234,0.0063350005,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",22831,22831,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00387524,0.002200052,0.5677202,0.00873157,-0.0026562782,-0.3042154,2879968,15,0,false,false,false,"2024-02-03T00:00:00.000Z",0.0004811664,0.0061135706,"{""low"":0.004951065,""high"":0.0061135706}",0.004951065,22831,0.0056026727,"CCC",0.0056026727,19522,6049,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.004022292,1.9592264,"{""low"":0.002053,""high"":0.068108}",-0.062032707,-0.91079915,0.002053,0.068108,-92.450264,"Chainge USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,8.601285,0.006075292,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14317222,"CoinMarketCap",1116534,1116534,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.779972,-0.0053189993,-0.0068194745,0.76039445,0.0142585635,0.018751536,11090880,15,0,false,false,false,"2021-02-17T00:00:00.000Z",0.00089269876,0.7748143,"{""low"":0.7733311,""high"":0.7748143}",0.7733311,1116534,0.774103,"CCC",0.774103,848290,775907,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.079995036,0.11515744,"{""low"":0.694658,""high"":0.800631}",-0.02597797,-0.03244687,0.694658,0.800631,2.610743,"XSGD USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.11536637,0.774653,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41265072,"CoinMarketCap",931227,931227,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.13604638,0.011750355,0.086370215,0.21723147,-0.06943473,-0.31963477,6098843,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00038193166,0.14893769,"{""low"":0.14465638,""high"":0.14893769}",0.14465638,931227,0.14493404,"CCC",0.14493404,1261895,1613032,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034935735,0.30954656,"{""low"":0.112861,""high"":1.351189}",-1.2033923,-0.89061725,0.112861,1.351189,-83.93982,"BLOCKLORDS USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.25774956,0.14779674,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",139592,139592,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.3376496,0.008702159,0.0065055597,1.6565337,-0.31018198,-0.1872476,0,15,0,false,false,false,1641427200000,-0.15031946,1.3576876,"1.3438487 - 1.3576876",1.3438487,139592,1.350321,"CCC",1.350321,120971,91629,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3461487,6631.2744,"2.03E-4 - 4.182594",-2.8362422,-0.67810607,0.000203,4.182594,1452.2128,"IMO USD","REGULAR","[]",1754204100,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-10.043582,1.3463517,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,393766016,"CoinMarketCap",992619,992619,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.01080192,-0.0014597969,-0.13514236,0.030711705,-0.021369582,-0.6958123,3678610,15,0,false,false,false,"2024-02-29T00:00:00.000Z",0.00011892244,0.009375871,"{""low"":0.009014483,""high"":0.009375871}",0.009014483,992619,0.009014483,"CCC",0.009014483,773339,1105433,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013071224,0.16267857,"{""low"":0.008035,""high"":0.282596}",-0.27325386,-0.9669417,0.008035,0.282596,-94.0041,"QORPO WORLD USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.289383,0.009342123,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",205977,205977,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00455266,0.0016019181,0.35186422,0.004614875,0.001539703,0.33363914,3442941,15,0,false,false,false,"2022-12-13T00:00:00.000Z",-0.00015540887,0.006321218,"{""low"":0.0061352956,""high"":0.006321218}",0.0061352956,205977,0.0062955627,"CCC",0.0062955627,280054,362528,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0037345781,1.5432141,"{""low"":0.00242,""high"":0.014949}",-0.008794422,-0.588295,0.00242,0.014949,1.905024,"Medieval Empires USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4629073,0.006154578,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,763369664,"CoinMarketCap",829392,829392,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01176824,0.0009300178,0.07902777,0.014957925,-0.002259668,-0.15106827,9693465,15,0,false,false,false,"2022-01-05T00:00:00.000Z",-0.00019596703,0.012815535,"{""low"":0.0126837995,""high"":0.012815535}",0.0126837995,829392,0.012722793,"CCC",0.012722793,465754,786541,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004517257,0.55216444,"{""low"":0.008181,""high"":0.059569}",-0.046870746,-0.78683114,0.008181,0.059569,3.014624,"Kasta USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5198047,0.012698257,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,183174048,"CoinMarketCap",4644,4644,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00019514,-0.000012002012,-0.06150462,0.0010596475,-0.0008765095,-0.82717085,33546,15,0,false,false,false,1743465600000,0.00008100883,0.00018594817,"1.07844426E-4 - 1.8594817E-4",0.000107844426,4644,0.000107844426,"CCC",0.000107844426,336110,7161,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000083137995,0.83137995,"1.0E-4 - 0.006089",-0.005905862,-0.96992314,0.0001,0.006089,-96.6554,"Ronaldinho Coin USD","REGULAR","[]",1754204160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,79.31997,0.00018313799,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",69764,69764,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.02736738,0.0006659664,0.024334315,0.030456064,-0.0024227183,-0.07954798,28033346,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00056062825,0.028378168,"{""low"":0.0269861,""high"":0.028378168}",0.0269861,69764,0.02761161,"CCC",0.02761161,191931,751974,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007032346,0.33485767,"{""low"":0.021001,""high"":0.07997}",-0.051936656,-0.64945173,0.021001,0.07997,-21.652973,"district0x USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.0406737,0.028033346,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3338810,"CoinMarketCap",387110,387110,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1650885,-0.0090379715,-0.007757326,1.1088657,0.047184825,0.042552333,3859833,15,0,false,false,false,"2021-06-29T00:00:00.000Z",-0.0003966093,1.1599339,"{""low"":1.1534412,""high"":1.1599339}",1.1534412,387110,1.156341,"CCC",1.156341,944573,668717,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15846854,0.15885265,"{""low"":0.997582,""high"":1.184802}",-0.028751493,-0.024266917,0.997582,1.184802,5.3451777,"Celo Euro USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03429841,1.1560506,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4319562,"CoinMarketCap",1825558,1825558,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.6368782,0.055948675,0.08784831,0.94749075,-0.25466388,-0.26877716,2992708,15,0,false,false,false,"2022-09-02T00:00:00.000Z",-0.00088375807,0.70031315,"{""low"":0.6922426,""high"":0.70031315}",0.6922426,1825558,0.69280213,"CCC",0.69280213,1768948,1813915,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25952286,0.5989394,"{""low"":0.433304,""high"":2.211726}",-1.5188991,-0.6867483,0.433304,2.211726,-53.895664,"Napoli Fan Token USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.12739325,0.69282687,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7079065,"CoinMarketCap",310437,310437,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.44678035,0.010172546,0.02276856,0.51023144,-0.053278536,-0.104420334,3234799,15,0,false,false,false,"2020-11-10T00:00:00.000Z",-0.0008607209,0.45883527,"{""low"":0.4543785,""high"":0.45883527}",0.4543785,310437,0.45470482,"CCC",0.45470482,534370,626960,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03137389,0.07372048,"{""low"":0.425579,""high"":1.323644}",-0.8666911,-0.6547766,0.425579,1.323644,-46.50237,"Trabzonspor Fan Token USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.1880024,0.4569529,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986227200,"CoinMarketCap",83759,83759,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00250564,-0.0013732156,-0.5480498,0.00845107,-0.0073186453,-0.86600226,1116827,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.00009442738,0.0011461319,"{""low"":0.0010679574,""high"":0.0011461319}",0.0010679574,83759,0.0010681232,"CCC",0.0010681232,153139,107107,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006446708,0.060364842,"{""low"":0.0010679574,""high"":0.087239}",-0.086106576,-0.9870193,0.0010679574,0.087239,-96.88553,"sekoia by Virtuals USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,9.097076,0.0011324245,"sekoia by Virtuals USD","SEKOIA"
