"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4613826,3003.325,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8463,8463,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-107.68408,3004.4258,"{""low"":2993.9062,""high"":3004.4258}",2993.9062,8463,2994.8115,"CCC",2994.8115,37341,10280,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1562.512,1.0844655,"{""low"":1440.813,""high"":5257.894}",-2254.569,-0.42879698,1440.813,5257.894,-12.165165,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3409.871,-406.54614,-0.11922625,3762.062,-758.73706,-0.20168117,109381096,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8468777,0.00038420584,false,1709078400000,6,3399104256,"CoinMarketCap",146337,146337,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000072293333,0.0003843919,"3.7932774E-4 - 3.843919E-4",0.00037932774,146337,0.00038083276,"CCC",0.00038083276,274767,148811,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000004878093,0.012859837,"3.7932774E-4 - 0.010261",-0.009876794,-0.96255666,0.00037932774,0.010261,-92.52697,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]",1766033820,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00051486,-0.00013065414,-0.25376636,0.000865725,-0.00048151915,-0.55620337,1305955,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2727976,0.0039013186,false,"2023-08-07T00:00:00.000Z",6,1121834368,"CoinMarketCap",26655,26655,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00008669845,0.003944282,"{""low"":0.0038916143,""high"":0.003944282}",0.0038916143,26655,0.0039359247,"CCC",0.0039359247,28724,25866,"2023-08-07T00:00:00.000Z",0,1277876608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006383187,0.19562326,"{""low"":0.003263,""high"":0.060954}",-0.057052683,-0.9359957,0.003263,0.060954,-85.51443,"KYVE Network USD",,"REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00487136,-0.0009700414,-0.19913153,0.00709306,-0.0031917412,-0.44998085,4376633,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1773412,0.88202935,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.01963222,0.8853146,"{""low"":0.8809638,""high"":0.8853146}",0.8809638,19,0.8853146,"CCC",0.8853146,2535,436,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0010655522,0.00120953,"{""low"":0.8809638,""high"":5.671631}",-4.7896013,-0.844484,0.8809638,5.671631,-82.32746,"AgentFun.AI USD",,"REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.161199,-0.27916962,-0.24041498,1.8148607,-0.93283135,-0.5139961,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7116632,0.013046817,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005029207,0.013046817,"{""low"":0.013046817,""high"":0.013046817}",0.013046817,5,0.013046817,"CCC",0.013046817,776,168,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016768165,0.14747725,"{""low"":0.01137,""high"":0.055016}",-0.041969184,-0.76285416,0.01137,0.055016,-50.953777,"Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01640626,-0.0033594435,-0.20476595,0.02121969,-0.0081728725,-0.38515514,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1792567,0.029362079,false,"2017-11-09T00:00:00.000Z",6,76634664,"CoinMarketCap",359281,359281,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006541312,0.02937364,"{""low"":0.029234655,""high"":0.02937364}",0.029234655,359281,0.029254444,"CCC",0.029254444,505184,364075,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007602079,0.34936023,"{""low"":0.02176,""high"":0.042698}",-0.013335921,-0.3123313,0.02176,0.042698,-24.12814,"SunContract USD","SunContract USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02909652,0.00026555918,0.009126836,0.031559184,-0.0021971054,-0.069618575,2250153,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,"REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00381621,0.019552013,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58205,58205,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-7.4505806e-7,0.01960772,"{""low"":0.019440709,""high"":0.01960772}",0.019440709,58205,0.019498175,"CCC",0.019498175,60168,52857,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004660013,0.31292057,"{""low"":0.014892,""high"":0.031398}",-0.011845985,-0.37728474,0.014892,0.031398,26.385773,"UCX USD","UCX USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02069408,-0.0011420678,-0.05518814,0.02369734,-0.004145328,-0.17492798,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02034024,0.0001950044,false,1683763200000,6,0,"CoinMarketCap",10698,10698,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.9683073e-8,0.00019519393,"1.9499547E-4 - 1.9519393E-4",0.00019499547,10698,0.00019515623,"CCC",0.00019515623,12393,10885,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.920324e-9,0.000045746314,"1.9499547E-4 - 0.011166",-0.010970996,-0.9825359,0.00019499547,0.011166,-98.247665,"Joseon Mun USD",,"REGULAR","[]",1766033820,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00019968,-0.000004675603,-0.02341548,0.000304825,-0.0001098206,-0.36027426,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9308147,0.000058444493,false,1634083200000,6,0,"CoinMarketCap",7812,7812,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000030312513,0.000059338166,"5.8246427E-5 - 5.9338166E-5",0.000058246427,7812,0.000059338166,"CCC",0.000059338166,12120,3490,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044444492,3.1746066,"1.4E-5 - 6.09E-4",-0.0005505555,-0.904032,0.000014,0.000609,-42.59259,"Poken USD","Poken USD","REGULAR","[]",1766033820,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000757,-0.000017255508,-0.22794594,0.00012624,-0.00006779551,-0.53703666,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9162196,0.0002209013,false,1635724800000,6,0,"CoinMarketCap",22058,22058,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000020426523,0.00022095564,"2.2088112E-4 - 2.2095564E-4",0.00022088112,22058,0.00022093533,"CCC",0.00022093533,17306,23090,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004590131,0.26229322,"1.75E-4 - 3.1E-4",-0.0000890987,-0.28741515,0.000175,0.00031,-26.644737,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1766033820,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002231,-0.0000021986925,-0.009855188,0.00024652,-0.000025618705,-0.1039214,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.25464,0.41258737,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0052422583,0.41268924,"{""low"":0.4120896,""high"":0.41268924}",0.4120896,145,0.4121626,"CCC",0.4121626,396666,105,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.099520385,0.31788847,"{""low"":0.313067,""high"":0.562199}",-0.14961162,-0.26611862,0.313067,0.562199,7.3393345,"Zedxion USD","Zedxion USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.43737927,-0.024791896,-0.056682833,0.46688855,-0.054301172,-0.11630436,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99159,"SAINO USD","SAINO USD","REGULAR","[]",1766033880,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000102,-2.1097003e-7,-0.020683335,0.00002325,-0.00001326097,-0.5703643,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0770037,0.00034009843,false,1627862400000,6,697555392,"CoinMarketCap",26131,26131,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000107970845,0.00034074392,"3.3929662E-4 - 3.4074392E-4",0.00033929662,26131,0.00034007308,"CCC",0.00034007308,55927,65085,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008709842,0.34426254,"2.53E-4 - 0.001075",-0.00073490164,-0.6836294,0.000253,0.001075,-64.748955,"CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1766033820,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00048486,-0.00014476158,-0.29856366,0.00073764,-0.0003975416,-0.53893715,237237,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5945907,0.006943786,false,1546905600000,6,0,"CoinMarketCap",238997,238997,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000334403,0.0069651515,"0.0068934215 - 0.0069651515",0.0068934215,238997,0.006903681,"CCC",0.006903681,23925,130045,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.006788786,43.79862,"1.55E-4 - 0.017916",-0.010972213,-0.6124254,0.000155,0.017916,-59.213757,"CENTER COIN USD","CENTER COIN USD","REGULAR","[]",1766033820,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00280854,0.0041352464,1.472383,0.002357885,0.0045859013,1.9449215,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.095758,0.019035282,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",40833,40833,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0019011609,0.019618087,"{""low"":0.018942833,""high"":0.019618087}",0.018942833,40833,0.01899444,"CCC",0.01899444,11659,23099,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.016670281,7.048744,"{""low"":0.002365,""high"":0.022314}",-0.0032787193,-0.14693552,0.002365,0.022314,26.360428,"Nexum USD","Nexum USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0088075,0.010227782,1.1612582,0.006322475,0.012712806,2.0107324,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.391565,0.000016481637,false,1670457600000,6,0,"CoinMarketCap",22264,22264,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000002560343,0.000018137625,"1.6466887E-5 - 1.8137625E-5",0.000016466887,22264,0.000018085648,"CCC",0.000018085648,16933,13750,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008481637,1.0602046,"8.0E-6 - 6.0E-5",-0.00004351836,-0.72530603,0.000008,0.00006,-61.11111,"PRIMAL USD","PRIMAL USD","REGULAR","[]",1766033820,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000014,0.0000024816372,0.1772598,0.00002028,-0.0000037983627,-0.18729599,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.224482,0.0002145505,false,1753142400000,6,0,"CoinMarketCap",2171502,2171502,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000054392294,0.00022053708,"2.0290405E-4 - 2.2053708E-4",0.00020290405,2171502,0.00020960098,"CCC",0.00020960098,1938621,913306,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000047550493,0.28473347,"1.67E-4 - 0.055415",-0.05520045,-0.9961283,0.000167,0.055415,-98.90026,"just memecoin USD","just memecoin USD","REGULAR","[]",1766033820,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00046274,-0.0002481895,-0.5363476,0.0042562094,-0.0040416587,-0.94959116,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8696799,0.66076905,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60919,60919,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.012127519,0.6631541,"{""low"":0.6554813,""high"":0.6631541}",0.6554813,60919,0.6554813,"CCC",0.6554813,69647,65807,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.17733204,0.3668152,"{""low"":0.483437,""high"":1.136684}",-0.4759149,-0.4186871,0.483437,1.136684,9.410286,"Pkoin USD","Pkoin USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6974512,-0.03668213,-0.052594546,0.7895292,-0.12876016,-0.16308473,9200665,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7320045,0.0013892116,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000024485285,0.0013893035,"{""low"":0.0013882908,""high"":0.0013893035}",0.0013882908,10,0.0013893035,"CCC",0.0013893035,918,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00036521163,0.356652,"{""low"":0.001024,""high"":0.549232}",-0.5478428,-0.9974706,0.001024,0.549232,-99.72075,"ABDS Token USD",,"REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00175274,-0.00036352838,-0.20740576,0.00264597,-0.0012567585,-0.4749708,4236,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
