"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10667,10667,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000021555956,0.00025588082,"{""low"":2.3206443,""high"":4}",0.00023206443,10667,0.00023296599,"CCC",0.00023296599,12121,10538,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000022521926,0.097077265,"{""low"":2.32,""high"":4}",-0.004814478,-0.9497885,0.000232,0.005069,-95.0415,0.00044784,-0.00019331806,-0.43166772,0.001191305,-0.00093678304,-0.7863503,0,"Friend3 USD","Friend3 USD",9.252833,0.00025452193,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",284810,284810,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1465552e-11,8.2804724e-10,"{""low"":7.647924,""high"":10}",7.647924e-10,284810,8.123612e-10,"CCC",8.123612e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.6110225e-11,0.034140278,"{""low"":7.647924,""high"":10}",-3.714462e-11,-0.044858094,7.647924e-10,8.2804724e-10,,,,,,,,497564,"Shiro Neko USD","Shiro Neko USD",-2.642343,7.909026e-10,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",27086,27086,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.024645537,0.21053521,"{""low"":0.18073192,""high"":0.21053521}",0.18073192,27086,0.20567013,"CCC",0.20567013,255642,28595,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.15513586,6.0517206,"{""low"":0.025635,""high"":0.444422}",-0.26365113,-0.59324497,0.025635,0.444422,652.3086,0.22275911,-0.041988254,-0.18849175,0.13405414,0.04671672,0.34849143,4141599,"Arowana USD","Arowana USD",-11.997846,0.18077086,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",212921,212921,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",3.232544,327.20596,"{""low"":322.4816,""high"":327.20596}",322.4816,212921,322.64337,"CCC",322.64337,163307,207340,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",8.409393,0.026489008,"{""low"":317.4673,""high"":359.01685}",-33.140167,-0.09230811,317.4673,359.01685,-1.789087,334.30054,-8.423859,-0.02519846,334.86533,-8.988647,-0.026842574,14546266,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",1.0018913,325.87668,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",11809,11809,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.064262e-7,0.000008394288,"{""low"":6.4384167,""high"":6}",0.0000064384167,11809,0.000006714011,"CCC",0.000006714011,17943,11812,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004896101,2.4480505,"{""low"":2,""high"":6}",-0.000023103898,-0.7701299,0.000002,0.00003,75,0.0000066,2.96101e-7,0.04486379,0.000005195,0.0000017011007,0.3274496,69557,"Hiblocks USD","Hiblocks USD",3.0857391,0.000006896101,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",652,652,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.6103226e-7,0.0003489198,"{""low"":3.4850911,""high"":4}",0.00034850911,652,0.00034884896,"CCC",0.00034884896,7461,8057,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",5.878974e-7,0.0016893602,"{""low"":3.48,""high"":4}",-0.01609441,-0.9788002,0.000348,0.016443,-96.23232,0.000458,-0.000109412096,-0.23889104,0.0009374,-0.00058881205,-0.6281332,240886,"Expand USD","Expand USD",-0.07482969,0.0003485879,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10288,10288,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00003078219,0.0003999814,"{""low"":3.4757407,""high"":4}",0.00034757407,10288,0.00038431442,"CCC",0.00038431442,24096,12593,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00023755114,2.0478547,"{""low"":1.16,""high"":4}",-0.032235447,-0.9891512,0.000116,0.032589,-97.49788,0.00025922,0.00009433116,0.36390388,0.00057913,-0.00022557887,-0.38951334,0,"TRALA USD","TRALA USD",-8.009245,0.00035355115,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10790,10790,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00027171872,0.0033795356,"{""low"":0.0030433906,""high"":0.0033795356}",0.0030433906,10790,0.0031076907,"CCC",0.0031076907,11300,10163,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0005154095,0.17996143,"{""low"":0.002864,""high"":0.07928}",-0.075900584,-0.95737374,0.002864,0.07928,-89.95388,0.00428062,-0.00090121035,-0.21053268,0.010630545,-0.007251136,-0.6821039,0,"NeuroWeb USD","NeuroWeb USD",8.743432,0.0033794094,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,"MatrixETF USD","MatrixETF USD",0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",6281,6281,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.705022e-8,0.0000039404636,"{""low"":3.6638794,""high"":6}",0.0000036638794,6281,0.0000037861864,"CCC",0.0000037861864,11934,10199,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000017183706,0.85918534,"{""low"":2,""high"":6}",-0.00002028163,-0.84506786,0.000002,0.000024,-42.85714,0.00000372,-1.6293598e-9,-0.00043799993,0.00000768,-0.000003961629,-0.51583713,18591,"Infinity Games USD","Infinity Games USD",-1.7712758,0.0000037183706,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"Vemate USD","Vemate USD",0,0.0021143304,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",20065,20065,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0026228875,0.052771762,"{""low"":0.035069644,""high"":0.052771762}",0.035069644,20065,0.039520342,"CCC",0.039520342,201310,48343,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0079389885,0.2492227,"{""low"":0.031855,""high"":0.388202}",-0.348408,-0.8974915,0.031855,0.388202,-83.17133,0.06125694,-0.021462955,-0.3503759,0.10106259,-0.0612686,-0.60624415,314780,"BarnBridge USD","BarnBridge USD",-6.183594,0.039793987,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",115808,115808,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-8.7216904e-7,0.00022340991,"{""low"":2.187747,""high"":4}",0.0002187747,115808,0.00022031218,"CCC",0.00022031218,112882,106488,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6.667833e-7,0.003047808,"{""low"":2.187747,""high"":4}",-0.0016295585,-0.8813188,0.0002187747,0.001849,-81.497055,0.00025684,-0.00003739851,-0.14561015,0.00045741,-0.00023796852,-0.5202521,1522907,"Cere Network USD","Cere Network USD",-0.39587364,0.00021944148,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9192,9192,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.184142e-11,1.9013064e-9,"{""low"":1.8224641,""high"":9}",1.8224641e-9,9192,1.8965476e-9,"CCC",1.8965476e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.2242097e-11,0.012204409,"{""low"":1.8224641,""high"":9}",-5.660028e-11,-0.029769152,1.8224641e-9,1.9013064e-9,,,,,,,,0,"Milo Inu USD","Milo Inu USD",-2.7334604,1.8447062e-9,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",10494,10494,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.037246823,1.6606103,"{""low"":1.5893729,""high"":1.6606103}",1.5893729,10494,1.6098038,"CCC",1.6098038,10983,9130,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.38635838,0.30533427,"{""low"":1.265362,""high"":5.270908}",-3.6191874,-0.68663454,1.265362,5.270908,-45.65537,1.6273336,0.024386764,0.014985719,1.9392672,-0.28754675,-0.14827599,84756,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",2.3070629,1.6517204,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9726,9726,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045335037,0.00018759466,"{""low"":1.7407317,""high"":4}",0.00017407317,9726,0.00017940669,"CCC",0.00017940669,11636,8831,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016646725,20.808405,"{""low"":8,""high"":6}",-0.00011053274,-0.3878342,0.000008,0.000285,426.47058,0.0001123,0.00006216725,0.55358195,0.000074985,0.00009948225,1.3266953,0,"Pando USD","Pando USD",-2.532673,0.00017446725,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28244,28244,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0022462457,0.028958319,"{""low"":0.025719455,""high"":0.028958319}",0.025719455,28244,0.028808592,"CCC",0.028808592,26463,25455,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.016161539,1.5577388,"{""low"":0.010375,""high"":0.03462}",-0.008083459,-0.23349103,0.010375,0.03462,34.369457,0.03057028,-0.0040337406,-0.13194974,0.029572494,-0.0030359551,-0.102661446,0,"Voxto Amplify USD","Voxto Amplify USD",-7.8041296,0.02653654,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",150510,150510,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0004182756,0.26277384,"{""low"":0.26069072,""high"":0.26277384}",0.26069072,150510,0.2620897,"CCC",0.2620897,201064,161425,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0022399724,0.008606407,"{""low"":0.260268,""high"":0.587147}",-0.32463902,-0.55290926,0.260268,0.587147,-51.573147,0.26749963,-0.0049916506,-0.018660402,0.3993106,-0.13680261,-0.342597,121574008,"Ailey USD","Ailey USD",0.15959398,0.26250798,"[]","2026-04-02T00:00:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,229018416,"CoinMarketCap",10652,10652,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000012394448,0.00061032147,"{""low"":5.9098547,""high"":4}",0.00059098547,10652,0.00060740666,"CCC",0.00060740666,40455,10467,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0000660395,0.124838375,"{""low"":5.29,""high"":4}",-0.015247961,-0.9624415,0.000529,0.015843,-93.15208,0.00068238,-0.00008734048,-0.1279939,0.002906,-0.0023109606,-0.7952376,136275,"Talent Protocol USD","Talent Protocol USD",-2.0404644,0.0005950395,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",246212,246212,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00003128685,0.016535815,"{""low"":0.0162634,""high"":0.016535815}",0.0162634,246212,0.016412683,"CCC",0.016412683,608064,271714,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0151633145,11.883475,"{""low"":0.001276,""high"":0.08073}",-0.06429069,-0.79636675,0.001276,0.08073,-59.131325,0.01265868,0.003780635,0.2986595,0.00704116,0.009398155,1.3347453,2794683,"Taker USD","Taker USD",0.19067477,0.016439315,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"Will Smith Inu USD",,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",65560,65560,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00002181658,0.00091999216,"{""low"":8.7396667,""high"":4}",0.00087396667,65560,0.0009146956,"CCC",0.0009146956,442412,422452,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009421428,0.118063,"{""low"":7.98,""high"":4}",-0.0037787857,-0.8089886,0.000798,0.004671,-52.710377,0.00085898,0.000033234304,0.03869043,0.0012385,-0.0003462857,-0.2796009,2672075,"Nestree USD","Nestree USD",-2.3868532,0.0008922143,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00119604,0.0013746097,1.1493008,0.00034507,0.0022255797,6.449647,993893,"BidiPass USD","BidiPass USD",0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",227580,227580,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0051614046,0.16559714,"{""low"":0.13810053,""high"":0.16559714}",0.13810053,227580,0.14183922,"CCC",0.14183922,104606,74658,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14679566,358.03818,"{""low"":4.1,""high"":4}",-0.18373133,-0.5551852,0.00041,0.330937,-39.549232,0.1342009,0.013004765,0.0969052,0.14994052,-0.0027348548,-0.018239599,612964,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",3.6336489,0.14720567,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,332642048,"CoinMarketCap",10802,10802,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",6.0215825e-8,0.0002717619,"{""low"":2.600149,""high"":4}",0.0002600149,10802,0.0002648953,"CCC",0.0002648953,14449,12363,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000004940608,0.01900125,"{""low"":2.600149,""high"":4}",-0.18923405,-0.9986018,0.0002600149,0.189499,-99.00783,0.01476794,-0.0145029845,-0.9820587,0.007687575,-0.0074226195,-0.96553457,88135,"The Game Company USD","The Game Company USD",0.02273352,0.0002649555,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMRT"
