"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,4.929385,0.0034047503,false,"2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",903112,903112,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00015994883,0.0034462044,"{""low"":0.0032943296,""high"":0.0034462044}",0.0032943296,903112,0.003385951,"CCC",0.003385951,3328044,1435763,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00060875015,0.21772179,"{""low"":0.002796,""high"":0.151592}",-0.14818725,-0.97754,0.002796,0.151592,-92.691086,0.00497786,-0.0015731098,-0.3160213,0.03307629,-0.02967154,-0.89706373,3381960,15,0,"Dasha USD","Dasha USD",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.318284,0.360994,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",822064,822064,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.027722478,0.3639446,"{""low"":0.35633093,""high"":0.3639446}",0.35633093,822064,0.3602464,"CCC",0.3602464,1003568,841912,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13825402,0.62069684,"{""low"":0.22274,""high"":2.279658}",-1.9186641,-0.84164554,0.22274,2.279658,-75.8,0.3456366,0.015357405,0.04443223,0.8302471,-0.4692531,-0.56519693,34678080,15,0,"Node AI USD","Node AI USD",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6330364,0.0054588076,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478700,478700,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00020579714,0.0059479442,"{""low"":0.0051160646,""high"":0.0059479442}",0.0051160646,478700,0.00542881,"CCC",0.00542881,862282,451319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011618077,0.27037647,"{""low"":0.004297,""high"":0.05131}",-0.045851193,-0.89361125,0.004297,0.05131,-83.5045,0.01011396,-0.0046551526,-0.46027002,0.01191202,-0.0064532124,-0.5417395,0,15,0,"Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.0626392,0.10380366,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",92300,92300,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021861866,0.10552116,"{""low"":0.10375308,""high"":0.10552116}",0.10375308,92300,0.10532418,"CCC",0.10532418,129572,76614,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00005057454,0.00048745098,"{""low"":0.10375308,""high"":1.495021}",-1.3912174,-0.9305671,0.10375308,1.495021,-92.26665,0.15742701,-0.053623356,-0.3406236,0.36873242,-0.26492876,-0.7184851,5087975,15,0,"Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.0017667,0.0023391345,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",157786,157786,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013244059,0.002340948,"{""low"":0.0022197387,""high"":0.002340948}",0.0022197387,157786,0.0022690003,"CCC",0.0022690003,375932,177012,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00071613444,0.44124117,"{""low"":0.001623,""high"":0.042902}",-0.040562864,-0.94547725,0.001623,0.042902,-81.982056,0.00261438,-0.00027524563,-0.10528141,0.00594022,-0.0036010854,-0.6062209,2092277,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.1263487,0.000047555382,false,1640217600000,6,13715999744,"CoinMarketCap",170741,170741,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.901378e-7,0.000049875507,"4.723556E-5 - 4.9875507E-5",0.00004723556,170741,0.00004797298,"CCC",0.00004797298,300189,198377,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005555383,0.13227102,"4.2E-5 - 0.002834",-0.0027864445,-0.9832197,0.000042,0.002834,-97.89842,0.0000572,-0.0000096446165,-0.16861218,0.000265785,-0.00021822962,-0.82107574,652269,15,0,"Ooki Protocol USD","Ooki Protocol USD",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.471577,0.00019054895,false,1709251200000,6,1837382528,"CoinMarketCap",208459,208459,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000027634087,0.00019833575,"1.8783756E-4 - 1.9833575E-4",0.00018783756,208459,0.00019303751,"CCC",0.00019303751,667427,238505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030548952,0.19093096,"1.6E-4 - 0.029673",-0.029482452,-0.9935784,0.00016,0.029673,-94.05422,0.00027148,-0.00008093106,-0.29811057,0.00250768,-0.002317131,-0.9240138,350111,15,0,"Super Trump Coin USD","Super Trump Coin USD",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.4611406,0.000008678916,false,1703203200000,8,82080219136,"CoinMarketCap",21553,21553,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.4942408e-7,0.000008773219,"8.342901E-6 - 8.773219E-6",0.000008342901,21553,0.000008426074,"CCC",0.000008426074,1891797,1003519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016789159,0.23984511,"7.0E-6 - 1.18E-4",-0.00010932109,-0.9264499,0.000007,0.000118,-89.189186,0.00000916,-4.810845e-7,-0.05252014,0.00002695,-0.000018271083,-0.67796224,712367,15,0,"analoS USD","analoS USD",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.14975464,0.6224332,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1501005,1501005,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0009307265,0.6307697,"{""low"":0.61711645,""high"":0.6307697}",0.61711645,1501005,0.61711645,"CCC",0.61711645,1647272,1759381,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03773117,0.064530596,"{""low"":0.584702,""high"":2.585272}",-1.9628389,-0.7592388,0.584702,2.585272,-66.5347,0.6480303,-0.025597095,-0.039499845,0.75533855,-0.13290536,-0.1759547,3717908,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894500,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.808418,0.00044007727,false,1717113600000,6,0,"CoinMarketCap",51949,51949,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000035291305,0.00044368883,"4.3764396E-4 - 4.4368883E-4",0.00043764396,51949,0.00044367733,"CCC",0.00044367733,73761,62168,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012607727,0.40151995,"3.14E-4 - 0.101077",-0.10063692,-0.9956461,0.000314,0.101077,-99.491585,0.00042494,0.000015137281,0.03562216,0.00230911,-0.0018690327,-0.80941695,0,15,0,"Banksters Token USD","Banksters Token USD",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,8.2568035,0.025898566,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.001975298,0.025898566,"{""low"":0.025898566,""high"":0.025898566}",0.025898566,0,0.025898566,"CCC",0.025898566,273,491,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020035567,3.417289,"{""low"":0.005863,""high"":0.249989}",-0.22409044,-0.8964012,0.005863,0.249989,-77.259315,0.03096972,-0.005071154,-0.16374555,0.041651074,-0.015752507,-0.37820172,718298,15,0,"SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.679913,0.014190633,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11658028,11658028,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010120999,0.014761801,"{""low"":0.013781068,""high"":0.014761801}",0.013781068,11658028,0.014551296,"CCC",0.014551296,32362862,12687401,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011832633,5.01808,"{""low"":0.002358,""high"":0.046846}",-0.032655366,-0.69707906,0.002358,0.046846,202.61736,0.011674,0.002516633,0.21557589,0.00979878,0.0043918528,0.44820404,141906336,15,0,"SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-5.6834965,0.00036031439,false,1741996800000,6,0,"CoinMarketCap",13790,13790,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000021712476,0.0004292308,"3.5091507E-4 - 4.292308E-4",0.00035091507,13790,0.0004283328,"CCC",0.0004283328,4898822,1846959,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00011731438,0.48277524,"2.43E-4 - 0.002202",-0.0018416856,-0.8363695,0.000243,0.002202,65.25097,0.0005047576,-0.00014444324,-0.28616357,0.0005047576,-0.00014444324,-0.28616357,0,15,0,"Ben Pasternak USD","Ben Pasternak USD",false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894740,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.6539102,0.00030285865,false,1709510400000,6,0,"CoinMarketCap",78235,78235,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000078298035,0.0003038769,"3.017401E-4 - 3.038769E-4",0.0003017401,78235,0.00030210338,"CCC",0.00030210338,59308,54641,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017185866,1.3118982,"1.31E-4 - 0.213934",-0.21363115,-0.9985844,0.000131,0.213934,-99.82118,0.00045296,-0.00015010135,-0.33137882,0.00147578,-0.0011729214,-0.7947806,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.767784,0.038424473,false,"2024-11-27T00:00:00.000Z",6,367884416,"CoinMarketCap",23749354,23749354,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0020953827,0.04306533,"{""low"":0.038150743,""high"":0.04306533}",0.038150743,23749354,0.0428903,"CCC",0.0428903,15588374,14610253,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013022473,0.51265544,"{""low"":0.025402,""high"":0.685564}",-0.6471395,-0.943952,0.025402,0.685564,-66.170135,0.05512658,-0.016702108,-0.30297738,0.13803887,-0.0996144,-0.72164017,14135765,15,0,"Open Loot USD","Open Loot USD",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.24493,0.729278,false,"2020-10-29T00:00:00.000Z",6,419804640,"CoinMarketCap",3044381,3044381,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022920787,0.7294771,"{""low"":0.7096888,""high"":0.7294771}",0.7096888,3044381,0.71098,"CCC",0.71098,2631113,6282458,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33889002,0.8680851,"{""low"":0.390388,""high"":2.021354}",-1.2920759,-0.6392131,0.390388,2.021354,-51.944817,0.55742985,0.17184818,0.30828664,0.78759086,-0.058312833,-0.0740395,306154304,15,0,"WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.54073334,0.028199881,false,"2020-08-04T00:00:00.000Z",6,420011584,"CoinMarketCap",250910,250910,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00015166588,0.028286848,"{""low"":0.027389325,""high"":0.028286848}",0.027389325,250910,0.027918134,"CCC",0.027918134,583299,389432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027918816,0.10988199,"{""low"":0.025408,""high"":0.223345}",-0.19514512,-0.87373847,0.025408,0.223345,-85.95689,0.03605554,-0.0078556575,-0.21787658,0.061464064,-0.033264183,-0.54119724,11844277,15,0,"Suku USD","Suku USD",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.15048337,0.01713867,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",146460,146460,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000258293,0.017492257,"{""low"":0.017133562,""high"":0.017492257}",0.017133562,146460,0.017380267,"CCC",0.017380267,277419,192160,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003832669,0.28804064,"{""low"":0.013306,""high"":0.086297}",-0.06915833,-0.80139905,0.013306,0.086297,-74.214264,0.01998564,-0.0028469712,-0.14245084,0.035028923,-0.017890254,-0.51072806,11011472,15,0,"cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-20.135542,0.0011543351,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",148,148,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0002910326,0.0014001833,"{""low"":0.0010763435,""high"":0.0014001833}",0.0010763435,148,0.0013924795,"CCC",0.0013924795,269315,79940,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0001303351,0.12728037,"{""low"":0.001024,""high"":1.365037}",-1.3638827,-0.9991544,0.001024,1.365037,-99.836044,0.0351096,-0.033955265,-0.967122,0.41735196,-0.41619763,-0.99723417,3520,15,0,"ABDS Token USD",,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6.463859,0.0018683127,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",843602,843602,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000113432994,0.0018852556,"{""low"":0.0017918927,""high"":0.0018852556}",0.0017918927,843602,0.0018357566,"CCC",0.0018357566,2732719,1829005,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003363127,0.21952525,"{""low"":0.001532,""high"":0.009611}",-0.0077426876,-0.80560684,0.001532,0.009611,-78.48101,0.00230476,-0.00043644733,-0.1893678,0.0032666067,-0.001398294,-0.42805704,0,15,0,"sci-hub USD","sci-hub USD",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9627116,18047.326,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",49530484,49530484,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",347.39844,18147.002,"{""low"":17724.207,""high"":18147.002}",17724.207,49530484,17937.32,"CCC",17937.32,22930491,36798573,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16000.904,7.8189673,"{""low"":2046.4216,""high"":22681.002}",-4633.676,-0.20429766,2046.4216,22681.002,303.90576,18485.344,-438.01758,-0.023695398,11346.988,6700.338,0.5904948,675132416,15,0,"Ultima USD","Ultima USD",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.687109,35.53174,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4119307,4119307,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3602486,36.167885,"{""low"":35.053467,""high"":36.167885}",35.053467,4119307,35.602654,"CCC",35.602654,7146910,5606347,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.144999,1.4697561,"{""low"":14.38674,""high"":104.69539}",-69.16365,-0.66061795,14.38674,104.69539,-28.997236,53.220367,-17.68863,-0.33236578,50.645947,-15.114208,-0.29842877,35531736,15,0,"tokenbot USD",,false,false,"CLANKER"
