"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD","REGULAR",false,false,,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","REGULAR",false,false,"CRYN USD",0.17085247,1.0599649,0.0018079281,1.0603733,"{""low"":1.0583068,""high"":1.0603733}",1.0583068,166605,1.058512,"CCC",1.058512,47579,141743,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5766219,1.192987,"{""low"":0.483343,""high"":6.810646}",-5.750681,-0.84436643,0.483343,6.810646,-82.397095,0.99582404,0.064140856,0.06440983,1.1053209,-0.045356035,-0.041034266,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",166605,166605,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-12-01T04:15:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","REGULAR",false,false,"DBX USD",0.4071483,0.0000023801917,9.651558e-9,0.0000023812831,"2.3801917E-6 - 2.3812831E-6",0.0000023801917,13,0.0000023806515,"CCC",0.0000023806515,757,192,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.8019175e-7,0.19009587,"2.0E-6 - 1.98E-4",-0.0001956198,-0.9879788,0.000002,0.000198,-94.44444,0.00000586,-0.0000034798081,-0.5938239,0.00002715,-0.000024769808,-0.9123318,0,15,0,false,1633392000000,8,0,"CoinMarketCap",13,13,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1764562500,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD","REGULAR",false,false,,0,0.023543965,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD","REGULAR",false,false,,0,8.3554866e-8,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD","REGULAR",false,false,,-12.295291,0.0012313658,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","REGULAR",false,false,"BlazeStake Staked SOL USD",-7.33047,159.84535,-12.644302,168.39001,"{""low"":159.84535,""high"":168.39001}",159.84535,254264,168.39001,"CCC",168.39001,1825233,408467,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",44.529198,0.38614884,"{""low"":115.316154,""high"":344.17398}",-184.32863,-0.5355682,115.316154,344.17398,-35.139084,208.60919,-48.76384,-0.23375691,221.50137,-61.65602,-0.27835503,144824960,15,0,false,"2023-12-28T00:00:00.000Z",2,906031,"CoinMarketCap",254264,254264,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-12-01T04:15:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","REGULAR",false,false,"Miner Arena USD",0,0.021775886,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","REGULAR",false,false,"GemHUB USD",-4.029459,0.015761588,-0.00066177174,0.01606794,"{""low"":0.015657272,""high"":0.01606794}",0.015657272,211610,0.015833676,"CCC",0.015833676,192443,192699,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0061045876,0.6321412,"{""low"":0.009657,""high"":0.059991}",-0.04422941,-0.73726743,0.009657,0.059991,-52.662132,0.01968712,-0.003925532,-0.19939595,0.023569735,-0.007808147,-0.33127853,1907440,15,0,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",211610,211610,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-12-01T04:15:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","REGULAR",false,false,"GMCoin USD",-4.401023,0.041587178,-0.0019145198,0.043102723,"{""low"":0.040794216,""high"":0.043102723}",0.040794216,9776,0.043102723,"CCC",0.043102723,11989,9447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0029841773,0.07730428,"{""low"":0.038603,""high"":0.100878}",-0.059290823,-0.5877478,0.038603,0.100878,-39.984684,0.05112108,-0.009533901,-0.18649647,0.06647109,-0.024883915,-0.37435693,1712704,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9776,9776,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-12-01T04:15:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","REGULAR",false,false,"QIE Blockchain USD",-0.6385576,0.054137234,-0.00034791976,0.055234704,"0.05412793 - 0.055234704",0.05412793,4007,0.054143827,"CCC",0.054143827,2031,3633,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054018233,453.93475,"1.19E-4 - 0.066054",-0.011916768,-0.18040948,0.000119,0.066054,749.37604,0.02622876,0.027908474,1.0640409,0.011371115,0.042766117,3.760943,0,15,0,false,1664323200000,6,0,"CoinMarketCap",4007,4007,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1764562500,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","REGULAR",false,false,"TenUp USD",-0.0311199,0.0063701672,-0.0000019827858,0.0063701672,"{""low"":0.0061609265,""high"":0.0063701672}",0.0061609265,83857,0.0062902886,"CCC",0.0062902886,104194,97433,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0014231671,0.28768283,"{""low"":0.004947,""high"":0.045194}",-0.03882383,-0.85904837,0.004947,0.045194,-70.818115,0.0071447,-0.00077453256,-0.10840659,0.007607445,-0.0012372779,-0.1626404,671236,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",83857,83857,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-12-01T04:15:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","REGULAR",false,false,"NuriTopia USD",-2.7987077,0.0004558819,-0.000013126148,0.0004706706,"4.467858E-4 - 4.706706E-4",0.0004467858,30700,0.0004706706,"CCC",0.0004706706,59616,36438,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001308819,0.40271354,"3.25E-4 - 0.007315",-0.006859118,-0.93767846,0.000325,0.007315,-81.339714,0.00104294,-0.000587058,-0.56288767,0.00155173,-0.001095848,-0.70621055,1013239,15,0,false,1686009600000,6,2222591744,"CoinMarketCap",30700,30700,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]",1764562560,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","REGULAR",false,false,"Meta Masters Guild Games USD",-15.726288,0.00017703453,-0.00003303634,0.00021206573,"1.6601551E-4 - 2.1206573E-4",0.00016601551,17683,0.00019405311,"CCC",0.00019405311,16409,17661,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00004203453,0.31136692,"1.35E-4 - 0.002385",-0.0022079656,-0.9257717,0.000135,0.002385,-81.046936,0.00024516,-0.00006812546,-0.27788165,0.00037635,-0.00019931549,-0.5296014,0,15,0,false,1712534400000,6,0,"CoinMarketCap",17683,17683,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1764562500,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","REGULAR",false,false,"Rabi USD",-3.9392166,0.00052567,-0.00002155645,0.00054874545,"5.254323E-4 - 5.4874545E-4",0.0005254323,166987,0.00054874545,"CCC",0.00054874545,82136,129775,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034067,1.8414595,"1.85E-4 - 0.614976",-0.61445034,-0.99914527,0.000185,0.614976,-99.87626,0.00050966,0.000016010017,0.031413134,0.00043754,0.00008813001,0.2014216,0,15,0,false,1709596800000,6,0,"CoinMarketCap",166987,166987,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1764562500,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD","REGULAR",false,false,,0,0.0015528211,0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,41864,14399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,0.01275568,-0.011202859,-0.87826437,0.013504509,-0.011951688,-0.8850146,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-12-01T04:14:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","REGULAR",false,false,"XRUN USD",48.849365,0.048507538,0.015919197,0.051305484,"{""low"":0.048507538,""high"":0.051305484}",0.048507538,54619,0.051305484,"CCC",0.051305484,38879,38963,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04022854,4.8591056,"{""low"":0.008279,""high"":0.121258}",-0.072750464,-0.59996426,0.008279,0.121258,-6.346488,0.03752142,0.0109861195,0.29279596,0.048666686,-0.00015914813,-0.0032701658,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54619,54619,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-12-01T04:15:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","REGULAR",false,false,"IXS USD",2.4301486,0.124588504,0.0029558614,0.12969323,"{""low"":0.123406865,""high"":0.12969323}",0.123406865,188626,0.12969323,"CCC",0.12969323,216362,232544,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.065532506,1.1096672,"{""low"":0.059056,""high"":0.700422}",-0.5758335,-0.82212365,0.059056,0.700422,-76.64509,0.1237919,0.0007966012,0.006435002,0.13443267,-0.009844169,-0.0732275,22425930,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",188626,188626,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-12-01T04:15:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","REGULAR",false,false,"MMSS (Ordinals) USD",0,0.054013953,0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,86,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,52.127754,0.0027462,0.051267754,18.668617,0.001885395,0.052128557,27.648613,0,15,0,false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1764562500,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","REGULAR",false,false,"Adshares USD",-3.3420897,0.7412251,-0.025628984,0.7664109,"{""low"":0.7412251,""high"":0.7664109}",0.7412251,946858,0.7662554,"CCC",0.7662554,860490,1167409,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5802981,3.6059713,"{""low"":0.160927,""high"":1.142197}",-0.4009719,-0.35105318,0.160927,1.142197,-22.309744,0.81774,-0.0765149,-0.093568735,0.5701535,0.17107165,0.30004492,28716194,15,0,false,"2017-11-09T00:00:00.000Z",6,38741528,"CoinMarketCap",946858,946858,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-12-01T04:16:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","REGULAR",false,false,"Port3 Network USD",-13.674296,0.0038875917,-0.00061580795,0.004383078,"{""low"":0.003860506,""high"":0.004383078}",0.003860506,1458740,0.004383078,"CCC",0.004383078,8079287,6377450,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0038875917,,"{""low"":0,""high"":0.083994}",-0.08010641,-0.9537158,0,0.083994,-91.02098,0.0316388,-0.02775121,-0.8771258,0.037561655,-0.033674065,-0.8965011,2693673,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1458740,1458740,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-12-01T04:16:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","REGULAR",false,false,"KuCoin Token USD",-13.747798,9.38908,-1.4965324,10.052982,"{""low"":9.386203,""high"":10.052982}",9.386203,10644384,10.052675,"CCC",10.052675,7370369,7638121,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.188806,0.30398926,"{""low"":7.200274,""high"":16.232468}",-6.8433876,-0.4215864,7.200274,16.232468,-15.602756,12.81948,-3.4304,-0.26759276,12.668811,-3.2797308,-0.25888228,1217531392,15,0,false,"2017-11-09T00:00:00.000Z",4,129675264,"CoinMarketCap",10644384,10644384,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-12-01T04:15:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","REGULAR",false,false,"Fabwelt USD",0,0.00008176046,0,0.00008176046,"8.176046E-5 - 8.176046E-5",0.00008176046,7,0.00008176046,"CCC",0.00008176046,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.6046126e-7,0.0093884105,"8.1E-5 - 0.007737",-0.0076552397,-0.9894326,0.000081,0.007737,-97.5,0.00012206,-0.000040299543,-0.33016175,0.00028877,-0.00020700955,-0.7168665,18722,15,0,false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1764562500,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD","REGULAR",false,false,,1.3639902,1.177577,0.015845895,1.177577,"{""low"":1.177577,""high"":1.177577}",1.177577,112,1.177577,"CCC",1.177577,524,93,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.425443,0.56564784,"{""low"":0.752134,""high"":2.552958}",-1.375381,-0.53874016,0.752134,2.552958,-42.090923,1.2734292,-0.09585214,-0.075270884,1.2734292,-0.09585214,-0.075270884,5244861,15,0,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",112,112,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2025-12-01T04:15:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","REGULAR",false,false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","REGULAR",false,false,"Plxyer USD",0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","REGULAR",false,false,"Witnet USD",0,0.0019998606,0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,27103,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-57.446808,0.00204888,-0.000049019465,-0.023925005,0.001296545,0.0007033156,0.54245365,0,15,0,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1764562560,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD","REGULAR",false,false,,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","REGULAR",false,false,"Skey Network USD",4.4130516,0.002929148,0.00012380141,0.0029416396,"{""low"":0.0029228542,""high"":0.0029416396}",0.0029228542,182255,0.0029355949,"CCC",0.0029355949,177301,209541,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000571148,0.24221714,"{""low"":0.002358,""high"":0.11317}",-0.11024085,-0.9741172,0.002358,0.11317,-96.23682,0.00349906,-0.0005699119,-0.16287573,0.008765295,-0.005836147,-0.66582435,1490278,15,0,false,"2020-12-29T00:00:00.000Z",6,508775456,"CoinMarketCap",182255,182255,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-12-01T04:15:00.000Z","SKEY"
