"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011060622,"REGULAR","[]",1739150880,"CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"Heroes & Empires USD","Heroes & Empires USD",false,false,false,1633910400000,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"1.1060622E-4 - 1.1060622E-4",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"1.1E-4 - 0.006756",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9858913,0.001719853,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",false,false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",-0.00012917083,0.001900951,"{""low"":0.0017132538,""high"":0.001900951}",0.0017132538,2,0.001900951,"CCC",0.001900951,11,4,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.000233853,0.15737079,"{""low"":0.001486,""high"":0.032998}",-0.031278145,-0.94788,0.001486,0.032998,-91.32716,0.00213644,-0.000416587,-0.1949912,0.00477008,-0.0030502272,-0.6394499,0,15,0,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044913042,"REGULAR","[]",1749482280,"CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"Paralink Network USD","Paralink Network USD",false,false,false,1621814400000,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"4.4913042E-5 - 4.4913042E-5",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"3.5E-5 - 0.001941",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008217613,"REGULAR","[]",1744250280,"CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"Spheroid Universe USD","Spheroid Universe USD",false,false,false,1616025600000,6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"8.217613E-4 - 8.217613E-4",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"3.88E-4 - 0.003795",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07974516,1.8482172e-7,"REGULAR","[]",1670215560,"CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"India Coin USD",,false,false,false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00076828536,"REGULAR","[]",1716426960,"CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"Oikos USD","Oikos USD",false,false,false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0451703,0.009531255,"REGULAR","[]",1755532560,"CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"Gourmet Galaxy USD","Gourmet Galaxy USD",false,false,false,1612310400000,6,3312144,"CoinMarketCap",13,13,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00019900035,0.009660191,"0.009404785 - 0.009660191",0.009404785,13,0.009660191,"CCC",0.009660191,10,10,1612310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.008831255,12.616079,"7.0E-4 - 0.012027",-0.0024957452,-0.20751186,0.0007,0.012027,11.521589,0.00857792,0.0009533353,0.11113829,0.00706868,0.0024625747,0.3483783,31568,15,0,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1515548,0.00059623737,"REGULAR","[]",1702966140,"CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"ONSTON USD","ONSTON USD",false,false,false,1637539200000,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3658328,2.6922495e-9,"REGULAR","[]",1755532560,"CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"YooShi USD","YooShi USD",false,false,false,1621296000000,8,363190051405824,"CoinMarketCap",105,105,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-6.523759e-11,2.755384e-9,"2.6688924E-9 - 2.755384E-9",2.6688924e-9,105,2.7494629e-9,"CCC",2.7494629e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.6922495e-9,,"0.0 - 4.0E-6",-0.000003997308,-0.99932694,0,0.000004,,7.4e-7,-7.3730774e-7,-0.9963618,7.35e-7,-7.3230774e-7,-0.99633706,977798,15,0,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008139797,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"Hypersign Identity USD","Hypersign Identity USD",false,false,false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0,0.008139797,"{""low"":0.008139797,""high"":0.008139797}",0.008139797,8,0.008139797,"CCC",0.008139797,2,10,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0042857965,1.1120385,"{""low"":0.003854,""high"":0.030332}",-0.022192204,-0.73164326,0.003854,0.030332,-62.87005,0.0067331,0.0014066966,0.20892258,0.01047722,-0.0023374232,-0.22309574,0,15,0,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002900337,"REGULAR","[]","2025-04-30T14:37:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"Hillstone Finance USD","Hillstone Finance USD",false,false,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012261003,"REGULAR","[]",1684953000,"CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,"Rise USD","Rise USD",false,false,false,1510185600000,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"5.9855386E-4 - 0.0012261003",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,1467244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"2.1E-4 - 0.01",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1890848e-7,"REGULAR","[]",1688236200,"CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,"DUKE INU TOKEN USD","DUKE INU TOKEN USD",false,false,false,1624233600000,8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"3.850669E-14 - 2.1890848E-7",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,1624233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"0.0 - 1.3E-5",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027172948,"REGULAR","[]",1694370600,"CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"2.7172948E-4 - 2.7172948E-4",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"2.07E-4 - 0.004452",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020110064,"REGULAR","[]",1750327620,"CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"Drep [new] USD","Drep [new] USD",false,false,false,1617753600000,6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"2.0110064E-4 - 2.0110064E-4",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"1.54E-4 - 0.012443",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.36441e-7,"REGULAR","[]",1697912280,"CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,"Libero Financial USD","Libero Financial USD",false,false,false,1643673600000,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"5.36441E-7 - 5.3811465E-7",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,1643673600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"5.36441E-7 - 4.3E-5",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015277488,"REGULAR","[]",1680201000,"CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,"Titano USD","Titano USD",false,false,false,1637625600000,6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"1.5277488E-5 - 1.5277488E-5",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"8.0E-6 - 0.170817",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010996995,"REGULAR","[]",1744250340,"CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,"XList USD","XList USD",false,false,false,1660953600000,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"1.0996995E-4 - 1.0996995E-4",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"6.0E-5 - 4.6E-4",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2670106,0.007753062,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,"STARX TOKEN USD","STARX TOKEN USD",false,false,false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token",-0.000020756852,0.007860446,"{""low"":0.0077226334,""high"":0.007860446}",0.0077226334,711,0.0078049623,"CCC",0.0078049623,515,721,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0023370623,0.43151078,"{""low"":0.005416,""high"":0.060192}",-0.052438937,-0.8711945,0.005416,0.060192,-83.10825,0.00842016,-0.000667098,-0.079226285,0.01019973,-0.0024466682,-0.23987578,0,15,0,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4343827,3.105266e-9,"REGULAR","[]",1755532500,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",440,440,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-7.7480244e-11,3.1531815e-9,"3.0626897E-9 - 3.1531815E-9",3.0626897e-9,440,3.1531815e-9,"CCC",3.1531815e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.105266e-9,,"0.0 - 1.0E-6",-9.968948e-7,-0.9968948,0,0.000001,,3.8e-7,-3.7689472e-7,-0.99182826,2.065e-7,-2.0339473e-7,-0.98496234,243567,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3013136,"REGULAR","[]","2025-04-25T13:37:00.000Z","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,"Fieres USD","Fieres USD",false,false,false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028255826,"REGULAR","[]",1691001000,"CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,"AEN Smart Token USD","AEN Smart Token USD",false,false,false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035108716,"REGULAR","[]",1752757380,"CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,"Bubblefong USD","Bubblefong USD",false,false,false,1648425600000,6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"3.5108716E-4 - 3.5108716E-4",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"3.51E-4 - 0.099186",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"REGULAR","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATAMOTO USD",,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8605314,0.098428816,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",false,false,false,"2021-10-07T00:00:00.000Z",6,86665072,"CoinMarketCap",13,13,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0008397922,0.098428816,"{""low"":0.098428816,""high"":0.098428816}",0.098428816,13,0.098428816,"CCC",0.098428816,147659,338,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07228482,2.764872,"{""low"":0.026144,""high"":0.683674}",-0.58524513,-0.85602957,0.026144,0.683674,-71.60689,0.09806438,0.0003644377,0.0037163107,0.13922742,-0.040798604,-0.2930357,8530340,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68026924,2.5236524e-10,"REGULAR","[]",1717388280,"CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,"AquaGoat.Finance USD","AquaGoat.Finance USD",false,false,false,1632787200000,8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"2.5227878E-10 - 2.5236524E-10",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"2.5227878E-10 - 2.5236524E-10",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.912258,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,"Redacted Cartel USD","Redacted Cartel USD",false,false,false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8864722,0.76190287,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",85284,85284,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.00681442,0.79914516,"{""low"":0.72163665,""high"":0.79914516}",0.72163665,85284,0.75709945,"CCC",0.75709945,82889,59922,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.28859887,0.60975367,"{""low"":0.473304,""high"":1.478875}",-0.7169722,-0.48480916,0.473304,1.478875,-26.313097,0.70077795,0.06112492,0.08722438,0.6855818,0.076321065,0.11132306,3886477,15,0,"VAL"
