"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168123,0.013349594,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD","CCC",0.013048121,440353,824918,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0068255938,1.0462284,"{""low"":0.006524,""high"":0.057075}",-0.04372541,-0.7661044,0.006524,0.057075,-77.57347,0.00993766,0.0034119338,0.34333372,0.01153954,0.0018100534,0.15685663,26505930,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",173095,173095,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005341619,0.013597768,"{""low"":0.0128248865,""high"":0.013597768}",0.0128248865,173095,0.013048121,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36864176,0.0024806878,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pell Network USD","Pell Network USD","CCC",0.0024378782,512888,362484,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006156878,0.3301275,"{""low"":0.001865,""high"":0.007094}",-0.004613312,-0.6503118,0.001865,0.007094,-50.867508,0.00239558,0.00008510775,0.03552699,0.0030091524,-0.00052846456,-0.17561908,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",260202,260202,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000009111362,0.0025361045,"{""low"":0.0024210415,""high"":0.0025361045}",0.0024210415,260202,0.0024378782,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6379228,0.005708218,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD","CCC",0.005559839,2275695,1652927,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001478218,0.3494605,"{""low"":0.00423,""high"":0.012015}",-0.006306782,-0.524909,0.00423,0.012015,-50.88873,0.00504112,0.000667098,0.1323313,0.006251915,-0.0005436968,-0.086964846,12177424,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",857736,857736,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00014670845,0.005708218,"{""low"":0.005535326,""high"":0.005708218}",0.005535326,857736,0.005559839,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2920575,5044.0596,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,"CCC",5031.0884,6279811,1415236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3544.0063,2.3625872,"{""low"":1500.0531,""high"":5278.9834}",-234.92383,-0.044501718,1500.0531,5278.9834,46.79395,4485.146,558.9136,0.12461436,2952.7227,2091.337,0.70827407,650400064,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",5853872,5853872,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",207.58447,5080.9404,"{""low"":5025.1807,""high"":5080.9404}",5025.1807,5853872,5031.0884,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3816646,0.0009398391,"[]",1757753460,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD","CCC",0.00093008333,261788,85855,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000978391,0.11619846,"8.42E-4 - 0.007278",-0.006338161,-0.87086576,0.000842,0.007278,-52.67994,0.00104168,-0.00010184088,-0.097766,0.001388155,-0.00044831593,-0.3229581,6221735,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",87395,87395,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000012808421,0.00094049884,"9.3008333E-4 - 9.4049884E-4",0.00093008333,87395,0.00093008333,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD","CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.339516,0.000024818035,"[]",1757753400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.00002873889,52091,34602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000068180343,0.37877968,"1.8E-5 - 8.45E-4",-0.0008201819,-0.9706295,0.000018,0.000845,-79.02098,0.00003312,-0.000008301964,-0.25066316,0.0000458,-0.000020981965,-0.4581215,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",124180,124180,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000041081366,0.000030055768,"2.3998224E-5 - 3.0055768E-5",0.000023998224,124180,0.00002873889,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8774924,0.0032124617,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD","CCC",0.0031010988,4073817,2656547,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013024617,0.68191713,"{""low"":0.00191,""high"":0.073452}",-0.070239544,-0.9562645,0.00191,0.073452,-94.67009,0.00370846,-0.0004959982,-0.13374776,0.005427885,-0.0022154232,-0.4081559,57885224,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18018961408,"CoinMarketCap",1933900,1933900,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00008985307,0.0032124617,"{""low"":0.0031010988,""high"":0.0032124617}",0.0031010988,1933900,0.0031010988,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1062634,0.00007920124,"[]",1757753460,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","CCC",0.000080450074,483440,244278,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000062012405,0.084948495,"7.3E-5 - 7.3E-4",-0.0006507988,-0.8915051,0.000073,0.00073,-70.19608,0.00010606,-0.000026858754,-0.25324112,0.000146985,-0.00006778375,-0.46116105,1504731,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",271511,271511,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000016337726,0.000080518934,"7.910113E-5 - 8.0518934E-5",0.00007910113,271511,0.000080450074,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3110642,0.0038543344,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC",0.0038507734,753187,480489,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011163345,0.40771896,"{""low"":0.002738,""high"":0.087262}",-0.08340766,-0.95583034,0.002738,0.087262,-91.22191,0.00407912,-0.00022478541,-0.055106353,0.00497674,-0.0011224058,-0.22553031,2239372,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581001088,"CoinMarketCap",454947,454947,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000049878843,0.0038714458,"{""low"":0.0038451941,""high"":0.0038714458}",0.0038451941,454947,0.0038507734,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.29424,0.0010852236,"[]",1757753460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD","CCC",0.001291964,479790,332860,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054322364,1.0022576,"5.42E-4 - 0.011362",-0.010276777,-0.9044866,0.000542,0.011362,-78.23906,0.00178888,-0.00070365635,-0.3933502,0.00130302,-0.00021779642,-0.1671474,2165672,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",891400,891400,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0007024546,0.0012971798,"0.0010106979 - 0.0012971798",0.0010106979,891400,0.001291964,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00177256,0.010011002,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru USD","Nibiru Chain USD","CCC",0.009990165,728202,553182,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016600024,0.19877888,"{""low"":0.008351,""high"":0.083697}",-0.073685996,-0.8803899,0.008351,0.083697,-85.194275,0.00978864,0.00022236258,0.022716392,0.01470834,-0.0046973377,-0.3193656,7853545,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,784491392,"CoinMarketCap",450479,450479,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-1.7695129e-7,0.010034104,"{""low"":0.009962305,""high"":0.010034104}",0.009962305,450479,0.009990165,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3438554,0.0072420263,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffverse USD","Puffverse USD","CCC",0.00684568,3911845,721831,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015820265,0.27951,"{""low"":0.00566,""high"":0.150023}",-0.14278097,-0.9517273,0.00566,0.150023,-90.129456,0.00760854,-0.00036651362,-0.04817135,0.014576416,-0.00733439,-0.5031683,844420,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",695143,695143,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00002498785,0.0073039867,"{""low"":0.00684568,""high"":0.0073039867}",0.00684568,695143,0.00684568,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6108473,0.05949068,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD","CCC",0.06016338,105242,55955,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05026068,5.445361,"{""low"":0.00923,""high"":0.349169}",-0.2896783,-0.8296221,0.00923,0.349169,-58.184612,0.05822202,0.0012686625,0.021790082,0.03335528,0.0261354,0.7835461,22716926,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",60358,60358,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00036119297,0.06067694,"{""low"":0.059216723,""high"":0.06067694}",0.059216723,60358,0.06016338,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.904978,0.0011926453,"[]",1757753640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD","CCC",0.0011579471,230431,175473,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009576453,4.0750866,"2.35E-4 - 0.024719",-0.023526354,-0.9517518,0.000235,0.024719,-93.25669,0.00093024,0.00026240526,0.2820834,0.001309475,-0.00011682976,-0.08921877,1922706,15,0,false,false,false,1555545600000,6,1612135808,"CoinMarketCap",202463,202463,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001811143,0.0012084512,"0.001143765 - 0.0012084512",0.001143765,202463,0.0011579471,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catex Token USD","Catex Token USD","CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0913386,0.0041020694,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","CCC",0.0048359353,4826013,5007718,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023440695,1.3333728,"{""low"":0.001758,""high"":0.007675}",-0.0035729306,-0.46552843,0.001758,0.007675,2.7952433,0.00276202,0.0013400493,0.48517,0.00310384,0.0009982295,0.32161114,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5878703,5878703,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00013085408,0.0048359353,"{""low"":0.004028885,""high"":0.0048359353}",0.004028885,5878703,0.0048359353,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.486398,0.18071224,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarnBridge USD","BarnBridge USD","CCC",0.17063072,685501,276265,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03925523,0.27750644,"{""low"":0.141457,""high"":2.494694}",-2.3139818,-0.92756134,0.141457,2.494694,-91.75036,0.17807348,0.0026387572,0.014818362,0.21888733,-0.03817509,-0.17440522,1429481,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",306914,306914,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.02147533,0.18780681,"{""low"":0.1686918,""high"":0.18780681}",0.1686918,306914,0.17063072,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2779344,0.01852937,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD","Assemble AI USD","CCC",0.018764302,2862360,349735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00860937,0.86788005,"{""low"":0.00992,""high"":0.080753}",-0.06222363,-0.7705426,0.00992,0.080753,-2.5701046,0.0198963,-0.0013669301,-0.06870273,0.02254136,-0.0040119905,-0.17798351,27794056,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",404545,404545,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002338048,0.018764302,"{""low"":0.01844901,""high"":0.018764302}",0.01844901,404545,0.018764302,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.485781,0.119618654,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD","CCC",0.12034953,5492918,6607348,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.111626655,13.9672985,"{""low"":0.007992,""high"":0.126744}",-0.007125348,-0.056218423,0.007992,0.126744,555.10175,0.10787758,0.011741072,0.10883699,0.045752216,0.07386644,1.6144888,119424608,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7316300,7316300,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0030492544,0.121027246,"{""low"":0.11935596,""high"":0.121027246}",0.11935596,7316300,0.12034953,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury Tools USD",,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1773171,0.0000061620585,"[]",1757753460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ariva USD","Ariva USD","CCC",0.0000061119395,55063,17545,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011620587,0.23241174,"5.0E-6 - 5.1E-5",-0.00004483794,-0.8791753,0.000005,0.000051,-66.666664,0.00000658,-4.1794146e-7,-0.06351694,0.00000836,-0.0000021979413,-0.26291165,447076,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",16752,16752,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.3130875e-7,0.0000061620585,"6.107861E-6 - 6.1620585E-6",0.000006107861,16752,0.0000061119395,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1381027,0.03042405,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD","CCC",0.030389737,589344,295740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064150486,0.2671935,"{""low"":0.024009,""high"":0.135561}",-0.10513695,-0.7755693,0.024009,0.135561,-50.96984,0.03228332,-0.0018592719,-0.057592336,0.03304648,-0.0026224311,-0.079355836,14837666,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",292896,292896,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00034235977,0.030429969,"{""low"":0.030193044,""high"":0.030429969}",0.030193044,292896,0.030389737,"SUKU"
