"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",1.2597052,0.00095567864,false,1640563200000,6,543259840,"CoinMarketCap",54578,54578,"DIO","USD=X","https://coinmarketcap.com/",0.000011888973,0.0009691063,"9.429378E-4 - 9.691063E-4",0.0009429378,54578,0.0009478449,"CCC",0.0009478449,158953,102402,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006867864,0.077428,"8.87E-4 - 0.018522",-0.017566321,-0.94840306,0.000887,0.018522,-93.281784,0.00114948,-0.00019380136,-0.16859916,0.002350675,-0.0013949963,-0.593445,519181,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234080,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-0.9591616,0.00015302593,false,1533859200000,6,10000000000,"CoinMarketCap",46006,46006,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000014819816,0.00015457088,"1.516656E-4 - 1.5457088E-4",0.0001516656,46006,0.00015449984,"CCC",0.00015449984,141587,52728,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000013603276,0.008969256,"1.516656E-4 - 0.001026",-0.00087297405,-0.8508519,0.0001516656,0.001026,-71.79487,0.0002023,-0.000049274066,-0.24356928,0.00032702,-0.00017399408,-0.53205943,1530259,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",0.5011034,0.004302194,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",39981,39981,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000021451153,0.0043535545,"{""low"":0.0042715548,""high"":0.0043535545}",0.0042715548,39981,0.0042798272,"CCC",0.0042798272,520790,53997,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00034819404,0.08806121,"{""low"":0.003954,""high"":0.014906}",-0.010603806,-0.71137834,0.003954,0.014906,-70.54371,0.0055789,-0.0012767063,-0.22884552,0.007824488,-0.003522294,-0.4501629,3227936,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",0.11698464,0.009005144,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",56663,56663,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000010522082,0.009102492,"{""low"":0.008678826,""high"":0.009102492}",0.008678826,56663,0.008977795,"CCC",0.008977795,176015,62049,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0024811444,0.3803103,"{""low"":0.006524,""high"":0.027855}",-0.018849855,-0.6767135,0.006524,0.027855,-59.37091,0.010877,-0.0018718559,-0.17209303,0.01241081,-0.003405666,-0.27441126,17879924,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",0.03018529,0.0074585383,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10172,10172,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000002250541,0.007464764,"{""low"":0.007452727,""high"":0.007464764}",0.007452727,10172,0.007462359,"CCC",0.007462359,10858,10340,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004844538,1.8533044,"{""low"":0.002614,""high"":0.026462}",-0.019003462,-0.71814156,0.002614,0.026462,12.261176,0.00802776,-0.00056922203,-0.070906706,0.011580385,-0.004121847,-0.3559335,1025342,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765234440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",-2.0220969,0.00035222885,false,1677110400000,6,2260880896,"CoinMarketCap",49002,49002,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000072694093,0.00035980786,"3.5082147E-4 - 3.5980786E-4",0.00035082147,49002,0.00035971156,"CCC",0.00035971156,99419,44999,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000014073739,0.004011653,"3.5082147E-4 - 0.005042",-0.004689771,-0.93014103,0.00035082147,0.005042,-92.20273,0.0005451,-0.00019287117,-0.35382712,0.00100685,-0.00065462117,-0.65016747,796347,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",-2.1443052,0.00018419926,false,1712275200000,6,2549201920,"CoinMarketCap",3244,3244,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000004036352,0.00024912241,"1.6610985E-4 - 2.4912241E-4",0.00016610985,3244,0.00018821112,"CCC",0.00018821112,60499,4174,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002319926,0.14409478,"1.61E-4 - 0.006491",-0.0063068005,-0.97162235,0.000161,0.006491,-95.304695,0.0002057,-0.000021500731,-0.1045247,0.00027217,-0.00008797074,-0.3232198,469561,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",-2.5731282,0.00019421954,false,1551312000000,6,24102500352,"CoinMarketCap",116,116,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000051295065,0.00019993466,"1.9023742E-4 - 1.9993466E-4",0.00019023742,116,0.00019935386,"CCC",0.00019935386,46072,1951,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020219537,0.11620423,"1.74E-4 - 8.04E-4",-0.0006097805,-0.75843346,0.000174,0.000804,-67.21581,0.00024548,-0.000051260475,-0.2088173,0.000371185,-0.00017696545,-0.4767581,4681176,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",-0.08266744,0.0016050085,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",79647,79647,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000013278332,0.0016110004,"{""low"":0.0016003434,""high"":0.0016110004}",0.0016003434,79647,0.001608181,"CCC",0.001608181,15788,36525,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023200852,0.16897926,"{""low"":0.001373,""high"":0.007282}",-0.0056769913,-0.77959234,0.001373,0.007282,9.016954,0.00188976,-0.00028475153,-0.15068132,0.00222214,-0.0006171316,-0.27771947,4038806,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",0.25090548,0.10271256,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00025705993,0.102741234,"{""low"":0.1024555,""high"":0.102741234}",0.1024555,3,0.1024555,"CCC",0.1024555,452,89,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0009355545,0.009192199,"{""low"":0.101777,""high"":0.410083}",-0.30737042,-0.7495322,0.101777,0.410083,-70.61127,0.1253663,-0.022653744,-0.18070042,0.18109031,-0.07837775,-0.4328103,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,0.07664549,0.00030201918,false,1729641600000,6,1000000000,"CoinMarketCap",662963,662963,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",2.3128814e-7,0.00031396459,"3.0146088E-4 - 3.1396459E-4",0.00030146088,662963,0.0003015393,"CCC",0.0003015393,563666,672159,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000050191884,0.016899625,"2.97E-4 - 0.063672",-0.06336998,-0.99525666,0.000297,0.063672,-98.2405,0.00040626,-0.00010424081,-0.25658646,0.000987755,-0.00068573584,-0.69423676,302019,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",-0.00660364,0.00030666898,false,1514764800000,6,0,"CoinMarketCap",73465,73465,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-2.0256266e-8,0.00030873684,"3.000365E-4 - 3.0873684E-4",0.0003000365,73465,0.00030873684,"CCC",0.00030873684,77423,78543,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000011668977,0.039555855,"2.95E-4 - 7.15E-4",-0.000408331,-0.5710923,0.000295,0.000715,-11.714286,0.0003162,-0.00000953101,-0.030142346,0.00032663,-0.000019961008,-0.061111987,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",1.9296718,0.13068211,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",329694,329694,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002473995,0.13142636,"{""low"":0.12805101,""high"":0.13142636}",0.12805101,329694,0.12812822,"CCC",0.12812822,367805,302022,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11196411,5.9816275,"{""low"":0.018718,""high"":0.299559}",-0.16887689,-0.5637517,0.018718,0.299559,277.32428,0.13199072,-0.0013086051,-0.009914372,0.17004682,-0.03936471,-0.23149337,28649438,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",-1.3699398,0.036462396,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124493,124493,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0005064532,0.03760388,"{""low"":0.036462396,""high"":0.03760388}",0.036462396,124493,0.036961187,"CCC",0.036961187,129496,111597,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0024083965,0.07072286,"{""low"":0.034054,""high"":0.286139}",-0.24967661,-0.87257105,0.034054,0.286139,-85.69277,0.04265722,-0.0061948225,-0.1452233,0.054356366,-0.01789397,-0.32919732,5096479,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",2.1406798,0.0014100895,false,1644883200000,6,0,"CoinMarketCap",74013,74013,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029552844,0.0014304202,"0.0013801077 - 0.0014304202",0.0013801077,74013,0.0013805225,"CCC",0.0013805225,67975,63863,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005200895,0.58437026,"8.9E-4 - 0.007812",-0.0064019104,-0.819497,0.00089,0.007812,-80.954346,0.00152976,-0.00011967041,-0.07822823,0.00174453,-0.0003344405,-0.19170807,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",1.3821884,0.0047214264,false,1741824000000,6,0,"CoinMarketCap",55286,55286,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006436929,0.0047430126,"0.0046529556 - 0.0047430126",0.0046529556,55286,0.004660806,"CCC",0.004660806,111370,77800,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046834266,123.24807,"3.8E-5 - 0.024694",-0.019972574,-0.8088027,0.000038,0.024694,-7.5014887,0.00528808,-0.00056665344,-0.107156746,0.004609275,0.00011215126,0.024331648,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",-0.30641502,0.1300898,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00039984286,0.13280585,"{""low"":0.12997891,""high"":0.13280585}",0.12997891,2310,0.13054593,"CCC",0.13054593,43573,13256,"2023-02-07T00:00:00.000Z",0,259575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.051840805,0.66251075,"{""low"":0.078249,""high"":0.456816}",-0.3267262,-0.715225,0.078249,0.456816,-34.93326,0.15362643,-0.023536623,-0.15320686,0.17746441,-0.047374606,-0.26695272,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,2.4506583,0.00013521746,false,1732924800000,6,0,"CoinMarketCap",249,249,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000032344542,0.00014028014,"1.31983E-4 - 1.4028014E-4",0.000131983,249,0.000131983,"CCC",0.000131983,2406,418,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000921746,0.07315444,"1.26E-4 - 0.001196",-0.0010607826,-0.8869419,0.000126,0.001196,-87.3805,0.00016234,-0.000027122544,-0.16707246,0.00023004,-0.000094822535,-0.4122002,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD",-1.3509897,0.0022660068,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000310326,0.0023048753,"{""low"":0.0022515,""high"":0.0023048753}",0.0022515,845,0.0022688988,"CCC",0.0022688988,10009,1835,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00015200675,0.0719048,"{""low"":0.002114,""high"":0.018213}",-0.015946994,-0.875583,0.002114,0.018213,-82.586685,0.0033347,-0.0010686931,-0.32047656,0.00655161,-0.004285603,-0.65412974,0,15,0,false,false,"ZED"
