"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",15,0,false,false,3.534036,0.00034926468,false,1512518400000,6,0,"CoinMarketCap",12210,12210,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000011921802,0.00035057796,"3.4917908E-4 - 3.5057796E-4",0.00034917908,12210,0.00035041495,"CCC",0.00035041495,14470,10148,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00022826469,1.8864851,"1.21E-4 - 3.63E-4",-0.00001373532,-0.037838347,0.000121,0.000363,51.351357,0.00024324,0.00010602467,0.435885,0.000218315,0.00013094967,0.59981984,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,15,0,false,false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",15,0,false,false,-0.7536105,398.87772,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",66061,66061,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.0288086,403.3324,"{""low"":398.87772,""high"":403.3324}",398.87772,66061,403.30856,"CCC",403.30856,76354,75446,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",77.59744,0.2415257,"{""low"":321.28027,""high"":403.98618}",-5.1084595,-0.012645135,321.28027,403.98618,16.296804,356.83142,42.046295,0.11783238,350.88275,47.994965,0.13678348,1615454,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",15,0,false,false,0.11920315,77.00922,false,"2025-09-18T00:00:00.000Z",2,8150,"CoinMarketCap",51927,51927,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.091682434,77.15706,"{""low"":76.90224,""high"":77.15706}",76.90224,51927,77.15625,"CCC",77.15625,208084,56773,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.128197,0.15143605,"{""low"":66.88102,""high"":80.125984}",-3.116768,-0.03889834,66.88102,80.125984,12.016333,73.15342,3.8557968,0.05270836,71.5951,5.414116,0.07562132,627625,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",15,0,false,false,0.02986904,73.11854,false,"2025-09-18T00:00:00.000Z",2,8599,"CoinMarketCap",60730,60730,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.021835327,73.306656,"{""low"":73.08627,""high"":73.306656}",73.08627,60730,73.08627,"CCC",73.08627,224489,52025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",7.670059,0.11719232,"{""low"":65.44848,""high"":73.306656}",-0.18811798,-0.0025661788,65.44848,73.306656,9.895992,70.01977,3.0987701,0.044255648,68.87221,4.2463303,0.06165521,628819,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"Integral USD","Integral USD",15,0,false,false,-4.8571057,0.0018913503,false,"2021-09-15T00:00:00.000Z",6,219027632,"CoinMarketCap",12274,12274,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00009655452,0.0020056893,"{""low"":0.0018909548,""high"":0.0020056893}",0.0018909548,12274,0.0019970853,"CCC",0.0019970853,14140,9629,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.00011135021,0.0625563,"{""low"":0.00178,""high"":0.008182}",-0.00629065,-0.7688401,0.00178,0.008182,-67.1955,0.00255864,-0.0006672897,-0.2607986,0.00387107,-0.0019797198,-0.5114141,414257,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,"Gaming Stars USD","Gaming Stars USD",15,0,false,false,2.7334158,0.0021244164,false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,15,0,false,false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,-2.1377945,0.023995416,false,"2024-07-24T00:00:00.000Z",6,229523008,"CoinMarketCap",309890,309890,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00052417815,0.02443635,"{""low"":0.023919823,""high"":0.02443635}",0.023919823,309890,0.02443635,"CCC",0.02443635,318902,304308,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0120084165,1.0017867,"{""low"":0.011987,""high"":0.042926}",-0.018930582,-0.44100505,0.011987,0.042926,-32.72401,0.0280638,-0.004068384,-0.1449691,0.02249438,0.0015010368,0.06672942,5507500,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:28:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",15,0,false,false,-3.9954507,0.0030647472,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",121911,121911,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00012754649,0.0031157762,"{""low"":0.0030647472,""high"":0.0031157762}",0.0030647472,121911,0.003114358,"CCC",0.003114358,72256,106524,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0,0,"{""low"":0.0030647472,""high"":0.01244}",-0.009375253,-0.7536377,0.0030647472,0.01244,-72.76225,0.00362182,-0.0005570727,-0.15381016,0.00508041,-0.0020156626,-0.39675197,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD",15,0,false,false,-1.0234891,0.00033245,false,1649635200000,6,70881056,"CoinMarketCap",18353,18353,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",-0.0000034377736,0.00033245,"3.2564194E-4 - 3.3245E-4",0.00032564194,18353,0.00032621497,"CCC",0.00032621497,19689,17489,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00013245,0.66225004,"2.0E-4 - 0.147007",-0.14667456,-0.9977386,0.0002,0.147007,-97.983894,0.00062436,-0.00029191,-0.46753475,0.00738523,-0.00705278,-0.9549845,23564,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD",15,0,false,false,6.1475096,0.0020571642,false,1710460800000,6,104375040,"CoinMarketCap",12408,12408,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.00011914014,0.002071033,"0.001879667 - 0.002071033",0.001879667,12408,0.0019650871,"CCC",0.0019650871,45599,18981,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0013721642,2.0031595,"6.85E-4 - 0.011338",-0.009280836,-0.81856024,0.000685,0.011338,-73.96848,0.00175466,0.00030250417,0.17240044,0.00131335,0.00074381416,0.56634873,214716,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","Kaizen Finance USD",15,0,false,false,-0.8936913,0.00040413305,false,1650931200000,6,428755584,"CoinMarketCap",38629,38629,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000036442943,0.00040770596,"4.0405925E-4 - 4.0770596E-4",0.00040405925,38629,0.00040707848,"CCC",0.00040707848,41795,35786,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000101133046,0.33377242,"3.03E-4 - 0.001501",-0.001096867,-0.7307575,0.000303,0.001501,-63.82222,0.000419,-0.000014866935,-0.035481945,0.000485895,-0.000081761944,-0.16827081,173274,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","Hord USD",15,0,false,false,-1.2201607,0.0021965536,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000027132453,0.0022327304,"{""low"":0.0021965536,""high"":0.0022327304}",0.0021965536,52528,0.0022327304,"CCC",0.0022327304,0,0,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000056553632,0.02642693,"{""low"":0.00214,""high"":0.006813}",-0.0046164463,-0.67759377,0.00214,0.006813,-41.87179,0.00230806,-0.00011150632,-0.04831171,0.0031956644,-0.0009991108,-0.3126457,194649,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,"dFund USD","dFund USD",15,0,false,false,-1.9053365,0.00022944249,false,1620345600000,6,0,"CoinMarketCap",12018,12018,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",-0.000004456553,0.00023276621,"2.2859452E-4 - 2.3276621E-4",0.00022859452,12018,0.00023270994,"CCC",0.00023270994,14105,9870,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00007644249,0.49962413,"1.53E-4 - 0.001286",-0.0010565575,-0.8215844,0.000153,0.001286,10.849058,0.00023522,-0.0000057775032,-0.024562126,0.00028264,-0.000053197495,-0.18821645,0,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",,15,0,false,false,-2.9510021,0.0046770466,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",57869,57869,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00014221668,0.004740405,"{""low"":0.004668547,""high"":0.004740405}",0.004668547,57869,0.004729648,"CCC",0.004729648,51480,44013,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0010450466,0.2877331,"{""low"":0.003632,""high"":0.157882}",-0.15320496,-0.9703764,0.003632,0.157882,-96.67404,0.00532054,-0.0006434936,-0.12094516,0.006575445,-0.0018983986,-0.28871027,619235,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","Celo Dollar USD",15,0,false,false,0.02257448,1.0003115,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",769526,769526,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0002257824,1.0040443,"{""low"":0.99903804,""high"":1.0040443}",0.99903804,769526,1.0008854,"CCC",1.0008854,2571769,1988120,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.118991494,0.13501509,"{""low"":0.88132,""high"":1.053822}",-0.053510547,-0.05077759,0.88132,1.053822,0.018906593,1.0000118,0.00029969215,0.0002996886,0.9999401,0.00037139654,0.00037141878,35565244,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,15,0,false,false,-4.224532,0.13093263,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",12053,12053,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.005775273,0.13883507,"{""low"":0.12960976,""high"":0.13883507}",0.12960976,12053,0.13836388,"CCC",0.13836388,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0013228655,0.010206526,"{""low"":0.12960976,""high"":1014.396}",-1014.2651,-0.99987096,0.12960976,1014.396,-97.4614,0.2914375,-0.16050488,-0.5507351,0.8875936,-0.756661,-0.85248584,314238,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559680,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SoPay USD","SoPay USD",15,0,false,false,-1.5189981,0.000030997326,false,1531958400000,6,0,"CoinMarketCap",11519,11519,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-4.7811045e-7,0.00003110246,"3.0990144E-5 - 3.110246E-5",0.000030990144,11519,0.000030993324,"CCC",0.000030993324,14517,9567,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000022997327,2.8746657,"8.0E-6 - 3.2E-5",-0.0000010026743,-0.03133357,0.000008,0.000032,138.46155,0.00002718,0.0000038173257,0.14044613,0.00001818,0.000012817325,0.70502335,0,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,15,0,false,false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","Wirex Token USD",15,0,false,false,-1.3496326,0.0024553582,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",379902,379902,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00003359164,0.0024809006,"{""low"":0.0024551882,""high"":0.0024809006}",0.0024551882,379902,0.002470065,"CCC",0.002470065,293816,354207,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005633582,0.29775804,"{""low"":0.001892,""high"":0.004823}",-0.002367642,-0.49090648,0.001892,0.004823,-25.991589,0.00252898,-0.00007362175,-0.029111242,0.002979615,-0.00052425684,-0.17594784,24553580,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,"Themis USD",,15,0,false,false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD",15,0,false,false,-2.630725,0.0018673599,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",12379,12379,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000050452305,0.0020158628,"{""low"":0.001844105,""high"":0.0020158628}",0.001844105,12379,0.0019631626,"CCC",0.0019631626,14692,10073,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00009235984,0.052033715,"{""low"":0.001775,""high"":0.010437}",-0.00856964,-0.8210827,0.001775,0.010437,-76.81125,0.00244792,-0.00058056007,-0.23716465,0.00268897,-0.0008216101,-0.30554825,219680,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",15,0,false,false,-16.347729,0.0000041713947,false,1726617600000,8,59083022336,"CoinMarketCap",19079,19079,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.151942e-7,0.0000042269207,"4.1713947E-6 - 4.2269207E-6",0.0000041713947,19079,0.0000042110983,"CCC",0.0000042110983,67154,26258,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011713946,0.39046487,"3.0E-6 - 1.17E-4",-0.00011282861,-0.96434706,0.000003,0.000117,-93.50649,0.00000478,-6.086052e-7,-0.12732327,0.00000884,-0.0000046686055,-0.5281228,246458,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD",15,0,false,false,2.284388,0.65920836,false,"2023-03-15T00:00:00.000Z",6,131140272,"CoinMarketCap",158682,158682,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.014722526,0.66101915,"{""low"":0.65123034,""high"":0.66101915}",0.65123034,158682,0.6519641,"CCC",0.6519641,928122,180092,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20467836,0.4503077,"{""low"":0.45453,""high"":5.872235}",-5.2130265,-0.8877415,0.45453,5.872235,-56.67948,0.75197065,-0.09276229,-0.12335893,0.9114376,-0.2522292,-0.27673778,86448768,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",15,0,false,false,-4.5341544,0.0006146849,false,1717372800000,6,0,"CoinMarketCap",29769,29769,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000029194518,0.00061712984,"6.1002537E-4 - 6.1712984E-4",0.00061002537,29769,0.0006100419,"CCC",0.0006100419,96155,57275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000022684864,0.038319025,"5.92E-4 - 0.042279",-0.041664317,-0.98546124,0.000592,0.042279,-96.4507,0.00072836,-0.00011367514,-0.15606998,0.00227589,-0.0016612051,-0.7299145,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,15,0,false,false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD","SAY Coin USD",15,0,false,false,-9.906865,0.00012582331,false,1730419200000,6,0,"CoinMarketCap",12710,12710,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.000013835845,0.00012705577,"1.251226E-4 - 1.2705577E-4",0.0001251226,12710,0.00012700542,"CCC",0.00012700542,16668,10094,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000009823307,0.08468368,"1.16E-4 - 0.003496",-0.0033701768,-0.96400934,0.000116,0.003496,-54.711246,0.00023728,-0.000111456684,-0.46972644,0.000734445,-0.0006086217,-0.8286825,0,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD",15,0,false,false,-3.6893241,0.00039215054,false,1628294400000,6,0,"CoinMarketCap",13932,13932,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000015021913,0.00042787747,"3.8541475E-4 - 4.2787747E-4",0.00038541475,13932,0.0004249108,"CCC",0.0004249108,28188,11003,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00013115053,0.5024924,"2.61E-4 - 0.005911",-0.0055188495,-0.93365747,0.000261,0.005911,-93.04764,0.00040382,-0.000011669472,-0.028897706,0.00100834,-0.0006161895,-0.611093,0,"EQX"
