"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-7.501515,2.3347979,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",22566734,22566734,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD",-0.18934917,2.5030618,"{""low"":2.2866755,""high"":2.5030618}",2.2866755,22566734,2.5018435,"CCC",2.5018435,10490225,15349113,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2249099,1.1036339,"{""low"":1.109888,""high"":4.774051}",-2.4392533,-0.5109399,1.109888,4.774051,45.54336,2.1829045,0.15189338,0.069583155,1.8041489,0.53064895,0.29412702,168998624,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.6187077,0.057240345,"REGULAR",false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8129661,8129661,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",0.002527047,0.05772805,"{""low"":0.054368064,""high"":0.05772805}",0.054368064,8129661,0.057066385,"CCC",0.057066385,10955899,30389039,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0060933456,0.11913398,"{""low"":0.051147,""high"":0.480336}",-0.42309567,-0.88083273,0.051147,0.480336,-83.097565,0.12597924,-0.0687389,-0.5456367,0.147427,-0.09018665,-0.61173767,25907872,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.9460387,1.5687289,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4304545,4304545,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.064445615,1.6401266,"{""low"":1.5575147,""high"":1.6401266}",1.5575147,4304545,1.6337109,"CCC",1.6337109,9292653,5807866,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.504087,0.47348028,"{""low"":1.064642,""high"":4.324377}",-2.7556481,-0.6372359,1.064642,4.324377,-17.344517,1.8168081,-0.24807918,-0.13654672,1.6172506,-0.048521638,-0.030002547,13833375,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.5398345,0.26198098,"REGULAR",false,false,false,"2018-04-16T00:00:00.000Z",6,226300928,"CoinMarketCap",12271075,12271075,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD",-0.015364468,0.2787666,"{""low"":0.25946406,""high"":0.2787666}",0.25946406,12271075,0.27665,"CCC",0.27665,26641028,37404771,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14989299,1.3372794,"{""low"":0.112088,""high"":1.066937}",-0.80495596,-0.75445503,0.112088,1.066937,-35.237946,0.4570158,-0.19503483,-0.4267573,0.25050396,0.011477023,0.045815736,59286536,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1903617,2.3032901,"REGULAR",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",55986112,55986112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",-0.075904846,2.4445174,"{""low"":2.2946467,""high"":2.4445174}",2.2946467,55986112,2.3809547,"CCC",2.3809547,70984040,67958413,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4179082,1.6014649,"{""low"":0.885382,""high"":3.784571}",-1.4812808,-0.39139992,0.885382,3.784571,90.2323,2.2184913,0.08479881,0.03822364,1.5521867,0.7511034,0.48390016,2303290112,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.707539,0.113721035,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1711946,1711946,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD",-0.0056179315,0.11909381,"{""low"":0.11196254,""high"":0.11909381}",0.11196254,1711946,0.11907774,"CCC",0.11907774,3745977,2773064,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.053413037,0.88567084,"{""low"":0.060308,""high"":0.386737}",-0.27301595,-0.70594734,0.060308,0.386737,-12.088471,0.129081,-0.0153599605,-0.11899475,0.11272779,0.0009932443,0.008810998,91256816,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0329437,0.1252067,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",24469192,24469192,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD",-0.00803861,0.14880745,"{""low"":0.12366951,""high"":0.14880745}",0.12366951,24469192,0.13295972,"CCC",0.13295972,3763898,7017088,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.048945695,0.64181817,"{""low"":0.076261,""high"":0.232192}",-0.1069853,-0.46076223,0.076261,0.232192,40.469063,0.11965382,0.005552873,0.04640782,0.10619555,0.019011147,0.1790202,96320408,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-8.619008,0.2649951,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",48982868,48982868,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD",-0.024994195,0.29974705,"{""low"":0.26203147,""high"":0.29974705}",0.26203147,48982868,0.29974705,"CCC",0.29974705,30678787,45082739,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11998309,0.8274011,"{""low"":0.145012,""high"":1.193344}",-0.9283489,-0.7779391,0.145012,1.193344,-18.2994,0.281281,-0.016285896,-0.057899028,0.22560953,0.039385572,0.17457406,148267456,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.070411,0.07895102,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,537510336,"CoinMarketCap",67486680,67486680,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",0.0045183674,0.08718919,"{""low"":0.07310672,""high"":0.08718919}",0.07310672,67486680,0.07443852,"CCC",0.07443852,8661594,9728240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039683025,1.0105691,"{""low"":0.039268,""high"":0.184838}",-0.10588697,-0.5728637,0.039268,0.184838,-34.506577,0.07602504,0.0029259846,0.038487118,0.06632856,0.012622461,0.19030204,42436992,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8307357,0.16052029,"REGULAR",false,false,false,"2020-10-23T00:00:00.000Z",6,1284768384,"CoinMarketCap",6562456,6562456,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD",-0.0063940436,0.16720061,"{""low"":0.15820144,""high"":0.16720061}",0.15820144,6562456,0.16672586,"CCC",0.16672586,18822011,15655752,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06026929,0.60118395,"{""low"":0.100251,""high"":0.39672}",-0.2361997,-0.5953814,0.100251,0.39672,-35.766155,0.17197987,-0.011459589,-0.066633314,0.14209151,0.018428773,0.1296965,206231376,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,12.098608,0.053514387,"REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",17275958,17275958,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD",0.005775716,0.058220226,"{""low"":0.047632165,""high"":0.058220226}",0.047632165,17275958,0.0477316,"CCC",0.0477316,6591021,8580638,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.018185388,0.5147439,"{""low"":0.035329,""high"":0.135266}",-0.081751615,-0.6043767,0.035329,0.135266,-40.667915,0.04943956,0.004074827,0.08242037,0.050049037,0.0034653507,0.06923911,45973724,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.429804,0.33667532,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,88948536,"CoinMarketCap",5659725,5659725,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD",-0.004883617,0.3586157,"{""low"":0.3334351,""high"":0.3586157}",0.3334351,5659725,0.3419161,"CCC",0.3419161,5594416,9262010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17865431,1.1305732,"{""low"":0.158021,""high"":0.55432}",-0.21764466,-0.39263362,0.158021,0.55432,6.826651,0.29111037,0.04556495,0.15652122,0.23785195,0.09882337,0.4154827,29946776,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.3389981,0.3272765,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4216531,4216531,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",-0.0044417083,0.3544534,"{""low"":0.32327798,""high"":0.3544534}",0.32327798,4216531,0.33258307,"CCC",0.33258307,4669065,5304025,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1349775,0.7019148,"{""low"":0.192299,""high"":0.826893}",-0.49961647,-0.60420936,0.192299,0.826893,12.910652,0.31614575,0.01113075,0.035207655,0.280335,0.04694149,0.16744784,44494508,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.5201263,1.3772694,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2284103,2284103,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.05025053,1.440157,"{""low"":1.3658932,""high"":1.440157}",1.3658932,2284103,1.427426,"CCC",1.427426,10481935,5040822,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4572124,0.4969392,"{""low"":0.920057,""high"":2.979287}",-1.6020175,-0.5377184,0.920057,2.979287,-24.414349,1.4995875,-0.12231815,-0.08156786,1.3664021,0.010867238,0.007953177,15645780,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-8.8394165,1.328992,"REGULAR",false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",19089566,19089566,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",-0.1288662,1.4558067,"{""low"":1.3203673,""high"":1.4558067}",1.3203673,19089566,1.4543177,"CCC",1.4543177,25548071,31382092,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.479878,0.56515145,"{""low"":0.849114,""high"":3.571971}",-2.242979,-0.62793875,0.849114,3.571971,-25.226242,1.4220885,-0.093096495,-0.06546463,1.2202419,0.108750105,0.08912176,68803904,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.0523977,9.559858,"REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",4,16500392,"CoinMarketCap",4278351,4278351,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD",-0.40376568,10.119645,"{""low"":9.457087,""high"":10.119645}",9.457087,4278351,9.972968,"CCC",9.972968,7964699,9880444,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.9387693,1.0687457,"{""low"":4.621089,""high"":18.274996}",-8.7151375,-0.47688863,4.621089,18.274996,-14.398533,9.441503,0.11835575,0.01253569,7.505316,2.0545425,0.27374497,157741392,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4600158,1.5848716,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3361804,3361804,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.03997135,1.6338885,"{""low"":1.573177,""high"":1.6338885}",1.573177,3361804,1.6231354,"CCC",1.6231354,11222035,5987083,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57744765,0.5731923,"{""low"":1.007424,""high"":4.120097}",-2.5352254,-0.6153315,1.007424,4.120097,-17.354519,1.7124896,-0.12761796,-0.074521884,1.5084537,0.07641792,0.050659772,13629896,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.6209073,50.542233,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",30473,30473,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX (old) USD","BinaryX (old) USD",-1.3603172,51.861115,"{""low"":50.532814,""high"":51.861115}",50.532814,30473,51.861115,"CCC",51.861115,172848,100710,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.23001,160.87967,"{""low"":0.312221,""high"":174.68588}",-124.14365,-0.7106679,0.312221,174.68588,68.993805,63.810314,-13.268082,-0.20793004,105.06502,-54.522785,-0.5189433,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,31.414692,0.093048744,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",146727056,146727056,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",0.022243306,0.1253771,"{""low"":0.06989979,""high"":0.1253771}",0.06989979,146727056,0.07083579,"CCC",0.07083579,10362389,61222944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07091674,3.2042627,"{""low"":0.022132,""high"":0.1253771}",-0.03232836,-0.25784898,0.022132,0.1253771,68.50497,0.04599778,0.047050964,1.0228964,0.03511574,0.057933003,1.649773,93041872,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5643537,0.9393324,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,165776832,"CoinMarketCap",21081240,21081240,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",-0.034718633,0.9844998,"{""low"":0.92994815,""high"":0.9844998}",0.92994815,21081240,0.9770263,"CCC",0.9770263,25638119,41928977,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2568894,0.37642616,"{""low"":0.682443,""high"":3.391674}",-2.4523416,-0.72304755,0.682443,3.391674,-24.97762,1.097479,-0.15814656,-0.14409985,0.9402956,-0.00096315145,-0.0010243071,155719568,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.7134295,0.17823634,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1038997184,"CoinMarketCap",21079496,21079496,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD",-0.010800481,0.19890232,"{""low"":0.1760237,""high"":0.19890232}",0.1760237,21079496,0.18960789,"CCC",0.18960789,9802831,10579717,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.071617335,0.6717127,"{""low"":0.106619,""high"":0.403669}",-0.22543266,-0.5584592,0.106619,0.403669,-29.023129,0.19999366,-0.02175732,-0.10879005,0.15637422,0.02186212,0.13980642,185187040,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,11.501399,0.39597434,"REGULAR",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",975353408,975353408,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD",0.040844858,0.48575285,"{""low"":0.35586947,""high"":0.48575285}",0.35586947,975353408,0.35586947,"CCC",0.35586947,48290086,195349214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24780834,1.6725048,"{""low"":0.148166,""high"":0.528244}",-0.13226968,-0.25039503,0.148166,0.528244,-3.0997038,0.28934273,0.10663161,0.36853045,0.22169758,0.17427675,0.7861013,198283840,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.771255,0.048217274,"REGULAR",false,false,false,1632268800000,6,0,"CoinMarketCap",1676,1676,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD",-0.001374308,0.04988915,"0.048151873 - 0.04988915",0.048151873,1676,0.04959149,"CCC",0.04959149,12942,2621,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047821276,120.7608,"3.96E-4 - 0.09447",-0.046252728,-0.48960227,0.000396,0.09447,51.961147,0.03644222,0.011775054,0.3231157,0.04644006,0.0017772131,0.038268965,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.153542,1.8843232,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",4,94386064,"CoinMarketCap",31494708,31494708,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",-0.041472793,1.9766327,"{""low"":1.8575149,""high"":1.9766327}",1.8575149,31494708,1.9281603,"CCC",1.9281603,46224326,62810657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3836542,2.7636108,"{""low"":0.500669,""high"":2.856887}",-0.97256386,-0.34042782,0.500669,2.856887,30.722607,1.6937574,0.19056582,0.112510696,1.0396897,0.8446336,0.8123901,177853856,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.259742,3.1384704,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",4,39011700,"CoinMarketCap",5686650,5686650,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.17423987,3.3124871,"{""low"":3.1174488,""high"":3.3124871}",3.1174488,5686650,3.3068507,"CCC",3.3068507,11975379,9688254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0482273,0.5014858,"{""low"":2.090243,""high"":10.746016}",-7.607545,-0.707941,2.090243,10.746016,-60.553326,3.471727,-0.33325648,-0.09599156,3.050653,0.08781743,0.028786438,122437064,15,0,"PYR"
