"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055674,0.0018780218,0.33732474,0.011498185,-0.0040527633,-0.35246983,6659680,15,0,false,false,false,"2024-05-27T00:00:00.000Z",1.4427236,"{""low"":0.003048,""high"":0.042902}",-0.03545658,-0.8264552,0.003048,0.042902,-37.03645,-0.3703645,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",726671,726671,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00053050043,0.008150426,"{""low"":0.007387865,""high"":0.008150426}",0.007387865,726671,0.0079212105,"CCC",0.0079212105,935663,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0043974216,"REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,false,-6.651276,0.0074454215,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,"[]",1645467900,"CCC","ccc_market","FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"REGULAR","finmb_HERO_CCC","UTC","UTC",0,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010626,-0.000012878867,-0.12120146,0.000820415,-0.0007270338,-0.88617814,1280815,15,0,false,false,false,1640217600000,0.53083825,"6.1E-5 - 0.005863",-0.0057696193,-0.98407286,0.000061,0.005863,-95.24763,-0.95247626,"[]",1737892380,"CCC","ccc_market","Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",283524,283524,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.4776167e-7,0.000095755284,"9.185008E-5 - 9.5755284E-5",0.00009185008,283524,0.000094832234,"CCC",0.000094832234,1224608,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000032381133,"REGULAR","finmb_OOKI_CCC","UTC","UTC",0,false,0.3738039,0.00009338113,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00234204,-0.0010883649,-0.46470806,0.005222095,-0.00396842,-0.7599287,2303480,15,0,false,false,false,1709251200000,2.6657164,"3.42E-4 - 0.031695",-0.030441325,-0.96044564,0.000342,0.031695,135.62753,1.3562753,"[]",1737892380,"CCC","ccc_market","Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",828392,828392,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010802876,0.001305021,"0.0011640316 - 0.001305021",0.0011640316,828392,0.0011640316,"CCC",0.0011640316,1747188,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00091167504,"REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,false,-7.9333577,0.0012536751,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002596,-0.0000052509586,-0.20227113,0.000036885,-0.00001617596,-0.43855116,1699802,15,0,false,false,false,1703203200000,0.15050226,"1.8E-5 - 2.81E-4",-0.00026029095,-0.9263024,0.000018,0.000281,-82.35294,-0.8235294,"[]",1737892380,"CCC","ccc_market","analoS USD","analoS USD",6,82080219136,"CoinMarketCap",2240797,2240797,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.7484173e-7,0.000021990918,"2.0703994E-5 - 2.1990918E-5",0.000020703994,2240797,0.000021091699,"CCC",0.000021091699,2625504,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002709041,"REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,false,2.346727,0.000020709042,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8148461,-0.061767638,-0.075802825,0.84468865,-0.09161019,-0.10845439,8987449,15,0,false,false,false,"2021-08-10T00:00:00.000Z",0.25924847,"{""low"":0.598038,""high"":2.890687}",-2.1376085,-0.73948115,0.598038,2.890687,-57.9175,-0.579175,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,11934279,"CoinMarketCap",685814,685814,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007529199,0.77443135,"{""low"":0.749327,""high"":0.77443135}",0.749327,685814,0.7566019,"CCC",0.7566019,993038,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15504044,"REGULAR","finmb_ARG_CCC","UTC","UTC",0,false,-0.9898949,0.75307846,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202226,-0.0014646999,-0.7242886,0.004871945,-0.0043143844,-0.8855569,0,15,0,false,false,false,1717113600000,0.17877431,"4.73E-4 - 0.101077",-0.10051944,-0.9944838,0.000473,0.101077,-99.28661,-0.99286616,"[]",1737892380,"CCC","ccc_market","Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",29218,29218,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00007081468,0.00081943604,"5.312762E-4 - 8.1943604E-4",0.0005312762,29218,0.0007472397,"CCC",0.0007472397,45396,24131,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008456025,"REGULAR","finmb_BARS_CCC","UTC","UTC",0,false,-11.269495,0.00055756024,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04357858,-0.00449894,-0.10323741,0.0569118,-0.01783216,-0.31332976,1083876,15,0,false,false,false,"2019-03-18T00:00:00.000Z",2.6255348,"{""low"":0.010779,""high"":0.61382}",-0.57474035,-0.93633366,0.010779,0.61382,-74.32802,-0.7432802,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",36,36,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004533164,0.039086763,"{""low"":0.029693682,""high"":0.039086763}",0.029693682,36,0.034611527,"CCC",0.034611527,220,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02830064,"REGULAR","finmb_SAFE_CCC","UTC","UTC",0,false,13.121924,0.03907964,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"[]",1654799520,"CCC","ccc_market","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00774244,0.0069438373,0.89685386,0.004598125,0.010088152,2.193971,58818540,15,0,false,false,false,"2018-01-09T00:00:00.000Z",7.98793,"{""low"":0.001634,""high"":0.018365}",-0.0036787223,-0.2003116,0.001634,0.018365,683.6976,6.8369756,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SwftCoin USD","SwftCoin USD",6,4004999936,"CoinMarketCap",58795268,58795268,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0015696306,0.015986882,"{""low"":0.011696406,""high"":0.015986882}",0.011696406,58795268,0.013219236,"CCC",0.013219236,9195198,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013052277,"REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,false,11.966706,0.014686277,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642982400000,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"[]",1708650840,"CCC","ccc_market","NFTDAO USD","NFTDAO USD",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,"REGULAR","finmb_NAO_CCC","UTC","UTC",0,false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-0.0000010327688,-0.7707229,0.0000025706,-0.0000022633685,-0.8804826,2119895,15,0,false,false,false,1722556800000,,"0.0 - 1.2E-5",-0.0000116927695,-0.9743974,0,0.000012,-80,-0.8,"[]",1737892380,"CCC","ccc_market","Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",2226631,2226631,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.994667e-8,3.566222e-7,"3.025508E-7 - 3.566222E-7",3.025508e-7,2226631,3.566222e-7,"CCC",3.566222e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.072313e-7,"REGULAR","finmb_GINNAN_CCC","UTC","UTC",0,false,-16.326324,3.072313e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018941,-0.00036710082,-0.1938128,0.00270579,-0.0011787909,-0.43565497,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",0.10491977,"{""low"":0.001382,""high"":0.55975}",-0.558223,-0.99727196,0.001382,0.55975,-98.10136,-0.9810136,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",88776,88776,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00000679621,0.0016795811,"{""low"":0.0015064455,""high"":0.0016795811}",0.0015064455,88776,0.0015751761,"CCC",0.0015751761,77076,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014499913,"REGULAR","finmb_CRH_CCC","UTC","UTC",0,false,0.44705716,0.0015269992,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2192464,-0.086554214,-0.39478055,0.23255707,-0.099864885,-0.42942098,39565196,15,0,false,false,false,"2024-11-27T00:00:00.000Z",0.13771915,"{""low"":0.11663,""high"":0.685564}",-0.5528718,-0.80644816,0.11663,0.685564,6.1256886,0.061256886,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Open Loot USD","Open Loot USD",6,298172768,"CoinMarketCap",8497875,8497875,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0039711446,0.1363848,"{""low"":0.13076597,""high"":0.1363848}",0.13076597,8497875,0.1351818,"CCC",0.1351818,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016062185,"REGULAR","finmb_OL_CCC","UTC","UTC",0,false,-2.9057844,0.13269219,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9020643,-0.14710432,-0.16307521,0.91331446,-0.15835446,-0.17338438,314292576,15,0,false,false,false,"2020-10-29T00:00:00.000Z",0.13677227,"{""low"":0.664126,""high"":3.594576}",-2.8396158,-0.7899724,0.664126,3.594576,-67.9135,-0.67913496,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","WEMIX USD","WEMIX USD",5,416303616,"CoinMarketCap",1423640,1423640,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0011430383,0.76160014,"{""low"":0.7529025,""high"":0.76160014}",0.7529025,1423640,0.75771236,"CCC",0.75771236,3217905,2100580,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09083402,"REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,false,0.15163358,0.75496,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07809654,-0.01638126,-0.20975654,0.07058599,-0.00887071,-0.12567239,23977100,15,0,false,false,false,"2020-08-04T00:00:00.000Z",0.2997616,"{""low"":0.047482,""high"":0.299919}",-0.23820373,-0.7942269,0.047482,0.299919,11.5648985,0.115648985,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Suku USD","Suku USD",6,388511584,"CoinMarketCap",2593971,2593971,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011124723,0.071533956,"{""low"":0.06127004,""high"":0.071533956}",0.06127004,2593971,0.071533956,"CCC",0.071533956,1390035,1177196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01423328,"REGULAR","finmb_SUKU_CCC","UTC","UTC",0,false,-1.770676,0.06171528,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-2.3783701e-7,-0.22868943,0.00000103,-2.27837e-7,-0.22120097,8004922,15,0,false,false,false,1625875200000,0.0071067256,"7.965025E-7 - 7.0E-6",-0.000006197837,-0.8854053,7.965025e-7,0.000007,-66.666664,-0.6666666,"[]",1737892380,"CCC","ccc_market","Starlink USD","Starlink USD",8,9979171962880,"CoinMarketCap",383256,383256,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1522104e-8,8.240258e-7,"7.965025E-7 - 8.240258E-7",7.965025e-7,383256,8.1669526e-7,"CCC",8.1669526e-7,499641,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6605245e-9,"REGULAR","finmb_STARL_CCC","UTC","UTC",0,false,-1.4160422,8.02163e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05530364,-0.017114792,-0.30946955,0.039753016,-0.0015641674,-0.03934714,24536060,15,0,false,false,false,"2021-11-26T00:00:00.000Z",0.71936643,"{""low"":0.022211,""high"":0.137598}",-0.09940915,-0.72246075,0.022211,0.137598,-39.91143,-0.3991143,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",273885,273885,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013039634,0.038229156,"{""low"":0.03642954,""high"":0.038229156}",0.03642954,273885,0.03772002,"CCC",0.03772002,530382,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.015977848,"REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,false,0.34261438,0.03818885,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7042.4697,6998.996,0.9938269,6506.7495,7534.7163,1.1579847,525277216,15,0,false,false,false,"2023-10-26T00:00:00.000Z",5.8614726,"{""low"":2046.4216,""high"":14753.171}",-711.7051,-0.04824082,2046.4216,14753.171,91.06414,0.91064143,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Ultima USD","Ultima USD",2,37409,"CoinMarketCap",7623112,7623112,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",17.229492,14151.247,"{""low"":13921.159,""high"":14151.247}",13921.159,7623112,13934.356,"CCC",13934.356,5535172,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11995.044,"REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,false,0.12285571,14041.466,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.846737,-28.118427,-0.47782475,58.846737,-28.118427,-0.47782475,30728310,15,0,false,false,false,"2024-12-17T00:00:00.000Z",0.0057964223,"{""low"":30.551222,""high"":104.69539}",-73.96708,-0.70649797,30.551222,104.69539,-31.60981,-0.3160981,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","tokenbot USD",,2,1000000,"CoinMarketCap",4729885,4729885,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.9613266,34.29244,"{""low"":30.551222,""high"":34.29244}",30.551222,4729885,34.292133,"CCC",34.292133,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.17708778,"REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,false,-13.901313,30.72831,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"[]",1663093980,"CCC","ccc_market","Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"REGULAR","finmb_GEAR_CCC","UTC","UTC",0,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21819906,-0.029475793,-0.13508672,0.2661952,-0.07747194,-0.2910343,5651166,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.7463865,"{""low"":0.108065,""high"":7.768142}",-7.579419,-0.9757055,0.108065,7.768142,-96.07819,-0.96078193,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Smart Layer Network USD","Smart Layer Network USD",6,29944194,"CoinMarketCap",1376111,1376111,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00013674796,0.19585697,"{""low"":0.18126483,""high"":0.19585697}",0.18126483,1376111,0.18748105,"CCC",0.18748105,1216139,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.080658264,"REGULAR","finmb_SLN_CCC","UTC","UTC",0,false,0.0725191,0.18872327,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316518,-0.0013570166,-0.42873284,0.008351396,-0.006543232,-0.78348964,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",0.12308288,"{""low"":0.00161,""high"":0.097697}",-0.09588883,-0.9814921,0.00161,0.097697,-94.970566,-0.94970566,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Pixelverse USD","Pixelverse USD",6,0,"CoinMarketCap",4018106,4018106,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00007615809,0.0018309804,"{""low"":0.0017420308,""high"":0.0018309804}",0.0017420308,4018106,0.0017420308,"CCC",0.0017420308,9444614,5239308,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00019816344,"REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,false,4.3971024,0.0018081635,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030596,-0.00019239342,-0.6288188,0.011325745,-0.0112121785,-0.9899727,0,15,0,false,false,false,1711670400000,0.07198694,"1.0594028E-4 - 0.339829",-0.33971542,-0.9996658,0.00010594028,0.339829,-99.948586,-0.99948585,"[]",1737892380,"CCC","ccc_market","1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",27394,27394,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000013767858,0.00012087616,"1.0594028E-4 - 1.2087616E-4",0.00010594028,27394,0.00010927243,"CCC",0.00010927243,53795,27611,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007626317,"REGULAR","finmb_1EX_CCC","UTC","UTC",0,false,-1.197795,0.000113566595,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019724,-0.00007643127,-0.3875039,0.005412929,-0.0052921204,-0.97768146,0,15,0,false,false,false,1721952000000,0.8876365,"6.4E-5 - 0.033385",-0.033264194,-0.9963814,0.000064,0.033385,-99.586174,-0.9958617,"[]",1737892380,"CCC","ccc_market","Kamala Horris USD",,6,0,"CoinMarketCap",57983,57983,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000020806336,0.00012854024,"8.874836E-5 - 1.2854024E-4",0.00008874836,57983,0.00011034007,"CCC",0.00011034007,497994,128972,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000056808734,"REGULAR","finmb_KAMA_CCC","UTC","UTC",0,false,20.805834,0.000120808734,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,"[]","2022-09-29T07:14:00.000Z","CCC","ccc_market","EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"REGULAR","finmb_EGO_CCC","UTC","UTC",0,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19664454,-0.10737227,-0.5460221,0.33993173,-0.25065947,-0.7373818,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",0.09216613,"{""low"":0.08173873,""high"":1.414073}",-1.3248007,-0.9368687,0.08173873,1.414073,-48.775463,-0.48775464,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",1242835,1242835,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001148127,0.089272276,"{""low"":0.08173873,""high"":0.089272276}",0.08173873,1242835,0.08182255,"CCC",0.08182255,1633895,1199127,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007533543,"REGULAR","finmb_REDO_CCC","UTC","UTC",0,false,1.3028542,0.089272276,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44009933,-0.1361576,-0.30937925,0.34305805,-0.039116323,-0.11402246,149490320,15,0,false,false,false,"2024-09-29T00:00:00.000Z",0.9237913,"{""low"":0.157991,""high"":0.606189}",-0.3022473,-0.4986024,0.157991,0.606189,4.9657702,0.049657702,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","World Mobile Token USD","World Mobile Token USD",6,491838752,"CoinMarketCap",11505306,11505306,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0071245134,0.31275225,"{""low"":0.30394173,""high"":0.31275225}",0.30394173,11505306,0.31120145,"CCC",0.31120145,6268328,6143440,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14595072,"REGULAR","finmb_WMTX_CCC","UTC","UTC",0,false,-2.2903476,0.30394173,"WMTX"
