"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-10T23:53:00.000Z",-0.03245262,0.004763395,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0047137015,""high"":0.004794871}",0.0047137015,201860,0.0047602085,"CCC",0.0047602085,328006,252748,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005193949,0.12238333,"{""low"":0.004244,""high"":0.060284}",-0.055520605,-0.9209841,0.004244,0.060284,-71.78925,0.00689986,-0.0021364652,-0.30963892,0.009795275,-0.0050318795,-0.5137048,3038048,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",201860,201860,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000015464611,0.004794871,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-10T23:53:00.000Z",1.8262558,0.34909916,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.3405596,""high"":0.3686704}",0.3405596,1269151,0.342745,"CCC",0.342745,3550165,1477473,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043634146,0.14284499,"{""low"":0.305465,""high"":9.299548}",-8.950449,-0.96246064,0.305465,9.299548,-94.45722,0.5582982,-0.20919901,-0.37470838,1.7575513,-1.4084522,-0.8013719,3333425,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1269151,1269151,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0062610805,0.3686704,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739231580,0,0.00008998535,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-43.39623,0.00010058,-0.000010594653,-0.10533558,0.000114275,-0.00002428965,-0.21255437,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-10T23:53:00.000Z",0.15595806,3.9383595,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.9238791,""high"":3.9428596}",3.9238791,52133316,3.938108,"CCC",3.938108,98238901,50052150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3387485,1.4620732,"{""low"":1.599611,""high"":3.9428596}",-0.0045001507,-0.0011413419,1.599611,3.9428596,138.36993,3.724337,0.2140224,0.057465903,2.9527621,0.9855974,0.33378828,1718154752,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52133316,52133316,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006132841,3.9428596,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739231580,1.4758818,0.0015596354,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0014818482 - 0.001648062",0.0014818482,1355010,0.0015337552,"CCC",0.0015337552,1567088,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007096354,0.83486515,"8.5E-4 - 0.003965",-0.0024053648,-0.60664934,0.00085,0.003965,-51.318718,0.00168628,-0.00012664462,-0.07510296,0.00138234,0.00017729541,0.12825745,44802604,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1355010,1355010,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000022683642,0.001648062,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-10T23:53:00.000Z",-6.718309,0.0053712423,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.005339144,""high"":0.005812244}",0.005339144,135334,0.0057300925,"CCC",0.0057300925,226697,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0000320985,0.0060119187,"{""low"":0.005339144,""high"":0.115001}",-0.10962976,-0.9532939,0.005339144,0.115001,-40.275173,0.0078629,-0.002491658,-0.31688792,0.010591205,-0.005219963,-0.49285826,1013180,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",135334,135334,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00038684625,0.005812244,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-10T23:53:00.000Z",-0.01528302,0.99986076,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.9994496,""high"":1.0006634}",0.9994496,42112908,0.99999434,"CCC",0.99999434,24968093,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007938743,0.008003394,"{""low"":0.991922,""high"":1.007746}",-0.007885218,-0.007824608,0.991922,1.007746,0.08076429,0.99964935,0.00021141768,0.00021149183,0.99970245,0.00015830994,0.00015835706,583562816,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,583644032,"CoinMarketCap",42112908,42112908,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015282631,1.0006634,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-10T23:53:00.000Z",-6.9834557,0.024139179,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.02340412,""high"":0.026564647}",0.02340412,4377820,0.026147021,"CCC",0.026147021,8345885,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018535178,3.3074908,"{""low"":0.005604,""high"":0.039613}",-0.015473822,-0.39062485,0.005604,0.039613,101.64011,0.01766162,0.006477559,0.36675906,0.011198155,0.012941024,1.155639,40835820,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4377820,4377820,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018123109,0.026564647,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-10T23:53:00.000Z",8.211484,0.01746334,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.01576261,""high"":0.017526802}",0.01576261,2018627,0.016113495,"CCC",0.016113495,2778211,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017007291,0.10789642,"{""low"":0.01576261,""high"":0.107627}",-0.090163656,-0.837742,0.01576261,0.107627,-16.408766,0.03203594,-0.0145726,-0.45488286,0.03119915,-0.01373581,-0.44026232,11703971,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2018627,2018627,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013251826,0.017526802,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-10T23:53:00.000Z",3.9798868,0.37747368,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.35640332,""high"":0.4126028}",0.35640332,17114834,0.36283365,"CCC",0.36283365,13843968,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.055104673,0.17093663,"{""low"":0.322369,""high"":2.598519}",-2.2210455,-0.85473514,0.322369,2.598519,-79.265335,0.43743163,-0.05995795,-0.13706817,0.65315753,-0.27568385,-0.42207864,10509974,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27842930,"CoinMarketCap",17114834,17114834,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.014448017,0.4126028,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-10T23:53:00.000Z",2.189012,0.6335739,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.61110026,""high"":0.6662797}",0.61110026,789846,0.6205571,"CCC",0.6205571,1072241,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07432592,0.13290334,"{""low"":0.559248,""high"":8.075026}",-7.4414515,-0.92153907,0.559248,8.075026,-82.225204,0.7979337,-0.16435981,-0.20598179,1.2281276,-0.5945537,-0.48411396,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",789846,789846,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013571918,0.6662797,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739231580,9.552732,0.00013830875,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.2221278E-4 - 1.4029138E-4",0.00012221278,29,0.0001265048,"CCC",0.0001265048,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011730875,5.586131,"2.1E-5 - 0.010045",-0.0099066915,-0.9862311,0.000021,0.010045,-97.55628,0.00018446,-0.000046151254,-0.25019655,0.00025603,-0.000117721254,-0.45979476,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000012060191,0.00014029138,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739231580,2.976456,0.00032744728,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.0420657E-4 - 3.5978592E-4",0.00030420657,77332,0.00031797955,"CCC",0.00031797955,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000023240718,0.07639782,"3.0420657E-4 - 0.009829",-0.009501552,-0.9666856,0.00030420657,0.009829,-85.7207,0.00064818,-0.00032073274,-0.49482048,0.00096425,-0.00063680275,-0.6604125,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",77332,77332,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000009464595,0.00035978592,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-10T23:53:00.000Z",0.32829154,0.0075429413,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007468664,""high"":0.0076414603}",0.007468664,190599,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021509412,0.3989134,"{""low"":0.005392,""high"":0.047776}",-0.040233057,-0.8421186,0.005392,0.047776,-75.15538,0.01197788,-0.004434939,-0.37026075,0.009841135,-0.0022981935,-0.23352931,4235642,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",190599,190599,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002468191,0.0076414603,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-10T23:53:00.000Z",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-10T23:53:00.000Z",6.6591954,0.13251305,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12204835,""high"":0.13251305}",0.12204835,1237195,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019043043,0.16782448,"{""low"":0.11347,""high"":0.976613}",-0.84409994,-0.86431366,0.11347,0.976613,-78.19654,0.18305872,-0.050545678,-0.2761173,0.25280768,-0.12029463,-0.47583458,10995385,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1237195,1237195,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008273363,0.13251305,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-10T23:52:00.000Z",-1.0636129,0.5057254,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.50512046,""high"":0.51920897}",0.50512046,675058,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13527238,0.36515397,"{""low"":0.370453,""high"":7.430391}",-6.9246655,-0.93193823,0.370453,7.430391,-90.52312,1.1105765,-0.6048511,-0.5446281,1.3290787,-0.8233533,-0.61949176,58045584,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",675058,675058,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005436778,0.51920897,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1739231580,-0.9313874,0.0006428741,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.3772976E-4 - 7.3920144E-4",0.00053772976,1915,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010514434,0.1955338,"5.3772976E-4 - 0.479002",-0.47835913,-0.9986579,0.00053772976,0.479002,-99.811264,0.0015562,-0.0009133259,-0.5868949,0.003461275,-0.002818401,-0.8142667,29612,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1915,1915,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000060439343,0.00073920144,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-10T23:53:00.000Z",-5.958656,0.01110986,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.01110986,""high"":0.012282395}",0.01110986,2540929,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019748593,0.216186,"{""low"":0.009135,""high"":0.151592}",-0.14048214,-0.9267121,0.009135,0.151592,-74.51163,0.05120498,-0.04009512,-0.7830317,0.055753432,-0.044643573,-0.8007323,11035719,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2540929,2540929,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0007039439,0.012282395,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-10T23:53:00.000Z",16.40698,0.56412363,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.47994748,""high"":0.5751197}",0.47994748,1099461,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.50928664,9.287281,"{""low"":0.054837,""high"":2.892096}",-2.3279724,-0.80494297,0.054837,2.892096,238.153,1.1564285,-0.5923048,-0.51218456,0.9645606,-0.400437,-0.41514963,53629936,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1099461,1099461,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.07951039,0.5751197,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-10T23:53:00.000Z",-5.962595,0.015691228,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.015645036,""high"":0.016691934}",0.015645036,541651,0.016681401,"CCC",0.016681401,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008368228,1.1427321,"{""low"":0.007323,""high"":0.045428}",-0.029736772,-0.65459126,0.007323,0.045428,-49.31636,0.0134864,0.002204828,0.16348529,0.012957948,0.00273328,0.21093462,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",541651,541651,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009949282,0.016691934,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-10T23:53:00.000Z",-0.28634143,0.18455766,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.18450636,""high"":0.18725924}",0.18450636,76443,0.18465143,"CCC",0.18465143,590401,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0005966574,0.0032433907,"{""low"":0.183961,""high"":3.165408}",-2.9808502,-0.94169545,0.183961,3.165408,-71.48647,0.3187707,-0.13421305,-0.42103317,0.44679704,-0.2622394,-0.5869318,9046164,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",76443,76443,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0005299747,0.18725924,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-10T23:53:00.000Z",9.330713,0.005160417,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004730668,""high"":0.005390376}",0.004730668,459916,0.004730668,"CCC",0.004730668,830221,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002112417,0.6930502,"{""low"":0.003048,""high"":0.042902}",-0.037741583,-0.87971616,0.003048,0.042902,-62.431507,0.00541016,-0.000249743,-0.04616185,0.00988554,-0.0047251233,-0.47798333,4615820,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",459916,459916,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00044041034,0.005390376,"WAFFLES"
