"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",120369,120369,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.008997917,0.99871534,"{""low"":0.9093995,""high"":0.99871534}",0.9093995,120369,0.91746527,"CCC",0.91746527,85862,121153,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20147604,0.28367877,"{""low"":0.710226,""high"":1.189064}",-0.277362,-0.23326077,0.710226,1.189064,-8.92762,0.9878039,-0.07610184,-0.07704145,0.99675477,-0.08505273,-0.085329644,0,-0.9772917,0.91170204,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,0,0.0019469645,"IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",36067,36067,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.11363959,2.7096632,"{""low"":2.5679352,""high"":2.7096632}",2.5679352,36067,2.709197,"CCC",2.709197,36333,24787,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1450062,4.013671,"{""low"":0.534425,""high"":8.544111}",-5.8646803,-0.6864003,0.534425,8.544111,65.48959,2.3317327,0.34769845,0.1491159,3.626439,-0.9470079,-0.2611399,0,-4.0686226,2.6794312,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",211909,211909,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0034207162,0.018147925,"0.012851111 - 0.018147925",0.012851111,211909,0.01346247,"CCC",0.01346247,41474,63429,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.017534748,28.74549,"6.1E-4 - 0.018147925",-0.0000031776726,-0.0001750984,0.00061,0.018147925,57.450294,0.00428912,0.013855627,3.2304125,0.0034752616,0.014669485,4.221117,0,23.232197,0.018144747,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",124456,124456,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0036114454,1.0043434,"{""low"":0.9649859,""high"":1.0043434}",0.9649859,124456,0.9967928,"CCC",0.9967928,199669,52842,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14157021,0.1665773,"{""low"":0.849877,""high"":2.455248}",-1.4638009,-0.59619266,0.849877,2.455248,-1.6749322,0.99360466,-0.0021574497,-0.0021713362,0.994657,-0.0032097697,-0.0032270118,3265236,-0.3629395,0.9914472,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",51414,51414,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001651966,0.0039824727,"{""low"":0.0037957681,""high"":0.0039824727}",0.0037957681,51414,0.003915601,"CCC",0.003915601,46341,60940,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00034647598,0.09996422,"{""low"":0.003466,""high"":0.035075}",-0.031262524,-0.891305,0.003466,0.035075,-87.86602,0.00402662,-0.00021414412,-0.053182103,0.009047115,-0.005234639,-0.5785976,460192,-4.1530957,0.003812476,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,0,0.00008342921,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",129,129,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.1053938e-11,6.6934297e-10,"6.2561184E-10 - 6.6934297E-10",6.2561184e-10,129,6.6411365e-10,"CCC",6.6411365e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"6.2561184E-10 - 6.6934297E-10",-4.373113e-11,-0.06533441,6.2561184e-10,6.6934297e-10,,,,,,,,45560,-6.1580935,6.2561184e-10,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",9401,9401,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000024094552,0.00017248545,"1.5208109E-4 - 1.7248545E-4",0.00015208109,9401,0.00017140503,"CCC",0.00017140503,88599,6692,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011718585,0.07705484,"1.5208109E-4 - 9.27E-4",-0.00076320034,-0.8233013,0.00015208109,0.000927,-80.25404,0.00028312,-0.00011932032,-0.42144787,0.0003883425,-0.00022454283,-0.5782082,133129,-12.823465,0.00016379968,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40834,40834,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00025533885,0.06336847,"{""low"":0.06303612,""high"":0.06336847}",0.06303612,40834,0.06313235,"CCC",0.06313235,51600,38467,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.006565798,0.115672424,"{""low"":0.056762,""high"":0.123479}",-0.060151204,-0.4871371,0.056762,0.123479,-48.348988,0.0737513,-0.010423504,-0.14133315,0.09698345,-0.03365565,-0.34702468,0,0.40483063,0.0633278,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",3714181,3714181,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0043103695,0.067844816,"{""low"":0.064245954,""high"":0.067844816}",0.064245954,3714181,0.06773223,"CCC",0.06773223,1864140,3565758,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.023673054,0.5574328,"{""low"":0.042468,""high"":0.208568}",-0.14242695,-0.68288016,0.042468,0.208568,-57.16454,0.0535714,0.012569655,0.23463368,0.07444196,-0.008300908,-0.11150845,29256068,-6.118214,0.066141054,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.9098091e-13,2.756091e-12,"2.471123E-12 - 2.756091E-12",2.471123e-12,7,2.481352e-12,"CCC",2.481352e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.849678e-13,0.11531915,"2.471123E-12 - 2.756091E-12",-2.1684043e-19,-7.8676806e-8,2.471123e-12,2.756091e-12,,,,,,,,0,-6.4803615,2.7560907e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30709,30709,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0961895,1.4502143,"{""low"":1.371033,""high"":1.4502143}",1.371033,30709,1.4283566,"CCC",1.4283566,34847,29691,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5349095,0.6081046,"{""low"":0.879634,""high"":5.950246}",-4.535702,-0.7622714,0.879634,5.950246,-68.31492,1.1768843,0.23765922,0.20193931,1.9871211,-0.5725776,-0.2881443,195587,-6.367079,1.4145435,"Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",6035,6035,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000044447253,0.0005982258,"5.6209404E-4 - 5.982258E-4",0.00056209404,6035,0.0005963865,"CCC",0.0005963865,49069,14847,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000114840805,0.020430889,"5.6209404E-4 - 0.004995",-0.004421422,-0.8851695,0.00056209404,0.004995,-86.681564,0.00084348,-0.00026990188,-0.3199861,0.00132929,-0.00075571187,-0.5685079,0,-7.1918187,0.0005735781,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6264,6264,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.02300036,0.83707476,"{""low"":0.809898,""high"":0.83707476}",0.809898,6264,0.81358075,"CCC",0.81358075,5287,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.71133894,7.119227,"{""low"":0.099918,""high"":1.602853}",-0.791596,-0.4938669,0.099918,1.602853,47.748936,0.76414675,0.0471102,0.061650723,0.8861377,-0.07488078,-0.084502414,0,-2.7569916,0.81125695,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",41389,41389,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011937373,0.0003022891,"2.9354135E-4 - 3.022891E-4",0.00029354135,41389,0.00029991567,"CCC",0.00029991567,90854,31038,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000034057157,0.13048719,"2.61E-4 - 0.001605",-0.0013099428,-0.8161637,0.000261,0.001605,-75.20661,0.00031256,-0.00001750284,-0.055998337,0.000490365,-0.00019530786,-0.39829075,552027,-3.8884647,0.00029505717,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",5.998524e-11,3.7009892e-10,"3.098678E-10 - 3.7009892E-10",3.098678e-10,1,3.10058e-10,"CCC",3.10058e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.016179e-11,0.1941531,"3.098678E-10 - 3.7009892E-10",-6.933343e-14,-0.00018733756,3.098678e-10,3.7009892e-10,,,,,,,,0,19.347313,3.700296e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,0,0.055317804,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000007480383,0.08889994,"0.08883491 - 0.08889994",0.08883491,1,0.08887386,"CCC",0.08887386,1132,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088850945,3417.344,"2.6E-5 - 0.214886",-0.12600905,-0.58639956,0.000026,0.214886,456.0533,0.0608501,0.028026849,0.4605884,0.016286146,0.0725908,4.4572115,0,0.00841232,0.08887695,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",260587,260587,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.17011325e-8,1.0032486e-7,"8.9088964E-8 - 1.0032486E-7",8.9088964e-8,260587,9.9008155e-8,"CCC",9.9008155e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.0573685e-8,,"0.0 - 1.2E-5",-0.000011909427,-0.9924522,0,0.000012,-80,0.00000134,-0.0000012494263,-0.9324077,0.0000025706,-0.0000024800263,-0.96476555,624958,-11.440873,9.0573685e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747670040,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",27769,27769,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00004412775,0.0005676614,"4.734819E-4 - 5.676614E-4",0.0004734819,27769,0.00053591176,"CCC",0.00053591176,41116,4735,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000397813,0.08781744,"4.53E-4 - 0.118049",-0.11755622,-0.99582565,0.000453,0.118049,-99.30305,0.00056202,-0.00006923871,-0.12319617,0.001332645,-0.0008398637,-0.63022316,0,-8.218857,0.0004927813,"Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",446728,446728,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.111646056,1.8309745,"{""low"":1.6846719,""high"":1.8309745}",1.6846719,446728,1.8005136,"CCC",1.8005136,216649,585573,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53489745,0.45300615,"{""low"":1.180773,""high"":4.389709}",-2.6740384,-0.6091607,1.180773,4.389709,-47.18241,1.6485386,0.06713188,0.040722053,2.2460136,-0.5303432,-0.23612642,10294022,-6.1098323,1.7156705,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",470672,470672,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00020361878,0.01888556,"{""low"":0.018362189,""high"":0.01888556}",0.018362189,470672,0.018768432,"CCC",0.018768432,376251,602661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025767796,0.16103867,"{""low"":0.016001,""high"":0.081046}",-0.062468223,-0.7707749,0.016001,0.081046,-66.82926,0.01863156,-0.000053782016,-0.0028866082,0.03804398,-0.0194662,-0.51167625,15485135,-1.0841517,0.018577779,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
