"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0,0.0010127117,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"CCC","finmb_POLIS_CCC","UTC","UTC",0.001013,-2.8836075e-7,-0.00028466017,0.00139012,-0.00037740835,-0.27149335,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-29T18:22:00.000Z",0,"ccc_market",false,0,0.042915344,"AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"CCC","finmb_ASTRO_CCC","UTC","UTC",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-4.822206,0.000099485114,"Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3103,3103,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000050404415,0.00009976791,"{""low"":9.935646,""high"":5}",0.00009935646,3103,0.0000994999,"CCC",0.0000994999,4017,4100,"2022-07-19T00:00:00.000Z",20999999488,10323124224,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007048511,2.430521,"{""low"":2.9,""high"":5}",-0.0002195149,-0.68813443,0.000029,0.000319,-63.15789,"CCC","finmb_NEOX_CCC","UTC","UTC",0.0000603,0.000039185114,0.64983606,0.000058725,0.000040760115,0.6940845,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.5989377,0.00023233825,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166433,166433,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000036564888,0.00023234723,"{""low"":2.3231098,""high"":4}",0.00023231098,166433,0.00023232715,"CCC",0.00023232715,163785,168256,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000036338257,0.18539928,"{""low"":1.96,""high"":4}",-0.009277662,-0.97556907,0.000196,0.00951,-97.117325,"CCC","finmb_HIGHER_CCC","UTC","UTC",0.00023906,-0.000006721748,-0.028117409,0.000727265,-0.00049492676,-0.6805315,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.7901915,0.0014041977,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",213844,213844,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000025596004,0.0014177649,"{""low"":0.001402213,""high"":0.0014177649}",0.001402213,213844,0.0014112184,"CCC",0.0014112184,296141,270159,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00061419763,0.77746534,"{""low"":7.9,""high"":4}",-0.014791802,-0.9132997,0.00079,0.016196,-85.55087,"CCC","finmb_PWEASE_CCC","UTC","UTC",0.00109796,0.0003062376,0.27891508,0.00169359,-0.0002893923,-0.17087507,1404089,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.1705656,3.658646e-9,"BLUB USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61161,61161,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.3334003e-11,3.716296e-9,"{""low"":3.6257048,""high"":9}",3.6257048e-9,61161,3.6257048e-9,"CCC",3.6257048e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2941205e-11,0.009085462,"{""low"":3.6257048,""high"":9}",-5.7649885e-11,-0.015512727,3.6257048e-9,3.716296e-9,,"CCC","finmb_BLUB_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-09T18:30:00.000Z",0,"ccc_market",false,0,0.98265976,"MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"CCC","finmb_MOR_CCC","UTC","UTC",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,17.055574,4.2635873e-10,"Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13232142477688832,"CoinMarketCap",360937,360937,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.212256e-11,4.2635873e-10,"{""low"":4.1023854,""high"":10}",4.1023854e-10,360937,4.1023854e-10,"CCC",4.1023854e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13232142477688832,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.6120189e-11,0.03929467,"{""low"":4.1023854,""high"":10}",0,0,4.1023854e-10,4.2635873e-10,,"CCC","finmb_JAGER_CCC","UTC","UTC",,,,,,,5641639,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-01-14T18:31:00.000Z",0,"ccc_market",false,0,0.0000034479845,"Grand Exchange USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"CCC","finmb_GP_CCC","UTC","UTC",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.6867515,0.0055718203,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5171,5171,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00009242399,0.0055865594,"{""low"":0.005571201,""high"":0.0055865594}",0.005571201,5171,0.0055775014,"CCC",0.0055775014,12266,6860,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034608203,1.6394222,"{""low"":0.002111,""high"":0.012049}",-0.0064771795,-0.5375699,0.002111,0.012049,-33.32125,"CCC","finmb_HNS_CCC","UTC","UTC",0.00517556,0.00039626053,0.0765638,0.00460728,0.0009645405,0.2093514,3776192,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-4.5534062,0.18725313,"Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5038,5038,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008933157,0.18839952,"{""low"":0.18565802,""high"":0.18839952}",0.18565802,5038,0.1864615,"CCC",0.1864615,5887,7395,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.096891135,1.0722554,"{""low"":0.090362,""high"":0.932756}",-0.7455029,-0.7992475,0.090362,0.932756,-59.947742,"CCC","finmb_DERO_CCC","UTC","UTC",0.17059904,0.01665409,0.09762123,0.2975516,-0.11029847,-0.37068686,2680138,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.6574603,0.01225108,"Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2520,2520,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00019974634,0.012252912,"{""low"":0.012240725,""high"":0.012252912}",0.012240725,2520,0.0122525245,"CCC",0.0122525245,13518,2752,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00698308,1.3255657,"{""low"":0.005268,""high"":0.073415}",-0.061163925,-0.83312565,0.005268,0.073415,-70.242355,"CCC","finmb_JKC_CCC","UTC","UTC",0.00872508,0.0035260003,0.4041224,0.011256045,0.0009950353,0.08840008,218599,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.95118743,0.0003129242,"Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7443134,7443134,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000029484509,0.00031293638,"{""low"":3.1091078,""high"":4}",0.00031091078,7443134,0.00031091078,"CCC",0.00031091078,4927609,7382301,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000044924207,0.16762763,"{""low"":2.68,""high"":4}",-0.016666075,-0.98156995,0.000268,0.016979,-93.04272,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0.00032546,-0.0000125357765,-0.038517106,0.000605955,-0.0002930308,-0.4835851,312908,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"CCC","finmb_DADDY_CCC","UTC","UTC",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.8900759,0.0090006525,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1470333,1470333,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00016696379,0.009031265,"{""low"":0.0090006525,""high"":0.009031265}",0.0090006525,1470333,0.009015489,"CCC",0.009015489,1672537,2086948,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017026523,0.23330396,"{""low"":0.007298,""high"":0.060172}",-0.051171347,-0.8504179,0.007298,0.060172,-80.02912,"CCC","finmb_UFD_CCC","UTC","UTC",0.00854444,0.0004562121,0.053392857,0.01062907,-0.0016284175,-0.15320414,9000653,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,-0.21094409,0.25627044,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",63844,63844,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0005417466,0.2573739,"{""low"":0.25606892,""high"":0.2573739}",0.25606892,63844,0.25732222,"CCC",0.25732222,58036,68805,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.048783436,0.23511563,"{""low"":0.207487,""high"":1.493563}",-1.2372926,-0.82841676,0.207487,1.493563,-81.938286,"CCC","finmb_GAFI_CCC","UTC","UTC",0.24690428,0.009366155,0.037934355,0.36864164,-0.11237121,-0.30482504,3832516,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.2083808,0.00025267163,"v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3683243776,"CoinMarketCap",620343,620343,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000030167575,0.00025301118,"{""low"":2.5266933,""high"":4}",0.00025266933,620343,0.00025283272,"CCC",0.00025283272,454068,525706,"2019-03-05T00:00:00.000Z",0,5691845632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007767163,0.4438379,"{""low"":1.75,""high"":4}",-0.0004543284,-0.6426144,0.000175,0.000707,-28.857141,"CCC","finmb_VSYS_CCC","UTC","UTC",0.00023496,0.00001771163,0.07538147,0.000297195,-0.00004452336,-0.14981195,930651,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.2913386,1.8455211,"Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4631,4631,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.02352798,1.858886,"{""low"":1.8453989,""high"":1.858886}",1.8453989,4631,1.8574041,"CCC",1.8574041,10347,3641,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.65275013,0.5472552,"{""low"":1.192771,""high"":14.767235}",-12.921714,-0.875026,1.192771,14.767235,-76.510735,"CCC","finmb_WMC_CCC","UTC","UTC",1.6304923,0.21502876,0.13187966,2.0928304,-0.24730933,-0.118169785,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-11-05T18:30:00.000Z",0,"ccc_market",false,0,0.0775603,"KingPad USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-04-24T18:30:00.000Z",0,"ccc_market",false,0,0.0000050252556,"YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"CCC","finmb_YEE_CCC","UTC","UTC",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-17T18:28:00.000Z",0,"ccc_market",false,0,0.001829096,"WingShop USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.9145536,3.2407718e-10,"Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55186,55186,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.0880467e-12,3.2607206e-10,"{""low"":3.1911906,""high"":10}",3.1911906e-10,55186,3.230843e-10,"CCC",3.230843e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.9581173e-12,0.0155368885,"{""low"":3.1911906,""high"":10}",-1.9948765e-12,-0.006117901,3.1911906e-10,3.2607206e-10,,"CCC","finmb_MUMU_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,9.54508,0.00091669045,"SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",86584,86584,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000079874706,0.00091958285,"{""low"":9.1548223,""high"":4}",0.00091548223,86584,0.00091665826,"CCC",0.00091665826,86675,93907,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00065569044,2.5122237,"{""low"":2.61,""high"":4}",-0.02884431,-0.9691983,0.000261,0.029761,-96.1973,"CCC","finmb_SNAI_CCC","UTC","UTC",0.00086706,0.00004963047,0.05723995,0.001755555,-0.0008388646,-0.4778344,916689,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","[]","2023-09-08T18:30:00.000Z",0,"ccc_market",false,0,0.000011029368,"Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.23185986,0.0005221268,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",132736,132736,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000001207809,0.00052568695,"{""low"":5.218559,""high"":4}",0.0005218559,132736,0.0005228196,"CCC",0.0005228196,338310,396164,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005012678,0.1062008,"{""low"":4.72,""high"":4}",-0.010017874,-0.9504624,0.000472,0.01054,-93.38611,"CCC","finmb_YNE_CCC","UTC","UTC",0.0006176,-0.000095473195,-0.15458743,0.00116203,-0.00063990324,-0.550677,522126,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.280199,0.37925667,"Rujira USD",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",9495,9495,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",-0.0049182177,0.3806109,"{""low"":0.37872285,""high"":0.3806109}",0.37872285,9495,0.3801859,"CCC",0.3801859,23355,26217,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.18049167,0.9080657,"{""low"":0.198765,""high"":0.401214}",-0.021957338,-0.054727245,0.198765,0.401214,85.807785,"CCC","finmb_RUJI_CCC","UTC","UTC",0.31911084,0.060145825,0.18847942,0.31911084,0.060145825,0.18847942,30321570,15,0,false,false,"RUJI"
