"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,9.445936,0.058431312,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7849929,7849929,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.005043026,"2024-12-03T04:53:00.000Z",0.058575716,"{""low"":0.056814786,""high"":0.058575716}",0.056814786,7849929,0.05711583,"CCC",0.05711583,3115458,5847125,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029221313,1.0003873,"{""low"":0.02921,""high"":0.149904}",-0.091472685,-0.61020845,0.02921,0.149904,-34.584373,0.0389215,0.019509811,0.5012605,0.04930643,0.0091248825,0.18506476,41142196,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.22002,0.59674346,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",36060468,36060468,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.024163008,"2024-12-03T04:54:00.000Z",0.6131583,"{""low"":0.5919348,""high"":0.6131583}",0.5919348,36060468,0.6131583,"CCC",0.6131583,8658278,22844140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.36715746,1.5992154,"{""low"":0.229586,""high"":1.237155}",-0.6404115,-0.5176486,0.229586,1.237155,9.498215,0.38167483,0.21506864,0.5634866,0.36375812,0.23298535,0.64049524,221976336,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,10.437326,0.7893965,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10540433,10540433,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.07460511,"2024-12-03T04:54:00.000Z",0.7893965,"{""low"":0.761776,""high"":0.7893965}",0.761776,10540433,0.76959383,"CCC",0.76959383,7168200,13507650,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.48352352,1.5807983,"{""low"":0.305873,""high"":2.670356}",-1.8809595,-0.7043853,0.305873,2.670356,5.490756,0.57630783,0.21308869,0.36974803,0.59023076,0.19916576,0.3374371,57053140,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.8043118,0.6894885,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",68515656,68515656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.04991436,"2024-12-03T04:53:00.000Z",0.69730717,"{""low"":0.6609137,""high"":0.69730717}",0.6609137,68515656,0.6713064,"CCC",0.6713064,41843665,60106430,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.42545247,1.6113427,"{""low"":0.264036,""high"":1.228651}",-0.5391626,-0.43882483,0.264036,1.228651,-18.550795,0.51299626,0.17649221,0.3440419,0.43773514,0.25175333,0.57512707,274977568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.930656,0.051461235,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",53814204,53814204,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.003335435,"2024-12-03T04:54:00.000Z",0.05256534,"{""low"":0.049022473,""high"":0.05256534}",0.049022473,53814204,0.050758038,"CCC",0.050758038,28258437,71560212,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.035179235,2.1606214,"{""low"":0.016282,""high"":0.062025}",-0.010563765,-0.17031462,0.016282,0.062025,8.510685,0.03119422,0.020267015,0.6497042,0.027155705,0.02430553,0.89504325,205686160,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,10.488949,0.053759135,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",6785305,6785305,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.005103469,"2024-12-03T04:54:00.000Z",0.053759135,"{""low"":0.051486056,""high"":0.053759135}",0.051486056,6785305,0.051745147,"CCC",0.051745147,4657723,4218183,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.028549135,1.1324527,"{""low"":0.02521,""high"":0.105911}",-0.052151866,-0.49241218,0.02521,0.105911,61.293125,0.03827302,0.015486114,0.4046222,0.04130176,0.0124573745,0.3016185,58092328,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.3011255,0.26359916,false,"2018-03-23T00:00:00.000Z",6,198474576,"CoinMarketCap",19381396,19381396,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.013270259,"2024-12-03T04:54:00.000Z",0.26588783,"{""low"":0.25806755,""high"":0.26588783}",0.25806755,19381396,0.26260296,"CCC",0.26260296,1506049,1878356,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13760316,1.0921233,"{""low"":0.125996,""high"":0.505968}",-0.24236882,-0.4790201,0.125996,0.505968,13.822449,0.18994384,0.07365532,0.38777423,0.19018158,0.073417574,0.38603935,52317732,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.869081,0.37012148,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28356778,28356778,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.023789793,"2024-12-03T04:54:00.000Z",0.37012148,"{""low"":0.3539549,""high"":0.37012148}",0.3539549,28356778,0.35810393,"CCC",0.35810393,14906035,26810431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.20076548,1.1854641,"{""low"":0.169356,""high"":0.896163}",-0.5260415,-0.5869931,0.169356,0.896163,15.919102,0.26316613,0.10695535,0.4064176,0.27949575,0.09062573,0.32424727,107250296,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.146552,0.053155128,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9062601,9062601,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016215332,"2024-12-03T04:54:00.000Z",0.053360026,"{""low"":0.051794067,""high"":0.053360026}",0.051794067,9062601,0.052364793,"CCC",0.052364793,4534456,5995831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026309127,0.9800017,"{""low"":0.026846,""high"":0.124256}",-0.071100876,-0.5722128,0.026846,0.124256,-10.196077,0.0386017,0.014553428,0.3770152,0.04246312,0.010692008,0.25179514,42922180,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.151825,0.72104293,false,"2018-05-28T00:00:00.000Z",6,55506148,"CoinMarketCap",4446438,4446438,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0604558,"2024-12-03T04:54:00.000Z",0.72104293,"{""low"":0.69192684,""high"":0.72104293}",0.69192684,4446438,0.6961981,"CCC",0.6961981,1211205,2301908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.31402293,0.7715172,"{""low"":0.40702,""high"":1.022435}",-0.30139202,-0.29477867,0.40702,1.022435,18.737925,0.5027014,0.21834153,0.43433642,0.5750919,0.14595103,0.2537873,40022312,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,10.066127,18.131773,false,"2021-08-27T00:00:00.000Z",2,9319228,"CoinMarketCap",22005352,22005352,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.658247,"2024-12-03T04:54:00.000Z",18.224636,"{""low"":17.118467,""high"":18.224636}",17.118467,22005352,17.372091,"CCC",17.372091,10879141,36970528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",12.006496,1.9601556,"{""low"":6.125277,""high"":43.73447}",-25.602697,-0.5854123,6.125277,43.73447,127.49185,11.4942875,6.6374855,0.5774595,11.02927,7.102503,0.6439685,168974128,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.063051,10.015321,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",6001349,6001349,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7472868,"2024-12-03T04:54:00.000Z",10.060974,"{""low"":9.7745075,""high"":10.060974}",9.7745075,6001349,9.920218,"CCC",9.920218,1780723,2296316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3530197,2.761904,"{""low"":2.662301,""high"":17.819372}",-7.8040514,-0.4379532,2.662301,17.819372,123.5801,8.518246,1.4970751,0.17574923,9.376828,0.6384926,0.0680926,571907328,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.2695513,0.08128294,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28851328,28851328,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0027474165,"2024-12-03T04:54:00.000Z",0.08157079,"{""low"":0.079300694,""high"":0.08157079}",0.079300694,28851328,0.08157079,"CCC",0.08157079,37344453,49667149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05662994,2.297081,"{""low"":0.024653,""high"":0.17249}",-0.09120706,-0.5287672,0.024653,0.17249,93.54354,0.050782,0.030500945,0.60062516,0.04995834,0.031324603,0.62701446,81282944,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.5245285,0.12740494,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22694012,22694012,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0055149496,"2024-12-03T04:54:00.000Z",0.1279189,"{""low"":0.122831844,""high"":0.1279189}",0.122831844,22694012,0.1240513,"CCC",0.1240513,22588065,35923760,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07678494,1.5168893,"{""low"":0.05062,""high"":0.16608}",-0.038675055,-0.23287003,0.05062,0.16608,22.765804,0.09252778,0.034877166,0.37693724,0.07907189,0.048333056,0.61125463,127209528,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.778351,0.18911934,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",137120,137120,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0054045618,"2024-12-03T04:54:00.000Z",0.18913306,"{""low"":0.18811044,""high"":0.18913306}",0.18811044,137120,0.18811044,"CCC",0.18811044,93639,156750,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07312834,0.6304657,"{""low"":0.115991,""high"":0.362801}",-0.17368165,-0.4787243,0.115991,0.362801,12.912714,0.1532062,0.03591314,0.23441048,0.15703554,0.032083794,0.20430912,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,106.48251,0.015290317,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",596607872,596607872,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.007885179,"2024-12-03T04:54:00.000Z",0.015734626,"{""low"":0.009430097,""high"":0.015734626}",0.009430097,596607872,0.009633524,"CCC",0.009633524,7907326,11767016,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012656317,4.80498,"{""low"":0.002634,""high"":0.015734626}",-0.00044430885,-0.02823765,0.002634,0.015734626,85.82616,0.00485154,0.0104387775,2.151642,0.004414865,0.010875452,2.4633715,252625872,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15.707053,0.0017982922,false,1510185600000,6,99999997952,"CoinMarketCap",23468944,23468944,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00024411536,1733201640,0.0018261211,"0.0017054587 - 0.0018261211",0.0017054587,23468944,0.0017082598,"CCC",0.0017082598,4947763,12469603,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0012082921,2.0479527,"5.9E-4 - 0.002602",-0.00080370787,-0.3088808,0.00059,0.002602,74.372955,0.00101762,0.0007806722,0.76715493,0.000972505,0.00082578714,0.8491341,179829216,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.261493,0.11922422,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",22964248,22964248,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004873067,"2024-12-03T04:54:00.000Z",0.119284116,"{""low"":0.11581026,""high"":0.119284116}",0.11581026,22964248,0.11779727,"CCC",0.11779727,11400598,16712238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.076210216,1.7717537,"{""low"":0.043014,""high"":0.277776}",-0.15855178,-0.57079005,0.043014,0.277776,15.533459,0.07698424,0.04223998,0.54868346,0.07554695,0.04367727,0.57814735,108374816,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.948785,0.00033496085,false,1532736000000,6,0,"CoinMarketCap",182,182,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000032920943,1733201640,0.0003438071,"3.3481585E-4 - 3.438071E-4",0.00033481585,182,0.00034370506,"CCC",0.00034370506,393,749,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041960855,0.14321111,"2.93E-4 - 0.001338",-0.0010030391,-0.74965554,0.000293,0.001338,-26.464207,0.00033278,0.0000021808373,0.0065533905,0.00042008,-0.00008511916,-0.20262606,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.03739645,2637.2139,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",15591645,15591645,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.98583984,"2024-12-03T04:54:00.000Z",2639.3484,"{""low"":2631.9634,""high"":2639.3484}",2631.9634,15591645,2638.8008,"CCC",2638.8008,11763828,14144014,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",682.40076,0.34908748,"{""low"":1954.8131,""high"":3097.8984}",-460.68457,-0.14870875,1954.8131,3097.8984,31.911623,2684.9255,-47.71167,-0.017770203,2505.9482,131.26562,0.05238162,522090208,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0952115,2.2163224,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5831880,5831880,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04548359,"2024-12-03T04:54:00.000Z",2.2193801,"{""low"":2.187471,""high"":2.2193801}",2.187471,5831880,2.2045298,"CCC",2.2045298,6057877,5216439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4491824,0.25418606,"{""low"":1.76714,""high"":6.463825}",-4.247503,-0.6571191,1.76714,6.463825,-9.83544,2.0908244,0.12549806,0.06002324,2.304937,-0.088614464,-0.038445506,14101321,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.430922,0.22709104,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19907264,19907264,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.01372163,"2024-12-03T04:54:00.000Z",0.22805552,"{""low"":0.22116698,""high"":0.22805552}",0.22116698,19907264,0.22116698,"CCC",0.22116698,7862035,13290447,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10617205,0.87804276,"{""low"":0.120919,""high"":0.375844}",-0.14875296,-0.39578378,0.120919,0.375844,28.654158,0.17741676,0.049674287,0.27998644,0.16842103,0.058670014,0.34835327,32711562,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.472775,2.4141023,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",16665252,16665252,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0810225,"2024-12-03T04:54:00.000Z",2.4240456,"{""low"":2.357134,""high"":2.4240456}",2.357134,16665252,2.37688,"CCC",2.37688,6844432,15260704,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3042144,1.1750865,"{""low"":1.109888,""high"":4.774051}",-2.3599489,-0.49432835,1.109888,4.774051,53.811108,1.7319423,0.68216,0.39386994,1.9109251,0.50317717,0.263316,174738864,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,13.481684,0.17032598,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",12458555,12458555,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.020234823,"2024-12-03T04:54:00.000Z",0.17048708,"{""low"":0.16085292,""high"":0.17048708}",0.16085292,12458555,0.16085292,"CCC",0.16085292,5555034,8295667,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08612198,1.0227777,"{""low"":0.084204,""high"":0.480336}",-0.31001002,-0.64540243,0.084204,0.480336,-42.707623,0.11866696,0.051659018,0.4353277,0.1673582,0.0029677749,0.017733071,77081632,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.4265735,1.9331485,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",7997035,7997035,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06404626,"2024-12-03T04:54:00.000Z",1.9340264,"{""low"":1.8901167,""high"":1.9340264}",1.8901167,7997035,1.903108,"CCC",1.903108,7917057,7138491,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.86850655,0.81577337,"{""low"":1.064642,""high"":4.324377}",-2.3912287,-0.55296487,1.064642,4.324377,5.2642226,1.813089,0.12005949,0.0662182,1.7266158,0.20653272,0.11961707,15500384,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2777818,0.67426443,false,"2018-04-16T00:00:00.000Z",6,225663168,"CoinMarketCap",15705657,15705657,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008727133,"2024-12-03T04:54:00.000Z",0.6821166,"{""low"":0.64643556,""high"":0.6821166}",0.64643556,15705657,0.66760087,"CCC",0.66760087,11102196,35750761,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5621764,5.0154915,"{""low"":0.112088,""high"":1.066937}",-0.39267254,-0.36803725,0.112088,1.066937,130.17723,0.29611576,0.37814867,1.2770299,0.22534923,0.44891518,1.9920865,152156640,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.272785,2.9332645,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",209022512,209022512,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12019634,"2024-12-03T04:54:00.000Z",2.957481,"{""low"":2.7849612,""high"":2.957481}",2.7849612,209022512,2.836822,"CCC",2.836822,46423299,168677822,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0478826,2.3129933,"{""low"":0.885382,""high"":3.784571}",-0.85130644,-0.22494133,0.885382,3.784571,159.43863,1.4892267,1.4440378,0.9696561,1.5016546,1.4316099,0.95335495,2933264384,15,0,false,false,"THETA"
