"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-6.193295e-7,0.0120081715,"{""low"":0.0120081715,""high"":0.0120081715}",0.0120081715,0,0.0120081715,"CCC",0.0120081715,1,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0069101714,1.3554671,"{""low"":0.005098,""high"":0.045065}",-0.03305683,-0.73353666,0.005098,0.045065,-27.192825,0.00967608,0.0023320913,0.24101612,0.009532405,0.0024757665,0.25972107,0,15,0,"[]","2025-10-15T06:55:00.000Z",-0.00515511,0.0120081715,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-22T00:00:00.000Z",4,4999922,"CoinMarketCap",50065,50065,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.026190996,1.2490568,"{""low"":1.2332901,""high"":1.2490568}",1.2332901,50065,1.2421324,"CCC",1.2421324,634580,159476,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3322808,0.36244494,"{""low"":0.916776,""high"":2.626062}",-1.3770051,-0.52436125,0.916776,2.626062,-49.655617,1.3898592,-0.14080238,-0.10130694,1.3243995,-0.075342655,-0.056888163,6245186,15,0,"[]","2025-10-15T06:55:00.000Z",2.141772,1.2490568,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",235382,235382,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00012225728,0.0029995174,"{""low"":0.002952846,""high"":0.0029995174}",0.002952846,235382,0.0029995174,"CCC",0.0029995174,491804,417823,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041590887,0.16265503,"{""low"":0.002557,""high"":0.029952}",-0.026979093,-0.90074426,0.002557,0.029952,-73.98399,0.00481462,-0.0018417113,-0.38252476,0.005729265,-0.0027563563,-0.48110119,2286365,15,0,"[]","2025-10-15T06:55:00.000Z",-3.9499424,0.0029729088,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1801,1801,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000035971898,0.000049851966,"4.842823E-5 - 4.9851966E-5",0.00004842823,1801,0.000048432958,"CCC",0.000048432958,4155,3376,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000066308858,0.15420665,"4.3E-5 - 3.54E-4",-0.0003043691,-0.8597998,0.000043,0.000354,-59.16667,0.00007262,-0.000022989116,-0.31656727,0.00008773,-0.00003809911,-0.4342769,0,15,0,"[]",1760511360,7.8142505,0.000049630886,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617148800000,6,873630720,"CoinMarketCap",36773,36773,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00027154852,0.01179276,"0.011413555 - 0.01179276",0.011413555,36773,0.011735271,"CCC",0.011735271,86368,43624,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011485558,106.347755,"1.08E-4 - 0.045466",-0.03387244,-0.74500597,0.000108,0.045466,5411.4536,0.01293698,-0.0013434226,-0.10384359,0.01013703,0.001456528,0.1436839,10128489,15,0,"[]",1760511300,-2.2886271,0.011593558,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",202894,202894,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0002990754,0.0038670946,"{""low"":0.0037811091,""high"":0.0038670946}",0.0037811091,202894,0.0038208442,"CCC",0.0038208442,743439,209672,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011465156,0.42338097,"{""low"":0.002708,""high"":0.109169}",-0.105314486,-0.96469223,0.002708,0.109169,-95.32588,0.00492152,-0.0010670046,-0.21680388,0.014147905,-0.010293389,-0.7275557,2548589,15,0,"[]","2025-10-15T06:55:00.000Z",8.411761,0.0038545155,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-4.5727938e-7,0.012956104,"{""low"":0.012944128,""high"":0.012956104}",0.012944128,15,0.012947421,"CCC",0.012947421,190,26,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01022881,3.761975,"{""low"":0.002719,""high"":0.050039}",-0.03709119,-0.7412456,0.002719,0.050039,9.819388,0.0141368,-0.0011889897,-0.084106006,0.013966145,-0.0010183351,-0.07291455,0,15,0,"[]","2025-10-15T06:55:00.000Z",-0.00352855,0.01294781,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:55:00.000Z",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1550188800000,6,0,"CoinMarketCap",235,235,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00006249023,0.0013005075,"0.0012804196 - 0.0013005075",0.0012804196,235,0.0013004686,"CCC",0.0013004686,359,214,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009577591,2.9379113,"3.26E-4 - 0.038601",-0.037317242,-0.9667429,0.000326,0.038601,-81.52639,0.00117788,0.00010587915,0.08988959,0.00246564,-0.0011818808,-0.4793404,0,15,0,"[]",1760511300,5.116837,0.0012837591,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2470,2470,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000017676502,0.016133849,"{""low"":0.01607559,""high"":0.016133849}",0.01607559,2470,0.01607762,"CCC",0.01607762,17032,2461,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00014201924,0.008899564,"{""low"":0.015958,""high"":0.180384}",-0.16428398,-0.91074586,0.015958,0.180384,-82.07554,0.01691926,-0.0008192416,-0.048420653,0.02507373,-0.00897371,-0.35789293,674322,15,0,"[]","2025-10-15T06:56:00.000Z",-0.01097721,0.01610002,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56454,56454,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008283742,0.025426395,"{""low"":0.025293779,""high"":0.025426395}",0.025293779,56454,0.02536202,"CCC",0.02536202,55375,55213,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0005307533,0.021414293,"{""low"":0.024785,""high"":0.123355}",-0.09803925,-0.79477316,0.024785,0.123355,-78.489075,0.03100072,-0.005684966,-0.18338175,0.04999571,-0.024679955,-0.49364147,0,15,0,"[]","2025-10-15T06:55:00.000Z",-0.32615143,0.025315754,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",711351,711351,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003621513,0.014021048,"{""low"":0.013804294,""high"":0.014021048}",0.013804294,711351,0.01392679,"CCC",0.01392679,831123,700820,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012860484,0.10098535,"{""low"":0.012735,""high"":0.457634}",-0.44361296,-0.9693619,0.012735,0.457634,-96.28787,0.0172248,-0.0032037515,-0.18599644,0.021862354,-0.007841306,-0.35866705,0,15,0,"[]","2025-10-15T06:55:00.000Z",2.651399,0.014021048,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",4482,4482,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000054392032,0.010317494,"{""low"":0.010317494,""high"":0.010317494}",0.010317494,4482,0.010317494,"CCC",0.010317494,198,420,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0049884943,0.9361033,"{""low"":0.005329,""high"":0.04215}",-0.031832505,-0.7552196,0.005329,0.04215,-32.46278,0.01162518,-0.0013076859,-0.11248736,0.009444,0.00087349396,0.09249195,828295,15,0,"[]","2025-10-15T06:55:00.000Z",-0.52442235,0.010317494,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",42440,42440,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000033875927,0.012506486,"{""low"":0.012407464,""high"":0.012506486}",0.012407464,42440,0.012455354,"CCC",0.012455354,191561,53936,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0016594641,0.15439747,"{""low"":0.010748,""high"":0.076876}",-0.06446853,-0.83860415,0.010748,0.076876,-77.525246,0.01874952,-0.006342056,-0.33825165,0.020424934,-0.00801747,-0.39253345,372223,15,0,"[]","2025-10-15T06:56:00.000Z",-0.27228785,0.012407464,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091600,0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250100,75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",33701,33701,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0021515582,0.022538492,"{""low"":0.021281647,""high"":0.022538492}",0.021281647,33701,0.022453682,"CCC",0.022453682,94468,27409,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00075469725,0.036726717,"{""low"":0.020549,""high"":0.396985}",-0.3756813,-0.9463363,0.020549,0.396985,-92.06705,0.02994502,-0.008641323,-0.28857297,0.043199025,-0.021895329,-0.50684774,851854,15,0,"[]","2025-10-15T06:56:00.000Z",-9.173035,0.021303697,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732752000000,6,0,"CoinMarketCap",42610,42610,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0015156126,0.00036465397,"3.0917773E-4 - 3.6465397E-4",0.00030917773,42610,0.00031731353,"CCC",0.00031731353,43494,23747,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.000047086767,0.15229677,"3.0917773E-4 - 0.070113",-0.06975674,-0.9949187,0.00030917773,0.070113,-79.27486,0.03325496,-0.032898694,-0.9892869,0.03143873,-0.031082466,-0.98866796,0,15,0,"[]",1760511360,-80.96753,0.0003562645,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",17779,17779,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012144301,0.00012765251,"1.19951175E-4 - 1.2765251E-4",0.000119951175,17779,0.00012284954,"CCC",0.00012284954,29136,21877,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008937679,2.6287289,"3.4E-5 - 3.24E-4",-0.00020062321,-0.61920744,0.000034,0.000324,171.15385,0.00008928,0.00003409678,0.3819084,0.00007638,0.000046996785,0.61530226,3665417,15,0,"[]",1760511300,-0.97472686,0.00012337678,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",163738,163738,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0053560548,0.06092258,"{""low"":0.057940554,""high"":0.06092258}",0.057940554,163738,0.059029397,"CCC",0.059029397,281715,197694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03480357,1.3401967,"{""low"":0.025969,""high"":0.498603}",-0.43783042,-0.8781143,0.025969,0.498603,-79.83751,0.0831398,-0.022367228,-0.26903152,0.07071281,-0.0099402405,-0.14057198,0,15,0,"[]","2025-10-15T06:55:00.000Z",9.665088,0.06077257,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",16,16,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.500624e-9,0.00015601392,"1.5586971E-4 - 1.5601392E-4",0.00015586971,16,0.00015590937,"CCC",0.00015590937,26,12,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014991405,24.985674,"6.0E-6 - 0.002687",-0.0025310859,-0.94197464,0.000006,0.002687,-92.65882,0.00025124,-0.00009532596,-0.3794219,0.00023047,-0.00007455595,-0.32349524,192177,15,0,"[]",1760511300,-0.00352855,0.00015591405,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",260,260,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0021409374,0.025379768,"{""low"":0.024628129,""high"":0.025379768}",0.024628129,260,0.025379768,"CCC",0.025379768,1852,1755,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0,0,"{""low"":0.024628129,""high"":0.458873}",-0.43424487,-0.9463291,0.024628129,0.458873,-89.794174,0.03516214,-0.010534011,-0.29958388,0.04667844,-0.02205031,-0.47238746,2037564,15,0,"[]","2025-10-15T06:55:00.000Z",-7.997805,0.024628129,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015012501,"1.5012501E-4 - 1.5012501E-4",0.00015012501,1,0.00015012501,"CCC",0.00015012501,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007112501,0.9003166,"7.9E-5 - 0.027747",-0.027596874,-0.9945895,0.000079,0.027747,-98.51147,0.00031342,-0.00016329499,-0.5210101,0.00051666,-0.00036653498,-0.7094317,18509,15,0,"[]",1760511300,0,0.00015012501,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2151,2151,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00001941435,0.023885522,"{""low"":0.023172762,""high"":0.023885522}",0.023172762,2151,0.023177037,"CCC",0.023177037,7520,2688,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0023292545,0.10831727,"{""low"":0.021504,""high"":0.229189}",-0.20535573,-0.89601046,0.021504,0.229189,-80.83177,0.02619384,-0.002360586,-0.09011989,0.038398083,-0.014564829,-0.37931135,2138917,15,0,"[]","2025-10-15T06:55:00.000Z",0.08152798,0.023833254,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]",1752514740,0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250160,0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1593734400000,6,828939008,"CoinMarketCap",1189,1189,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00003103586,0.0013435107,"0.0012782962 - 0.0013435107",0.0012782962,1189,0.0013389827,"CCC",0.0013389827,35258,1259,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011033902,6.305087,"1.75E-4 - 0.082937",-0.08165861,-0.984586,0.000175,0.082937,-92.06387,0.00205422,-0.0007758298,-0.37767607,0.00497099,-0.0036926,-0.74282986,1059707,15,0,"[]",1760511300,-2.370188,0.0012783903,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
