"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012287464,"CCC",0.0012287464,59865,89552,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022067188,0.21979271,"{""low"":0.001004,""high"":0.006029}",-0.004804328,-0.7968698,0.001004,0.006029,-69.382164,0.00116064,0.0000640318,0.05516939,0.001230485,-0.000005813199,-0.0047243154,478543,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",81950,81950,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000041901367,0.001237587,"{""low"":0.0012205817,""high"":0.001237587}",0.0012205817,81950,"CCC","finmb_THN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.34098187,0.0012246718,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050642123,"CCC",0.0050642123,98893,61404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0006937254,0.15914784,"{""low"":0.004359,""high"":0.052832}",-0.047779273,-0.9043624,0.004359,0.052832,-73.0452,0.00480174,0.00025098538,0.052269675,0.008969945,-0.0039172196,-0.43670496,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",45901,45901,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0000023823231,0.0051320014,"{""low"":0.005029112,""high"":0.0051320014}",0.005029112,45901,"CCC","finmb_VPAD_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0.04716803,0.0050527253,"REGULAR","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002001773,"CCC",0.002001773,186300,247361,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00015957595,0.09113418,"{""low"":0.001751,""high"":0.052217}",-0.050306424,-0.96341085,0.001751,0.052217,-96.11018,0.00213022,-0.00021964405,-0.10310862,0.005131975,-0.003221399,-0.62771136,731903,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",213964,213964,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0001485725,0.0020035869,"{""low"":0.0019060709,""high"":0.0020035869}",0.0019060709,213964,"CCC","finmb_AEG_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.2152357,0.0019105759,"REGULAR","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"CCC","finmb_BRAWL_CCC","UTC","UTC","[]",1654626000,0,"ccc_market",false,0,0.0005716949,"REGULAR","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.507592,"CCC",12.507592,270370,275317,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0532656,0.09468308,"{""low"":11.124116,""high"":32.509872}",-20.33249,-0.6254251,11.124116,32.509872,-57.729485,12.681617,-0.50423527,-0.03976112,16.937008,-4.7596264,-0.28101933,8647317,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",256622,256622,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7103386,12.544129,"{""low"":12.155541,""high"":12.544129}",12.155541,256622,"CCC","finmb_TIME_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-5.51175,12.1773815,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23902647,"CCC",0.23902647,231424,392842,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.029063553,0.15680362,"{""low"":0.18535,""high"":1.062285}",-0.8478714,-0.79815817,0.18535,1.062285,-67.39304,0.25558743,-0.041173875,-0.16109507,0.42961323,-0.21519968,-0.50091493,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",392136,392136,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.040020227,0.23928845,"{""low"":0.21383505,""high"":0.23928845}",0.21383505,392136,"CCC","finmb_XAVA_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-15.729132,0.21441355,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"CCC","finmb_BBQ_CCC","UTC","UTC","[]",1685903400,0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.51553,"CCC",180.51553,1494261,1033890,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",73.319145,0.70773387,"{""low"":103.59705,""high"":309.23212}",-132.31592,-0.42788544,103.59705,309.23212,-10.595101,167.04149,9.87471,0.059115313,191.24487,-14.328674,-0.07492318,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2252155,2252155,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.513275,181.48099,"{""low"":175.43494,""high"":181.48099}",175.43494,2252155,"CCC","finmb_BBSOL_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-5.102885,176.9162,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"CCC","finmb_GENE_CCC","UTC","UTC","[]",1669228200,0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048286747,"CCC",0.0048286747,625295,922956,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007658382,0.19551653,"{""low"":0.003917,""high"":0.037047}",-0.03236416,-0.8735973,0.003917,0.037047,-77.37794,0.00626322,-0.0015803822,-0.2523274,0.010575325,-0.0058924872,-0.5571921,2825214,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",289063,289063,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00007884577,0.004954112,"{""low"":0.004567161,""high"":0.004954112}",0.004567161,289063,"CCC","finmb_MSTAR_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-1.6558425,0.004682838,"REGULAR","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004075708,"CCC",0.004075708,836845,806764,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016555479,0.71606743,"{""low"":0.002312,""high"":0.018527}",-0.0145594515,-0.78585047,0.002312,0.018527,-68.92056,0.00420994,-0.00024239207,-0.057576135,0.005041705,-0.0010741572,-0.21305436,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",962459,962459,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00003959518,0.0040792353,"{""low"":0.003934552,""high"":0.0040792353}",0.003934552,962459,"CCC","finmb_SVL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.98812246,0.003967548,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06324033,"CCC",0.06324033,397278,687904,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.034614325,1.5481852,"{""low"":0.022358,""high"":0.292222}",-0.23524967,-0.8050375,0.022358,0.292222,63.886868,0.04763204,0.009340286,0.19609252,0.09101619,-0.034043863,-0.37404186,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",495887,495887,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002892036,0.06332735,"{""low"":0.056303803,""high"":0.06332735}",0.056303803,495887,"CCC","finmb_NRN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.83098,0.056972325,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"CCC","finmb_STREAM_CCC","UTC","UTC","[]",1721870220,0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035299696,"CCC",0.0035299696,349535,251786,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010880157,0.42253038,"{""low"":0.002575,""high"":0.071351}",-0.06768798,-0.948662,0.002575,0.071351,-94.722755,0.00359182,0.000071195886,0.019821675,0.01076789,-0.0071048746,-0.6598205,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",318235,318235,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000054440927,0.0036908344,"{""low"":0.0034965004,""high"":0.0036908344}",0.0034965004,318235,"CCC","finmb_NLK_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,1.5086508,0.0036630158,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009534124,"CCC",0.009534124,198568,263559,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0044596214,0.87084967,"{""low"":0.005121,""high"":0.086396}",-0.07681538,-0.88910806,0.005121,0.086396,-79.20902,0.00824036,0.0013402617,0.16264601,0.026190655,-0.016610034,-0.63419694,3991752,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",269806,269806,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000022091903,0.009602862,"{""low"":0.009488923,""high"":0.009602862}",0.009488923,269806,"CCC","finmb_TRVL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.23006494,0.0095806215,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001250559,"CCC",0.001250559,1328,1876,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00035225425,0.4193503,"8.4E-4 - 0.017969",-0.016776744,-0.93364936,0.00084,0.017969,-91.166504,0.00102708,0.00016517425,0.16081926,0.002801185,-0.0016089308,-0.57437503,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1657,1657,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000106986845,0.001250559,"0.0011880461 - 0.001250559",0.0011880461,1657,"CCC","finmb_PUFF_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-8.234559,0.0011922542,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003484034,"CCC",0.0003484034,92762,294453,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009861312,0.38370863,"2.57E-4 - 0.021881",-0.021525387,-0.9837479,0.000257,0.021881,-97.4779,0.00039632,-0.000040706887,-0.10271217,0.000861235,-0.0005056219,-0.58708936,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",276093,276093,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000022516499,0.00036483645,"3.3990477E-4 - 3.6483645E-4",0.00033990477,276093,"CCC","finmb_HLG_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-5.954702,0.00035561313,"REGULAR","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"CCC","finmb_MDAO_CCC","UTC","UTC","[]",1665512820,0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049854894,"CCC",0.0049854894,3277311,492552,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0024952996,1.0122919,"{""low"":0.002465,""high"":0.00737}",-0.0024097003,-0.3269607,0.002465,0.00737,93.59224,0.00519392,-0.0002336204,-0.044979595,0.004886933,0.00007336633,0.015012756,11408689,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",343604,343604,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000021828804,0.0049854894,"{""low"":0.0049602995,""high"":0.0049854894}",0.0049602995,343604,"CCC","finmb_G7_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.4381421,0.0049602995,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2432563,"CCC",0.2432563,2483276,5774718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21598408,9.443578,"{""low"":0.022871,""high"":0.281138}",-0.042282924,-0.15039918,0.022871,0.281138,64.02581,0.2166008,0.022254273,0.10274326,0.11084059,0.12801449,1.1549424,142313984,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,595817216,"CoinMarketCap",5279702,5279702,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005909011,0.24397519,"{""low"":0.2353512,""high"":0.24397519}",0.2353512,5279702,"CCC","finmb_SQD_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-2.4141686,0.23885508,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022672107,"CCC",0.0022672107,365193,849795,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0013716116,1.3996037,"9.8E-4 - 0.024951",-0.022599388,-0.9057508,0.00098,0.024951,-82.48203,0.0018114,0.00054021156,0.29822874,0.003126175,-0.0007745633,-0.2477671,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",905872,905872,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00032074633,0.0024162345,"0.0022128818 - 0.0024162345",0.0022128818,905872,"CCC","finmb_AARK_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,15.79357,0.0023516116,"REGULAR","Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012881167,"CCC",0.0012881167,380807,262326,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005622499,0.046932377,"{""low"":0.001198,""high"":0.020558}",-0.019303774,-0.9389909,0.001198,0.020558,-93.49166,0.00147092,-0.00021669501,-0.14731938,0.00341456,-0.002160335,-0.6326832,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",343003,343003,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000026283087,0.0012945451,"{""low"":0.0012526591,""high"":0.0012945451}",0.0012526591,343003,"CCC","finmb_SQT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.0525503,0.001254225,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077547436,"CCC",0.0077547436,816402,575961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002046337,0.40345758,"{""low"":0.005072,""high"":0.078197}",-0.071078666,-0.90896916,0.005072,0.078197,-80.13577,0.00714364,-0.000025303103,-0.0035420463,0.014871519,-0.007753182,-0.52134436,547166,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",686170,686170,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0013186922,0.007822359,"{""low"":0.007104386,""high"":0.007822359}",0.007104386,686170,"CCC","finmb_MNRY_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-15.629817,0.007118337,"REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076920846,"CCC",0.0076920846,623135,301530,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011541652,0.16983008,"{""low"":0.006796,""high"":0.179445}",-0.17149483,-0.95569575,0.006796,0.179445,-94.46624,0.00804016,-0.00008999463,-0.0111931395,0.02073358,-0.012783415,-0.61655605,2459963,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",296844,296844,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00015197368,0.008441979,"{""low"":0.0076828757,""high"":0.008441979}",0.0076828757,296844,"CCC","finmb_XZK_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,1.9488326,0.007950165,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058697416,"CCC",0.0058697416,283693,247898,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0018233615,0.45402429,"{""low"":0.004016,""high"":0.120638}",-0.114798635,-0.95159596,0.004016,0.120638,-93.43127,0.00632734,-0.00048797857,-0.077122234,0.01690804,-0.011068679,-0.65464,1436050,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",319489,319489,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002643587,0.005941159,"{""low"":0.0058105183,""high"":0.005941159}",0.0058105183,319489,"CCC","finmb_ELIX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.3311057,0.0058393613,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013247151,"CCC",0.013247151,761318,441402,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0058598802,0.79563886,"{""low"":0.007365,""high"":0.016973}",-0.0037481198,-0.22082837,0.007365,0.016973,15.898156,0.01251358,0.0007113004,0.05684228,0.012221377,0.0010035029,0.08211046,18987818,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",409031,409031,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00013338216,0.013259303,"{""low"":0.01320048,""high"":0.013259303}",0.01320048,409031,"CCC","finmb_DIAM_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.9984992,0.01322488,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17577727,"CCC",0.17577727,73778,97454,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17289439,67.14345,"{""low"":0.002575,""high"":0.334346}",-0.15887661,-0.47518623,0.002575,0.334346,-6.9618406,0.17411962,0.0013497621,0.007751924,0.169946,0.0055233836,0.032500815,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",101539,101539,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00018630922,0.17633453,"{""low"":0.17529225,""high"":0.17633453}",0.17529225,101539,"CCC","finmb_BRZ_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0.10628797,0.17546938,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021039565,"CCC",0.00021039565,111227,43827,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000020903622,0.10775063,"1.94E-4 - 0.012975",-0.012760096,-0.9834371,0.000194,0.012975,-95.53571,0.00022502,-0.00001011639,-0.044957735,0.00058109,-0.00036618637,-0.63017154,16249,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",23294,23294,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000043175096,0.00022304928,"2.0661551E-4 - 2.2304928E-4",0.00020661551,23294,"CCC","finmb_SALD_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,2.0502284,0.00021490362,"REGULAR","Salad USD","Salad USD","SALD"
