"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",542264,542264,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03750646,1.6861389,"{""low"":1.6477369,""high"":1.6861389}",1.6477369,542264,1.6780347,"CCC",1.6780347,1440684,662051,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2764876,0.20081548,"{""low"":1.376824,""high"":7.38279}",-5.7294784,-0.7760587,1.376824,7.38279,-1.4880419,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2182424,1.6533116,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7760469,-0.12273526,-0.06910587,1.7307156,-0.07740402,-0.04472371,8081693,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",851425,851425,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007844046,0.024514565,"{""low"":0.022838717,""high"":0.024514565}",0.022838717,851425,0.023530183,"CCC",0.023530183,14016408,936149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001481263,0.064857535,"{""low"":0.022838717,""high"":0.117166}",-0.09284602,-0.7924315,0.022838717,0.117166,-56.03677,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.124573,0.02431998,"Ren USD","Ren USD",0.03179184,-0.0074718595,-0.23502444,0.03833507,-0.01401509,-0.36559448,24303698,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2302742,2302742,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.059748173,0.5907403,"{""low"":0.5429567,""high"":0.5907403}",0.5429567,2302742,0.56500167,"CCC",0.56500167,4314026,2921242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11769658,0.27219564,"{""low"":0.432397,""high"":1.54438}",-0.99428636,-0.64380944,0.432397,1.54438,-14.647764,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-9.797322,0.5500936,"OriginTrail USD","OriginTrail USD",0.80077344,-0.25067985,-0.31304717,0.68821007,-0.13811648,-0.20068942,275044064,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",251496,251496,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0031430423,0.36775613,"{""low"":0.33717915,""high"":0.36775613}",0.33717915,251496,0.34033686,"CCC",0.34033686,586144,222257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04708603,0.15637018,"{""low"":0.301119,""high"":1.36233}",-1.0141249,-0.74440473,0.301119,1.36233,-61.44263,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.89457035,0.34820503,"Braintrust USD","Braintrust USD",0.39433432,-0.046129286,-0.11698015,0.41026792,-0.06206289,-0.15127406,84038512,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",619298,619298,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.040664107,0.4126228,"{""low"":0.38550255,""high"":0.4126228}",0.38550255,619298,0.40449452,"CCC",0.40449452,1125265,629773,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08771777,0.2856512,"{""low"":0.30708,""high"":1.660488}",-1.2656902,-0.7622399,0.30708,1.660488,0.26345253,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.338157,0.39479777,"Ocean Protocol USD","Ocean Protocol USD",0.5762082,-0.1814104,-0.31483483,0.579599,-0.18480125,-0.31884328,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41364,41364,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007839594,0.022505907,"{""low"":0.021899661,""high"":0.022505907}",0.021899661,41364,0.022273334,"CCC",0.022273334,4539496,106099,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0059439074,0.35888827,"{""low"":0.016562,""high"":0.481843}",-0.4593371,-0.953292,0.016562,0.481843,-84.46418,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3660936,0.022505907,"OAX USD","OAX USD",0.02999178,-0.007485872,-0.24959746,0.111854635,-0.089348726,-0.79879326,1733730,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79358,79358,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037821084,0.08554119,"{""low"":0.0836007,""high"":0.08554119}",0.0836007,79358,0.085010506,"CCC",0.085010506,263221,333901,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009740338,0.13047658,"{""low"":0.074652,""high"":0.583105}",-0.4987127,-0.8552708,0.074652,0.583105,-73.86702,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2893476,0.08439234,"Symbiosis USD","Symbiosis USD",0.11798776,-0.03359542,-0.28473648,0.14561789,-0.06122555,-0.4204535,5178988,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4388010,4388010,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.045524597,0.3629402,"{""low"":0.33276263,""high"":0.3629402}",0.33276263,4388010,0.35867208,"CCC",0.35867208,3271507,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13623537,0.68727994,"{""low"":0.198224,""high"":1.272013}",-0.9375536,-0.73706293,0.198224,1.272013,-51.797462,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.980666,0.33445936,"Polkastarter USD","Polkastarter USD",0.42418098,-0.08972162,-0.2115173,0.34068727,-0.0062279105,-0.018280432,33181590,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,554071488,"CoinMarketCap",280734,280734,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000029448682,0.0004984985,"4.8040567E-4 - 4.984985E-4",0.00048040567,280734,0.0004984985,"CCC",0.0004984985,644377,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026011956,0.057169132,"4.55E-4 - 0.00375",-0.0032689879,-0.8717301,0.000455,0.00375,-70.81871,"REGULAR","[]",1738507920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.76904,0.00048101196,"Bloktopia USD","Bloktopia USD",0.00067992,-0.00019890806,-0.29254627,0.00072824,-0.00024722805,-0.33948705,266515,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",4439,4439,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00039080204,0.0028332397,"0.002164412 - 0.0028332397",0.002164412,4439,0.0028034167,"CCC",0.0028034167,2526,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0027571993,153.17773,"1.8E-5 - 57.495182",-57.492405,-0.9999517,0.000018,57.495182,-93.51503,"REGULAR","[]",1738507920,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-12.343709,0.0027751992,"Hermes Protocol USD","Hermes Protocol USD",0.00516304,-0.0023878408,-0.46248737,0.009013095,-0.0062378957,-0.69209254,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34582,34582,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00035512215,0.004634093,"{""low"":0.0042930944,""high"":0.004634093}",0.0042930944,34582,0.0046337587,"CCC",0.0046337587,196340,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015982194,0.03722768,"{""low"":0.0042930944,""high"":0.094517}",-0.090064086,-0.9528877,0.0042930944,0.094517,-80.9817,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-7.3860116,0.0044529163,"Friend3 USD","Friend3 USD",0.00745524,-0.0030023237,-0.4027132,0.011624685,-0.007171768,-0.61694306,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3995992,3995992,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0009857565,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,3995992,0.016445696,"CCC",0.016445696,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0030111475,0.20292641,"{""low"":0.014838618,""high"":0.166611}",-0.14876124,-0.89286566,0.014838618,0.166611,-24.508549,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.233498,0.017849766,"Eliza (elizawakesup) USD",,0.07142462,-0.053574853,-0.75008947,0.0648815,-0.047031738,-0.72488666,17849670,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1437237,1437237,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-154.92847,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1437237,3109.8457,"CCC",3109.8457,1712800,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",920.81494,0.42498818,"{""low"":2166.6836,""high"":4140.5073}",-1053.0088,-0.25431877,2166.6836,4140.5073,36.048744,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-4.7781625,3087.4985,"Beacon ETH USD","Beacon ETH USD",3391.7534,-304.25488,-0.089704305,2981.395,106.103516,0.035588548,311753984,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",149069,149069,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013906552,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,149069,0.00018744695,"CCC",0.00018744695,93865,132361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000099305325,0.058073286,"1.71E-4 - 0.00117",-0.0009890695,-0.84535855,0.000171,0.00117,-77.8436,"REGULAR","[]",1738507920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.137527,0.00018093054,"Stooges USD","Stooges USD",0.00020622,-0.000025289453,-0.122633375,0.00029049,-0.00010955945,-0.37715396,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3745,3745,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.016791593,0.059652112,"{""low"":0.055169743,""high"":0.059652112}",0.055169743,3745,0.058436196,"CCC",0.058436196,17804,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021391496,0.6189848,"{""low"":0.034559,""high"":0.751159}",-0.6952085,-0.9255144,0.034559,0.751159,-80.816,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-23.083735,0.055950496,"Gora Network USD","Gora Network USD",0.07986488,-0.023914386,-0.29943556,0.07115775,-0.015207257,-0.21371187,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3605740,3605740,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00035442645,0.0030360664,"{""low"":0.0028608695,""high"":0.0030360664}",0.0028608695,3605740,0.0030228554,"CCC",0.0030228554,4736167,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00004215259,0.014734189,"{""low"":0.0028608695,""high"":0.092865}",-0.089961976,-0.96873933,0.0028608695,0.092865,-92.781876,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-10.880494,0.002903022,"Silly Dragon USD","Silly Dragon USD",0.0082858,-0.005382778,-0.6496389,0.011426765,-0.008523743,-0.7459454,2902951,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0003790888,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,1,0.0072852876,"CCC",0.0072852876,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-61.36508,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.01948,0.0071732663,"Scaleswap USD","Scaleswap USD",0.0092252,-0.0020519337,-0.22242701,0.014680665,-0.0075073987,-0.51138,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",73226,73226,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005309954,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,73226,0.03439892,"CCC",0.03439892,120852,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.001453843,0.042605955,"{""low"":0.034123,""high"":0.375314}",-0.33973715,-0.90520775,0.034123,0.375314,-75.62362,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4705839,0.035576843,"Lossless USD","Lossless USD",0.05685232,-0.021275476,-0.37422353,0.06480736,-0.02923052,-0.45103702,1977100,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6173156,6173156,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0031670388,0.02465769,"{""low"":0.02211276,""high"":0.02465769}",0.02211276,6173156,0.024257937,"CCC",0.024257937,5379633,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.015427634,2.235565,"{""low"":0.006901,""high"":0.097737}",-0.07540837,-0.77154374,0.006901,0.097737,-12.287551,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-12.421872,0.022328634,"AgentLayer USD",,0.04457708,-0.022248447,-0.4991006,0.035151646,-0.012823012,-0.3647912,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",177776,177776,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00010255014,0.0014896535,"{""low"":0.0011965636,""high"":0.0014896535}",0.0011965636,177776,0.0014598808,"CCC",0.0014598808,236136,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000048122485,0.040473074,"{""low"":0.001189,""high"":0.020257}",-0.019019878,-0.93892866,0.001189,0.020257,-82.39038,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.6548643,0.0012371225,"VEMP USD","VEMP USD",0.0029644,-0.0017272775,-0.58267355,0.003528135,-0.0022910126,-0.6493552,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,456288064,"CoinMarketCap",841086,841086,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0040297993,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,841086,0.03651454,"CCC",0.03651454,1571002,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026114546,0.079209395,"{""low"":0.032969,""high"":0.196317}",-0.16073655,-0.8187602,0.032969,0.196317,-52.05674,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-10.173626,0.035580456,"Nine Chronicles USD","Nine Chronicles USD",0.03870768,-0.0031272247,-0.0807908,0.04431435,-0.008733895,-0.19708954,16234938,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1552217,1552217,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006819349,0.013672284,"{""low"":0.012577482,""high"":0.013672284}",0.012577482,1552217,0.013096646,"CCC",0.013096646,3942416,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0029060645,0.28346318,"{""low"":0.010252,""high"":0.143902}",-0.13074394,-0.9085623,0.010252,0.143902,23.745632,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.9272766,0.013158064,"Choise.ai USD","Choise.ai USD",0.01957392,-0.006415855,-0.3277757,0.022506906,-0.009348841,-0.41537657,5601865,15,0,false,false,"CHO"
