"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",170,170,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",-0.00002140145,1732478400,0.00013323809,"1.0691978E-4 - 1.3323809E-4",0.00010691978,170,0.00013318608,"CCC",0.00013318608,431,338,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",0.000031177995,0.34642217,"9.0E-5 - 0.002435",-0.0023138218,-0.9502349,0.00009,0.002435,-30.366493,"REGULAR",-15.010191,0.000121177996,"CCC","Demole USD","Demole USD","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0.00017936,-0.000058182,-0.32438672,0.000310325,-0.00018914702,-0.6095126,0,15,0,false,false,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",688803,688803,"LOULOU","USD=X",,-0.00030239543,"2024-11-24T20:00:00.000Z",0.0020246296,"{""low"":0.001677445,""high"":0.0020246296}",0.001677445,688803,0.0019876908,"CCC",0.0019876908,,,,,,0.0000053870026,0.0032114333,"{""low"":0.001677445,""high"":0.0020246296}",-0.0003417976,-0.16881981,0.001677445,0.0020246296,,"REGULAR",-15.232276,0.001682832,"CCC","LOULOU USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",708,708,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000037600694,1732478400,0.00020116089,"1.8473489E-4 - 2.0116089E-4",0.00018473489,708,0.00019284678,"CCC",0.00019284678,6748,1772,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00005474298,0.40550357,"1.35E-4 - 0.003004",-0.002814257,-0.93683654,0.000135,0.003004,-76.74699,"REGULAR",-1.9431602,0.00018974298,"CCC","Attack Wagon USD","Attack Wagon USD","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.000184,0.0000057429716,0.0312118,0.000272935,-0.00008319202,-0.30480525,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,8,0,"CoinMarketCap",23763,23763,"FLOKICEO","USD=X","https://coinmarketcap.com/currencies/floki-ceo",1.2061554e-13,1732478340,3.138268e-12,"2.740507E-12 - 3.138268E-12",2.740507e-12,23763,2.86657e-12,"CCC",2.86657e-12,,,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png",2.1181451e-13,0.07729026,"2.740507E-12 - 3.138268E-12",-1.8594653e-13,-0.05925132,2.740507e-12,3.138268e-12,,"REGULAR",4.25947,2.9523215e-12,"CCC","FLOKI CEO USD","FLOKI CEO USD","finmb_FLOKICEO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FLOKICEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"SPAY","USD=X","https://coinmarketcap.com/currencies/spacey",0.001755273,"2024-11-24T20:00:00.000Z",0.03235467,"{""low"":0.03024673,""high"":0.03235467}",0.03024673,2060,0.03024853,"CCC",0.03024853,5506,2738,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png",0.00407348,0.14749366,"{""low"":0.027618,""high"":0.226258}",-0.19456652,-0.8599321,0.027618,0.226258,-13.646227,"REGULAR",5.863386,0.03169148,"CCC","SpaceY USD","SpaceY USD","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,0.03633356,-0.0046420805,-0.12776288,0.07278044,-0.041088957,-0.5645605,0,15,0,false,false,"SPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"CoinMarketCap",2,2,"HDV","USD=X","https://coinmarketcap.com/currencies/hydraverse",0.0000051592215,1732478400,0.00012665644,"1.2446413E-4 - 1.2665644E-4",0.00012446413,2,0.00012531028,"CCC",0.00012531028,408,334,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14541.png",0.000020643209,0.19474725,"1.06E-4 - 0.003592",-0.003465357,-0.964743,0.000106,0.003592,-43.94619,"REGULAR",4.246834,0.00012664321,"CCC","Hydraverse USD","Hydraverse USD","finmb_HDV_CCC","UTC","UTC",0,"ccc_market",false,0.00012756,-9.167852e-7,-0.0071870903,0.0001641,-0.00003745679,-0.22825588,0,15,0,false,false,"HDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680652800000,6,0,"CoinMarketCap",24,24,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",-0.000015984231,1732478400,0.0007285615,"7.252208E-4 - 7.285615E-4",0.0007252208,24,0.000727258,"CCC",0.000727258,2934,364,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.00012613641,0.20987757,"6.01E-4 - 0.014668",-0.013940863,-0.950427,0.000601,0.014668,-93.56637,"REGULAR",-2.1509612,0.0007271364,"CCC","Stella Fantasy USD","Stella Fantasy USD","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,0.00094504,-0.00021790364,-0.2305761,0.001909505,-0.0011823686,-0.61920166,0,15,0,false,false,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",30,30,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-1.534645e-7,1732478340,0.00020302658,"2.0289159E-4 - 2.0302658E-4",0.00020289159,30,0.00020302658,"CCC",0.00020302658,347,541,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"2.0289159E-4 - 0.002014",-0.0018111083,-0.8992593,0.00020289159,0.002014,-36.363636,"REGULAR",-0.07557786,0.00020289159,"CCC","The Three Kingdoms USD","The Three Kingdoms USD","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,0.00020606,-0.000003168403,-0.015376119,0.000221175,-0.000018283405,-0.08266488,0,15,0,false,false,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,2301377280,"CoinMarketCap",718,718,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",0.000010530974,1732478400,0.00019142414,"1.7093228E-4 - 1.9142414E-4",0.00017093228,718,0.00017877045,"CCC",0.00017877045,1097,644,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.00009998724,1.2818878,"7.8E-5 - 9.53E-4",-0.00077501277,-0.8132348,0.000078,0.000953,-39.661015,"REGULAR",6.288793,0.00017798724,"CCC","RIZON USD","RIZON USD","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00013964,0.000038347236,0.27461496,0.00018144,-0.000003452762,-0.019029774,409615,15,0,false,false,"ATOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665360000000,6,0,"CoinMarketCap",4770,4770,"HAO","USD=X","https://coinmarketcap.com/currencies/historydao",8.384304e-7,1732478400,0.00010768082,"6.380459E-5 - 1.0768082E-4",0.00006380459,4770,0.00008367718,"CCC",0.00008367718,45121,8422,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21467.png",0.000024692756,0.4489592,"5.5E-5 - 0.002855",-0.0027753073,-0.9720866,0.000055,0.002855,-94.74671,"REGULAR",1.0632647,0.000079692756,"CCC","HistoryDAO USD","HistoryDAO USD","finmb_HAO_CCC","UTC","UTC",0,"ccc_market",false,0.0001019,-0.000022207241,-0.21793172,0.000656505,-0.00057681225,-0.8786106,0,15,0,false,false,"HAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653955200000,6,0,"CoinMarketCap",55595,55595,"LUNCH","USD=X","https://coinmarketcap.com/currencies/lunchdao",-6.664195e-7,1732478400,0.00011427963,"1.1314559E-4 - 1.1427963E-4",0.00011314559,55595,0.00011416053,"CCC",0.00011416053,29403,56055,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20388.png",0.000027594397,0.32086506,"8.6E-5 - 3.55E-4",-0.00024140559,-0.68001574,0.000086,0.000355,26.666664,"REGULAR",-0.5832453,0.0001135944,"CCC","LunchDAO USD","LunchDAO USD","finmb_LUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00010562,0.000007974399,0.07550084,0.00012537,-0.000011775606,-0.093926825,0,15,0,false,false,"LUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",603,603,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",-0.02338314,"2024-11-24T20:00:00.000Z",12.357329,"{""low"":12.340568,""high"":12.357329}",12.340568,603,12.351102,"CCC",12.351102,477,790,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",4.835706,0.64394003,"{""low"":7.50956,""high"":19.44031}",-7.095043,-0.36496556,7.50956,19.44031,21.875954,"REGULAR",-0.18904924,12.345266,"CCC","CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,10.9577465,1.3875198,0.12662455,10.850724,1.4945421,0.13773662,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620000000000,6,92394096,"CoinMarketCap",166,166,"VSO","USD=X","https://coinmarketcap.com/currencies/verso-token",0.00002222805,1732478400,0.0004354097,"3.73995E-4 - 4.354097E-4",0.000373995,166,0.00042117859,"CCC",0.00042117859,1114,248,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png",0.00015894772,0.63325787,"2.51E-4 - 0.003551",-0.0031410523,-0.88455427,0.000251,0.003551,-17.125982,"REGULAR",5.733031,0.0004099477,"CCC","Verso USD","Verso USD","finmb_VSO_CCC","UTC","UTC",0,"ccc_market",false,0.00038732,0.000022627704,0.058421213,0.000517005,-0.000107057276,-0.20707203,37876,15,0,false,false,"VSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",2003,2003,"GOV","USD=X","https://coinmarketcap.com/currencies/subdao",-3.6950223e-7,1732478400,0.0002643334,"2.102455E-4 - 2.643334E-4",0.0002102455,2003,0.000250325,"CCC",0.000250325,2201,1473,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12884.png",0.00009383868,0.56529325,"1.66E-4 - 0.007964",-0.0077041616,-0.9673734,0.000166,0.007964,-84.94882,"REGULAR",-0.14200905,0.00025983868,"CCC","SubDAO USD","SubDAO USD","finmb_GOV_CCC","UTC","UTC",0,"ccc_market",false,0.00022008,0.000039758685,0.1806556,0.000366565,-0.00010672631,-0.29115248,0,15,0,false,false,"GOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",10,10,"GGM","USD=X","https://coinmarketcap.com/currencies/monster-galaxy",0.00003059284,1732478340,0.0005708005,"5.3948496E-4 - 5.708005E-4",0.00053948496,10,0.00053948496,"CCC",0.00053948496,904,36,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png",0.00016030515,0.39098817,"4.1E-4 - 0.007904",-0.0073336945,-0.927846,0.00041,0.007904,-77.40989,"REGULAR",5.6683717,0.00057030516,"CCC","Monster Galaxy USD","Monster Galaxy USD","finmb_GGM_CCC","UTC","UTC",0,"ccc_market",false,0.00053598,0.000034325174,0.0640419,0.001137505,-0.0005671999,-0.49863505,0,15,0,false,false,"GGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1574380800000,6,3855040000,"CoinMarketCap",8496,8496,"SUTER","USD=X","https://coinmarketcap.com/currencies/suterusu",0.000015326921,1732478340,0.00014978206,"1.3217294E-4 - 1.4978206E-4",0.00013217294,8496,0.0001334734,"CCC",0.0001334734,42709,3547,1574380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4841.png",0.00005771476,0.6273343,"9.2E-5 - 0.001803",-0.0016532852,-0.9169635,0.000092,0.001803,-71.39785,"REGULAR",11.404989,0.00014971476,"CCC","suterusu USD","suterusu USD","finmb_SUTER_CCC","UTC","UTC",0,"ccc_market",false,0.00017046,-0.00002074524,-0.12170151,0.00023661,-0.000086895234,-0.3672509,577156,15,0,false,false,"SUTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",5116,5116,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.00014417619,"2024-11-24T20:00:00.000Z",0.008249507,"{""low"":0.007836491,""high"":0.008249507}",0.007836491,5116,0.007863254,"CCC",0.007863254,3730,4564,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0013239342,0.199568,"{""low"":0.006634,""high"":0.045309}",-0.037351064,-0.82436305,0.006634,0.045309,-75.01033,"REGULAR",-1.7794839,0.007957934,"CCC","GameZone USD","GameZone USD","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00774742,0.00021051429,0.02717218,0.00927749,-0.0013195556,-0.14223196,6685598,15,0,false,false,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676937600000,6,0,"CoinMarketCap",4784,4784,"FNZ","USD=X","https://coinmarketcap.com/currencies/fanzee",0.00002971958,1732478340,0.00051530695,"4.5081624E-4 - 5.1530695E-4",0.00045081624,4784,0.00046726325,"CCC",0.00046726325,45678,2556,1676937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png",0.00019754266,0.7055095,"2.8E-4 - 0.029822",-0.029344456,-0.9839869,0.00028,0.029822,-86.6074,"REGULAR",6.6364465,0.00047754266,"CCC","Fanzee USD","Fanzee USD","finmb_FNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00052242,-0.00004487732,-0.085902765,0.004289555,-0.0038120123,-0.8886731,0,15,0,false,false,"FNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,2359821,"CoinMarketCap",447559,447559,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.006373048,"2024-11-24T19:59:00.000Z",0.5291804,"{""low"":0.5121107,""high"":0.5291804}",0.5121107,447559,0.515329,"CCC",0.515329,150019,218746,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.028413624,0.05789353,"{""low"":0.490791,""high"":1.462309}",-0.9431044,-0.6449419,0.490791,1.462309,-24.832588,"REGULAR",1.2427152,0.5192046,"CCC","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.54674006,-0.027535439,-0.050362945,0.62776923,-0.108564615,-0.17293714,1225229,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613779200000,6,0,"CoinMarketCap",491,491,"SLNV2","USD=X","https://coinmarketcap.com/currencies/starlink",0.000009631884,1732478400,0.00008993247,"8.010771E-5 - 8.993247E-5",0.00008010771,491,0.00008932274,"CCC",0.00008932274,1877,347,1613779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png",0.000035871246,0.6642823,"5.4E-5 - 6.94E-4",-0.00060412876,-0.87050253,0.000054,0.000694,-29.921257,"REGULAR",12.003933,0.000089871246,"CCC","StarLink USD","StarLink USD","finmb_SLNV2_CCC","UTC","UTC",0,"ccc_market",false,0.00009622,-0.0000063487532,-0.06598164,0.000135575,-0.000045703753,-0.3371105,0,15,0,false,false,"SLNV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00026827864,"2024-11-24T19:59:00.000Z",0.024072325,"{""low"":0.02355658,""high"":0.024072325}",0.02355658,18,0.024071638,"CCC",0.024071638,201,32,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0007895008,0.03429034,"{""low"":0.023024,""high"":0.094611}",-0.070797496,-0.7483009,0.023024,0.094611,-33.05252,"REGULAR",-1.1140355,0.023813501,"CCC","Hashtagger.com USD","Hashtagger.com USD","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02563792,-0.0018244181,-0.07116093,0.032910075,-0.009096574,-0.27640697,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591747200000,6,257924384,"CoinMarketCap",57428,57428,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0.000015792903,1732478400,0.00029038684,"2.4875088E-4 - 2.9038684E-4",0.00024875088,57428,0.00024875387,"CCC",0.00024875387,32260,58335,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00012256387,0.88175446,"1.39E-4 - 0.00126",-0.0009984362,-0.79240966,0.000139,0.00126,-63.001488,"REGULAR",6.425861,0.00026156387,"CCC","Pawtocol USD","Pawtocol USD","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,0.00022982,0.000031743868,0.13812491,0.00026888,-0.000007316121,-0.027209615,67463,15,0,false,false,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",265,265,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",-0.000025063171,1732478400,0.0008611476,"8.3356095E-4 - 8.611476E-4",0.00083356095,265,0.0008607737,"CCC",0.0008607737,2109,595,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00038195666,0.84131426,"4.54E-4 - 0.003849",-0.0030130432,-0.78281194,0.000454,0.003849,59.14972,"REGULAR",-2.9108698,0.00083595666,"CCC","MatrixETF USD","MatrixETF USD","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0.0007123,0.00012365665,0.17360191,0.00074922,0.00008673663,0.11576924,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",5345,5345,"ISME","USD=X","https://coinmarketcap.com/currencies/root-protocol",-0.00007089251,"2024-11-24T20:00:00.000Z",0.0018082345,"{""low"":0.0015563867,""high"":0.0018082345}",0.0015563867,5345,0.0018080743,"CCC",0.0018080743,25968,7162,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png",0.00046736898,0.38689485,"{""low"":0.001208,""high"":0.039587}",-0.03791163,-0.95767885,0.001208,0.039587,-89.45035,"REGULAR",-4.0596724,0.001675369,"CCC","Root Protocol USD","Root Protocol USD","finmb_ISME_CCC","UTC","UTC",0,"ccc_market",false,0.00201564,-0.00034027104,-0.16881539,0.00437069,-0.0026953209,-0.61668086,0,15,0,false,false,"ISME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17061,17061,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0014591515,"2024-11-24T20:00:00.000Z",0.0816829,"{""low"":0.07763742,""high"":0.0816829}",0.07763742,17061,0.08057094,"CCC",0.08057094,14013,32340,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.018468909,0.3031865,"{""low"":0.060916,""high"":0.200568}",-0.1211831,-0.6041995,0.060916,0.200568,-53.198822,"REGULAR",-1.8048922,0.07938491,"CCC","BRCStarter USD","BRCStarter USD","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.07619308,0.0031918287,0.04189132,0.09506221,-0.015677303,-0.16491625,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686441600000,6,0,"CoinMarketCap",62698,62698,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",-0.0006529121,1732478400,0.008632414,"0.007857169 - 0.008632414",0.007857169,62698,0.008268494,"CCC",0.008268494,61085,74352,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.007532169,23.175905,"3.25E-4 - 0.044285",-0.03642783,-0.8225772,0.000325,0.044285,521.6541,"REGULAR",-7.672213,0.007857169,"CCC","DeepFakeAI USD",,"finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00771876,0.00013840897,0.017931502,0.00606296,0.0017942092,0.29592958,0,15,0,false,false,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,0,"CoinMarketCap",115,115,"ELEC","USD=X","https://coinmarketcap.com/currencies/electrifyasia",0.0000012223463,1732478340,0.00017050072,"1.6033303E-4 - 1.7050072E-4",0.00016033303,115,0.00016917722,"CCC",0.00016917722,222,402,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png",0.000045491222,0.36392975,"1.25E-4 - 7.81E-4",-0.0006105088,-0.7817014,0.000125,0.000781,-50.29412,"REGULAR",0.7221336,0.00017049123,"CCC","Electrify.Asia USD","Electrify.Asia USD","finmb_ELEC_CCC","UTC","UTC",0,"ccc_market",false,0.0001732,-0.0000027087663,-0.015639529,0.000279405,-0.00010891378,-0.38980612,0,15,0,false,false,"ELEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-31T00:00:00.000Z",6,995582336,"CoinMarketCap",160148,160148,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000013740733,"2024-11-24T20:00:00.000Z",0.0061114584,"{""low"":0.005630525,""high"":0.0061114584}",0.005630525,160148,0.0056391475,"CCC",0.0056391475,127154,171349,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00070640864,0.1391116,"{""low"":0.005078,""high"":0.028043}",-0.02225859,-0.79373074,0.005078,0.028043,-55.776016,"REGULAR",-0.23698904,0.0057844087,"CCC","Swash USD","Swash USD","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.00576672,0.00001768861,0.0030673605,0.00702356,-0.0012391512,-0.1764278,5758855,15,0,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",60900,60900,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",-0.0000061119863,1732478400,0.00012467336,"1.13873706E-4 - 1.2467336E-4",0.000113873706,60900,0.000120866,"CCC",0.000120866,285006,65931,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000042662512,0.56134886,"7.6E-5 - 6.68E-4",-0.00054933754,-0.8223615,0.000076,0.000668,-46.255505,"REGULAR",-4.89843,0.00011866251,"CCC","DarkShield Games Studio USD","DarkShield Games Studio USD","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,0.00010202,0.000016642509,0.16312987,0.00011838,2.8251088e-7,0.0023864747,0,15,0,false,false,"DKS"
