"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03817502,0.0641078,"[]","2025-12-21T21:54:00.000Z","Botto USD","Botto USD",false,false,"REGULAR",0.09698594,-0.032878146,-0.3389991,0.20711169,-0.14300388,-0.6904675,3127836,15,0,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",60615,60615,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000024482608,0.06447981,"{""low"":0.06358629,""high"":0.06447981}",0.06358629,60615,0.06433734,"CCC",0.06433734,75869,87039,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0026697963,0.04345513,"{""low"":0.061438,""high"":1.186411}",-1.1223032,-0.94596493,0.061438,1.186411,-90.98485,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65825343,0.120201334,"[]","2025-12-21T21:55:00.000Z","Tokemak USD","Tokemak USD",false,false,"REGULAR",0.1568089,-0.036607563,-0.23345336,0.18696463,-0.0667633,-0.3570905,10142429,15,0,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",24891,24891,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00078605115,0.12188438,"{""low"":0.11848245,""high"":0.12188438}",0.11848245,24891,0.11896928,"CCC",0.11896928,63765,24226,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0066893324,0.058930617,"{""low"":0.113512,""high"":0.72093}",-0.60072863,-0.83326906,0.113512,0.72093,-82.20414,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,false,false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2101367,0.0026171114,"[]","2025-12-21T21:54:00.000Z","Mother Iggy USD","Mother Iggy USD",false,false,"REGULAR",0.0045616,-0.0019444884,-0.42627335,0.006772365,-0.0041552535,-0.6135602,2580846,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",205604,205604,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000086799264,0.002705963,"{""low"":0.0025926037,""high"":0.002705963}",0.0025926037,205604,0.00270021,"CCC",0.00270021,330288,222536,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011211145,0.044755068,"{""low"":0.002505,""high"":0.041479}",-0.038861886,-0.9369051,0.002505,0.041479,-92.1331,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.414047,0.0041677086,"[]","2025-12-21T21:54:00.000Z","SuiPad USD","SuiPad USD",false,false,"REGULAR",0.00456282,-0.00039511127,-0.08659366,0.01468787,-0.010520161,-0.7162483,0,15,0,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",249475,249475,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0030696616,0.007276459,"{""low"":0.0038102998,""high"":0.007276459}",0.0038102998,249475,0.0049124276,"CCC",0.0049124276,24995,24126,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028247086,2.1032827,"{""low"":0.001343,""high"":0.102792}",-0.0986243,-0.95945495,0.001343,0.102792,-93.61099,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8960755,0.00016981708,"[]",1766354040,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"REGULAR",0.00029752,-0.00012770291,-0.42922464,0.000715015,-0.0005451979,-0.7624986,169817,15,0,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",85270,85270,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000005064707,0.00017719404,"1.6981173E-4 - 1.7719404E-4",0.00016981173,85270,0.00017512015,"CCC",0.00017512015,82484,82940,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000017817089,0.11721769,"1.52E-4 - 0.008684",-0.008514183,-0.9804448,0.000152,0.008684,-97.369606,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44075167,0.0017063613,"[]","2025-12-21T21:54:00.000Z","Levva Protocol USD","Levva Protocol USD",false,false,"REGULAR",0.00248816,-0.00078179874,-0.31420758,0.002919515,-0.0012131536,-0.4155326,0,15,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3448230,3448230,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000074878335,0.0017148084,"{""low"":0.0016841954,""high"":0.0017148084}",0.0016841954,3448230,0.001700354,"CCC",0.001700354,4557872,3527865,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000038361293,0.022998378,"{""low"":0.001668,""high"":0.007675}",-0.0059686387,-0.77767277,0.001668,0.007675,-60.400654,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"PawStars USD","PawStars USD",false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,false,false,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6343534,1.3545896e-9,"[]",1766354040,"MongCoin USD","MongCoin USD",false,false,"REGULAR",,,,,,,787282,15,0,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",68324,68324,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1782798e-11,1.3545896e-9,"1.3242544E-9 - 1.3545896E-9",1.3242544e-9,68324,1.3325805e-9,"CCC",1.3325805e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.033518e-11,0.022907365,"1.3242544E-9 - 1.3545896E-9",0,0,1.3242544e-9,1.3545896e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD",,false,false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"[]","2025-12-21T21:54:00.000Z","Viacoin USD","Viacoin USD",false,false,"REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.28225848,-0.008963525,-0.031756442,0,15,0,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02366896,0.09481769,"{""low"":0.249626,""high"":0.341093}",-0.06779805,-0.19876705,0.249626,0.341093,6.468892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"[]",1766354100,"MLG DOGE USD","MLG DOGE USD",false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.559729,0.0002878805,"[]",1766354040,"NATIX Network USD","NATIX Network USD",false,false,"REGULAR",0.00040018,-0.00011229949,-0.28062245,0.00074711,-0.0004592295,-0.6146745,11688862,15,0,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",398542,398542,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000022698834,0.00029296632,"2.852161E-4 - 2.9296632E-4",0.0002852161,398542,0.00028986146,"CCC",0.00028986146,298817,275683,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000026880502,0.102990426,"2.61E-4 - 0.001982",-0.0016941194,-0.8547525,0.000261,0.001982,-76.461044,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD",false,false,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4406915,0.014699312,"[]","2025-12-21T21:55:00.000Z","Heurist AI USD","Heurist AI USD",false,false,"REGULAR",0.01900102,-0.004301708,-0.22639354,0.030228805,-0.015529493,-0.5137316,0,15,0,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",261726,261726,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0010119118,0.016144937,"{""low"":0.01464566,""high"":0.016144937}",0.01464566,261726,0.015550535,"CCC",0.015550535,301720,181707,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0037593115,0.34362993,"{""low"":0.01094,""high"":0.106584}",-0.09188469,-0.8620871,0.01094,0.106584,4.096937,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.7743793,0.0034550466,"[]",1766354040,"Chill House USD","Chill House USD",false,false,"REGULAR",0.0048994,-0.0014443533,-0.29480207,0.008316201,-0.0048611546,-0.5845403,0,15,0,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",523748,523748,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00029125134,0.0037245557,"0.003360635 - 0.0037245557",0.003360635,523748,0.0037087714,"CCC",0.0037087714,937047,534372,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034520465,1150.6821,"3.0E-6 - 0.060021",-0.056565955,-0.94243604,0.000003,0.060021,123533.336,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9344087,0.14790876,"[]","2025-12-21T21:54:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,"REGULAR",0.17804326,-0.0301345,-0.1692538,0.2679489,-0.12004013,-0.44799638,1848859,15,0,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2677,2677,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0028068572,0.14817303,"{""low"":0.14439723,""high"":0.14817303}",0.14439723,2677,0.14513263,"CCC",0.14513263,3323,3057,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.019502759,0.15188354,"{""low"":0.128406,""high"":0.810699}",-0.66279024,-0.81755406,0.128406,0.810699,-81.08444,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22092421,0.08138105,"[]","2025-12-21T21:54:00.000Z","Aurory USD","Aurory USD",false,false,"REGULAR",0.08438182,-0.003000766,-0.03556176,0.101470694,-0.020089641,-0.19798467,6114100,15,0,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90624,90624,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00018019229,0.08166089,"{""low"":0.08091762,""high"":0.08166089}",0.08091762,90624,0.08110273,"CCC",0.08110273,86725,90676,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0030370504,0.038765576,"{""low"":0.078344,""high"":0.283077}",-0.20169595,-0.7125127,0.078344,0.283077,-64.691154,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4190649,0.00093754183,"[]",1766354100,"Decimated USD","Decimated USD",false,false,"REGULAR",0.00104182,-0.00010427821,-0.100092344,0.002183125,-0.0012455831,-0.5705505,509328,15,0,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,543259840,"CoinMarketCap",93227,93227,"DIO","USD=X","https://coinmarketcap.com/",0.000013118202,0.0009813864,"9.1567356E-4 - 9.813864E-4",0.00091567356,93227,0.00092362904,"CCC",0.00092362904,136162,76601,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009154185,0.1082055,"8.46E-4 - 0.015415",-0.014477458,-0.9391799,0.000846,0.015415,-92.08022,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-12-21T21:54:00.000Z","Aussie Digital USD","Aussie Digital USD",false,false,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05344977,0.0001257862,"[]",1766353980,"BaaSid USD","BaaSid USD",false,false,"REGULAR",0.0001734,-0.000047613794,-0.27458936,0.000308185,-0.0001823988,-0.5918484,1257862,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,10000000000,"CoinMarketCap",33397,33397,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.725895e-8,0.00012614354,"1.2515763E-4 - 1.2614354E-4",0.00012515763,33397,0.00012566928,"CCC",0.00012566928,117898,37436,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.2857e-7,0.0050222264,"1.2515763E-4 - 7.94E-4",-0.0006682138,-0.84157914,0.00012515763,0.000794,-73.19149,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0456484,0.004016664,"[]","2025-12-21T21:54:00.000Z","Delabs Games USD","Delabs Games USD",false,false,"REGULAR",0.00479338,-0.00077671604,-0.16203932,0.0074659255,-0.0034492617,-0.46200055,3013703,15,0,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",43550,43550,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000018347055,0.004029429,"{""low"":0.0040079514,""high"":0.004029429}",0.0040079514,43550,0.004020408,"CCC",0.004020408,406555,47023,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00012166379,0.031235889,"{""low"":0.003895,""high"":0.014906}",-0.0108893365,-0.7305338,0.003895,0.014906,-72.33311,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,false,false,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09646787,0.027105413,"[]","2025-12-21T21:54:00.000Z","House Party Protocol USD","House Party Protocol USD",false,false,"REGULAR",0.03447375,-0.0073683374,-0.21373762,0.03447375,-0.0073683374,-0.21373762,0,15,0,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000026121736,0.027114056,"{""low"":0.027065266,""high"":0.027114056}",0.027065266,27,0.027065266,"CCC",0.027065266,330,630,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0031004138,0.129157,"{""low"":0.024005,""high"":0.042986}",-0.015880588,-0.36943626,0.024005,0.042986,-20.47658,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7993332,0.008243059,"[]","2025-12-21T21:54:00.000Z","Everscale USD","Everscale USD",false,false,"REGULAR",0.00963314,-0.0013900809,-0.14430195,0.011990555,-0.0037474958,-0.3125373,16366786,15,0,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",32153,32153,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00015103817,0.008606489,"{""low"":0.0080109695,""high"":0.008606489}",0.0080109695,32153,0.008361068,"CCC",0.008361068,127714,36616,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.001719059,0.2634977,"{""low"":0.006524,""high"":0.027855}",-0.01961194,-0.70407254,0.006524,0.027855,-53.167534,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7353284,0.0073514753,"[]","2025-12-21T21:54:00.000Z","LoungeM USD","LoungeM USD",false,false,"REGULAR",0.00748948,-0.00013800478,-0.018426483,0.0111917,-0.0038402244,-0.34313148,1010623,15,0,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",9945,9945,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000054458156,0.007452676,"{""low"":0.0073496825,""high"":0.007452676}",0.0073496825,9945,0.007406234,"CCC",0.007406234,10674,10339,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004737475,1.8123469,"{""low"":0.002614,""high"":0.026462}",-0.019110525,-0.72218746,0.002614,0.026462,29.04687,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02780096,0.0003298845,"[]",1766354040,"HAVAH USD","HAVAH USD",false,false,"REGULAR",0.00042682,-0.00009693552,-0.227111,0.0009479,-0.00061801553,-0.6519839,745829,15,0,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,6,2260880896,"CoinMarketCap",45594,45594,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.1735274e-8,0.00033079248,"3.298054E-4 - 3.3079248E-4",0.0003298054,45594,0.00033018496,"CCC",0.00033018496,97364,51527,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000438845,0.15344232,"2.86E-4 - 0.004435",-0.0041051153,-0.9256179,0.000286,0.004435,-91.53846,"HVH"
