"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZephyrDAO USD",1699208340,0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prefrontal Cortex Convo Agent by Virtuals USD","2025-08-06T19:50:00.000Z",3.8449974,0.002834734,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1044193,1044193,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00010495982,0.0028749213,"{""low"":0.0026436232,""high"":0.0028749213}",0.0026436232,1044193,0.0027434365,"CCC",0.0027434365,1034639,983531,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013877341,0.95904225,"{""low"":0.001447,""high"":0.012981}",-0.010146266,-0.7816243,0.001447,0.012981,-76.40077,0.00422572,-0.0013909861,-0.3291714,0.005454978,-0.002620244,-0.48033997,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Angle USD","2025-08-06T19:50:00.000Z",0.02368534,0.012748269,"USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3120,3120,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0000030193478,0.013065936,"{""low"":0.012739798,""high"":0.013065936}",0.012739798,3120,0.013065936,"CCC",0.013065936,55423,7422,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0019082697,0.17603965,"{""low"":0.01084,""high"":0.032474}",-0.01972573,-0.60743153,0.01084,0.032474,-47.71629,0.01380424,-0.0010559708,-0.07649612,0.01468649,-0.001938221,-0.13197306,0,15,0,false,false,"Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Euler USD","2025-08-06T19:50:00.000Z",0.7572173,11.370193,"USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",1814364,1814364,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.08545017,11.442161,"{""low"":10.975014,""high"":11.442161}",10.975014,1814364,11.220082,"CCC",11.220082,1030649,880571,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.143748,4.1068845,"{""low"":2.226444,""high"":15.891142}",-4.5209494,-0.28449494,2.226444,15.891142,209.33322,11.4699545,-0.09976196,-0.008697677,7.7854166,3.584776,0.46044755,224121584,15,0,false,false,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","nubcat USD","2025-08-06T19:50:00.000Z",21.178118,0.0331743,"USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3565321,3565321,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.005797822,0.038533546,"{""low"":0.027194625,""high"":0.038533546}",0.027194625,3565321,0.030453095,"CCC",0.030453095,1215275,1829051,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030726299,12.551593,"{""low"":0.002448,""high"":0.05494}",-0.021765701,-0.39617223,0.002448,0.05494,123.55959,0.011946,0.021228299,1.7770214,0.007360765,0.025813535,3.5069094,31515592,15,0,false,false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StupidCoin USD",1754509860,-0.12705876,0.0031560771,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1175369,1175369,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000040151644,0.003233521,"0.003004522 - 0.003233521",0.003004522,1175369,0.003217043,"CCC",0.003217043,1642426,1218347,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002777077,7.3273797,"3.79E-4 - 0.025274",-0.022117922,-0.8751255,0.000379,0.025274,281.77728,0.00362456,-0.00046848296,-0.12925236,0.001866679,0.0012893981,0.6907444,3139797,15,0,false,false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Keep3rV1 USD","2025-08-06T19:50:00.000Z",5.298397,5.6873746,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",174598,174598,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.28617716,5.6873746,"{""low"":5.324191,""high"":5.6873746}",5.324191,174598,5.5318,"CCC",5.5318,179121,187220,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4539504,0.34344548,"{""low"":4.233424,""high"":63.37263}",-57.685257,-0.910255,4.233424,63.37263,-87.47865,5.1524534,0.53492117,0.10381873,9.912777,-4.2254024,-0.42625818,2418146,15,0,false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Æternity USD","2025-08-06T19:55:00.000Z",19.279825,0.006120817,"USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",168121,168121,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0009893398,0.0062897927,"{""low"":0.0047591096,""high"":0.0062897927}",0.0047591096,168121,0.0049424334,"CCC",0.0049424334,208662,302735,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0013617072,0.28612646,"{""low"":0.0047591096,""high"":0.060124}",-0.054003183,-0.8981968,0.0047591096,0.060124,-74.68616,0.00715946,-0.0010386431,-0.14507282,0.01561382,-0.009493004,-0.6079872,2357168,15,0,false,false,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dark MAGA USD",1754509560,-6.589186,0.00040681503,"USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",558930,558930,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000028696668,0.0004239997,"4.0681503E-4 - 4.239997E-4",0.00040681503,558930,0.00041179222,"CCC",0.00041179222,506574,488869,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041815016,0.114561684,"3.65E-4 - 0.0232",-0.022793185,-0.9824649,0.000365,0.0232,-94.49246,0.00058394,-0.00017712498,-0.30332735,0.001234725,-0.00082791,-0.67052174,0,15,0,false,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Botto USD","2025-08-06T19:49:00.000Z",-0.09516478,0.27529836,"USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48648252,"CoinMarketCap",88304,88304,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00026223063,0.2775717,"{""low"":0.27117318,""high"":0.2775717}",0.27117318,88304,0.27376676,"CCC",0.27376676,101088,98670,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09886536,0.5603564,"{""low"":0.176433,""high"":1.186411}",-0.91111267,-0.76795703,0.176433,1.186411,-30.436266,0.2636019,0.011696458,0.044371676,0.3118882,-0.03658983,-0.11731714,13392783,15,0,false,false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tokemak USD","2025-08-06T19:50:00.000Z",5.9922113,0.16410895,"USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,83008808,"CoinMarketCap",277727,277727,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.009277806,0.16517572,"{""low"":0.15433271,""high"":0.16517572}",0.15433271,277727,0.16069385,"CCC",0.16069385,236189,155205,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.035865948,0.2796718,"{""low"":0.128243,""high"":0.917675}",-0.7535661,-0.8211688,0.128243,0.917675,-76.60662,0.17789696,-0.013788015,-0.07750562,0.22567914,-0.061570197,-0.27282184,13622488,15,0,false,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just memecoin USD","2025-08-06T19:46:00.000Z",-29.344849,0.008152753,"USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4404130,4404130,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0033860411,0.009312222,"{""low"":0.0071050976,""high"":0.009312222}",0.0071050976,4404130,0.0076624104,"CCC",0.0076624104,10607916,8678216,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0010476555,0.14745124,"{""low"":0.0071050976,""high"":0.055415}",-0.047262248,-0.8528782,0.0071050976,0.055415,-66.32245,0.027253285,-0.019100532,-0.70085245,0.027253285,-0.019100532,-0.70085245,0,15,0,false,false,"just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mother Iggy USD","2025-08-06T19:50:00.000Z",3.999718,0.0078866705,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",452210,452210,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00030331314,0.007928971,"{""low"":0.0073723914,""high"":0.007928971}",0.0073723914,452210,0.0076542804,"CCC",0.0076542804,1564308,499004,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046866704,1.4645846,"{""low"":0.0032,""high"":0.145477}",-0.13759032,-0.94578743,0.0032,0.145477,-84.18862,0.00713724,0.0007494306,0.105002865,0.009198965,-0.001312294,-0.14265671,7777386,15,0,false,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LogX Network USD","2025-08-06T19:50:00.000Z",-0.42808768,0.0062749684,"USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",197724,197724,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000026977621,0.0067625744,"{""low"":0.0062386654,""high"":0.0067625744}",0.0062386654,197724,0.0062776483,"CCC",0.0062776483,450887,164511,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000036302954,0.0058190254,"{""low"":0.0062386654,""high"":0.130991}",-0.12471603,-0.95209616,0.0062386654,0.130991,-86.919495,0.00906108,-0.002786112,-0.30748123,0.0173926,-0.011117632,-0.6392162,1638444,15,0,false,false,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mogul Productions USD",1723598880,0,0.00060131785,"USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pizza USD","2022-04-20T18:21:00.000Z",0,0.010505932,"USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MongCoin USD",1754509800,2.2048671,3.9718917e-9,"USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",150653,150653,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.568568e-11,4.06005e-9,"3.8479415E-9 - 4.06005E-9",3.8479415e-9,150653,3.9323256e-9,"CCC",3.9323256e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.2395018e-10,0.032212075,"3.8479415E-9 - 4.06005E-9",-8.815837e-11,-0.021713616,3.8479415e-9,4.06005e-9,,,,,,,,2308447,15,0,false,false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PolyGamma Finance USD","2022-02-08T18:29:00.000Z",0,0.0906448,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","sudoswap USD","2025-08-06T19:50:00.000Z",2.365757,0.06554151,"USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95147,95147,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0015147179,0.069560654,"{""low"":0.06371904,""high"":0.069560654}",0.06371904,95147,0.06415249,"CCC",0.06415249,106039,97644,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025380515,0.6319692,"{""low"":0.040161,""high"":0.477199}",-0.41165748,-0.86265373,0.040161,0.477199,-24.412573,0.06846056,-0.002919048,-0.042638388,0.07278084,-0.007239327,-0.09946748,0,15,0,false,false,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silo Finance USD","2025-08-06T19:50:00.000Z",0.1775389,0.026427329,"USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",421344,421344,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000046836212,0.026536912,"{""low"":0.025816934,""high"":0.026536912}",0.025816934,421344,0.026403172,"CCC",0.026403172,555290,621525,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005509328,0.26337737,"{""low"":0.020918,""high"":0.070596}",-0.044168673,-0.62565404,0.020918,0.070596,4.031265,0.03709436,-0.01066703,-0.28756475,0.04036786,-0.013940532,-0.3453374,0,15,0,false,false,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aavegotchi FUD USD",1754509800,-1.4906585,0.00006194493,"USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",7,7,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-9.373616e-7,0.00006205213,"6.0248378E-5 - 6.205213E-5",0.000060248378,7,0.000061257946,"CCC",0.000061257946,65,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000018944927,0.4405797,"4.3E-5 - 3.37E-4",-0.00027505506,-0.81618714,0.000043,0.000337,-63.27684,0.00008558,-0.000023635075,-0.2761752,0.000135565,-0.000073620075,-0.5430611,0,15,0,false,false,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Buckazoids USD",1754509800,-3.5985744,0.0005553387,"USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746057600000,6,0,"CoinMarketCap",39586,39586,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00002073031,0.00062105694,"5.553387E-4 - 6.2105694E-4",0.0005553387,39586,0.0005968805,"CCC",0.0005968805,2326685,31767,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000053338706,0.10625241,"5.02E-4 - 0.00492",-0.0043646614,-0.88712627,0.000502,0.00492,-78.91953,0.0011025,-0.0005471613,-0.49629146,0.0018431043,-0.0012877656,-0.6986938,0,15,0,false,false,"Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grail USD","2022-07-07T18:23:00.000Z",0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viacoin USD","2025-08-06T19:49:00.000Z",0,0.33791927,"USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,2.4611712,0.29255867,0.045360595,0.15504786,0.27487853,0.06304073,0.22934033,0,15,0,false,false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MLG DOGE USD",1754509860,10.188683,4.6276117e-8,"USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",584,584,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.2789594e-9,4.6276117e-8,"4.1653216E-8 - 4.6276117E-8",4.1653216e-8,584,4.199716e-8,"CCC",4.199716e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.622901e-9,0.11098546,"4.1653216E-8 - 4.6276117E-8",0,0,4.1653216e-8,4.6276117e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NATIX Network USD",1754509740,-3.0319047,0.0008561597,"USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",414242,414242,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000026769587,0.00089381495,"8.5307565E-4 - 8.9381495E-4",0.00085307565,414242,0.0008872735,"CCC",0.0008872735,592687,388440,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003021597,0.54541457,"5.54E-4 - 0.001982",-0.0011258402,-0.56803244,0.000554,0.001982,-11.678118,0.00100134,-0.00014518027,-0.14498599,0.000846695,0.00000946474,0.011178453,13812384,15,0,false,false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Heurist AI USD","2025-08-06T19:51:00.000Z",26.58752,0.07384587,"USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",647752,647752,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.015510049,0.07393144,"{""low"":0.05587894,""high"":0.07393144}",0.05587894,647752,0.05845714,"CCC",0.05845714,312514,1248169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.06171087,5.0853624,"{""low"":0.012135,""high"":0.081075}",-0.007229127,-0.089165926,0.012135,0.081075,335.89502,0.0329379,0.04090797,1.2419727,0.030606164,0.043239705,1.4127777,0,15,0,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SparkPoint USD",1754510100,-6.601238,0.000054451502,"USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",5502,5502,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000003848523,0.00005633788,"5.2416377E-5 - 5.633788E-5",0.000052416377,5502,0.000056332214,"CCC",0.000056332214,24938,6007,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019451501,0.55575716,"3.5E-5 - 3.91E-4",-0.00033654852,-0.86073786,0.000035,0.000391,-10.606062,0.00005824,-0.0000037884965,-0.06504974,0.000097535,-0.000043083495,-0.44172344,702308,15,0,false,false,"SparkPoint USD","SRK"
