"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1144980,1144980,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.2880644,-0.06093359,-0.21152768,0.48638505,-0.25925425,-0.53302264,8567399,15,0,false,false,-0.004992172,"2024-11-08T20:50:00.000Z",0.24354453,"{""low"":0.22152735,""high"":0.24354453}",0.22152735,1144980,0.23074229,"CCC",0.23074229,1951108,1045366,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.1075568,0.89949983,"{""low"":0.119574,""high"":2.048744}",-1.8216132,-0.88913655,0.119574,2.048744,-23.14905,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1506588,0.2271308,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,721588032,"CoinMarketCap",441975,441975,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.04006292,-0.0056244023,-0.14038923,0.059784316,-0.025345799,-0.42395398,24850424,15,0,false,false,0.0017194673,"2024-11-08T20:50:00.000Z",0.035371248,"{""low"":0.03241348,""high"":0.035371248}",0.03241348,441975,0.03272123,"CCC",0.03272123,997733,343844,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014650516,0.74037373,"{""low"":0.019788,""high"":0.232409}",-0.19797048,-0.85181934,0.019788,0.232409,51.122295,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,5.255243,0.034438517,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",306589,306589,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00261788,-0.00043606246,-0.16657084,0.01186053,-0.009678712,-0.8160438,390283,15,0,false,false,-0.0000958445,"2024-11-08T20:50:00.000Z",0.0022738746,"{""low"":0.002175313,""high"":0.0022738746}",0.002175313,306589,0.0022697041,"CCC",0.0022697041,356369,245864,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000017817598,0.00823364,"{""low"":0.002164,""high"":0.24519}",-0.24300818,-0.99110156,0.002164,0.24519,-95.51393,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-4.2080193,0.0021818175,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",517499,517499,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.01324578,-0.0014121821,-0.10661374,0.018420119,-0.006586521,-0.3575721,1542722,15,0,false,false,0.00018603541,"2024-11-08T20:50:00.000Z",0.0121289715,"{""low"":0.011692829,""high"":0.0121289715}",0.011692829,517499,0.011776245,"CCC",0.011776245,398178,389716,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0037055975,0.45590517,"{""low"":0.008128,""high"":0.039684}",-0.027850404,-0.70180434,0.008128,0.039684,-12.837637,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.5971996,0.011833598,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",44384,44384,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.06614558,-0.003908515,-0.05908959,0.08265366,-0.020416595,-0.24701382,23948326,15,0,false,false,0.00048293173,"2024-11-08T20:51:00.000Z",0.06291257,"{""low"":0.062026314,""high"":0.06291257}",0.062026314,44384,0.06259367,"CCC",0.06259367,1148784,58948,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007520061,0.13743556,"{""low"":0.054717,""high"":0.310505}",-0.24826795,-0.79956186,0.054717,0.310505,-32.975327,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.7820273,0.06223706,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",309780,309780,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.1203962,-0.034254894,-0.28451806,0.47482243,-0.3886811,-0.81858206,0,15,0,false,false,-0.0006047636,"2024-11-08T20:50:00.000Z",0.08742033,"{""low"":0.08398625,""high"":0.08742033}",0.08398625,309780,0.08467121,"CCC",0.08467121,186105,366513,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0021550506,0.025659565,"{""low"":0.08398625,""high"":1.98485}",-1.8987087,-0.95660055,0.08398625,1.98485,-94.89744,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.69716495,0.0861413,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1011840,1011840,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.02030616,-0.0017051529,-0.08397219,0.025429646,-0.006828638,-0.2685306,13608140,15,0,false,false,-0.00045852922,"2024-11-08T20:50:00.000Z",0.019142639,"{""low"":0.018592697,""high"":0.019142639}",0.018592697,1011840,0.019050863,"CCC",0.019050863,974200,771825,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002252007,0.13774584,"{""low"":0.016349,""high"":0.211876}",-0.193275,-0.9122081,0.016349,0.211876,-85.59465,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4057748,0.018601008,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",27920,27920,"GEEK","USD=X",,,,,,,,0,15,0,false,false,-0.0005139378,"2024-11-08T20:50:00.000Z",0.005741546,"{""low"":0.005280066,""high"":0.005741546}",0.005280066,27920,0.005741546,"CCC",0.005741546,,,,,,0.000014680903,0.0027804396,"{""low"":0.005280066,""high"":0.005741546}",-0.0004467992,-0.077818625,0.005280066,0.005741546,,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-8.847747,0.0052947467,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",230170,230170,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00578524,0.00422573,0.730433,0.00381735,0.00619362,1.6224921,0,15,0,false,false,-0.001254567,1731099000,0.010923748,"0.009541521 - 0.010923748",0.009541521,230170,0.009957338,"CCC",0.009957338,237568,324768,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00924797,12.120538,"7.63E-4 - 0.017282",-0.00727103,-0.4207285,0.000763,0.017282,-17.07623,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-11.136327,0.01001097,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1288920,1288920,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0944833,-0.00800623,-0.08473699,0.12693556,-0.040458485,-0.3187325,52447472,15,0,false,false,-0.00011433661,"2024-11-08T20:50:00.000Z",0.08840019,"{""low"":0.08525022,""high"":0.08840019}",0.08525022,1288920,0.08680011,"CCC",0.08680011,1038920,2384757,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03497107,0.67897075,"{""low"":0.051506,""high"":0.553297}",-0.4668199,-0.8437059,0.051506,0.553297,55.79288,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.13204291,0.08647707,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",41322060,41322060,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",3.1766458,-0.34510875,-0.10863935,3.8684082,-1.0368712,-0.26803562,274041344,15,0,false,false,-0.032494545,"2024-11-08T20:50:00.000Z",2.9016607,"{""low"":2.8121674,""high"":2.9016607}",2.8121674,41322060,2.8675745,"CCC",2.8675745,29672573,39522048,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23066902,0.088689245,"{""low"":2.600868,""high"":5.853356}",-3.0218189,-0.51625407,2.600868,5.853356,-2.464813,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.1345729,2.831537,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,32971897700352,"CoinMarketCap",955476,955476,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-2.942734e-7,-0.42039058,8.5e-7,-4.442734e-7,-0.5226746,13377576,15,0,false,false,-2.1867663e-9,1731099000,4.5523487e-7,"4.0376648E-7 - 4.5523487E-7",4.0376648e-7,955476,4.0777877e-7,"CCC",4.0777877e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.0572658e-7,,"0.0 - 0.009998",-0.009997594,-0.9999594,0,0.009998,,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5360859,4.0572658e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00045834,-0.00013794223,-0.3009605,0.002758245,-0.0024378472,-0.88383996,62100,15,0,false,false,0.0000022033637,1731099180,0.00033327428,"3.1819436E-4 - 3.3327428E-4",0.00031819436,4,0.00031819436,"CCC",0.00031819436,21,16,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00022039775,2.2039776,"1.0E-4 - 0.063565",-0.0632446,-0.99495953,0.0001,0.063565,-98.02423,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.69246715,0.00032039775,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1041106,1041106,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",2.0844903,0.15964651,0.076587796,1.750322,0.49381483,0.282128,154788832,15,0,false,false,0.009284258,"2024-11-08T20:50:00.000Z",2.2806902,"{""low"":2.2070858,""high"":2.2806902}",2.2070858,1041106,2.234903,"CCC",2.234903,860381,739774,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0734018,0.9168615,"{""low"":1.170735,""high"":3.349849}",-1.1057122,-0.3300782,1.170735,3.349849,65.26224,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.41542947,2.2441368,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1301,1301,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.01162092,-0.0015812209,-0.13606675,0.04038463,-0.030344933,-0.751398,0,15,0,false,false,0.0006802203,"2024-11-08T20:51:00.000Z",0.010039699,"{""low"":0.009294265,""high"":0.010039699}",0.009294265,1301,0.009466726,"CCC",0.009466726,110434,997,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0018226989,0.22182047,"{""low"":0.008217,""high"":0.351157}",-0.34111732,-0.9714097,0.008217,0.351157,-95.5667,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,7.2677183,0.010039699,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-24T00:00:00.000Z",6,119591928,"CoinMarketCap",372516,372516,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.11594542,-0.007966407,-0.06870825,0.21930474,-0.111325726,-0.5076303,12913419,15,0,false,false,0.009291358,"2024-11-08T20:50:00.000Z",0.10853514,"{""low"":0.100819394,""high"":0.10853514}",0.100819394,372516,0.10110682,"CCC",0.10110682,353725,292891,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.026179016,0.32003686,"{""low"":0.0818,""high"":0.908258}",-0.800279,-0.8811142,0.0818,0.908258,-31.349546,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,9.4149065,0.107979015,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",782758,782758,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00655784,-0.00027221953,-0.04151055,0.00983655,-0.0035509295,-0.3609934,33541626,15,0,false,false,-0.000034575816,"2024-11-08T20:50:00.000Z",0.006458498,"{""low"":0.006158928,""high"":0.006458498}",0.006158928,782758,0.0064561153,"CCC",0.0064561153,2667408,1956212,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00075162016,0.1358186,"{""low"":0.005534,""high"":0.071822}",-0.06553638,-0.91248333,0.005534,0.071822,-28.79811,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.54707044,0.0062856204,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",102237,102237,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",1.3685746,-0.62599456,-0.45740622,3.4040294,-2.6614494,-0.78185266,681857,15,0,false,false,-0.037796497,"2024-11-08T20:51:00.000Z",0.80356413,"{""low"":0.72968656,""high"":0.80356413}",0.72968656,102237,0.774432,"CCC",0.774432,227244,114145,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02337104,0.032495476,"{""low"":0.719209,""high"":21.283697}",-20.541117,-0.96511036,0.719209,21.283697,-80.38608,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.8433657,0.74258006,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",807976,807976,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.21787526,-0.043594226,-0.20008801,0.35358784,-0.1793068,-0.50710684,20406570,15,0,false,false,-0.00261423,"2024-11-08T20:50:00.000Z",0.1776365,"{""low"":0.17413838,""high"":0.1776365}",0.17413838,807976,0.17744109,"CCC",0.17744109,1201717,1503504,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010547027,0.06441562,"{""low"":0.163734,""high"":1.313249}",-1.138968,-0.8672902,0.163734,1.313249,-66.5301,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-1.477844,0.17428103,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,96532192,"CoinMarketCap",194321,194321,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.05399324,-0.0049008876,-0.09076854,0.06987943,-0.020787075,-0.2974706,4738992,15,0,false,false,-0.004131995,"2024-11-08T20:50:00.000Z",0.05265261,"{""low"":0.048733454,""high"":0.05265261}",0.048733454,194321,0.050536487,"CCC",0.050536487,373341,273894,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013165351,0.36644724,"{""low"":0.035927,""high"":0.307132}",-0.25803965,-0.84015876,0.035927,0.307132,-65.99581,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-7.7633576,0.049092352,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",225545,225545,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00431392,0.000072706025,0.016853819,0.008608285,-0.004221659,-0.49041814,0,15,0,false,false,0.00041685672,"2024-11-08T20:50:00.000Z",0.0046170605,"{""low"":0.003875896,""high"":0.0046170605}",0.003875896,225545,0.003969044,"CCC",0.003969044,64986,88387,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0008556261,0.24231833,"{""low"":0.003531,""high"":0.049791}",-0.045404375,-0.9118992,0.003531,0.049791,-69.91802,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,10.500772,0.004386626,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",813268,813268,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00344816,0.0025435537,0.7376554,0.14630479,-0.14031307,-0.95904636,0,15,0,false,false,-0.00041422294,"2024-11-08T20:50:00.000Z",0.0065960237,"{""low"":0.0053414893,""high"":0.0065960237}",0.0053414893,813268,0.0060950583,"CCC",0.0060950583,237427,521864,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004007714,2.0200171,"{""low"":0.001984,""high"":0.965812}",-0.95982033,-0.9937962,0.001984,0.965812,-98.885765,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-6.4662347,0.0059917136,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",373591,373591,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00046218,0.000080725295,0.17466202,0.00071105,-0.0001681447,-0.23647381,14781307,15,0,false,false,0.000002907589,1731099000,0.00054388976,"5.3023157E-4 - 5.4388976E-4",0.00053023157,373591,0.0005373407,"CCC",0.0005373407,431739,374102,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0002329053,0.75130737,"3.1E-4 - 0.003159",-0.002616095,-0.8281402,0.00031,0.003159,-24.050634,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.5384477,0.0005429053,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",117312,117312,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.01867468,-0.0000758972,-0.004064177,0.048205286,-0.029606504,-0.6141755,255982,15,0,false,false,-0.00012776442,"2024-11-08T20:50:00.000Z",0.018818956,"{""low"":0.018153688,""high"":0.018818956}",0.018153688,117312,0.018521508,"CCC",0.018521508,203937,164820,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031547816,0.20427231,"{""low"":0.015444,""high"":0.212608}",-0.19400921,-0.91252077,0.015444,0.212608,-80.28945,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.6822635,0.018598782,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",259072,259072,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.02392362,-0.0030446108,-0.1272638,0.03304956,-0.012170551,-0.36825153,5336048,15,0,false,false,0.000046832487,"2024-11-08T20:51:00.000Z",0.021203486,"{""low"":0.02080268,""high"":0.021203486}",0.02080268,259072,0.021057643,"CCC",0.021057643,574039,649406,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00156001,0.08075004,"{""low"":0.019319,""high"":0.138716}",-0.11783699,-0.8494838,0.019319,0.138716,-55.11553,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.224808,0.02087901,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",7744094,7744094,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",4.3248205,0.5042672,0.11659841,4.5914907,0.23759699,0.051747244,1250592896,15,0,false,false,0.05757332,"2024-11-08T20:50:00.000Z",4.882578,"{""low"":4.7498317,""high"":4.882578}",4.7498317,7744094,4.752877,"CCC",4.752877,24845455,13116249,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.2887077,2.1349976,"{""low"":1.54038,""high"":5.61877}",-0.7896824,-0.14054364,1.54038,5.61877,194.46779,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.2066042,4.8290877,"ZBU"
