"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000022234708,0.000024971749,"{""low"":2.274716,""high"":5}",0.00002274716,5,0.00002274716,"CCC",0.00002274716,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001397063,1.2700572,"{""low"":1.1,""high"":5}",-0.0039710295,-0.9937511,0.000011,0.003996,-4.545456,0.00002276,0.0000022106306,0.097127885,0.00003251,-0.000007539371,-0.23190928,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.774723,0.00002497063,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",33039,33039,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000038640574,0.0011753103,"{""low"":0.0011312341,""high"":0.0011753103}",0.0011312341,33039,0.0011700423,"CCC",0.0011700423,81993,54039,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000021153945,0.018853782,"{""low"":0.001122,""high"":0.008341}",-0.0071978467,-0.86294764,0.001122,0.008341,-78.331566,0.00133652,-0.00019336597,-0.1446787,0.002225135,-0.001081981,-0.4862541,879161,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.3368768,0.001143154,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22044,22044,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000043066684,0.003108351,"{""low"":0.0030776344,""high"":0.003108351}",0.0030776344,22044,0.0030832035,"CCC",0.0030832035,22411,22573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000090077985,0.029976035,"{""low"":0.003005,""high"":0.020697}",-0.017601922,-0.85045767,0.003005,0.020697,-61.2486,0.00327588,-0.00018080184,-0.05519184,0.005540955,-0.0024458768,-0.44141793,2703955,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.13895272,0.003095078,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",240394,240394,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00006241375,0.0020077438,"{""low"":0.0019166779,""high"":0.0020077438}",0.0019166779,240394,0.0020077438,"CCC",0.0020077438,296661,233937,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005131499,0.35909718,"{""low"":0.001429,""high"":0.033079}",-0.031136848,-0.9412875,0.001429,0.033079,-91.22051,0.0019184,0.00002374989,0.0123800505,0.00290598,-0.00096383004,-0.33167127,1741255,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.320352,0.00194215,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1715,1715,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000023537315,0.011750823,"{""low"":0.011705095,""high"":0.011750823}",0.011705095,1715,0.011746964,"CCC",0.011746964,18729,1797,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000032467768,0.0027754973,"{""low"":0.011698,""high"":0.040282}",-0.028551532,-0.7087913,0.011698,0.040282,-67.57302,0.0118944,-0.00016393233,-0.013782311,0.0139339,-0.002203432,-0.15813462,491311,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.2010617,0.011730468,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2337326,2337326,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00008680203,0.00041739212,"{""low"":3.3494827,""high"":4}",0.00033494827,2337326,0.00038068375,"CCC",0.00038068375,2111617,1551857,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00015665185,0.76790124,"{""low"":2.04,""high"":4}",-0.059815347,-0.9940067,0.000204,0.060176,-98.490105,0.00034798,0.000012671837,0.036415417,0.0033925092,-0.0030318573,-0.8936917,842651,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",31.696949,0.00036065184,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58218,58218,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000039823353,0.017839374,"{""low"":0.017708177,""high"":0.017839374}",0.017708177,58218,0.017735418,"CCC",0.017735418,55592,55108,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009845011,0.0055615245,"{""low"":0.017702,""high"":0.080853}",-0.06305255,-0.7798418,0.017702,0.080853,-77.74629,0.0186862,-0.00088574924,-0.04740125,0.02218302,-0.0043825693,-0.19756414,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02237369,0.01780045,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105124,105124,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00050970726,0.019099861,"{""low"":0.018539373,""high"":0.019099861}",0.018539373,105124,0.019070836,"CCC",0.019070836,90112,94715,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007858918,0.73379254,"{""low"":0.01071,""high"":0.038223}",-0.01965408,-0.51419514,0.01071,0.038223,-23.336643,0.0175801,0.0009888187,0.056246478,0.015286845,0.003282073,0.21469916,557067,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2.6716087,0.018568918,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54728,54728,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000028059585,0.0038277055,"{""low"":0.0037625614,""high"":0.0038277055}",0.0037625614,54728,0.0037941018,"CCC",0.0037941018,52155,53773,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015781522,0.7042178,"{""low"":0.002241,""high"":0.0038277055}",-0.0000085532665,-0.0022345677,0.002241,0.0038277055,11.6014,0.00350098,0.00031817215,0.09088088,0.00320858,0.0006105723,0.19029361,0,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.7401471,0.0038191522,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",95648,95648,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000074525364,0.005270601,"{""low"":0.004957224,""high"":0.005270601}",0.004957224,95648,0.005270601,"CCC",0.005270601,130803,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031070132,0.06370746,"{""low"":0.004877,""high"":0.176912}",-0.17172429,-0.97067636,0.004877,0.176912,-94.93819,0.00593558,-0.00074787857,-0.12599924,0.011310875,-0.006123174,-0.5413528,1383969,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-1.4162347,0.0051877014,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",264,264,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00005539524,0.00074125937,"{""low"":6.296138,""high"":4}",0.0006296138,264,0.0007107215,"CCC",0.0007107215,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005662594,3.235768,"{""low"":1.75,""high"":4}",-0.013972741,-0.94962215,0.000175,0.014714,-81.68056,0.00086746,-0.00012620061,-0.14548293,0.001142405,-0.0004011456,-0.35114133,614458,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.076708,0.00074125937,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1583,1583,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000040779414,0.00097026833,"{""low"":9.4456685,""high"":4}",0.00094456685,1583,0.00094456685,"CCC",0.00094456685,826,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034826802,0.57755893,"{""low"":6.03,""high"":4}",-0.010457732,-0.91662127,0.000603,0.011409,-81.52684,0.00109596,-0.00014469202,-0.13202308,0.00219613,-0.0012448621,-0.5668435,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.4788427,0.000951268,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00015277765,0.003519947,"{""low"":0.0033096592,""high"":0.003519947}",0.0033096592,2549,0.0033480017,"CCC",0.0033480017,1383,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016983896,0.9430259,"{""low"":0.001801,""high"":0.022793}",-0.01929361,-0.84647083,0.001801,0.022793,-78.04447,0.00288364,0.00061574974,0.21353212,0.004252035,-0.00075264554,-0.1770083,0,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.5651464,0.0034993896,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000007702391,0.00004769334,"{""low"":4.529625,""high"":5}",0.00004529625,156,0.000045308294,"CCC",0.000045308294,2596,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000025691901,1.1678137,"{""low"":2.2,""high"":5}",-0.0001273081,-0.72747487,0.000022,0.000175,-42.35294,0.00005762,-0.000009928099,-0.17230299,0.00005363,-0.000005938098,-0.11072344,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",19.261024,0.0000476919,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",39664,39664,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00039072055,0.011646713,"{""low"":0.011341703,""high"":0.011646713}",0.011341703,39664,0.011603998,"CCC",0.011603998,63709,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0037883874,0.49155152,"{""low"":0.007707,""high"":0.156779}",-0.14528362,-0.9266778,0.007707,0.156779,-88.383835,0.01089588,0.00059950724,0.05502146,0.018454624,-0.006959237,-0.3770999,329387,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.5185206,0.011495387,"LTX"
