"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.000004009524,"REGULAR",0.00000718,-0.0000031704758,-0.44157043,0.000010075,-0.000006065476,-0.60203236,1686766,15,0,false,false,"Trog USD","Trog USD",1.0512271,false,1717200000000,8,420690001920,"CoinMarketCap",167005,167005,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.171079e-8,0.0000040710747,"3.999363E-6 - 4.0710747E-6",0.000003999363,167005,0.000003999693,"CCC",0.000003999693,359122,166393,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030095243,3.0095243,"1.0E-6 - 1.17E-4",-0.00011299048,-0.96573055,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.025918733,"REGULAR",0.04681904,-0.020900305,-0.44640613,0.13555622,-0.109637484,-0.8087971,0,15,0,false,false,"EthXY USD","EthXY USD",2.8142738,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007094573,0.025928903,"{""low"":0.025807733,""high"":0.025928903}",0.025807733,263,0.025812177,"CCC",0.025812177,10229,2071,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026637334,0.11454455,"{""low"":0.023255,""high"":3.142767}",-3.1168482,-0.9917529,0.023255,3.142767,-97.20267,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.4826214,"REGULAR",3.32841,-0.8457885,-0.2541119,5.059779,-2.5771577,-0.50934196,0,15,0,false,false,"Neo Tokyo USD",,4.372822,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10361,10361,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.10401225,2.4826214,"{""low"":2.4551234,""high"":2.4826214}",2.4551234,10361,2.4551234,"CCC",2.4551234,80162,13403,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6339674,0.34293458,"{""low"":1.848654,""high"":15.413671}",-12.931049,-0.8389338,1.848654,15.413671,-70.206825,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.07766577,"REGULAR",0.16094494,-0.08327917,-0.5174389,0.2797749,-0.20210913,-0.72239906,0,15,0,false,false,"Orchai USD",,-5.4292965,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26769,26769,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.004458785,0.07799097,"{""low"":0.07615718,""high"":0.07799097}",0.07615718,26769,0.07625679,"CCC",0.07625679,47427,44700,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01035177,0.1537833,"{""low"":0.067314,""high"":2.035138}",-1.9574721,-0.9618376,0.067314,2.035138,-95.166115,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,71.55039,"REGULAR",97.55321,-26.002815,-0.2665501,104.62111,-33.070717,-0.31609985,39995484,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-0.9829499,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",234335,234335,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.710289,71.55039,"{""low"":69.93077,""high"":71.55039}",69.93077,234335,69.93077,"CCC",69.93077,332181,243028,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.204197,0.20564413,"{""low"":59.346195,""high"":181.58723}",-110.03684,-0.60597235,59.346195,181.58723,-45.190907,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.85713476,"REGULAR",0.96789974,-0.11076498,-0.11443849,1.0504905,-0.19335574,-0.18406235,357125088,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",-1.6265614,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11852199,11852199,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.014172375,0.85713476,"{""low"":0.8348762,""high"":0.85713476}",0.8348762,11852199,0.8348762,"CCC",0.8348762,21092663,14402379,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20731777,0.31904024,"{""low"":0.649817,""high"":1.626462}",-0.7693272,-0.47300658,0.649817,1.626462,-33.131355,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013500155,"REGULAR",0.00043858,-0.00030357845,-0.69218487,0.000738795,-0.0006037934,-0.8172679,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",8.803709,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000109234825,0.00013508604,"1.3498728E-4 - 1.3508604E-4",0.00013498728,78,0.00013501229,"CCC",0.00013501229,83,6,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000110015535,0.08872221,"1.24E-4 - 0.016968",-0.016833,-0.9920438,0.000124,0.016968,-84.87805,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00094930263,"REGULAR",0.0012802,-0.00033089734,-0.25847316,0.00215094,-0.0012016373,-0.5586568,0,15,0,false,false,"Mazze USD","Mazze USD",-1.4583286,false,1710892800000,6,0,"CoinMarketCap",43211,43211,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014048826,0.0009522934,"9.4486814E-4 - 9.522934E-4",0.00094486814,43211,0.0009522907,"CCC",0.0009522907,78559,56742,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001433026,0.17779478,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-41.244663,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.066757895,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.04510825,"REGULAR",0.06344614,-0.01833789,-0.28903082,0.06424675,-0.0191385,-0.29789054,44657168,15,0,false,false,"Altura USD","Altura USD",-0.48582265,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21221376,21221376,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00022021681,0.04510825,"{""low"":0.04351414,""high"":0.04510825}",0.04351414,21221376,0.04351414,"CCC",0.04351414,26074414,18559359,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02940225,1.8720393,"{""low"":0.015706,""high"":0.172338}",-0.12722975,-0.7382571,0.015706,0.172338,-29.5955,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.013572783,"REGULAR",0.01899168,-0.0054188976,-0.28533006,0.03278878,-0.019215997,-0.5860541,2035917,15,0,false,false,"Unibright USD","Unibright USD",-1.1567451,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015883986,0.013583077,"{""low"":0.0135719385,""high"":0.013583077}",0.0135719385,2,0.013582924,"CCC",0.013582924,9204,3117,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0072967834,1.1626488,"{""low"":0.006276,""high"":0.144069}",-0.13049622,-0.90578973,0.006276,0.144069,-87.91972,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02185061,"REGULAR",0.0269816,-0.0051309895,-0.19016625,0.0760749,-0.05422429,-0.71277505,1248873,15,0,false,false,"UBXS Token USD","UBXS Token USD",0.8494676,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",195276,195276,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00018405169,0.02185061,"{""low"":0.020425793,""high"":0.02185061}",0.020425793,195276,0.020426897,"CCC",0.020426897,302914,207824,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006174611,0.39388946,"{""low"":0.015676,""high"":0.654886}",-0.6330354,-0.9666345,0.015676,0.654886,-77.55377,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000027178685,"REGULAR",0.00003934,-0.000012161316,-0.3091336,0.000195475,-0.00016829632,-0.86096084,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",0.510927,false,1713830400000,6,0,"CoinMarketCap",630,630,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.381577e-7,0.000027184484,"2.5623702E-5 - 2.7184484E-5",0.000025623702,630,0.000026927646,"CCC",0.000026927646,6992,1213,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000015549831,0.06068534,"2.5623702E-5 - 0.030788",-0.030760823,-0.99911726,0.000025623702,0.030788,-99.85986,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4311017,"REGULAR",0.74993324,-0.31883153,-0.42514655,2.274049,-1.8429474,-0.8104255,46152548,15,0,false,false,"PepeCoin USD","PepeCoin USD",-0.78348905,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",839580,839580,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0034043193,0.43151706,"{""low"":0.42427886,""high"":0.43151706}",0.42427886,839580,0.42467272,"CCC",0.42467272,3938647,1151987,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0926207,0.27363634,"{""low"":0.338481,""high"":7.565844}",-7.1347423,-0.94302,0.338481,7.565844,-71.73079,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1135559,"REGULAR",0.1547601,-0.041204207,-0.26624566,0.17961384,-0.06605794,-0.36777756,0,15,0,false,false,"Wise Token USD","Wise Token USD",-1.7133657,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21049,21049,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019795448,0.1135559,"{""low"":0.1135559,""high"":0.1135559}",0.1135559,21049,0.1135559,"CCC",0.1135559,24747,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052528977,0.048501868,"{""low"":0.108303,""high"":0.256319}",-0.14276308,-0.55697423,0.108303,0.256319,-50.694965,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.000030560648,"REGULAR",0.00148858,-0.0014580194,-0.97946995,0.002203475,-0.0021729143,-0.9861307,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",-22.412075,false,1698624000000,6,0,"CoinMarketCap",683,683,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008827759,0.000030563308,"3.0560168E-5 - 3.0563308E-5",0.000030560168,683,0.000030561,"CCC",0.000030561,4816,2107,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000045606484,0.17540956,"2.6E-5 - 0.04143",-0.041399438,-0.99926233,0.000026,0.04143,-98.82069,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.17158508,"REGULAR",0.1822551,-0.010670021,-0.05854443,0.28034037,-0.10875529,-0.38794017,16504942,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-6.922938,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",239826,239826,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0127622485,0.17475222,"{""low"":0.16430037,""high"":0.17475222}",0.16430037,239826,0.16472605,"CCC",0.16472605,462781,482689,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16270608,18.32482,"{""low"":0.008879,""high"":0.813287}",-0.64170194,-0.78902274,0.008879,0.813287,421.30356,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.019813608,"REGULAR",0.03317902,-0.01336541,-0.40282717,0.0657013,-0.04588769,-0.698429,6736625,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",-3.8617134,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",201497,201497,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00079587847,0.019897731,"{""low"":0.019566083,""high"":0.019897731}",0.019566083,201497,0.019742373,"CCC",0.019742373,793817,498478,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0021286085,0.12036237,"{""low"":0.017685,""high"":0.1963}",-0.17648639,-0.89906466,0.017685,0.1963,-87.266335,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0062032565,"REGULAR",0.00970376,-0.0035005035,-0.36073682,0.017665615,-0.011462359,-0.6488514,0,15,0,false,false,"MetaZero USD","MetaZero USD",-5.9926414,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00039543584,0.0062032565,"{""low"":0.0062032565,""high"":0.0062032565}",0.0062032565,1109,0.0062032565,"CCC",0.0062032565,6997,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011925632,0.01960163,"{""low"":0.006084,""high"":0.350148}",-0.34394473,-0.9822839,0.006084,0.350148,-95.82183,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.6115e-14,"REGULAR",,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,0.22562851,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4884063e-16,6.6115e-14,"6.6115E-14 - 6.6115E-14",6.6115e-14,32,6.6115e-14,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.6115E-14 - 6.6115E-14",0,0,6.6115e-14,6.6115e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.039709527,"REGULAR",0.06963628,-0.02992675,-0.42975804,0.10467043,-0.0649609,-0.62062323,3720437,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-4.8529625,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46074,46074,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0020253807,0.039718788,"{""low"":0.038965363,""high"":0.039718788}",0.038965363,46074,0.039071985,"CCC",0.039071985,66777,52127,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.000744164,0.01909809,"{""low"":0.038965363,""high"":0.669848}",-0.6301385,-0.94071865,0.038965363,0.669848,-93.19696,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.6298633,"REGULAR",0.8811483,-0.25128496,-0.28517896,1.1319175,-0.50205415,-0.44354308,0,15,0,false,false,"Chainflip USD","Chainflip USD",3.446401,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1624583,1624583,"FLIP","USD=X","https://coinmarketcap.com/",0.020984411,0.68252856,"{""low"":0.6298633,""high"":0.68252856}",0.6298633,1624583,0.67107874,"CCC",0.67107874,2340719,1133488,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13512132,0.2731147,"{""low"":0.494742,""high"":6.322646}",-5.692783,-0.9003798,0.494742,6.322646,-89.465645,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.2793189e-8,"REGULAR",,,,,,,7829976,15,0,false,false,"Bad Idea AI USD",,-0.49410123,false,1684627200000,8,612042570465280,"CoinMarketCap",1291399,1291399,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.3525185e-11,1.2793189e-8,"1.2632789E-8 - 1.2793189E-8",1.2632789e-8,1291399,1.2642786e-8,"CCC",1.2642786e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.603997e-10,0.012697092,"1.2632789E-8 - 1.2793189E-8",0,0,1.2632789e-8,1.2793189e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0014997546,"REGULAR",0.00221036,-0.0007106054,-0.32148853,0.002621835,-0.0011220805,-0.42797524,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",-0.67222583,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48439,48439,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010150019,0.0015197204,"{""low"":0.0014989994,""high"":0.0015197204}",0.0014989994,48439,0.0014991354,"CCC",0.0014991354,44626,16510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009475462,0.06744101,"{""low"":0.001405,""high"":0.047941}",-0.046441246,-0.9687167,0.001405,0.047941,-94.624084,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.15985072,"REGULAR",0.25258267,-0.09273195,-0.36713505,0.5865277,-0.426677,-0.72746265,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",-2.0283,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68682,68682,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003309369,0.15993093,"{""low"":0.15805644,""high"":0.15993093}",0.15805644,68682,0.15828425,"CCC",0.15828425,85387,68742,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030177236,0.019241637,"{""low"":0.156833,""high"":9.923507}",-9.763656,-0.98389167,0.156833,9.923507,-98.15365,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.033003848,"REGULAR",0.04519154,-0.012187693,-0.2696897,0.054081284,-0.021077435,-0.38973624,1311197,15,0,false,false,"Vidya USD","Vidya USD",-0.09780384,false,"2020-08-25T00:00:00.000Z",6,39728620,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000032309443,0.033003848,"{""low"":0.033003848,""high"":0.033003848}",0.033003848,100,0.033003848,"CCC",0.033003848,1905,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002663849,0.0877999,"{""low"":0.03034,""high"":0.095345}",-0.06234115,-0.6538482,0.03034,0.095345,-58.528793,"VIDYA"
