"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,0.000587,0.009829,-73.45485,0.00091674,0.00029851164,0.32562304,0.001424195,-0.00020894338,-0.14670981,0,15,0,false,false,false,-0.000009219744,1734249180,0.0012319584,"0.0011792651 - 0.0012319584",0.0011792651,281169,0.0011938306,"CCC",0.0011938306,264189,951318,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00062825164,1.0702754,"5.87E-4 - 0.009829",-0.0086137485,-0.87636065,-0.75296235,0.0012152516,1699833600000,6,0,"CoinMarketCap",281169,281169,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",0.015792,0.35058,45.611702,0.035053,-0.0048000626,-0.13693729,0.047742214,-0.017489277,-0.36632732,1857833,15,0,false,false,false,-0.001409281,"2024-12-15T07:54:00.000Z",0.033164084,"{""low"":0.030252937,""high"":0.033164084}",0.030252937,59726,0.03275916,"CCC",0.03275916,71266,64261,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014460938,0.91571295,"{""low"":0.015792,""high"":0.35058}",-0.32032707,-0.91370606,-4.4509864,0.030252937,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59726,59726,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.005392,0.051935,-64.854645,0.00988566,0.0029544765,0.29886487,0.011204025,0.0016361121,0.14602897,7210214,15,0,false,false,false,-0.0009798771,"2024-12-15T07:54:00.000Z",0.013013207,"{""low"":0.012592623,""high"":0.013013207}",0.012592623,225983,0.012592623,"CCC",0.012592623,796681,547846,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007448137,1.381331,"{""low"":0.005392,""high"":0.051935}",-0.03909486,-0.75276524,-7.090275,0.012840137,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",225983,225983,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.198991,1.146749,-57.702255,0.27980945,-0.015860856,-0.05668449,0.32456705,-0.06061846,-0.18676715,19230812,15,0,false,false,false,-0.014346421,"2024-12-15T07:54:00.000Z",0.2736303,"{""low"":0.2639486,""high"":0.2736303}",0.2639486,5498553,0.272962,"CCC",0.272962,9193560,9324973,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06495759,0.32643482,"{""low"":0.198991,""high"":1.146749}",-0.88280046,-0.76982886,-5.15511,0.2639486,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",5498553,5498553,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.663279,8.472382,-62.68251,1.9896798,0.17301488,0.08695614,1.439698,0.7229967,0.50218636,158429120,15,0,false,false,false,-0.13160229,"2024-12-15T07:54:00.000Z",2.1961174,"{""low"":2.1626947,""high"":2.1961174}",2.1626947,1438632,2.1956642,"CCC",2.1956642,1573858,1545671,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4994156,2.2606108,"{""low"":0.663279,""high"":8.472382}",-6.3096867,-0.7447359,-5.736064,2.1626947,"2023-11-20T00:00:00.000Z",4,73255416,"CoinMarketCap",1438632,1438632,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,0.001718,0.8621,-99.69849,0.00221914,-0.000035736943,-0.01610396,0.01219385,-0.010010447,-0.8209423,100571,15,0,false,false,false,-0.00003637094,"2024-12-15T07:54:00.000Z",0.0022067556,"{""low"":0.0021701874,""high"":0.0022067556}",0.0021701874,97775,0.002206557,"CCC",0.002206557,77001,71673,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00046540308,0.27089816,"{""low"":0.001718,""high"":0.8621}",-0.8599166,-0.9974674,-1.6384939,0.0021834031,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97775,97775,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",,0.06284037,0.07847883,,,,,,,,69353096,15,0,false,false,false,0.003891185,"2024-12-15T07:54:00.000Z",0.07847883,"{""low"":0.06284037,""high"":0.07847883}",0.06284037,14684245,0.06446702,"CCC",0.06446702,,,,,,0.006887436,0.109602086,"{""low"":0.06284037,""high"":0.07847883}",-0.00875102,-0.111508034,5.910363,0.06972781,,6,994626048,"CoinMarketCap",14684245,14684245,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.054837,2.892096,1135.3466,1.0965803,0.44771004,0.4082784,0.8526672,0.6916231,0.811129,146812128,15,0,false,false,false,-0.11962342,"2024-12-15T07:53:00.000Z",1.6143708,"{""low"":1.5442903,""high"":1.6143708}",1.5442903,1581553,1.5908343,"CCC",1.5908343,1418375,2090954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4894533,27.161467,"{""low"":0.054837,""high"":2.892096}",-1.3478057,-0.46603078,-7.1892805,1.5442903,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1581553,1581553,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.01031528,0.010396674,,,,,,,,0,15,0,false,false,false,-0.0004725363,"2024-12-15T07:54:00.000Z",0.010396674,"{""low"":0.01031528,""high"":0.010396674}",0.01031528,1429075,0.010395969,"CCC",0.010395969,,,,,,0,0,"{""low"":0.01031528,""high"":0.010396674}",-0.00008139387,-0.007828837,-4.3802733,0.01031528,,6,0,"CoinMarketCap",1429075,1429075,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.332614,3.165408,-27.584982,0.5767135,0.049046457,0.08504475,0.54267275,0.083087206,0.15310739,30671862,15,0,false,false,false,0.003587246,"2024-12-15T07:54:00.000Z",0.63340837,"{""low"":0.60524327,""high"":0.63340837}",0.60524327,562306,0.6084363,"CCC",0.6084363,541365,1042586,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29314595,0.8813398,"{""low"":0.332614,""high"":3.165408}",-2.539648,-0.802313,0.57656866,0.62575996,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",562306,562306,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.004458,0.042902,-52.068607,0.00694176,-0.0009555747,-0.13765597,0.01452339,-0.008537205,-0.5878245,5354442,15,0,false,false,false,-0.00022300147,"2024-12-15T07:54:00.000Z",0.006192076,"{""low"":0.005981123,""high"":0.006192076}",0.005981123,581328,0.006078089,"CCC",0.006078089,923130,933814,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015281853,0.34279618,"{""low"":0.004458,""high"":0.042902}",-0.036915816,-0.86046845,-3.5914807,0.0059861853,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",581328,581328,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.000095,0.005863,-93.42351,0.00020602,-0.00007411608,-0.35975185,0.00122015,-0.0010882461,-0.89189535,1809195,15,0,false,false,false,-0.000016035105,1734249240,0.0001387669,"1.2831173E-4 - 1.387669E-4",0.00012831173,347258,0.00013577046,"CCC",0.00013577046,2395354,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000036903926,0.38846236,"9.5E-5 - 0.005863",-0.005731096,-0.9775023,-10.838992,0.00013190393,1640217600000,6,13716004864,"CoinMarketCap",347258,347258,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.053312,1.909044,-94.54218,0.0660919,0.008253589,0.12488049,0.09189053,-0.017545037,-0.19093412,0,15,0,false,false,false,-0.0009202808,"2024-12-15T07:54:00.000Z",0.07920475,"{""low"":0.0743298,""high"":0.07920475}",0.0743298,48752,0.07920475,"CCC",0.07920475,412798,393453,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021033492,0.39453578,"{""low"":0.053312,""high"":1.909044}",-1.8346986,-0.9610562,-1.2227067,0.07434549,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",48752,48752,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.000342,0.031695,364.57492,0.00356156,-0.0014035068,-0.3940708,0.00792631,-0.005768257,-0.72773546,3965169,15,0,false,false,false,-0.00015481422,1734249240,0.0022060897,"0.0021536502 - 0.0022060897",0.0021536502,658264,0.0021969425,"CCC",0.0021969425,1425942,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018160532,5.3100967,"3.42E-4 - 0.031695",-0.029536948,-0.9319119,-6.6936007,0.0021580532,1709251200000,6,1837382528,"CoinMarketCap",658264,658264,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.000023,0.002169,-94.13793,0.00004458,-0.000012947679,-0.29043695,0.000045645,-0.0000140126795,-0.30699265,2596387,15,0,false,false,false,-0.0000032444514,1734249240,0.000032916443,"3.1442778E-5 - 3.2916443E-5",0.000031442778,2212687,0.000032916443,"CCC",0.000032916443,2837778,2839249,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000863232,0.37531823,"2.3E-5 - 0.002169",-0.0021373676,-0.9854162,-9.302615,0.00003163232,1703203200000,6,82080219136,"CoinMarketCap",2212687,2212687,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.598038,2.890687,5.4782033,0.84155387,0.05369091,0.06379973,0.99237174,-0.09712696,-0.09787357,10684101,15,0,false,false,false,-0.0061710477,"2024-12-15T07:54:00.000Z",0.90097076,"{""low"":0.8937742,""high"":0.90097076}",0.8937742,707746,0.900263,"CCC",0.900263,956075,1767858,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29720676,0.49696967,"{""low"":0.598038,""high"":2.890687}",-1.9954422,-0.69030035,-0.6845947,0.8952448,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",707746,707746,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","XDAO USD",0.015169,2.200995,-96.71323,0.04043388,-0.01732688,-0.4285238,0.3159947,-0.29288772,-0.92687535,0,15,0,false,false,false,0,"2024-12-15T07:54:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,114703,25049,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0,0.023107,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.001552,0.101077,-97.07088,0.00490228,-0.0028063315,-0.57245433,0.010298167,-0.008202219,-0.7964737,0,15,0,false,false,false,-0.000499093,"2024-12-15T07:54:00.000Z",0.0022444592,"{""low"":0.0020001044,""high"":0.0022444592}",0.0020001044,34296,0.0021387702,"CCC",0.0021387702,72924,127299,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005439485,0.35048229,"{""low"":0.001552,""high"":0.101077}",-0.09898105,-0.9792639,-19.232563,0.0020959484,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34296,34296,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.010779,1.489459,-50.396954,0.04520654,0.01144344,0.2531368,0.06598183,-0.0093318485,-0.14143059,1571190,15,0,false,false,false,0.012897063,"2024-12-15T07:54:00.000Z",0.05764959,"{""low"":0.05664998,""high"":0.05764959}",0.05664998,0,0.05719083,"CCC",0.05719083,234,71,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04587098,4.2555876,"{""low"":0.010779,""high"":1.489459}",-1.4328091,-0.9619661,29.477037,0.05664998,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.001458,0.014805,518.29816,0.00482634,0.0040853648,0.8464727,0.00411756,0.0047941445,1.1643168,35691380,15,0,false,false,false,-0.0004801089,"2024-12-15T07:54:00.000Z",0.009247672,"{""low"":0.008911705,""high"":0.009247672}",0.008911705,3693980,0.009005748,"CCC",0.009005748,5563866,28724141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074537047,5.1122804,"{""low"":0.001458,""high"":0.014805}",-0.0058932956,-0.39806116,-5.111994,0.008911705,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3693980,3693980,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,0,4.1926712e-10,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.000001644132,0.0000017251557,,,,,,,,11362016,15,0,false,false,false,-1.0060353e-7,1734249240,0.0000017251557,"1.644132E-6 - 1.7251557E-6",0.000001644132,3758982,0.0000016960763,"CCC",0.0000016960763,,,,,,2.5374902e-9,0.0015433616,"1.644132E-6 - 1.7251557E-6",-7.848621e-8,-0.045495145,-5.757743,0.0000016466695,,8,6899998130176,"CoinMarketCap",3758982,3758982,"GINNAN","USD=X",,"GINNAN"
