"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7789878,0.031200748,"[]","2025-02-07T14:53:00.000Z","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456560448,"CoinMarketCap",242999,242999,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002411697,0.031258214,"{""low"":0.02984587,""high"":0.031258214}",0.02984587,242999,0.030379724,"CCC",0.030379724,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018867478,0.06436337,"{""low"":0.029314,""high"":0.196317}",-0.16511625,-0.8410695,0.029314,0.196317,-61.90709,0.03725798,-0.0060572326,-0.16257544,0.043476094,-0.012275346,-0.28234702,14245027,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.133371,0.014560712,"[]","2025-02-07T14:53:00.000Z","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1840698,1840698,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0031969957,0.017493298,"{""low"":0.012169063,""high"":0.017493298}",0.012169063,1840698,0.012552426,"CCC",0.012552426,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0040677115,0.38765955,"{""low"":0.010493,""high"":0.143902}",-0.12934129,-0.8988151,0.010493,0.143902,14.133763,0.0181989,-0.0036381884,-0.19991255,0.022103615,-0.0075429035,-0.34125203,6199023,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0449922,0.035525646,"[]","2025-02-07T14:53:00.000Z","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",750969,750969,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003673993,0.035753842,"{""low"":0.034523137,""high"":0.035753842}",0.034523137,750969,0.03478874,"CCC",0.03478874,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0040876456,0.13002244,"{""low"":0.031438,""high"":0.257901}",-0.22237536,-0.8622508,0.031438,0.257901,0.8131981,0.04978588,-0.014260232,-0.28643128,0.0492311,-0.013705455,-0.27839017,26238508,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2971758,0.0036647005,"[]",1738939980,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",185,185,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00004692888,0.0036647005,"0.0035415606 - 0.0036647005",0.0035415606,185,0.0035893372,"CCC",0.0035893372,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028727006,3.6271472,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.47072,0.00701248,-0.0033477794,-0.47740307,0.00910071,-0.0054360097,-0.5973171,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71169573,20.217379,"[]","2025-02-07T14:53:00.000Z","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1447399,1447399,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.14286804,20.29979,"{""low"":19.288364,""high"":20.29979}",19.288364,1447399,19.620687,"CCC",19.620687,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.1757526,0.3440953,"{""low"":15.041626,""high"":128.33095}",-108.11357,-0.8424591,15.041626,128.33095,-72.61757,24.06652,-3.849142,-0.15993762,36.34518,-16.127802,-0.44373977,8595984,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9090838,4.363072e-8,"[]",1738939980,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",979465,979465,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2333778e-9,4.363072e-8,"4.1376897E-8 - 4.363072E-8",4.1376897e-8,979465,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2538238e-9,0.054470588,"4.1376897E-8 - 4.363072E-8",0,0,4.1376897e-8,4.363072e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9732435,0.000005309826,"[]",1738939980,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",527434,527434,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1970163e-7,0.000005309826,"5.107342E-6 - 5.309826E-6",0.000005107342,527434,0.0000052223745,"CCC",0.0000052223745,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013098261,0.32745653,"4.0E-6 - 3.4E-5",-0.000028690174,-0.8438286,0.000004,0.000034,-66.666664,0.00000916,-0.0000038501744,-0.42032468,0.000010965,-0.000005655174,-0.5157477,9580809,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8974534,0.00047334045,"[]",1738939980,,false,1731715200000,6,0,"CoinMarketCap",1596117,1596117,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000008814182,0.0004775117,"4.4112562E-4 - 4.775117E-4",0.00044112562,1596117,0.0004549395,"CCC",0.0004549395,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008134046,0.20750119,"3.92E-4 - 0.086643",-0.08616966,-0.9945369,0.000392,0.086643,-98.828224,0.00123808,-0.0007647395,-0.61768186,0.005132542,-0.0046592015,-0.9077766,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.794945,0.6179242,"[]","2025-02-07T14:53:00.000Z","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3959002,3959002,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.08885658,0.631175,"{""low"":0.5161986,""high"":0.631175}",0.5161986,3959002,0.51937824,"CCC",0.51937824,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18122122,0.41497588,"{""low"":0.436703,""high"":1.463122}",-0.8451978,-0.57766736,0.436703,1.463122,-31.780165,0.64943457,-0.031510353,-0.048519675,0.64700514,-0.029080927,-0.04494698,3150947,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.898018,0.0007443182,"[]",1738939980,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1142234,1142234,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000027925067,0.0008526372,"7.2345365E-4 - 8.526372E-4",0.00072345365,1142234,0.00083219056,"CCC",0.00083219056,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013931817,0.23027797,"6.05E-4 - 0.013393",-0.012648681,-0.9444248,0.000605,0.013393,-84.900856,0.0009278,-0.00018348184,-0.19776012,0.003194075,-0.002449757,-0.76696914,4465909,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0459197,0.0062321196,"[]","2025-02-07T14:53:00.000Z","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",186880,186880,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00019578915,0.0066260914,"{""low"":0.006107158,""high"":0.0066260914}",0.006107158,186880,0.006403591,"CCC",0.006403591,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00025611976,0.04285806,"{""low"":0.005976,""high"":0.019837}",-0.013604879,-0.6858335,0.005976,0.019837,-50.17874,0.0086324,-0.0024002804,-0.27805483,0.009188865,-0.0029567457,-0.32177484,4907171,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2545121,0.19170395,"[]","2025-02-07T14:53:00.000Z","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523256672,"CoinMarketCap",2250111,2250111,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00048667192,0.19530942,"{""low"":0.18485561,""high"":0.19530942}",0.18485561,2250111,0.18551005,"CCC",0.18551005,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03959395,0.26029813,"{""low"":0.15211,""high"":1.146328}",-0.95462406,-0.83276695,0.15211,1.146328,-69.38712,0.28133282,-0.089628875,-0.31858662,0.3424591,-0.15075517,-0.44021362,100310368,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.784795,1.8918831,"[]","2025-02-07T14:54:00.000Z","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22480926,"CoinMarketCap",378972,378972,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.103456855,1.9011803,"{""low"":1.7536471,""high"":1.9011803}",1.7536471,378972,1.7555606,"CCC",1.7555606,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30238616,0.19024016,"{""low"":1.589497,""high"":6.277619}",-4.3857355,-0.6986304,1.589497,6.277619,-45.610744,2.2097745,-0.31789136,-0.14385693,2.0598996,-0.16801643,-0.08156535,42531284,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4894195,0.3025403,"[]","2025-02-07T14:53:00.000Z","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386795616,"CoinMarketCap",1171168,1171168,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.015743494,0.3025403,"{""low"":0.28122985,""high"":0.3025403}",0.28122985,1171168,0.2844371,"CCC",0.2844371,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.103262305,0.51818216,"{""low"":0.199278,""high"":1.200003}",-0.8974627,-0.74788374,0.199278,1.200003,-16.538979,0.55129474,-0.24875444,-0.4512186,0.37367094,-0.07113063,-0.19035634,117021264,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.057068,0.0049911686,"[]","2025-02-07T14:53:00.000Z","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",340056,340056,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0004145112,0.0050001414,"{""low"":0.0044933073,""high"":0.0050001414}",0.0044933073,340056,0.0045155617,"CCC",0.0045155617,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00074716844,0.17605287,"{""low"":0.004244,""high"":0.060284}",-0.05529283,-0.91720575,0.004244,0.060284,-75.33057,0.007192,-0.0022008312,-0.30601102,0.00996955,-0.0049783816,-0.49935868,3183321,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8432322,0.36126772,"[]","2025-02-07T14:53:00.000Z","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1312735,1312735,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009987712,0.36126772,"{""low"":0.34103042,""high"":0.36126772}",0.34103042,1312735,0.34103042,"CCC",0.34103042,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055802703,0.18268116,"{""low"":0.305465,""high"":9.299548}",-8.93828,-0.9611521,0.305465,9.299548,-94.31193,0.5761539,-0.21488616,-0.37296662,1.8101017,-1.4488341,-0.8004158,3449619,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7548698,0.00009779054,"[]",1738939980,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.326598e-7,0.00009779054,"9.705788E-5 - 9.779054E-5",0.00009705788,6,0.00009705788,"CCC",0.00009705788,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051790536,1.1258812,"4.6E-5 - 7.11E-4",-0.00061320944,-0.86246055,0.000046,0.000711,-31.205671,0.00010078,-0.0000029894654,-0.02966328,0.00011674,-0.00001894946,-0.16232193,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04319609,3.934059,"[]","2025-02-07T14:53:00.000Z","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49209160,49209160,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0017001629,3.9385302,"{""low"":3.921639,""high"":3.9385302}",3.921639,49209160,3.9366693,"CCC",3.9366693,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3344479,1.4593847,"{""low"":1.599611,""high"":3.941241}",-0.0071821213,-0.0018222994,1.599611,3.941241,141.97841,3.6875854,0.24647355,0.06683874,2.9286664,1.0053926,0.34329364,1716278400,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8668448,0.001563105,"[]",1738939980,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1491832,1491832,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000028645969,0.0015774796,"0.0014665439 - 0.0015774796",0.0014665439,1491832,0.0015333112,"CCC",0.0015333112,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000713105,0.83894706,"8.5E-4 - 0.003965",-0.0024018951,-0.6057743,0.00085,0.003965,-50.991047,0.00169686,-0.00013375492,-0.07882496,0.001382215,0.00018089009,0.13086972,44902276,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691661,0.0060362765,"[]","2025-02-07T14:53:00.000Z","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",184376,184376,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000016242266,0.0060804156,"{""low"":0.0059235166,""high"":0.0060804156}",0.0059235166,184376,0.0060401927,"CCC",0.0060401927,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00044227624,0.07906261,"{""low"":0.005594,""high"":0.115001}",-0.10896473,-0.94751114,0.005594,0.115001,-39.210953,0.00805512,-0.0020188433,-0.2506286,0.01081179,-0.0047755134,-0.441695,1138626,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01494216,0.99996144,"[]","2025-02-07T14:53:00.000Z","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,569812992,"CoinMarketCap",55375244,55375244,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014936924,1.0002978,"{""low"":0.9995902,""high"":1.0002978}",0.9995902,55375244,0.99986655,"CCC",0.99986655,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008039415,0.008104886,"{""low"":0.991922,""high"":1.007746}",-0.0077845454,-0.00772471,0.991922,1.007746,-0.012397766,0.9996531,0.00030833483,0.0003084418,0.99969345,0.00026798248,0.00026806464,569791040,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4350699,0.028550897,"[]","2025-02-07T14:53:00.000Z","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9238748,9238748,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00040392764,0.028981064,"{""low"":0.023204155,""high"":0.028981064}",0.023204155,9238748,0.023767877,"CCC",0.023767877,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.022946898,4.0947356,"{""low"":0.005604,""high"":0.039613}",-0.011062104,-0.27925438,0.005604,0.039613,154.00279,0.01686946,0.0116814375,0.6924607,0.010933035,0.017617863,1.6114339,48299044,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8973991,0.018411413,"[]","2025-02-07T14:53:00.000Z",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1414551,1414551,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003560949,0.019009715,"{""low"":0.017221507,""high"":0.019009715}",0.017221507,1414551,0.017491112,"CCC",0.017491112,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020904131,0.12808119,"{""low"":0.016321,""high"":0.107627}",-0.089215584,-0.8289331,0.016321,0.107627,-0.7208526,0.03302064,-0.014609229,-0.44242716,0.03151704,-0.013105627,-0.4158267,12339373,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3841532,0.36938447,"[]","2025-02-07T14:53:00.000Z","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27932834,"CoinMarketCap",23287652,23287652,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00504303,0.3701663,"{""low"":0.35997072,""high"":0.3701663}",0.35997072,23287652,0.36059228,"CCC",0.36059228,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04701546,0.14584361,"{""low"":0.322369,""high"":2.598519}",-2.2291346,-0.85784805,0.322369,2.598519,-79.42219,0.4481083,-0.07872382,-0.17568034,0.6631735,-0.29378903,-0.4430048,10317955,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.607819,0.62938094,"[]","2025-02-07T14:52:00.000Z","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",807908,807908,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.051824927,0.6301644,"{""low"":0.59191644,""high"":0.6301644}",0.59191644,807908,0.59634525,"CCC",0.59634525,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07013297,0.12540586,"{""low"":0.559248,""high"":8.075026}",-7.4456444,-0.9220583,0.559248,8.075026,-82.64091,0.818168,-0.18878704,-0.23074362,1.2620107,-0.63262975,-0.50128716,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","SEAM"
