"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,476291680,"CoinMarketCap",33173178,33173178,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005601108,"2024-11-15T07:54:00.000Z",0.18736836,"{""low"":0.1810025,""high"":0.18736836}",0.1810025,33173178,0.18606117,"CCC",0.18606117,18035500,38349785,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06210404,0.50516963,"{""low"":0.122937,""high"":0.427706}",-0.24266496,-0.5673639,0.122937,0.427706,-25.476711,"USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,88133512,15,0,false,false,-2.9380226,0.18504104,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.17771456,0.0073264837,0.04122613,0.2025846,-0.017543554,-0.08659866,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3040,3040,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001139123,"2024-11-15T07:51:00.000Z",0.048492614,"{""low"":0.04738312,""high"":0.048492614}",0.04738312,3040,0.047969162,"CCC",0.047969162,8320,4416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.017544327,0.57058436,"{""low"":0.030748,""high"":0.89166}",-0.84336764,-0.94583994,0.030748,0.89166,-64.37723,"USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.3044472,0.048292328,"REGULAR",false,"2023-03-17T00:00:00.000Z",0.04527828,0.0030140467,0.06656716,0.07688074,-0.02858841,-0.371854,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,97000000,"CoinMarketCap",25487202,25487202,"SLF","USD=X",,-0.010309219,"2024-11-15T07:51:00.000Z",0.30559477,"{""low"":0.2936266,""high"":0.30559477}",0.2936266,25487202,0.29704693,"CCC",0.29704693,,,,,,0.0014304221,0.004871568,"{""low"":0.2936266,""high"":0.30559477}",-0.010537744,-0.034482736,0.2936266,0.30559477,,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,28620532,15,0,false,false,-3.376018,0.29505703,"REGULAR",false,,,,,,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,11360000,"CoinMarketCap",6544863,6544863,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05232191,"2024-11-15T07:42:00.000Z",1.4089304,"{""low"":1.3440793,""high"":1.4089304}",1.3440793,6544863,1.3672261,"CCC",1.3672261,7922176,6972139,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4739049,0.5150821,"{""low"":0.920057,""high"":2.979287}",-1.585325,-0.5321156,0.920057,2.979287,-21.78396,"USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15835408,15,0,false,false,-3.6176822,1.3939619,"REGULAR",false,"2022-02-21T00:00:00.000Z",1.444969,-0.05100715,-0.035299823,1.4437892,-0.049827337,-0.034511503,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10843201536,"CoinMarketCap",5331728,5331728,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00034388574,"2024-11-15T07:53:00.000Z",0.003119386,"{""low"":0.0025672328,""high"":0.003119386}",0.0025672328,5331728,0.0026664252,"CCC",0.0026664252,1610120,4707150,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016282153,1.1167457,"{""low"":0.001458,""high"":0.01152}",-0.008433785,-0.7320994,0.001458,0.01152,-42.908024,"USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,33464456,15,0,false,false,12.5399065,0.0030862154,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00315016,-0.00006394461,-0.020298844,0.003792585,-0.00070636976,-0.18625021,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,57009604,"CoinMarketCap",994669,994669,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00058984756,"2024-11-15T07:52:00.000Z",1.0558314,"{""low"":1.0522827,""high"":1.0558314}",1.0522827,994669,1.0527757,"CCC",1.0527757,728524,1064103,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026129842,0.025387807,"{""low"":1.029228,""high"":2.812171}",-1.7568132,-0.6247178,1.029228,2.812171,-62.24718,"USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,60165528,15,0,false,false,-0.0558584,1.0553578,"REGULAR",false,"2023-12-05T00:00:00.000Z",1.089666,-0.034308195,-0.031485055,1.0897121,-0.03435433,-0.03152606,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",131331,131331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.0031662,"2024-11-15T07:52:00.000Z",64.31875,"{""low"":63.37437,""high"":64.31875}",63.37437,131331,64.01684,"CCC",64.01684,244041,215756,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.296833,202.73087,"{""low"":0.312221,""high"":174.68588}",-111.07683,-0.6358661,0.312221,174.68588,119.43488,"USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.0530388,63.609055,"REGULAR",false,"2021-05-18T00:00:00.000Z",80.59933,-16.990273,-0.21079919,115.57167,-51.962616,-0.44961378,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150753568,"CoinMarketCap",171238,171238,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0052391365,"2024-11-15T07:53:00.000Z",0.061410654,"{""low"":0.059288673,""high"":0.061410654}",0.059288673,171238,0.059288673,"CCC",0.059288673,79961,182937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033113223,1.2559062,"{""low"":0.026366,""high"":0.297332}",-0.23785277,-0.79995686,0.026366,0.297332,70.72841,"USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,8966704,15,0,false,false,9.659159,0.05947922,"REGULAR",false,"2019-01-17T00:00:00.000Z",0.04073008,0.01874914,0.4603266,0.04016879,0.019310433,0.4807323,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,449800768,"CoinMarketCap",7053823,7053823,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.008022338,"2024-11-15T07:51:00.000Z",0.10710365,"{""low"":0.102412246,""high"":0.10710365}",0.102412246,7053823,0.10630281,"CCC",0.10630281,4934907,6618746,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.02145826,0.2548366,"{""low"":0.084204,""high"":0.480336}",-0.37467375,-0.7800243,0.084204,0.480336,-54.189785,"USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,47526964,15,0,false,false,-7.0566597,0.105662264,"REGULAR",false,"2018-02-06T00:00:00.000Z",0.11874414,-0.013081878,-0.11016862,0.18821509,-0.08255283,-0.43860897,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7218206,"CoinMarketCap",6652946,6652946,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.001732707,"2024-11-15T07:51:00.000Z",1.8128992,"{""low"":1.7122759,""high"":1.8128992}",1.7122759,6652946,1.7355397,"CCC",1.7355397,7320045,8097862,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.73527956,0.6906355,"{""low"":1.064642,""high"":4.324377}",-2.5244555,-0.58377326,1.064642,4.324377,-3.7454486,"USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,12992205,15,0,false,false,0.09635494,1.7999215,"REGULAR",false,"2021-11-16T00:00:00.000Z",1.7180958,0.08182573,0.04762583,1.7891382,0.010783315,0.0060271,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,1621330,"CoinMarketCap",19558642,19558642,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-161.35669,"2024-11-15T07:51:00.000Z",3258.5203,"{""low"":3187.5818,""high"":3258.5203}",3187.5818,19558642,3224.1404,"CCC",3224.1404,7094703,22623550,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1272.3279,0.6523383,"{""low"":1950.4111,""high"":4219.7812}",-997.04224,-0.23627818,1950.4111,4219.7812,68.3393,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5225124352,15,0,false,false,-4.7680836,3222.739,"REGULAR",false,"2023-04-27T00:00:00.000Z",2753.857,468.88208,0.17026378,3089.1086,133.63037,0.043258555,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,245852,15,0,false,false,0,0.00033949065,"REGULAR",false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2410849280,"CoinMarketCap",10801651712,10801651712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012522936,"2024-11-15T07:51:00.000Z",1.0028373,"{""low"":0.9995151,""high"":1.0028373}",0.9995151,10801651712,1.0010345,"CCC",1.0010345,4847582804,10491068168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.017410278,0.01766775,"{""low"":0.985427,""high"":1.013093}",-0.010255694,-0.010123152,0.985427,1.013093,-0.11006594,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,2417689600,15,0,false,false,0.1250234,1.0028373,"REGULAR",false,"2023-07-26T00:00:00.000Z",0.99904263,0.00379467,0.0037983065,0.99949247,0.0033448339,0.0033465324,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.2702465e-7,"REGULAR",false,,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19446425600,"CoinMarketCap",16273948,16273948,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023536291,"2024-11-15T07:51:00.000Z",0.0067400257,"{""low"":0.0064875516,""high"":0.0067400257}",0.0064875516,16273948,0.0066376193,"CCC",0.0066376193,16818745,34931456,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025251247,0.61966246,"{""low"":0.004075,""high"":0.020501}",-0.013900876,-0.6780584,0.004075,0.020501,19.119621,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,128348840,15,0,false,false,-3.443248,0.0066001248,"REGULAR",false,"2018-07-13T00:00:00.000Z",0.00629036,0.00030976487,0.04924438,0.0066939,-0.000093775336,-0.014009073,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,26879,15,0,false,false,0,0.000687069,"REGULAR",false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3564435456,"CoinMarketCap",12409346,12409346,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0020480826,"2024-11-15T07:54:00.000Z",0.035476487,"{""low"":0.034244448,""high"":0.035476487}",0.034244448,12409346,0.035032492,"CCC",0.035032492,7971504,12926159,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0094618425,0.3676215,"{""low"":0.025738,""high"":0.122892}",-0.08769216,-0.7135709,0.025738,0.122892,-42.662178,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,125467568,15,0,false,false,-5.498518,0.035199843,"REGULAR",false,"2017-12-21T00:00:00.000Z",0.03348484,0.0017150044,0.051217344,0.04149125,-0.006291408,-0.15163216,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,908140864,"CoinMarketCap",23325058,23325058,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.01948236,"2024-11-15T07:51:00.000Z",0.2397862,"{""low"":0.23209569,""high"":0.2397862}",0.23209569,23325058,0.23652259,"CCC",0.23652259,13452833,23413188,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09559983,0.66616374,"{""low"":0.143508,""high"":0.754673}",-0.51556516,-0.68316364,0.143508,0.754673,22.180199,"USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,217143584,15,0,false,false,-7.534064,0.23910783,"REGULAR",false,"2022-05-30T00:00:00.000Z",0.24075538,-0.0016475469,-0.00684324,0.287782,-0.04867418,-0.16913559,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17365073920,"CoinMarketCap",4136322,4136322,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00004467042,"2024-11-15T07:54:00.000Z",0.007218256,"{""low"":0.006873892,""high"":0.007218256}",0.006873892,4136322,0.006933107,"CCC",0.006933107,3109045,4106944,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021709264,0.43444595,"{""low"":0.004997,""high"":0.022142}",-0.014974074,-0.67627466,0.004997,0.022142,-4.4895353,"USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,124471568,15,0,false,false,-0.61934024,0.0071679265,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00650168,0.00066624675,0.10247302,0.00802515,-0.0008572233,-0.106817104,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5374788,"CoinMarketCap",3987883,3987883,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04496205,"2024-11-15T07:51:00.000Z",2.0068054,"{""low"":1.9086446,""high"":2.0068054}",1.9086446,3987883,1.9142798,"CCC",1.9142798,3552532,2317795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40618145,0.25673595,"{""low"":1.582098,""high"":4.695422}",-2.7071428,-0.5765494,1.582098,4.695422,-26.065266,"USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,10686581,15,0,false,false,2.3136716,1.9882795,"REGULAR",false,"2020-06-21T00:00:00.000Z",1.9959317,-0.0076522827,-0.00383394,2.256049,-0.26776946,-0.11868956,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,184762432,"CoinMarketCap",54358344,54358344,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.038840294,"2024-11-15T07:54:00.000Z",0.5946093,"{""low"":0.56686014,""high"":0.5946093}",0.56686014,54358344,0.5913491,"CCC",0.5913491,59340832,122412454,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.35047495,1.4559263,"{""low"":0.240723,""high"":1.765521}",-1.1743231,-0.6651425,0.240723,1.765521,-58.819485,"USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,109231176,15,0,false,false,-6.16475,0.59119797,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.5027826,0.088415384,0.17585212,0.51281214,0.07838583,0.15285486,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",109831,109831,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0027895719,"2024-11-15T07:54:00.000Z",0.05068973,"{""low"":0.04860884,""high"":0.05068973}",0.04860884,109831,0.049717583,"CCC",0.049717583,56550,162132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015136756,0.43764293,"{""low"":0.034587,""high"":1.853073}",-1.8033493,-0.9731669,0.034587,1.853073,-94.22872,"USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.3121223,0.049723756,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0490981,0.00062565506,0.012742958,0.05466413,-0.0049403757,-0.09037692,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,704112128,"CoinMarketCap",2490976,2490976,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013774186,"2024-11-15T07:51:00.000Z",0.033120688,"{""low"":0.0320161,""high"":0.033120688}",0.0320161,2490976,0.032433473,"CCC",0.032433473,2101301,2233263,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0038727466,0.1325829,"{""low"":0.02921,""high"":0.149904}",-0.11682125,-0.7793071,0.02921,0.149904,-53.362835,"USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,23293964,15,0,false,false,-3.9971342,0.033082746,"REGULAR",false,"2017-12-29T00:00:00.000Z",0.0381052,-0.005022455,-0.13180497,0.05274557,-0.019662824,-0.37278625,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.8153238,1731657120,0.66141987,"0.009376153 - 0.66141987",0.009376153,30,0.6330579,"CCC",0.6330579,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009360153,585.0096,"1.6E-5 - 2.046363",-2.036987,-0.9954182,0.000016,2.046363,232.32193,"USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-98.86308,0.009376153,"REGULAR",false,1609113600000,0.02369338,-0.0143172275,-0.6042712,0.013389675,-0.0040135216,-0.2997475,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1105742080,"CoinMarketCap",63102656,63102656,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0063547,"2024-11-15T07:53:00.000Z",0.017913532,"{""low"":0.014069642,""high"":0.017913532}",0.014069642,63102656,0.014687485,"CCC",0.014687485,4993421,2491077,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0071539935,0.7477781,"{""low"":0.009567,""high"":0.048085}",-0.03136401,-0.6522618,0.009567,0.048085,-30.380947,"USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,18489106,15,0,false,false,61.30157,0.016720993,"REGULAR",false,"2018-07-18T00:00:00.000Z",0.0135734,0.0031475937,0.23189427,0.01750541,-0.00078441575,-0.044809908,"VITE"
