"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","USD","Self Chain USD",4.1012106,0.23797543,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",21175506,21175506,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",0.009375364,0.24528803,"{""low"":0.23797543,""high"":0.24528803}",0.23797543,21175506,0.24476424,"CCC",0.24476424,29310509,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015010431,0.06732192,"{""low"":0.222965,""high"":0.832836}",-0.59486055,-0.71425897,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.091895744,-0.2785807,0.3712778,-0.13330238,-0.35903674,23083618,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","FUNToken USD",0.58240914,0.0035568732,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",3582087,3582087,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",0.0000205955,0.0035603323,"{""low"":0.0035226436,""high"":0.0035603323}",0.0035226436,3582087,0.0035313817,"CCC",0.0035313817,8236502,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020988733,1.4395564,"{""low"":0.001458,""high"":0.00838}",-0.0048231264,-0.5755521,0.001458,0.00838,-35.504425,-0.35504425,0.00465128,-0.0010944069,-0.23529156,0.003685305,-0.00012843171,-0.034849685,38567892,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","Beam USD",-1.7907807,0.04153791,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",127569,127569,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",-0.00075741485,0.041560017,"{""low"":0.04069488,""high"":0.041560017}",0.04069488,127569,0.041560017,"CCC",0.041560017,194279,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015171912,0.57543474,"{""low"":0.026366,""high"":0.14799}",-0.10645209,-0.71931946,0.026366,0.14799,-55.34907,-0.5534907,0.0595291,-0.017991189,-0.3022251,0.046199705,-0.0046617948,-0.10090529,6261988,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","Cyberpunk City USD",4.845165,0.04141454,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2201,2201,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",0.0019138716,0.041912403,"{""low"":0.041273236,""high"":0.041912403}",0.041273236,2201,0.041587923,"CCC",0.041587923,6499,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.01066654,0.3469019,"{""low"":0.030748,""high"":0.199608}",-0.15819345,-0.79252064,0.030748,0.199608,-68.376854,-0.6837685,0.06421984,-0.0228053,-0.355113,0.06320512,-0.021790583,-0.34475976,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CryptoSaga USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD",0.6369039,3382.879,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2019247,"CoinMarketCap",10390802,10390802,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",21.40918,3392.3909,"{""low"":3343.6458,""high"":3392.3909}",3343.6458,10390802,3372.9758,"CCC",3372.9758,15320223,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1139.929,0.5082275,"{""low"":2242.95,""high"":4340.1694}",-957.2905,-0.22056524,2242.95,4340.1694,42.17739,0.4217739,3672.2239,-289.34497,-0.07879285,3143.6677,239.21118,0.076093026,6830867968,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Alt.Estate token USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","First Digital USD USD",0.0449645,0.9996376,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1835642112,"CoinMarketCap",10948390912,10948390912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",0.0004492998,1.0002998,"{""low"":0.9995241,""high"":1.0002998}",0.9995241,10948390912,1.0001177,"CCC",1.0001177,7822792694,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014210582,0.014420735,"{""low"":0.985427,""high"":1.013093}",-0.013455391,-0.013281496,0.985427,1.013093,-0.03310442,-0.0003310442,0.99918395,0.00045365095,0.00045402144,0.9993471,0.00029051304,0.00029070285,1834976768,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Together As One USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD",-1.6632569,0.006743426,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,20186292224,"CoinMarketCap",13137785,13137785,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",-0.00011405768,0.006873721,"{""low"":0.0067054085,""high"":0.006873721}",0.0067054085,13137785,0.006845705,"CCC",0.006845705,40027973,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002668426,0.6548284,"{""low"":0.004075,""high"":0.020501}",-0.013757575,-0.6710685,0.004075,0.020501,44.145763,0.44145763,0.00777414,-0.0010307143,-0.13258241,0.00659028,0.00015314575,0.023238124,136124768,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD",-1.7907344,0.03864555,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,4320531456,"CoinMarketCap",17027396,17027396,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",-0.0007046573,0.039108276,"{""low"":0.038241275,""high"":0.039108276}",0.038241275,17027396,0.03876043,"CCC",0.03876043,25755995,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01290755,0.50149775,"{""low"":0.025738,""high"":0.122892}",-0.08424645,-0.6855324,0.025738,0.122892,-28.651787,-0.28651786,0.04539936,-0.0067538098,-0.14876443,0.038816843,-0.00017129257,-0.0044128415,166969312,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","Polymesh USD",-1.4411798,0.23313853,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,922005440,"CoinMarketCap",10743308,10743308,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",-0.0034090728,0.23794682,"{""low"":0.23002838,""high"":0.23794682}",0.23002838,10743308,0.23414853,"CCC",0.23414853,32918892,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08644253,0.589263,"{""low"":0.146696,""high"":0.754673}",-0.52153444,-0.6910734,0.146696,0.754673,56.193577,0.5619358,0.28758433,-0.054445803,-0.18932118,0.2628299,-0.029691368,-0.112968,214955008,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD",5.873615,0.0110207265,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17500909568,"CoinMarketCap",5813064,5813064,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",0.00061140396,0.011177714,"{""low"":0.010688426,""high"":0.011177714}",0.010688426,5813064,0.0108216,"CCC",0.0108216,16336671,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060237264,1.2054685,"{""low"":0.004997,""high"":0.022142}",-0.011121274,-0.5022705,0.004997,0.022142,38.71852,0.38718522,0.0128597,-0.0018389737,-0.14300284,0.009020395,0.0020003319,0.22175658,192872720,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD",2.1842315,1.7626002,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,6183396,"CoinMarketCap",1132941,1132941,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",0.037676454,1.7791065,"{""low"":1.744542,""high"":1.7791065}",1.744542,1132941,1.7659218,"CCC",1.7659218,3407613,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18050218,0.11409039,"{""low"":1.582098,""high"":4.695422}",-2.932822,-0.62461305,1.582098,4.695422,-32.092007,-0.32092005,2.1068704,-0.34427023,-0.16340362,2.0200841,-0.25748396,-0.127462,10898855,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD",2.305311,0.52234924,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,186346976,"CoinMarketCap",31193942,31193942,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",0.011770487,0.52365935,"{""low"":0.5151938,""high"":0.52365935}",0.5151938,31193942,0.5165731,"CCC",0.5165731,52358757,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28162622,1.1699182,"{""low"":0.240723,""high"":1.355895}",-0.8335458,-0.6147569,0.240723,1.355895,-44.731617,-0.44731617,0.5781378,-0.055788577,-0.09649702,0.48080796,0.04154128,0.0863989,97338200,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD",2.4408154,0.009826318,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1109990784,"CoinMarketCap",1066719,1066719,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z",0.00023412704,0.009852281,"{""low"":0.00967039,""high"":0.009852281}",0.00967039,1066719,0.009782555,"CCC",0.009782555,5151074,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010783188,0.12326462,"{""low"":0.008748,""high"":0.048085}",-0.038258683,-0.7956469,0.008748,0.048085,-41.873604,-0.41873604,0.01283726,-0.0030109417,-0.23454706,0.01465221,-0.004825892,-0.32936272,10907123,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","AirDAO USD",1.3438586,0.005907965,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3383068160,"CoinMarketCap",2124582,2124582,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,"2017-11-09T00:00:00.000Z",0.000078341924,0.005960952,"{""low"":0.005853928,""high"":0.005960952}",0.005853928,2124582,0.0059078997,"CCC",0.0059078997,3982201,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010479647,0.21563058,"{""low"":0.00486,""high"":0.017217}",-0.011309034,-0.6568528,0.00486,0.017217,-21.514362,-0.21514362,0.00790434,-0.0019963747,-0.2525669,0.007470255,-0.0015622899,-0.20913476,19987048,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kaia USD",0.16808327,0.19496188,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6,5930222592,"CoinMarketCap",75131600,75131600,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",0.000327155,0.19708405,"{""low"":0.19358464,""high"":0.19708405}",0.19358464,75131600,0.19490962,"CCC",0.19490962,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08180088,0.72287166,"{""low"":0.113161,""high"":0.415024}",-0.22006214,-0.5302395,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.03434463,-0.14977607,0.2065764,-0.011614531,-0.0562239,1156167296,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD",2.206607,0.13157657,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,503531232,"CoinMarketCap",8707036,8707036,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",0.0028406978,0.13378656,"{""low"":0.13073759,""high"":0.13378656}",0.13073759,8707036,0.13231854,"CCC",0.13231854,10182149,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015333571,0.13190962,"{""low"":0.116243,""high"":0.821637}",-0.6900604,-0.83986044,0.116243,0.821637,-80.29954,-0.8029954,0.20785524,-0.07627867,-0.36697978,0.20065153,-0.06907496,-0.34425333,66252912,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD",1.3338484,0.3961444,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,707476992,"CoinMarketCap",12707871,12707871,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",0.005214393,0.40194276,"{""low"":0.39163437,""high"":0.40194276}",0.39163437,12707871,0.39738914,"CCC",0.39738914,17619245,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09417638,0.31187537,"{""low"":0.301968,""high"":1.830767}",-1.4346226,-0.78361833,0.301968,1.830767,-75.58944,-0.75589436,0.49375513,-0.09761074,-0.19769059,0.48947182,-0.09332743,-0.19066967,280263040,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","Nirvana USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Holdenomics USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD",2.195462,1.0041378,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4,224615792,"CoinMarketCap",255507664,255507664,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",0.021571875,1.0152961,"{""low"":0.9880198,""high"":1.0152961}",0.9880198,255507664,0.9968984,"CCC",0.9968984,370350908,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019879758,0.02019771,"{""low"":0.984258,""high"":8.663982}",-7.6598444,-0.88410205,0.984258,8.663982,-77.74303,-0.77743024,1.4769275,-0.47278976,-0.32011712,1.5925181,-0.58838034,-0.3694654,225545184,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD",-2.530489,0.0033036307,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18195888128,"CoinMarketCap",7340573,7340573,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z",-0.00008576852,0.0033672194,"{""low"":0.0032656412,""high"":0.0033672194}",0.0032656412,7340573,0.003344603,"CCC",0.003344603,17869090,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012936308,0.6435974,"{""low"":0.00201,""high"":0.00741}",-0.0041063693,-0.5541659,0.00201,0.00741,-17.939108,-0.17939109,0.0035311,-0.00022746925,-0.06441881,0.003011275,0.00029235566,0.097086996,60112492,15,0,false,false,"MBL"
