"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"NEWM USD","NEWM USD","[]",1.9354566,"CCC","finmb_NEWM_CCC","UTC","ccc_market",0.0003254,0.00008408178,0.25839514,0.00062401,-0.0002145282,-0.3437897,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",91921,91921,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000077748555,0.00042319502,"4.0170693E-4 - 4.2319502E-4",0.00040170693,91921,0.00040170693,"CCC",0.00040170693,39306,40714,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00019648178,0.92244965,"2.13E-4 - 0.002675",-0.0022655183,-0.8469227,0.000213,0.002675,-79.69697,"UTC",0,false,0.00040948179,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Golden Inu USD","Golden Inu USD","[]",-39.699486,"CCC","finmb_GOLDEN_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.2946482e-12,3.261121e-12,"1.958502E-12 - 3.261121E-12",1.958502e-12,39,3.261121e-12,"CCC",3.261121e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.9708375e-15,0.0040698643,"1.958502E-12 - 3.261121E-12",-1.2946482e-12,-0.39699483,1.958502e-12,3.261121e-12,,"UTC",0,false,1.9664728e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1695580200,"DropArb USD","DropArb USD","[]",1e-8,"CCC","finmb_DROP_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"UTC",0,false,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"myDID USD","myDID USD","[]",-0.56784195,"CCC","finmb_SYL_CCC","UTC","ccc_market",0.00020874,-0.0000013920508,-0.006668826,0.000185835,0.000021512955,0.11576374,1602475,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",158001,158001,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000001184133,0.00020878064,"2.0704158E-4 - 2.0878064E-4",0.00020704158,158001,0.00020853046,"CCC",0.00020853046,82211,156764,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000116347954,1.278549,"9.1E-5 - 3.55E-4",-0.00014765204,-0.41592124,0.000091,0.000355,-17.063492,"UTC",0,false,0.00020734796,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693333800,"AI Pepe USD",,"[]",0,"CCC","finmb_AIPEPE_CCC","UTC","ccc_market",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"UTC",0,false,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Rivalz Network USD","Rivalz Network USD","[]",4.759899,"CCC","finmb_RIZ_CCC","UTC","ccc_market",0.00202934,-0.00019508845,-0.09613394,0.0027206477,-0.00088639616,-0.32580337,2111146,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",277561,277561,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000083341496,0.0018675568,"{""low"":0.0017507973,""high"":0.0018675568}",0.0017507973,277561,0.0017507973,"CCC",0.0017507973,438797,270466,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003552516,0.24019717,"{""low"":0.001479,""high"":0.005983}",-0.0041487487,-0.6934228,0.001479,0.005983,-6.2131763,"UTC",0,false,0.0018342516,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Kommunitas USD","Kommunitas USD","[]",-1.1851807,"CCC","finmb_KOM_CCC","UTC","ccc_market",0.00070042,-0.00007750309,-0.11065231,0.00074268,-0.00011976308,-0.16125798,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",53297,53297,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000074712443,0.00063526805,"6.2108476E-4 - 6.3526805E-4",0.00062108476,53297,0.00063028315,"CCC",0.00063028315,85843,68918,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024191692,0.63495255,"3.81E-4 - 0.001785",-0.0011620831,-0.65102696,0.000381,0.001785,-57.142853,"UTC",0,false,0.0006229169,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"smolecoin USD","smolecoin USD","[]",0.24696825,"CCC","finmb_SMOLE_CCC","UTC","ccc_market",0.00004128,0.000010254178,0.24840547,0.00003479,0.00001674418,0.4812929,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",29830,29830,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.2695818e-7,0.000052207044,"5.0689705E-5 - 5.2207044E-5",0.000050689705,29830,0.000051419764,"CCC",0.000051419764,94317,26791,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00003053418,1.4540085,"2.1E-5 - 6.7E-5",-0.000015465823,-0.23083317,0.000021,0.000067,45.714283,"UTC",0,false,0.000051534178,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Pond Coin USD","Pond Coin USD","[]",1.275853,"CCC","finmb_PNDC_CCC","UTC","ccc_market",9e-7,-7.8047873e-7,-0.8671986,0.000001095,-9.754788e-7,-0.89084816,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",409918,409918,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.505704e-9,1.3179543e-7,"1.109626E-7 - 1.3179543E-7",1.109626e-7,409918,1.1780432e-7,"CCC",1.1780432e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.1952126e-7,,"0.0 - 3.0E-6",-0.0000028804789,-0.9601596,0,0.000003,,"UTC",0,false,1.1952126e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Klayr USD",,"[]",-0.0240229,"CCC","finmb_KLY_CCC","UTC","ccc_market",0.00221486,0.000085077714,0.038412232,0.005296035,-0.0029960976,-0.5657246,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",163,163,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-5.525071e-7,0.0037738793,"0.0018811403 - 0.0037738793",0.0018811403,163,0.00230018,"CCC",0.00230018,4534,428,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019629376,5.824741,"3.37E-4 - 0.027956",-0.025656061,-0.91773003,0.000337,0.027956,-89.59229,"UTC",0,false,0.0022999377,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670956200,"Digital Currency Daily USD",,"[]",0,"CCC","finmb_DCD_CCC","UTC","ccc_market",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"UTC",0,false,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Lattice Token USD","Lattice Token USD","[]",-10.300493,"CCC","finmb_LTX_CCC","UTC","ccc_market",0.0651133,-0.0036561452,-0.056150515,0.09495529,-0.033498134,-0.352778,1760986,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",208849,208849,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007057328,0.06852463,"{""low"":0.060343135,""high"":0.06852463}",0.060343135,208849,0.06305965,"CCC",0.06305965,131826,164014,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014486153,0.3084063,"{""low"":0.046971,""high"":0.294136}",-0.23267883,-0.7910587,0.046971,0.294136,-19.2801,"UTC",0,false,0.061457153,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Djed USD","Djed USD","[]",-0.37099552,"CCC","finmb_DJED_CCC","UTC","ccc_market",1.0009044,0.00066006184,0.0006594654,0.996231,0.005333483,0.0053536613,3298556,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",186142,186142,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0037295818,1.0782361,"{""low"":0.9996617,""high"":1.0782361}",0.9996617,186142,1.0054808,"CCC",1.0054808,74880,20061,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1516875,0.17848171,"{""low"":0.849877,""high"":1.256247}",-0.25468254,-0.20273285,0.849877,1.256247,-0.17443895,"UTC",0,false,1.0015645,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Kinic USD",,"[]",2.7740252,"CCC","finmb_KINIC_CCC","UTC","ccc_market",0.7496948,0.12092459,0.16129842,0.81963587,0.05098355,0.06220268,2497476,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",887,887,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02349931,0.8751292,"{""low"":0.844231,""high"":0.8751292}",0.844231,887,0.8477496,"CCC",0.8477496,62146,4939,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38428542,0.7901677,"{""low"":0.486334,""high"":2.439672}",-1.5690526,-0.6431408,0.486334,2.439672,-63.74737,"UTC",0,false,0.8706194,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Urolithin A USD","Urolithin A USD","[]",2.7320094,"CCC","finmb_URO_CCC","UTC","ccc_market",0.00192468,-0.00009942334,-0.051657077,0.002251795,-0.0004265384,-0.1894215,1824380,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999520064,"CoinMarketCap",1631534,1631534,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000048540183,0.0018509123,"{""low"":0.0017646995,""high"":0.0018509123}",0.0017646995,1631534,0.0017690621,"CCC",0.0017690621,2620971,1796802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00042625668,0.3046867,"{""low"":0.001399,""high"":0.08974}",-0.08791474,-0.9796606,0.001399,0.08974,-95.269165,"UTC",0,false,0.0018252566,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Nyxia AI USD","Nyxia AI USD","[]",-9.502324,"CCC","finmb_NYXC_CCC","UTC","ccc_market",0.01082354,0.0012131846,0.11208759,0.01262057,-0.0005838452,-0.046261396,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8877,8877,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0012638653,0.013402675,"{""low"":0.011786096,""high"":0.013402675}",0.011786096,8877,0.013300612,"CCC",0.013300612,965,1045,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004720725,0.6452604,"{""low"":0.007316,""high"":0.140721}",-0.12868427,-0.9144639,0.007316,0.140721,-45.541267,"UTC",0,false,0.012036725,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807700,"Aion USD","Aion USD","[]",7.4444942,"CCC","finmb_AION_CCC","UTC","ccc_market",0.00056944,0.0002809157,0.4933192,0.00088475,-0.000034394267,-0.03887456,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000058918435,0.00085057056,"7.910177E-4 - 8.5057056E-4",0.0007910177,32933,0.00079137454,"CCC",0.00079137454,18551,32929,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004703557,1.2377782,"3.8E-4 - 0.002313",-0.0014626442,-0.6323581,0.00038,0.002313,-48.967743,"UTC",0,false,0.0008503557,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Liqwid Finance USD","Liqwid Finance USD","[]",2.4624202,"CCC","finmb_LQ_CCC","UTC","ccc_market",2.979419,0.06556058,0.022004485,2.6080544,0.43692517,0.16752917,61333180,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15040,15040,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.07317829,3.1790228,"{""low"":2.974784,""high"":3.1790228}",2.974784,15040,2.974784,"CCC",2.974784,31126,17104,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3497577,3.3798666,"{""low"":0.695222,""high"":8.544111}",-5.4991317,-0.64361656,0.695222,8.544111,281.74423,"UTC",0,false,3.0449796,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",17.962517,"CCC","finmb_TAOCAT_CCC","UTC","ccc_market",0.00071406,0.00022809714,0.31943694,0.00227875,-0.001336593,-0.58654654,942157,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",101559,101559,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00014346518,0.000968572,"7.721769E-4 - 9.68572E-4",0.0007721769,101559,0.0007985957,"CCC",0.0007985957,264217,36254,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0003911571,0.709904,"5.51E-4 - 0.008684",-0.007741843,-0.89150655,0.000551,0.008684,-87.99038,"UTC",0,false,0.0009421571,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Ignis USD","Ignis USD","[]",-5.736936,"CCC","finmb_IGNIS_CCC","UTC","ccc_market",0.0011451,-0.00048483076,-0.423396,0.00112392,-0.00046365074,-0.41253003,502559,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",378,378,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00004018459,0.00070046185,"6.599957E-4 - 7.0046185E-4",0.0006599957,378,0.0007003593,"CCC",0.0007003593,367,1304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027026923,0.692998,"3.9E-4 - 0.005492",-0.004831731,-0.8797762,0.00039,0.005492,-79.838715,"UTC",0,false,0.00066026923,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"SMILEY USD","SMILEY USD","[]",0.63292265,"CCC","finmb_SMILEY_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",7,7,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.123331e-14,1.818779e-12,"1.774657E-12 - 1.818779E-12",1.774657e-12,7,1.774845e-12,"CCC",1.774845e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1421745e-14,0.0064360294,"1.774657E-12 - 1.818779E-12",-3.2700188e-14,-0.017979199,1.774657e-12,1.818779e-12,,"UTC",0,false,1.7860788e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Aventus USD","Aventus USD","[]",-2.2122118,"CCC","finmb_AVT_CCC","UTC","ccc_market",1.6696622,-0.03883028,-0.023256369,1.6677684,-0.036936402,-0.022147201,9784992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",104960,104960,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.036893725,1.7037562,"{""low"":1.6214769,""high"":1.7037562}",1.6214769,104960,1.6679542,"CCC",1.6679542,376715,201966,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45005894,0.38115618,"{""low"":1.180773,""high"":4.389709}",-2.758877,-0.62848747,1.180773,4.389709,-20.94779,"UTC",0,false,1.630832,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1.4009725,"CCC","finmb_DOPU_CCC","UTC","ccc_market",0.00381208,-0.0003109714,-0.08157525,0.00326564,0.00023546861,0.07210489,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1014555,1014555,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000048371963,0.0035473495,"0.003436947 - 0.0035473495",0.003436947,1014555,0.0034475653,"CCC",0.0034475653,941771,1017803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027371086,3.582603,"7.64E-4 - 0.004502",-0.0010008912,-0.22232147,0.000764,0.004502,347.7922,"UTC",0,false,0.0035011086,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Fathom Protocol USD","Fathom Protocol USD","[]",1.8551211,"CCC","finmb_FTHM_CCC","UTC","ccc_market",0.00472946,-0.0019184132,-0.4056305,0.00941713,-0.006606083,-0.7014964,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000051198527,0.0028110468,"{""low"":0.0027598483,""high"":0.0028110468}",0.0027598483,0,0.0027598483,"CCC",0.0027598483,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014100468,1.0064574,"{""low"":0.001401,""high"":0.166804}",-0.16399296,-0.9831476,0.001401,0.166804,-93.255135,"UTC",0,false,0.0028110468,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]",0.5641187,"CCC","finmb_BFIC_CCC","UTC","ccc_market",0.47204533,0.17677662,0.37449077,0.41826147,0.23056048,0.5512353,6863513,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",80067,80067,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0036396384,0.6658883,"{""low"":0.6084056,""high"":0.6658883}",0.6084056,80067,0.6450754,"CCC",0.6450754,412658,172494,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.48782295,3.029975,"{""low"":0.160999,""high"":3.435637}",-2.7868152,-0.8111495,0.160999,3.435637,-70.72569,"UTC",0,false,0.64882195,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","[]",7.2279587,"CCC","finmb_TIGRES_CCC","UTC","ccc_market",0.132808,0.0021920055,0.016505072,0.1789855,-0.0439855,-0.24574895,377990,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,2799927,"CoinMarketCap",10509,10509,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.009100005,0.1398,"{""low"":0.1259,""high"":0.1398}",0.1259,10509,0.1259,"CCC",0.1259,2563,1305,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018400006,0.15780452,"{""low"":0.1166,""high"":2.0028}",-1.8678,-0.93259436,0.1166,2.0028,-86.993805,"UTC",0,false,0.135,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Wecan Group USD","Wecan Group USD","[]",-5.7287054,"CCC","finmb_WECAN_CCC","UTC","ccc_market",0.00381314,-0.0007845387,-0.2057461,0.003160605,-0.00013200357,-0.041765284,2505782,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",29640,29640,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018404284,0.0032126445,"0.0029669004 - 0.0032126445",0.0029669004,29640,0.0032126445,"CCC",0.0032126445,46888,36363,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025246013,5.0091295,"5.04E-4 - 0.009408",-0.0063793985,-0.67808235,0.000504,0.009408,165.75682,"UTC",0,false,0.0030286014,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","EUR CoinVertible USD",,"[]",0.20210123,"CCC","finmb_EURCV_CCC","UTC","ccc_market",1.1671365,0.009625435,0.008247051,1.1373291,0.039432883,0.03467148,66152792,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",21078010,21078010,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0023733377,1.178196,"{""low"":1.1741527,""high"":1.178196}",1.1741527,21078010,1.1743606,"CCC",1.1743606,17165158,30506692,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16839004,0.166992,"{""low"":1.008372,""high"":1.188958}",-0.012196064,-0.010257775,1.008372,1.188958,6.1620116,"UTC",0,false,1.176762,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Cryptex Finance USD","Cryptex Finance USD","[]",2.1144235,"CCC","finmb_CTX_CCC","UTC","ccc_market",1.5868027,-0.06397891,-0.040319387,1.7417034,-0.21887958,-0.12566984,11532633,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3882802,3882802,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.031532288,1.5520214,"{""low"":1.4904407,""high"":1.5520214}",1.4904407,3882802,1.4913934,"CCC",1.4913934,4161248,4940770,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.30673277,0.25222847,"{""low"":1.216091,""high"":6.964788}",-5.441964,-0.7813539,1.216091,6.964788,-28.033941,"UTC",0,false,1.5228238,"CTX"
