"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"ccc_market",false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",-2.1099496,1.1834049,"REGULAR","USD",1.8670665,-0.6836616,-0.36616886,1.6117744,-0.42836952,-0.2657751,262767280,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,-0.02550745,1.2570128,"{""low"":1.1606327,""high"":1.2570128}",1.1606327,305384768,1.2396944,"CCC",1.2396944,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19914693,0.20233203,"{""low"":0.984258,""high"":8.663982}",-7.4805775,-0.86341095,0.984258,8.663982,-73.47189,false,"2024-01-29T00:00:00.000Z",4,222043424,"CoinMarketCap",305384768,305384768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD",12.938633,0.00394022,"REGULAR","USD",0.0036854,0.0002548201,0.06914313,0.00292395,0.0010162699,0.34756747,71695792,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,0.00045140483,0.0041777366,"{""low"":0.0035782885,""high"":0.0041777366}",0.0035782885,36125400,0.0036719926,"CCC",0.0036719926,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00193022,0.9603085,"{""low"":0.00201,""high"":0.00741}",-0.00346978,-0.4682564,0.00201,0.00741,-23.524487,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",36125400,36125400,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.10229804,3.075006,"REGULAR","USD",3.1997333,-0.12472725,-0.038980514,2.792056,0.28294992,0.10134106,21844040,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,0.0031423569,3.1455348,"{""low"":3.0183756,""high"":3.1455348}",3.0183756,3323305,3.1048253,"CCC",3.1048253,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.070133,0.533766,"{""low"":2.004873,""high"":6.46197}",-3.3869638,-0.524138,2.004873,6.46197,-3.2050133,false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",3323305,3323305,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ACE USD",0,0.0028011913,"REGULAR","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",-1.1777711,0.006941288,"REGULAR","USD",0.0103531,-0.0034118118,-0.32954496,0.00811486,-0.0011735726,-0.14462018,35931292,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,-0.00008272659,0.0072727893,"{""low"":0.00683726,""high"":0.0072727893}",0.00683726,8437300,0.007179253,"CCC",0.007179253,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014722878,0.26920605,"{""low"":0.005469,""high"":0.032716}",-0.02577471,-0.78783196,0.005469,0.032716,-13.464319,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8437300,8437300,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.24975744,0.99339753,"REGULAR","USD",1.0323697,-0.0389722,-0.037750233,1.0773401,-0.08394259,-0.07791652,56633200,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,-0.0024873018,0.9962196,"{""low"":0.9745514,""high"":0.9962196}",0.9745514,133823,0.9924744,"CCC",0.9924744,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16480851,0.1989026,"{""low"":0.828589,""high"":1.270515}",-0.27711743,-0.21811426,0.828589,1.270515,-9.562081,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",133823,133823,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",0.1554316,1.5008167,"REGULAR","USD",1.7242928,-0.22347605,-0.12960447,1.6953081,-0.19449139,-0.114723325,11675243,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,0.0023292303,1.5377766,"{""low"":1.4791927,""high"":1.5377766}",1.4791927,1614656,1.5050191,"CCC",1.5050191,4869997,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.117340684,0.084815845,"{""low"":1.383476,""high"":3.584878}",-2.0840611,-0.5813479,1.383476,3.584878,-36.215324,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1614656,1614656,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",9.081146,0.13739179,"REGULAR","USD",0.14254706,-0.0051552653,-0.036165357,0.108320326,0.029071465,0.26838422,64574140,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,0.011438042,0.1425856,"{""low"":0.12825744,""high"":0.1425856}",0.12825744,46346000,0.13007115,"CCC",0.13007115,20983554,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06915379,1.0134206,"{""low"":0.068238,""high"":0.289896}",-0.15250422,-0.52606523,0.068238,0.289896,-11.304623,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",46346000,46346000,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cetus Protocol USD",-2.0009377,0.31109,"REGULAR","USD",0.3635927,-0.05250272,-0.14439982,0.18306677,0.12802322,0.69932526,196588496,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,-0.0063518286,0.35619107,"{""low"":0.30905643,""high"":0.35619107}",0.30905643,61178576,0.35619107,"CCC",0.35619107,73936505,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27219498,6.9982,"{""low"":0.038895,""high"":0.492378}",-0.181288,-0.36818868,0.038895,0.492378,248.16936,false,"2023-05-10T00:00:00.000Z",5,631934464,"CoinMarketCap",61178576,61178576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Portal USD",0,0.00008386745,"REGULAR","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"ccc_market",false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",-1.6925323,0.040501725,"REGULAR","USD",0.05082764,-0.010325916,-0.20315553,0.050717726,-0.010216001,-0.20142862,24703898,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,-0.0006973073,0.04253423,"{""low"":0.040152725,""high"":0.04253423}",0.040152725,5680617,0.041532245,"CCC",0.041532245,6263511,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005413726,0.15428996,"{""low"":0.035088,""high"":0.459252}",-0.4187503,-0.9118094,0.035088,0.459252,-76.1585,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5680617,5680617,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",1.0623311,0.111820795,"REGULAR","USD",0.11667856,-0.0048577636,-0.04163373,0.08333466,0.028486133,0.34182814,109559680,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,0.001175426,0.11896997,"{""low"":0.11005336,""high"":0.11896997}",0.11005336,12924613,0.11752895,"CCC",0.11752895,12266641,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058143795,1.0832162,"{""low"":0.053677,""high"":0.177655}",-0.0658342,-0.3705733,0.053677,0.177655,18.221283,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12924613,12924613,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",-0.44329798,1.14996,"REGULAR","USD",1.6004035,-0.4504435,-0.2814562,1.4017239,-0.25176382,-0.17961015,103228840,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,-0.0051203966,1.1991885,"{""low"":1.1470256,""high"":1.1991885}",1.1470256,14599558,1.1932819,"CCC",1.1932819,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23621804,0.2585172,"{""low"":0.913742,""high"":2.595168}",-1.4452081,-0.55688417,0.913742,2.595168,-20.60191,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14599558,14599558,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Binance Staked SOL USD",-2.910238,191.30608,"REGULAR","USD",222.20776,-30.901688,-0.13906664,189.98117,1.3249054,0.0069738775,1466563456,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,-5.7343445,203.63635,"{""low"":190.00758,""high"":203.63635}",190.00758,16125112,202.43555,"CCC",202.43555,7325898,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.55269,0.49746382,"{""low"":127.75339,""high"":268.23267}",-76.92659,-0.28679055,127.75339,268.23267,48.56701,false,"2024-09-12T00:00:00.000Z",2,7666057,"CoinMarketCap",16125112,16125112,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD",0.04793085,0.0007001482,"REGULAR","USD",0.0008077895,-0.00010764133,-0.13325419,0.0008077895,-0.00010764133,-0.13325419,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_CTK_CCC","UTC","UTC",0,3.3545075e-7,0.0007003456,"6.995221E-4 - 7.003456E-4",0.0006995221,1,0.00069985335,"CCC",0.00069985335,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036314817,1.077591,"3.37E-4 - 9.99E-4",-0.00029885187,-0.299151,0.000337,0.000999,-17.45283,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",-0.7946583,0.0016096296,"REGULAR","USD",0.00211874,-0.0005091104,-0.24028923,0.002065765,-0.00045613537,-0.220807,56301688,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,-0.000012893579,0.0016856474,"{""low"":0.0015963595,""high"":0.0016856474}",0.0015963595,11048306,0.0016671385,"CCC",0.0016671385,13356888,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003866296,0.31613213,"{""low"":0.001223,""high"":0.004407}",-0.0027973703,-0.63475615,0.001223,0.004407,8.387518,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11048306,11048306,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",1.0784012,0.0024628604,"REGULAR","USD",0.00306204,-0.00059917965,-0.19567989,0.002305025,0.00015783543,0.068474494,209069232,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,0.000026276102,0.0025584272,"{""low"":0.0024207896,""high"":0.0025584272}",0.0024207896,2671312,0.0025076433,"CCC",0.0025076433,7728129,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011208605,0.83521646,"{""low"":0.001342,""high"":0.006922}",-0.00445914,-0.6441982,0.001342,0.006922,3.294897,false,"2018-07-30T00:00:00.000Z",6,84888788992,"CoinMarketCap",2671312,2671312,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"StarGod USD",0,0.00032205545,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SynLev USD",0,0.0059008705,"REGULAR","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"ccc_market",false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pros.Finance USD",0,0.06170085,"REGULAR","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"ccc_market",false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",-5.8339353,11.326935,"REGULAR","USD",17.142832,-5.815897,-0.33926114,23.082735,-11.7558,-0.50928974,21018928,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,-0.70174503,12.0851145,"{""low"":11.30415,""high"":12.0851145}",11.30415,6771612,11.914549,"CCC",11.914549,5921555,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.022785187,0.002015648,"{""low"":11.30415,""high"":96.92423}",-85.5973,-0.8831362,11.30415,96.92423,-31.799866,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6771612,6771612,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",-0.9233262,5.3654313,"REGULAR","USD",6.3397036,-0.97427225,-0.15367788,5.958793,-0.59336185,-0.099577524,97919120,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,-0.050002098,5.5212827,"{""low"":5.3304453,""high"":5.5212827}",5.3304453,6453102,5.463196,"CCC",5.463196,9537173,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9870472,0.2254364,"{""low"":4.378384,""high"":16.400267}",-11.034836,-0.6728449,4.378384,16.400267,-2.918911,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6453102,6453102,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",0.6626232,0.25113842,"REGULAR","USD",0.35460997,-0.10347155,-0.29178974,0.30632904,-0.055190623,-0.18016778,34735448,15,0,false,false,"ccc_market",false,,"2025-01-09T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,0.0016531497,0.26368862,"{""low"":0.23851804,""high"":0.26368862}",0.23851804,703552,0.2609054,"CCC",0.2609054,1098298,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06267342,0.33254674,"{""low"":0.188465,""high"":0.930018}",-0.6788796,-0.72996396,0.188465,0.930018,22.337234,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",703552,703552,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",11.838555,0.06814289,"REGULAR","USD",0.06688622,0.0012566745,0.018788243,0.05669225,0.011450641,0.20197895,84519056,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,0.007213194,0.070755504,"{""low"":0.06198199,""high"":0.070755504}",0.06198199,19556562,0.06412361,"CCC",0.06412361,15745279,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02799989,0.6975036,"{""low"":0.040143,""high"":0.154327}",-0.086184114,-0.5584513,0.040143,0.154327,-33.091713,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",19556562,19556562,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.1082641,1.9008168,"REGULAR","USD",1.7377188,0.16309798,0.09385752,1.7058406,0.19497621,0.1142992,8930383,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,0.020835161,1.91307,"{""low"":1.8827404,""high"":1.91307}",1.8827404,1070508,1.8917434,"CCC",1.8917434,1458833,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5239928,0.38058078,"{""low"":1.376824,""high"":7.38279}",-5.481973,-0.74253404,1.376824,7.38279,16.3252,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1070508,1070508,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
