"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5196936,2.0971925,"REGULAR","USD",false,0.031393766,"2024-12-09T05:52:00.000Z",2.2047594,"{""low"":2.0670257,""high"":2.2047594}",2.0670257,25224508,2.2047594,"CCC",2.2047594,8342770,7469014,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0325506,0.9698571,"{""low"":1.064642,""high"":4.324377}",-2.2271845,-0.51503015,1.064642,4.324377,7.8847766,1.85865,0.23854256,0.12834184,1.7143005,0.382892,0.22335175,16815722,15,0,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",25224508,25224508,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.8222718,0.6615521,"REGULAR","USD",false,-0.01921308,"2024-12-09T05:54:00.000Z",0.6798643,"{""low"":0.6417025,""high"":0.6798643}",0.6417025,4984877,0.6796088,"CCC",0.6796088,11739501,16121108,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.54946405,4.902077,"{""low"":0.112088,""high"":1.066937}",-0.4053849,-0.37995207,0.112088,1.066937,76.03713,0.35126698,0.3102851,0.88333124,0.23540245,0.4261496,1.8103024,149383232,15,0,false,false,"2018-04-16T00:00:00.000Z",6,225807200,"CoinMarketCap",4984877,4984877,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9324553,2.9365423,"REGULAR","USD",false,-0.027639627,"2024-12-09T05:54:00.000Z",3.0546985,"{""low"":2.890627,""high"":3.0546985}",2.890627,68947176,3.0546985,"CCC",3.0546985,58111227,219850659,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0511603,2.3166952,"{""low"":0.885382,""high"":3.784571}",-0.84802866,-0.22407524,0.885382,3.784571,192.96136,1.6943012,1.242241,0.7331878,1.5232503,1.4132919,0.9278133,2936542208,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",68947176,68947176,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.706845,0.17517126,"REGULAR","USD",false,0.0062612444,"2024-12-09T05:54:00.000Z",0.18153052,"{""low"":0.1727908,""high"":0.18153052}",0.1727908,4484341,0.18153052,"CCC",0.18153052,4013650,7689242,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11486326,1.9046108,"{""low"":0.060308,""high"":0.386737}",-0.21156573,-0.5470533,0.060308,0.386737,31.533981,0.11572576,0.059445493,0.5136755,0.11861627,0.056554988,0.47678947,139942384,15,0,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4484341,4484341,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","USD",false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.87438375,0.14025506,"REGULAR","USD",false,0.001215741,"2024-12-09T05:52:00.000Z",0.14527975,"{""low"":0.13788337,""high"":0.14527975}",0.13788337,2784343,0.14527975,"CCC",0.14527975,1741235,4351412,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.063994065,0.83914536,"{""low"":0.076261,""high"":0.232192}",-0.09193693,-0.3959522,0.076261,0.232192,64.857956,0.10622822,0.034026846,0.32031834,0.10762222,0.032632843,0.30321658,107896992,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2784343,2784343,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6587114,0.34859955,"REGULAR","USD",false,-0.0023114681,"2024-12-09T05:52:00.000Z",0.37039623,"{""low"":0.3435557,""high"":0.37039623}",0.3435557,36703064,0.36078343,"CCC",0.36078343,27102914,46770595,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20358755,1.4039358,"{""low"":0.145012,""high"":1.193344}",-0.84474444,-0.7078801,0.145012,1.193344,-7.4464617,0.25530073,0.09329882,0.36544675,0.22807834,0.12052122,0.52842027,194964240,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559278528,"CoinMarketCap",36703064,36703064,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.9422727,0.10183551,"REGULAR","USD",false,0.005711928,"2024-12-09T05:52:00.000Z",0.10829191,"{""low"":0.100046024,""high"":0.10829191}",0.100046024,25225860,0.10829191,"CCC",0.10829191,8416033,11937876,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06256752,1.5933462,"{""low"":0.039268,""high"":0.184838}",-0.083002485,-0.4490553,0.039268,0.184838,4.8561215,0.06740082,0.03443469,0.51089424,0.06740859,0.03442692,0.5107201,53511996,15,0,false,false,"2021-07-02T00:00:00.000Z",6,525474816,"CoinMarketCap",25225860,25225860,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.7682711,0.2241664,"REGULAR","USD",false,0.0038949847,"2024-12-09T05:52:00.000Z",0.23029602,"{""low"":0.21811618,""high"":0.23029602}",0.21811618,21944170,0.23029602,"CCC",0.23029602,16121459,31531571,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1239154,1.2360516,"{""low"":0.100251,""high"":0.39672}",-0.1725536,-0.4349506,0.100251,0.39672,9.609068,0.14793004,0.07623635,0.5153541,0.14356984,0.08059655,0.5613752,286790528,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1279364608,"CoinMarketCap",21944170,21944170,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.1400125,0.06147471,"REGULAR","USD",false,0.0012880005,"2024-12-09T05:52:00.000Z",0.06275766,"{""low"":0.06014623,""high"":0.06275766}",0.06014623,7699177,0.06275766,"CCC",0.06275766,5667728,8978775,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026145712,0.7400637,"{""low"":0.035329,""high"":0.135266}",-0.073791295,-0.5455273,0.035329,0.135266,-6.813824,0.04682446,0.014650252,0.31287605,0.05181233,0.009662382,0.18648809,52812364,15,0,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7699177,7699177,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.15373649,0.34372246,"REGULAR","USD",false,0.0005275905,"2024-12-09T05:54:00.000Z",0.35821664,"{""low"":0.3390749,""high"":0.35821664}",0.3390749,4055744,0.3574617,"CCC",0.3574617,3235354,5529184,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18570146,1.1751695,"{""low"":0.158021,""high"":0.55432}",-0.21059752,-0.37992048,0.158021,0.55432,3.2770753,0.23343104,0.11029142,0.47247967,0.24101461,0.10270785,0.4261478,30473652,15,0,false,false,"2017-11-09T00:00:00.000Z",6,88657728,"CoinMarketCap",4055744,4055744,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.1702642,0.3821653,"REGULAR","USD",false,0.008117825,"2024-12-09T05:54:00.000Z",0.40367284,"{""low"":0.37751588,""high"":0.40367284}",0.37751588,6643562,0.40367284,"CCC",0.40367284,3491395,4869334,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.18986632,0.9873495,"{""low"":0.192299,""high"":0.826893}",-0.44472766,-0.53782976,0.192299,0.826893,38.19404,0.2760048,0.10616052,0.3846329,0.287737,0.0944283,0.32817572,51956856,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6643562,6643562,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.11970829,1.721604,"REGULAR","USD",false,-0.0020633936,"2024-12-09T05:52:00.000Z",1.8496505,"{""low"":1.6917769,""high"":1.8496505}",1.6917769,22807466,1.7989272,"CCC",1.7989272,9331584,7663987,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.801547,0.87119275,"{""low"":0.920057,""high"":2.979287}",-1.2576829,-0.42214227,0.920057,2.979287,-8.219952,1.5016519,0.2199521,0.14647344,1.4060074,0.31559658,0.22446296,19557422,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",22807466,22807466,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.433079,1.8113986,"REGULAR","USD",false,0.10948551,"2024-12-09T05:52:00.000Z",1.8716406,"{""low"":1.7954699,""high"":1.8716406}",1.7954699,47052284,1.8541547,"CCC",1.8541547,21444915,26456691,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9622846,1.1332809,"{""low"":0.849114,""high"":3.571971}",-1.7605723,-0.4928854,0.849114,3.571971,6.851089,1.3129016,0.498497,0.37969106,1.2514805,0.55991817,0.44740465,93778816,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",47052284,47052284,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.6280217,11.561627,"REGULAR","USD",false,0.29606056,"2024-12-09T05:52:00.000Z",11.985041,"{""low"":11.454444,""high"":11.985041}",11.454444,9352425,11.903095,"CCC",11.903095,6088155,14913184,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.9405384,1.501927,"{""low"":4.621089,""high"":18.274996}",-6.7133684,-0.36735266,4.621089,18.274996,18.272388,8.095968,3.4656591,0.4280722,7.506698,4.0549293,0.54017484,190402560,15,0,false,false,"2020-10-06T00:00:00.000Z",2,16468491,"CoinMarketCap",9352425,9352425,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","USD",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7122128,1.9534832,"REGULAR","USD",false,0.032884717,"2024-12-09T05:52:00.000Z",2.0339541,"{""low"":1.9333597,""high"":2.0339541}",1.9333597,28271576,2.0339541,"CCC",2.0339541,10072321,8440857,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.9460592,0.93908745,"{""low"":1.007424,""high"":4.120097}",-2.166614,-0.5258648,1.007424,4.120097,1.1957407,1.7135247,0.23995852,0.14003797,1.6112221,0.34226108,0.21242326,16799956,15,0,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",28271576,28271576,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2303221,74.96617,"REGULAR","USD",false,-1.7101288,"2024-12-09T05:52:00.000Z",77.386856,"{""low"":74.88744,""high"":77.386856}",74.88744,90715,77.386856,"CCC",77.386856,216080,191633,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.65395,239.10612,"{""low"":0.312221,""high"":174.68588}",-99.71971,-0.57085156,0.312221,174.68588,170.96867,69.3895,5.576668,0.0803676,111.73702,-36.77085,-0.32908386,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",90715,90715,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.571213,0.04725862,"REGULAR","USD",false,0.0016295128,"2024-12-09T05:52:00.000Z",0.050222773,"{""low"":0.047103602,""high"":0.050222773}",0.047103602,9067268,0.050222773,"CCC",0.050222773,2257509,2857285,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02512662,1.1353072,"{""low"":0.022132,""high"":0.073245}",-0.025986377,-0.35478705,0.022132,0.073245,19.73318,0.0359286,0.01133002,0.3153482,0.03384907,0.0134095475,0.39615703,47255128,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9067268,9067268,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.20095544,1.3669206,"REGULAR","USD",false,0.0027413368,"2024-12-09T05:54:00.000Z",1.4113816,"{""low"":1.3476605,""high"":1.4113816}",1.3476605,34242716,1.4113816,"CCC",1.4113816,17442890,47228583,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.68447757,1.0029813,"{""low"":0.682443,""high"":3.391674}",-2.0247536,-0.59697765,0.682443,3.391674,23.276318,0.9945507,0.3723699,0.37441015,0.9902793,0.37664127,0.38033843,223531248,15,0,false,false,"2017-11-09T00:00:00.000Z",4,163529056,"CoinMarketCap",34242716,34242716,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.58192873,0.26855314,"REGULAR","USD",false,0.0015537441,"2024-12-09T05:54:00.000Z",0.27821562,"{""low"":0.26468495,""high"":0.27821562}",0.26468495,15211549,0.2775671,"CCC",0.2775671,7969327,27394388,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16193414,1.5188112,"{""low"":0.106619,""high"":0.403669}",-0.13511586,-0.33471945,0.106619,0.403669,9.638524,0.17094839,0.09760475,0.57096034,0.15777507,0.11077806,0.7021265,278141408,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1035703424,"CoinMarketCap",15211549,15211549,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","USD",false,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.040557,0.041872002,"REGULAR","USD",false,0.0016261525,1733723520,0.043004755,"0.041872002 - 0.043004755",0.041872002,9709,0.043004755,"CCC",0.043004755,13712,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041476004,104.73739,"3.96E-4 - 0.09447",-0.052598,-0.5567693,0.000396,0.09447,35.196175,0.02733312,0.014538882,0.5319145,0.04866051,-0.006788507,-0.13950752,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",9709,9709,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.4554906,2.4881556,"REGULAR","USD",false,-0.11602926,"2024-12-09T05:52:00.000Z",2.6359935,"{""low"":2.4881556,""high"":2.6359935}",2.4881556,131377704,2.6359935,"CCC",2.6359935,31739774,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9874866,3.9696617,"{""low"":0.500669,""high"":2.834707}",-0.34655142,-0.12225299,0.500669,2.834707,97.45306,1.1819067,1.3062489,1.1052047,0.9394705,1.5486851,1.6484659,234745264,15,0,false,false,"2021-04-07T00:00:00.000Z",4,94345088,"CoinMarketCap",131377704,131377704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.4753733,4.3836994,"REGULAR","USD",false,0.22756433,"2024-12-09T05:52:00.000Z",4.6558857,"{""low"":4.279197,""high"":4.6558857}",4.279197,53202248,4.6558857,"CCC",4.6558857,9349733,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.2934563,1.09722,"{""low"":2.090243,""high"":10.746016}",-6.362316,-0.59206283,2.090243,10.746016,-33.659393,3.000644,1.3830554,0.46091953,3.1767132,1.2069862,0.3799481,171785264,15,0,false,false,"2021-04-19T00:00:00.000Z",4,39187280,"CoinMarketCap",53202248,53202248,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.46082163,1.0539377,"REGULAR","USD",false,-0.004879236,"2024-12-09T05:52:00.000Z",1.0567616,"{""low"":1.0535288,""high"":1.0567616}",1.0535288,6779976,1.0567616,"CCC",1.0567616,,,,,,0.00040888786,0.00038811268,"{""low"":1.0535288,""high"":1.0567616}",-0.0028239489,-0.0026722667,1.0535288,1.0567616,,,,,,,,39964924,15,0,false,false,,4,37919632,"CoinMarketCap",6779976,6779976,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.34867173,0.008568022,"REGULAR","USD",false,-0.000029978342,"2024-12-09T05:54:00.000Z",0.008954511,"{""low"":0.008446128,""high"":0.008954511}",0.008446128,16393074,0.008954511,"CCC",0.008954511,21103066,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004868022,1.3156817,"{""low"":0.0037,""high"":0.014095}",-0.0055269776,-0.39212328,0.0037,0.014095,3.2231927,0.0063959,0.0021721222,0.33961165,0.006226575,0.0023414474,0.376041,105610376,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12326109184,"CoinMarketCap",16393074,16393074,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.2166977,0.6431304,"REGULAR","USD",false,0.020042837,"2024-12-09T05:52:00.000Z",0.6691601,"{""low"":0.63764644,""high"":0.6691601}",0.63764644,34855916,0.6630352,"CCC",0.6630352,3556591,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.35303342,1.2169496,"{""low"":0.290097,""high"":1.278495}",-0.63536453,-0.49696288,0.290097,1.278495,-27.197193,0.45572034,0.18741009,0.41123924,0.503395,0.1397354,0.27758598,45695540,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",34855916,34855916,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
