"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",2.3417885,8.70577,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",160392,160392,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1992054,8.729334,"{""low"":8.480073,""high"":8.729334}",8.480073,160392,8.480663,"CCC",8.480663,195031,159653,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5910134,0.7020889,"{""low"":5.114756,""high"":26.578512}",-17.872742,-0.6724508,5.114756,26.578512,-21.883415,7.8404984,0.8652711,0.11035919,8.914451,-0.2086811,-0.023409307,4427354,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-3.3897896,0.018046096,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",324573,324573,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006331876,0.018178433,"{""low"":0.017658982,""high"":0.018178433}",0.017658982,324573,0.017667204,"CCC",0.017667204,400511,289375,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0046070963,0.34281543,"{""low"":0.013439,""high"":0.08868}",-0.0706339,-0.7965032,0.013439,0.08868,-55.035187,0.01591322,0.0021328758,0.1340317,0.02297032,-0.0049242247,-0.21437335,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.09212206,1.5059859,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1504273,1504273,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0013861656,1.5183706,"{""low"":1.5042527,""high"":1.5183706}",1.5042527,1504273,1.513316,"CCC",1.513316,5275408,2034799,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3205359,0.27039176,"{""low"":1.18545,""high"":4.034302}",-2.5283165,-0.62670475,1.18545,4.034302,-11.829167,1.3095142,0.19647169,0.15003404,1.7581835,-0.25219762,-0.14344215,12799774,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",1.347566,0.00001244023,"REGULAR","[]",1753005180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6541162e-7,0.00001244023,"1.22539295E-5 - 1.244023E-5",0.0000122539295,2056,0.0000122539295,"CCC",0.0000122539295,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4023e-7,0.03668583,"1.2E-5 - 2.02E-4",-0.00018955977,-0.9384147,0.000012,0.000202,-93.96985,0.0000127,-2.5976988e-7,-0.020454321,0.00001689,-0.00000444977,-0.2634559,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0,0.00012860907,"REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-3.9503076,0.033881757,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",3572004,3572004,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0013934821,0.034744535,"{""low"":0.033155963,""high"":0.034744535}",0.033155963,3572004,0.03450719,"CCC",0.03450719,654222,1816586,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0149337575,0.7881443,"{""low"":0.018948,""high"":0.109226}",-0.07534425,-0.6898014,0.018948,0.109226,-40.93796,0.02573516,0.008146597,0.31655514,0.033995125,-0.000113368034,-0.0033348321,26166424,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.5848297,0.6389761,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",123482,123482,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010289729,0.6581597,"{""low"":0.6210044,""high"":0.6581597}",0.6210044,123482,0.6400666,"CCC",0.6400666,252670,159932,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12811011,0.25077048,"{""low"":0.510866,""high"":3.446328}",-2.8073518,-0.8145922,0.510866,3.446328,-79.645226,0.6143063,0.024669826,0.040158838,0.88940597,-0.25042987,-0.2815698,8626177,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",7.1699524,0.23264903,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,302177312,"CoinMarketCap",365396,365396,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.015564829,0.236039,"{""low"":0.22229789,""high"":0.236039}",0.22229789,365396,0.236039,"CCC",0.236039,256694,102249,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13265502,1.3266299,"{""low"":0.099994,""high"":0.552843}",-0.32019395,-0.579177,0.099994,0.552843,-59.8331,0.18454991,0.048099115,0.2606293,0.1848663,0.047782734,0.25847185,70301256,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",1.3445946,0.042752996,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",321204,321204,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0005672276,0.04277616,"{""low"":0.04221236,""high"":0.04277616}",0.04221236,321204,0.04264582,"CCC",0.04264582,1570883,393208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025114996,1.4239141,"{""low"":0.017638,""high"":0.156801}",-0.114048004,-0.7273423,0.017638,0.156801,-56.943386,0.0402918,0.002461195,0.061084263,0.05541738,-0.012664385,-0.22852731,7459523,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",2.6572714,0.0061950767,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",459670,459670,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00016035885,0.006258787,"{""low"":0.0060025854,""high"":0.006258787}",0.0060025854,459670,0.0060086516,"CCC",0.0060086516,294820,264569,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0020220769,0.48456192,"{""low"":0.004173,""high"":0.018911}",-0.012715924,-0.6724088,0.004173,0.018911,-23.715014,0.00549728,0.0006977967,0.1269349,0.006563515,-0.0003684382,-0.05613428,14166849,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",0.00372311,0.052781455,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",130340,130340,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.000001963228,0.06052328,"{""low"":0.05236593,""high"":0.06052328}",0.05236593,130340,0.05513824,"CCC",0.05513824,1602908,141391,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038995456,2.8286273,"{""low"":0.013786,""high"":0.383297}",-0.33051553,-0.86229616,0.013786,0.383297,-41.511375,0.02402014,0.028761316,1.1973834,0.10136148,-0.048580028,-0.47927502,16375809,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-6.167995,1.3415229,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",249571,249571,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.08818424,1.3933867,"{""low"":1.3211592,""high"":1.3933867}",1.3211592,249571,1.3504269,"CCC",1.3504269,160506,196980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37664992,0.39036217,"{""low"":0.964873,""high"":5.493599}",-4.152076,-0.7558025,0.964873,5.493599,-52.02567,1.1671879,0.174335,0.14936326,1.7356358,-0.39411283,-0.22707117,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-0.61019343,0.39114118,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",343440,343440,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002401352,0.39395392,"{""low"":0.3884976,""high"":0.39395392}",0.3884976,343440,0.39170343,"CCC",0.39170343,302799,957263,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.13497618,0.5269111,"{""low"":0.256165,""high"":0.960763}",-0.5696218,-0.59288484,0.256165,0.960763,-14.832997,0.32691473,0.06422645,0.1964624,0.37229046,0.018850714,0.050634425,15607460,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",8.485109,0.33342612,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",5130,5130,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.02607876,0.33342612,"{""low"":0.30848467,""high"":0.33342612}",0.30848467,5130,0.30848467,"CCC",0.30848467,261719,15122,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.13918811,0.71658534,"{""low"":0.194238,""high"":2.968594}",-2.635168,-0.8876822,0.194238,2.968594,-80.02951,0.25656253,0.07686359,0.29959008,0.57287985,-0.23945373,-0.41798246,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",0.00220589,0.99997747,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,50360440,"CoinMarketCap",90845368,90845368,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000022053719,1.0004356,"{""low"":0.9992017,""high"":1.0004356}",0.9992017,90845368,1.0000011,"CCC",1.0000011,113692587,219543599,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026663482,0.027394533,"{""low"":0.973314,""high"":1.037999}",-0.038021564,-0.036629673,0.973314,1.037999,0.10521412,0.9999596,0.000017881393,0.000017882116,1.0002065,-0.00022900105,-0.00022895377,50359304,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",1.4809042,0.12535843,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",179265,179265,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.001829341,0.12535843,"{""low"":0.1233052,""high"":0.12535843}",0.1233052,179265,0.12444768,"CCC",0.12444768,1144441,236341,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08122043,1.8401476,"{""low"":0.044138,""high"":0.372261}",-0.24690256,-0.6632512,0.044138,0.372261,-2.585733,0.14171416,-0.016355723,-0.11541347,0.13404611,-0.008687675,-0.064811096,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",-0.9402253,0.17024896,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",237600,237600,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0016159266,0.17054336,"{""low"":0.16897328,""high"":0.17054336}",0.16897328,237600,0.16909832,"CCC",0.16909832,541571,756816,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04693696,0.3806358,"{""low"":0.123312,""high"":0.374642}",-0.20439306,-0.54556894,0.123312,0.374642,7.1686864,0.18063322,-0.010384262,-0.057488106,0.24352403,-0.073275074,-0.30089465,53996920,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,1.6037395,0.029872794,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201342368,"CoinMarketCap",406683,406683,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0004715193,0.030329343,"{""low"":0.027334439,""high"":0.030329343}",0.027334439,406683,0.029863728,"CCC",0.029863728,1431132,1266183,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.019157793,1.7879415,"{""low"":0.010715,""high"":1.307124}",-1.2772512,-0.9771462,0.010715,1.307124,-83.48251,0.0340412,-0.004168406,-0.1224518,0.048245717,-0.018372923,-0.38081977,6014659,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",8.376611,0.000037646903,"REGULAR","[]",1753005180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,78659944448,"CoinMarketCap",158773,158773,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000029097937,0.000038251746,"3.6583493E-5 - 3.8251746E-5",0.000036583493,158773,0.000037330796,"CCC",0.000037330796,20309,17558,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000010646903,0.39432976,"2.7E-5 - 1.85E-4",-0.0001473531,-0.79650325,0.000027,0.000185,-65.06024,0.0000321,0.0000055469027,0.1728007,0.000050605,-0.000012958095,-0.25606355,2961303,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,-0.3714243,0.0000723004,"REGULAR","[]",1753005180,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",474909,474909,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.6954513e-7,0.00008296069,"7.194052E-5 - 8.296069E-5",0.00007194052,474909,0.00007325134,"CCC",0.00007325134,1063593,423826,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012300399,0.20500666,"6.0E-5 - 0.002313",-0.0022406995,-0.9687417,0.00006,0.002313,-96.12577,0.00006804,0.0000042604006,0.06261612,0.000167595,-0.00009529461,-0.56860054,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",1.7262706,0.074488156,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7147276800,"CoinMarketCap",2943295,2943295,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0012640432,0.07466346,"{""low"":0.07367437,""high"":0.07466346}",0.07367437,2943295,0.07378717,"CCC",0.07378717,3285808,3636607,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035352156,0.9033155,"{""low"":0.039136,""high"":0.085869}",-0.011380844,-0.13253728,0.039136,0.085869,57.83963,0.06251966,0.011968493,0.19143566,0.06973719,0.004750967,0.06812674,532387456,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",0,0.009481415,"REGULAR","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",46.449516,5.8459544e-9,"REGULAR","[]",1753005180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",295291,295291,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8541662e-9,5.8459544e-9,"3.9923633E-9 - 5.8459544E-9",3.9923633e-9,295291,4.0121275e-9,"CCC",4.0121275e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.8535911e-9,0.46428415,"3.9923633E-9 - 5.8459544E-9",0,0,3.9923633e-9,5.8459544e-9,,,,,,,,3397645,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",1.733898,0.00010241697,"REGULAR","[]",1753005180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",16,16,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000017455386,0.00010241697,"1.0067142E-4 - 1.0241697E-4",0.00010067142,16,0.00010067142,"CCC",0.00010067142,3790,369,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000026416972,0.34759176,"7.6E-5 - 0.002434",-0.0023315828,-0.95792234,0.000076,0.002434,-95.184135,0.00008936,0.000013056968,0.14611647,0.0003826,-0.00028018304,-0.7323132,66686,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",1.3181304,0.0011482909,"REGULAR","[]",1753005180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",151986,151986,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000014939113,0.0011495061,"0.0011034966 - 0.0011495061",0.0011034966,151986,0.0011070181,"CCC",0.0011070181,180637,192650,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00033629092,0.41415137,"8.12E-4 - 0.003518",-0.002369709,-0.67359555,0.000812,0.003518,-67.515015,0.0010121,0.00013619091,0.1345627,0.00123303,-0.00008473906,-0.06872425,839607,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",3.330427,0.062126957,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12975,12975,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0020023994,0.062174983,"{""low"":0.06078592,""high"":0.062174983}",0.06078592,12975,0.06078592,"CCC",0.06078592,54176,39775,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023180958,0.5952077,"{""low"":0.038946,""high"":0.473074}",-0.41094702,-0.8686739,0.038946,0.473074,-76.51544,0.06782558,-0.0056986213,-0.08401877,0.0777809,-0.015653946,-0.20125693,0,15,0,false,false,"THOR"
