"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1734724440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.53581,0.0011902557,"REGULAR","Dent USD","Dent USD",false,false,6,99999997952,"CoinMarketCap",16514847,16514847,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000051645213,0.0011969962,"9.905074E-4 - 0.0011969962",0.0009905074,16514847,0.0011452493,"CCC",0.0011452493,7827547,11453631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00060025573,1.0173826,"5.9E-4 - 0.002602",-0.0014117443,-0.54256123,0.00059,0.002602,-4.583335,0.00130018,-0.000109924236,-0.084545396,0.00099911,0.0001911457,0.19131595,119025576,15,0,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.8107595,0.08478031,"REGULAR","Stella USD","Stella USD",false,false,6,909000000,"CoinMarketCap",17420582,17420582,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.003112182,0.0867565,"{""low"":0.071349345,""high"":0.0867565}",0.071349345,17420582,0.08346339,"CCC",0.08346339,14115458,14012302,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.041766312,0.9709934,"{""low"":0.043014,""high"":0.207732}",-0.122951694,-0.5918765,0.043014,0.207732,-42.627502,0.09258028,-0.007799968,-0.08425086,0.07491776,0.00986255,0.13164501,77065304,15,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.288867,0.00034245028,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,6,0,"CoinMarketCap",1244,1244,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002298152,0.00036671295,"3.419355E-4 - 3.6671295E-4",0.0003419355,1244,0.00036664584,"CCC",0.00036664584,701,1343,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004945029,0.16877232,"2.93E-4 - 0.001338",-0.0009955496,-0.744058,0.000293,0.001338,-12.200957,0.00035496,-0.000012509729,-0.035242643,0.00040043,-0.00005797972,-0.14479364,0,15,0,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.83125645,2634.78,"REGULAR","PAX Gold USD","PAX Gold USD",false,true,2,198770,"CoinMarketCap",27340096,27340096,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",21.721191,2638.1555,"{""low"":2601.3308,""high"":2638.1555}",2601.3308,27340096,2607.0908,"CCC",2607.0908,14037729,19384753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",658.7844,0.33339366,"{""low"":1975.9956,""high"":3097.8984}",-463.1184,-0.14949438,1975.9956,3097.8984,28.47885,2655.1125,-20.33252,-0.007657875,2531.69,103.09009,0.04071987,523716384,15,0,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.11759,1.9920803,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,4,6364551,"CoinMarketCap",4391576,4391576,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.060227156,2.0301123,"{""low"":1.786861,""high"":2.0301123}",1.786861,4391576,1.9563534,"CCC",1.9563534,7115965,4878436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2249403,0.12729059,"{""low"":1.76714,""high"":6.463825}",-4.471745,-0.69181097,1.76714,6.463825,-19.767267,2.135105,-0.14302456,-0.066987135,2.1868105,-0.19473016,-0.08904757,12678697,15,0,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.7780006,0.2253406,"REGULAR","AdEx USD","AdEx USD",false,false,6,144046032,"CoinMarketCap",19004616,19004616,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008203447,0.22934458,"{""low"":0.19905137,""high"":0.22934458}",0.19905137,19004616,0.21698487,"CCC",0.21698487,14460642,43240924,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10442161,0.86356664,"{""low"":0.120919,""high"":0.375844}",-0.1505034,-0.40044114,0.120919,0.375844,13.915563,0.2027963,0.02254431,0.11116727,0.17143525,0.053905353,0.31443563,32459418,15,0,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.592184,1.9523602,"REGULAR","iExec RLC USD","iExec RLC USD",false,false,4,72382552,"CoinMarketCap",14504860,14504860,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.10339737,1.9690549,"{""low"":1.663464,""high"":1.9690549}",1.663464,14504860,1.8855625,"CCC",1.8855625,9341073,10660517,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8424722,0.75906056,"{""low"":1.109888,""high"":4.774051}",-2.821691,-0.5910475,1.109888,4.774051,10.179722,2.0742915,-0.121931314,-0.058782153,1.8460646,0.106295586,0.05757956,141316800,15,0,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,13.15767,0.07533153,"REGULAR","Bluzelle USD","Bluzelle USD",false,false,6,452615584,"CoinMarketCap",39318884,39318884,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.008759342,0.07995127,"{""low"":0.064932756,""high"":0.07995127}",0.064932756,39318884,0.07057047,"CCC",0.07057047,8944418,29057133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01400153,0.22829822,"{""low"":0.06133,""high"":0.480336}",-0.40500447,-0.8431691,0.06133,0.480336,-79.22187,0.1321113,-0.056779765,-0.42978737,0.15615773,-0.0808262,-0.5175933,34096228,15,0,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.958895,1.6155146,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,4,8818206,"CoinMarketCap",9279885,9279885,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.07632661,1.6272712,"{""low"":1.4531506,""high"":1.6272712}",1.4531506,9279885,1.5710906,"CCC",1.5710906,9061561,6987429,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5508727,0.5174253,"{""low"":1.064642,""high"":4.324377}",-2.7088623,-0.62641674,1.064642,4.324377,-19.489723,1.8982998,-0.28278518,-0.14896761,1.6668496,-0.051334977,-0.030797606,14245941,15,0,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,24.164936,0.31485093,"REGULAR","Cortex USD","Cortex USD",false,false,6,226082224,"CoinMarketCap",148140000,148140000,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.061276168,0.37036836,"{""low"":0.25422683,""high"":0.37036836}",0.25422683,148140000,0.25866693,"CCC",0.25866693,23231670,106276493,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20276293,1.808962,"{""low"":0.112088,""high"":1.066937}",-0.75208604,-0.70490205,0.112088,1.066937,-27.725046,0.441489,-0.12663808,-0.28684312,0.25149068,0.063360244,0.25193873,71182200,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.6653155,2.0541644,"REGULAR","Theta Network USD","Theta Network USD",false,false,4,1000000000,"CoinMarketCap",115020272,115020272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013576508,2.1416807,"{""low"":1.7574373,""high"":2.1416807}",1.7574373,115020272,2.0267396,"CCC",2.0267396,67470587,86411620,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1687825,1.3200884,"{""low"":0.885382,""high"":3.784571}",-1.7304065,-0.4572266,0.885382,3.784571,74.99102,2.0185173,0.035647154,0.017660068,1.5429735,0.5111909,0.33130243,2054164352,15,0,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.1399074,0.11134691,"REGULAR","Syscoin USD","Syscoin USD",false,false,6,802071680,"CoinMarketCap",4757079,4757079,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.007420264,0.11184239,"{""low"":0.09454476,""high"":0.11184239}",0.09454476,4757079,0.1076939,"CCC",0.1076939,3939236,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05103891,0.8463042,"{""low"":0.060308,""high"":0.386737}",-0.2753901,-0.71208626,0.060308,0.386737,-18.38159,0.125849,-0.014502086,-0.115234025,0.11583739,-0.00449048,-0.038765375,89308192,15,0,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6.8592367,0.114327945,"REGULAR","Request USD","Request USD",false,false,6,769291200,"CoinMarketCap",4806236,4806236,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.007338643,0.11446678,"{""low"":0.09861115,""high"":0.11446678}",0.09861115,4806236,0.10966653,"CCC",0.10966653,3126921,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038066946,0.49916664,"{""low"":0.076261,""high"":0.232192}",-0.11786405,-0.5076146,0.076261,0.232192,10.536337,0.1144981,-0.00017015636,-0.0014861064,0.1070405,0.0072874427,0.06808117,87951488,15,0,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.149003,0.23844625,"REGULAR","Powerledger USD","Powerledger USD",false,false,6,559465664,"CoinMarketCap",18961632,18961632,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013812736,0.23919533,"{""low"":0.20374303,""high"":0.23919533}",0.20374303,18961632,0.22853388,"CCC",0.22853388,28444593,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.093434244,0.6443207,"{""low"":0.145012,""high"":1.193344}",-0.95489776,-0.8001865,0.145012,1.193344,-39.11348,0.2723491,-0.03390284,-0.12448303,0.22700319,0.011443064,0.050409265,133402480,15,0,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.3426976,0.066422135,"REGULAR","Biswap USD","Biswap USD",false,false,6,535624864,"CoinMarketCap",21716862,21716862,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021484792,0.06822326,"{""low"":0.05762932,""high"":0.06822326}",0.05762932,21716862,0.06576926,"CCC",0.06576926,8660594,10630893,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027154136,0.69150805,"{""low"":0.039268,""high"":0.184838}",-0.11841586,-0.64064676,0.039268,0.184838,-29.606718,0.07353118,-0.007109046,-0.0966807,0.06722631,-0.0008041784,-0.011962256,35577348,15,0,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.0528252,0.15816246,"REGULAR","Audius USD","Audius USD",false,false,6,1282546176,"CoinMarketCap",20503642,20503642,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0031814873,0.16152772,"{""low"":0.13644059,""high"":0.16152772}",0.13644059,20503642,0.15626036,"CCC",0.15626036,17996220,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.057911463,0.57766473,"{""low"":0.100251,""high"":0.39672}",-0.23855753,-0.6013247,0.100251,0.39672,-32.01879,0.1644779,-0.00631544,-0.03839689,0.14309368,0.015068784,0.10530713,202850656,15,0,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.3408349,0.044208765,"REGULAR","Beta Finance USD","Beta Finance USD",false,false,6,859090880,"CoinMarketCap",8702837,8702837,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0014291964,0.045138113,"{""low"":0.039331637,""high"":0.045138113}",0.039331637,8702837,0.043687508,"CCC",0.043687508,6420186,7076645,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008879766,0.25134495,"{""low"":0.035329,""high"":0.135266}",-0.09105724,-0.67317164,0.035329,0.135266,-41.92183,0.0492975,-0.0050887354,-0.103225015,0.05086769,-0.0066589266,-0.13090679,37979348,15,0,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.8100991,0.30304968,"REGULAR","PIVX USD","PIVX USD",false,false,6,88819808,"CoinMarketCap",5273475,5273475,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011122704,0.30864605,"{""low"":0.25855458,""high"":0.30864605}",0.25855458,5273475,0.30404595,"CCC",0.30404595,4829825,15818010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14502868,0.91778105,"{""low"":0.158021,""high"":0.55432}",-0.2512703,-0.45329466,0.158021,0.55432,-8.264565,0.26509842,0.03795126,0.14315914,0.23892513,0.064124554,0.26838765,26916816,15,0,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,9.1395,0.2942755,"REGULAR","Komodo USD","Komodo USD",false,false,6,135953872,"CoinMarketCap",3167986,3167986,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.024643064,0.2947663,"{""low"":0.2601067,""high"":0.2947663}",0.2601067,3167986,0.27859172,"CCC",0.27859172,4371388,8682448,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1019765,0.5303018,"{""low"":0.192299,""high"":0.826893}",-0.53261745,-0.64411896,0.192299,0.826893,-4.607606,0.29909298,-0.004817486,-0.016106984,0.28457868,0.009696811,0.034074273,40007892,15,0,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.976308,1.3797059,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,4,11360000,"CoinMarketCap",7511225,7511225,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.052763343,1.3919159,"{""low"":1.2207905,""high"":1.3919159}",1.2207905,7511225,1.3415745,"CCC",1.3415745,10222654,7288585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4596489,0.49958742,"{""low"":0.920057,""high"":2.979287}",-1.599581,-0.53690064,0.920057,2.979287,-30.162912,1.5235022,-0.14379632,-0.09438537,1.3866686,-0.006962657,-0.00502114,15673460,15,0,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9352547,1.2671828,"REGULAR","Radworks USD","Radworks USD",false,false,4,51771496,"CoinMarketCap",24877454,24877454,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011963248,1.322485,"{""low"":1.1125345,""high"":1.322485}",1.1125345,24877454,1.2947947,"CCC",1.2947947,22958844,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.41806883,0.4923589,"{""low"":0.849114,""high"":3.571971}",-2.304788,-0.6452427,0.849114,3.571971,-23.610132,1.392275,-0.12509215,-0.089847304,1.2381672,0.02901566,0.023434363,65603948,15,0,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.7130375,8.826782,"REGULAR","Venus USD","Venus USD",false,false,4,16491912,"CoinMarketCap",29519812,29519812,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.84248734,9.46104,"{""low"":7.8291583,""high"":9.46104}",7.8291583,29519812,8.987522,"CCC",8.987522,7613368,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2056932,0.9101087,"{""low"":4.621089,""high"":18.274996}",-9.448214,-0.5170022,4.621089,18.274996,-16.185343,8.902446,-0.07566357,-0.008499188,7.5425696,1.2842126,0.17026195,145570512,15,0,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.4649136,1.5287802,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,4,8600000,"CoinMarketCap",10282663,10282663,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.036776662,1.5442988,"{""low"":1.3860303,""high"":1.5442988}",1.3860303,10282663,1.4960892,"CCC",1.4960892,10970441,8237140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5213562,0.5175142,"{""low"":1.007424,""high"":4.120097}",-2.591317,-0.6289456,1.007424,4.120097,-24.903786,1.7540982,-0.22531796,-0.1284523,1.5532289,-0.024448633,-0.015740521,13147510,15,0,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.1042678,53.64297,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,false,2,0,"CoinMarketCap",242015,242015,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.6150856,54.109417,"{""low"":49.499943,""high"":54.109417}",49.499943,242015,53.25903,"CCC",53.25903,184862,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.33075,170.8109,"{""low"":0.312221,""high"":174.68588}",-121.04291,-0.6929175,0.312221,174.68588,81.86611,65.9064,-12.263432,-0.18607345,107.999596,-54.356625,-0.50330395,0,15,0,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,34.61073,0.05399797,"REGULAR","dForce USD","dForce USD",false,false,6,999926144,"CoinMarketCap",25077320,25077320,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.013883803,0.05753636,"{""low"":0.037073717,""high"":0.05753636}",0.037073717,25077320,0.041515604,"CCC",0.041515604,3790550,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03186597,1.4398142,"{""low"":0.022132,""high"":0.073245}",-0.019247025,-0.262776,0.022132,0.073245,-12.846172,0.03858986,0.01540811,0.3992787,0.033794723,0.020203248,0.59782255,53993984,15,0,false,"2020-06-22T00:00:00.000Z","DF"
