"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2577589,1.7965676,0.9872413,0.80932623,0.8197856,0.84054554,0.956022,1.1373827,170795552,15,0,false,false,"REGULAR",4,95067704,"CoinMarketCap",1537710,1537710,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022884369,"2024-12-09T18:54:00.000Z",1.8770499,"{""low"":1.7682947,""high"":1.8770499}",1.7682947,1537710,1.8770499,"CCC",1.8770499,1381316,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7417306,31.76196,"{""low"":0.054837,""high"":2.892096}",-1.0955285,-0.37880087,0.054837,2.892096,1204.8925,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7550578,0.011946859,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",501858,501858,"CEC","USD=X",,-0.00033846777,"2024-12-09T18:54:00.000Z",0.012291866,"{""low"":0.011753424,""high"":0.012291866}",0.011753424,501858,0.012273348,"CCC",0.012273348,,,,,,0.00019343477,0.016457738,"{""low"":0.011753424,""high"":0.012291866}",-0.00034500752,-0.028067952,0.011753424,0.012291866,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9268723,0.6014071,0.5683309,0.033076227,0.05819889,0.5492119,0.05219519,0.09503652,29478198,15,0,false,false,"REGULAR",6,49015380,"CoinMarketCap",858708,858708,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.031166077,"2024-12-09T18:54:00.000Z",0.64753616,"{""low"":0.56808925,""high"":0.64753616}",0.56808925,858708,0.6425623,"CCC",0.6425623,477741,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2687931,0.80812323,"{""low"":0.332614,""high"":3.165408}",-2.5640008,-0.81000644,0.332614,3.165408,31.946922,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.296364,0.0069715865,0.00752698,-0.0005553933,-0.073787004,0.014727301,-0.0077557145,-0.5266216,6235850,15,0,false,false,"REGULAR",6,894466560,"CoinMarketCap",1079999,1079999,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00063071446,"2024-12-09T18:54:00.000Z",0.007845164,"{""low"":0.0067589954,""high"":0.007845164}",0.0067589954,1079999,0.007845164,"CCC",0.007845164,908401,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025135865,0.5638373,"{""low"":0.004458,""high"":0.042902}",-0.035930414,-0.83749974,0.004458,0.042902,-38.50552,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.157546,0.00017113144,0.00030812,-0.00013698857,-0.44459486,0.00127341,-0.0011022786,-0.8656117,2345514,15,0,false,false,"REGULAR",6,13705926656,"CoinMarketCap",480545,480545,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000012907229,1733770440,0.00017501034,"1.5877462E-4 - 1.7501034E-4",0.00015877462,480545,0.00016683317,"CCC",0.00016683317,2395623,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00007613144,0.8013835,"9.5E-5 - 0.005863",-0.0056918687,-0.9708116,0.000095,0.005863,-92.272095,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0009747,0.07741864,0.064804,0.012614638,0.19465831,0.0944771,-0.017058462,-0.18055658,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",216213,216213,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0049424693,"2024-12-09T18:54:00.000Z",0.0834497,"{""low"":0.074717045,""high"":0.0834497}",0.074717045,216213,0.08320653,"CCC",0.08320653,426068,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.02410664,0.4521804,"{""low"":0.053312,""high"":2.614358}",-2.5369394,-0.97038716,0.053312,2.614358,-76.00966,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.397936,0.0024540594,0.00411394,-0.0016598806,-0.4034771,0.007967085,-0.0055130254,-0.69197524,4509046,15,0,false,false,"REGULAR",6,1837382528,"CoinMarketCap",3238487,3238487,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0007495871,1733770440,0.003144018,"0.0024283624 - 0.003144018",0.0024283624,3238487,0.003144018,"CCC",0.003144018,1333693,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021120594,6.175612,"3.42E-4 - 0.031695",-0.029240942,-0.9225727,0.000342,0.031695,504.65588,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.54533,0.000039550145,0.00004514,-0.0000055898563,-0.12383377,0.000046975,-0.0000074248564,-0.15805975,3246284,15,0,false,false,"REGULAR",6,82080219136,"CoinMarketCap",2818801,2818801,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000036954807,1733770440,0.000043841414,"3.9250874E-5 - 4.3841414E-5",0.000039250874,2818801,0.00004318885,"CCC",0.00004318885,2792964,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016550144,0.7195715,"2.3E-5 - 0.002169",-0.0021294497,-0.9817657,0.000023,0.002169,-92.586205,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4482454,0.94964564,0.83094496,0.11870068,0.14285024,1.0197756,-0.07012999,-0.06877002,11333336,15,0,false,false,"REGULAR",6,11934279,"CoinMarketCap",4302245,4302245,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013955295,"2024-12-09T18:54:00.000Z",1.1175976,"{""low"":0.92259765,""high"":1.1175976}",0.92259765,4302245,0.93839586,"CCC",0.93839586,887628,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35160762,0.5879352,"{""low"":0.598038,""high"":2.890687}",-1.9410414,-0.671481,0.598038,2.890687,16.473055,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.194914,0.023107,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0004962869,"2024-12-09T18:54:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,50813,0.02311713,"CCC",0.02311713,126940,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75548,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7505383,0.0052130516,0.0049799,0.00023315148,0.046818506,0.010471911,-0.0052588596,-0.5021872,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",156662,156662,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0002599992,"2024-12-09T18:54:00.000Z",0.0064343344,"{""low"":0.0051379283,""high"":0.0064343344}",0.0051379283,156662,0.0057827667,"CCC",0.0057827667,79034,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0036610516,2.358925,"{""low"":0.001552,""high"":0.101077}",-0.095863946,-0.94842494,0.001552,0.101077,-93.53487,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.267185,0.035685528,0.04303956,-0.0073540322,-0.1708668,0.066789016,-0.031103488,-0.46569765,989740,15,0,false,false,"REGULAR",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0045313053,"2024-12-09T18:54:00.000Z",0.058263343,"{""low"":0.035660245,""high"":0.058263343}",0.035660245,26,0.054114074,"CCC",0.054114074,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024906527,2.310653,"{""low"":0.010779,""high"":1.489459}",-1.4537735,-0.97604126,0.010779,1.489459,-32.591743,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.442924,0.009720597,0.00420886,0.0055117374,1.3095559,0.003999365,0.0057212324,1.4305352,38930992,15,0,false,false,"REGULAR",6,4004999936,"CoinMarketCap",14234090,14234090,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012560496,"2024-12-09T18:54:00.000Z",0.011203392,"{""low"":0.009514915,""high"":0.011203392}",0.009514915,14234090,0.011176736,"CCC",0.011176736,5160037,29714944,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008262597,5.667076,"{""low"":0.001458,""high"":0.014805}",-0.005084403,-0.3434247,0.001458,0.014805,655.7433,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603413,0.0000021592139,,,,,,,14898572,15,0,false,false,"REGULAR",8,6899998130176,"CoinMarketCap",4346684,4346684,"GINNAN","USD=X",,-2.2938707e-7,1733770440,0.0000024300944,"2.0655557E-6 - 2.4300944E-6",0.0000020655557,4346684,0.0000023648906,"CCC",0.0000023648906,,,,,,9.365817e-8,0.045342844,"2.0655557E-6 - 2.4300944E-6",-2.708805e-7,-0.11146913,0.0000020655557,0.0000024300944,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.582061,0.0024541775,0.00217912,0.0002750575,0.12622413,0.00774615,-0.0052919723,-0.68317455,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",96211,96211,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00006504799,"2024-12-09T18:54:00.000Z",0.0025575538,"{""low"":0.002435918,""high"":0.0025575538}",0.002435918,96211,0.0025429274,"CCC",0.0025429274,81359,90714,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00090517744,0.58436245,"{""low"":0.001549,""high"":0.55975}",-0.55729586,-0.9956156,0.001549,0.55975,-96.93926,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.708004,0.34333432,,,,,,,83207264,15,0,false,false,"REGULAR",6,242350560,"CoinMarketCap",129694520,129694520,"OL","USD=X",,-0.106692344,"2024-12-09T18:54:00.000Z",0.46526948,"{""low"":0.33598703,""high"":0.46526948}",0.33598703,129694520,0.4632047,"CCC",0.4632047,,,,,,0.0073472857,0.021867765,"{""low"":0.33598703,""high"":0.46526948}",-0.12193516,-0.26207426,0.33598703,0.46526948,,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,false,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7975693,1.1380345,0.9548894,0.18314505,0.19179712,0.9977135,0.14032096,0.14064254,471418304,15,0,false,false,"REGULAR",4,414239040,"CoinMarketCap",7216805,7216805,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.09624374,"2024-12-09T18:54:00.000Z",1.2223431,"{""low"":1.1207258,""high"":1.2223431}",1.1207258,7216805,1.2205755,"CCC",1.2205755,2469336,6096147,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.47390848,0.7135822,"{""low"":0.664126,""high"":4.266843}",-3.1288085,-0.73328424,0.664126,4.266843,-65.61763,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.951026,0.11223122,0.07562304,0.036608174,0.48408756,0.075089075,0.037142143,0.4946411,20022432,15,0,false,false,"REGULAR",6,178403408,"CoinMarketCap",2646946,2646946,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.016697608,"2024-12-09T18:54:00.000Z",0.12887684,"{""low"":0.11069108,""high"":0.12887684}",0.11069108,2646946,0.12376981,"CCC",0.12376981,1164033,3059296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06747621,1.5076798,"{""low"":0.044755,""high"":0.299919}",-0.18768778,-0.6257949,0.044755,0.299919,174.116,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8083441,0.0000015620091,0.00000112,4.4200908e-7,0.39465097,0.00000114,4.2200907e-7,0.37018338,15587557,15,0,false,false,"REGULAR",8,9979171962880,"CoinMarketCap",735816,735816,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.1841774e-8,1733770440,0.0000016676593,"1.5402534E-6 - 1.6676593E-6",0.0000015402534,735816,0.0000016565202,"CCC",0.0000016565202,407312,1657759,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6200906e-7,0.56200904,"1.0E-6 - 7.0E-6",-0.000005437991,-0.7768559,0.000001,0.000007,-33.333332,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.113039,4426.0327,5895.607,-1469.5742,-0.24926598,5544.9595,-1118.9268,-0.20179169,141765824,15,0,false,false,"REGULAR",2,32030,"CoinMarketCap",5868986,5868986,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-238.49951,"2024-12-09T18:54:00.000Z",4650.6655,"{""low"":4395.2305,""high"":4650.6655}",4395.2305,5868986,4569.7764,"CCC",4569.7764,4737863,5092694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2379.611,1.1628157,"{""low"":2046.4216,""high"":9431.95}",-5005.9175,-0.53074044,2046.4216,9431.95,-33.170616,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.428569,0.24095534,0.26718497,-0.026229635,-0.098170325,0.47137615,-0.23042081,-0.48882577,6838022,15,0,false,false,"REGULAR",6,28378796,"CoinMarketCap",636229,636229,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.034197584,"2024-12-09T18:54:00.000Z",0.27745917,"{""low"":0.23437126,""high"":0.27745917}",0.23437126,636229,0.26094696,"CCC",0.26094696,981022,742159,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13289034,1.229726,"{""low"":0.108065,""high"":7.768142}",-7.527187,-0.9689816,0.108065,7.768142,-94.546745,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6932092,0.0050044376,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",15085090,15085090,"PIXFI","USD=X",,-0.00013851048,"2024-12-09T18:54:00.000Z",0.0054238713,"{""low"":0.0048783403,""high"":0.0054238713}",0.0048783403,15085090,0.00525194,"CCC",0.00525194,,,,,,0.00012609735,0.025848413,"{""low"":0.0048783403,""high"":0.0054238713}",-0.0004194337,-0.07733106,0.0048783403,0.0054238713,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3064162,0.0005930854,0.00100168,-0.0004085946,-0.4079093,0.029010436,-0.02841735,-0.97955614,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",148562,148562,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000018117717,1733770440,0.00059486117,"5.773724E-4 - 5.9486117E-4",0.0005773724,148562,0.00058361655,"CCC",0.00058361655,112511,127165,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000076085445,0.1471672,"5.17E-4 - 0.339829",-0.3392359,-0.9982547,0.000517,0.339829,-99.7614,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5654864,0.00023459058,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",48096,48096,"KAMA","USD=X",,-0.000008673538,1733770440,0.00025085686,"2.2842294E-4 - 2.5085686E-4",0.00022842294,48096,0.00024553857,"CCC",0.00024553857,,,,,,0.00000616764,0.027000966,"2.2842294E-4 - 2.5085686E-4",-0.000016266276,-0.06484286,0.00022842294,0.00025085686,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,"KAMA"
