"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sashimi USD","USD","REGULAR",false,false,0,0.0031187595,"Sashimi USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoPay USD","USD","REGULAR",false,false,-3.1166909,0.000011993889,"SoPay USD","[]",1753721880,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-3.8583767e-7,0.000012190204,"1.149281E-5 - 1.2190204E-5",0.00001149281,84151,0.000012183053,"CCC",0.000012183053,60826,77011,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000039938886,0.49923608,"8.0E-6 - 2.0E-5",-0.000008006111,-0.40030554,0.000008,0.00002,-35.294117,0.000014,-0.0000020061116,-0.14329368,0.000011285,7.0888836e-7,0.062816866,0,15,0,false,1531958400000,6,0,"CoinMarketCap",84151,84151,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Croatia Football Association Fan Token USD","USD","REGULAR",false,false,15.404706,1.3665873,"Croatia Football Association Fan Token USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.18241775,1.4800422,"{""low"":1.0589542,""high"":1.4800422}",1.0589542,87359,1.0599526,"CCC",1.0599526,66633,82021,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.3034003,20.627665,"{""low"":0.063187,""high"":1.731405}",-0.36481774,-0.21070617,0.063187,1.731405,1265.5752,0.7803688,0.5862185,0.75120693,0.45861593,0.9079714,1.9798077,0,15,0,false,"2022-11-27T00:00:00.000Z",4,0,"CoinMarketCap",87359,87359,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","USD","REGULAR",false,false,2.1374004,0.006554271,"Fyde USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00013715914,0.00681235,"{""low"":0.0064166277,""high"":0.00681235}",0.0064166277,84720,0.006419264,"CCC",0.006419264,75328,82593,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0016702712,0.34198835,"{""low"":0.004884,""high"":0.026858}",-0.02030373,-0.7559658,0.004884,0.026858,-75.43677,0.00567454,0.00087973103,0.15503125,0.009950055,-0.0033957837,-0.3412829,0,15,0,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",84720,84720,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-3.025057,0.0000027309748,"CodeMong Ai USD","[]",1753721880,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,-8.519055e-8,0.0000027981525,"2.7162555E-6 - 2.7981525E-6",0.0000027162555,81649,0.0000027969304,"CCC",0.0000027969304,232345,147462,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",7.3097476e-7,0.36548737,"2.0E-6 - 0.015994",-0.015991269,-0.9998293,0.000002,0.015994,-99.9707,0.000003,-2.6902535e-7,-0.08967511,0.000004105,-0.000001374025,-0.33471987,0,15,0,false,1722470400000,8,0,"CoinMarketCap",81649,81649,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EAGLE MINING NETWORK USD","USD","REGULAR",false,false,0,0.004799472,"EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShoeFy USD","USD","REGULAR",false,false,-1.6465262,0.0011112606,"ShoeFy USD","[]",1753721820,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,-0.000018603518,0.0011121284,"0.0011110535 - 0.0011121284",0.0011110535,79669,0.0011119698,"CCC",0.0011119698,61747,82046,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0004582606,0.7017773,"6.53E-4 - 0.004499",-0.0033877394,-0.7529983,0.000653,0.004499,-53.16291,0.00098314,0.00012812065,0.1303178,0.00098536,0.00012590061,0.12777118,14461,15,0,false,1634342400000,6,13013747,"CoinMarketCap",79669,79669,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.00030498023,"ROIyal Coin USD","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catch a Jeet USD","USD","REGULAR",false,false,-10.577268,0.05162615,"SpaceCatch USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0061065406,0.057848684,"{""low"":0.051077206,""high"":0.057848684}",0.051077206,205781,0.05752102,"CCC",0.05752102,147996,180670,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.01985515,0.62494564,"{""low"":0.031771,""high"":0.416703}",-0.36507684,-0.87610805,0.031771,0.416703,-78.86356,0.07250152,-0.020875368,-0.28793007,0.06430846,-0.0126823075,-0.19721057,568685,15,0,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",205781,205781,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ClearDAO USD","USD","REGULAR",false,false,2.2907617,0.0002077868,"ClearDAO USD","[]",1753721820,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,0.0000046533096,0.00022988339,"1.9815558E-4 - 2.2988339E-4",0.00019815558,379541,0.00021336242,"CCC",0.00021336242,246404,221435,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.0000647868,0.45305455,"1.43E-4 - 0.005195",-0.0049872133,-0.96000254,0.000143,0.005195,-69.230774,0.0002724,-0.00006461321,-0.23719974,0.000583225,-0.0003754382,-0.6437279,0,15,0,false,1641772800000,6,0,"CoinMarketCap",379541,379541,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","USD","REGULAR",false,false,-5.8133736,0.00010510903,"csas (Ordinals) USD","[]",1753721880,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064875203,0.00011185084,"1.0232914E-4 - 1.1185084E-4",0.00010232914,83913,0.00011184721,"CCC",0.00011184721,70399,98158,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000035109028,0.5015575,"7.0E-5 - 0.002164",-0.0020588909,-0.95142835,0.00007,0.002164,-93.739525,0.00015302,-0.000047910966,-0.31310266,0.00018347,-0.000078360965,-0.42710507,0,15,0,false,1700524800000,6,0,"CoinMarketCap",83913,83913,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Millimeter USD","USD","REGULAR",false,false,0,0.00033998047,"Millimeter USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Monster Hunt USD","USD","REGULAR",false,false,-7.7384586,0.0007688836,"Blockchain Monster Hunt USD","[]",1753721880,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-0.000064490305,0.000808104,"7.565368E-4 - 8.08104E-4",0.0007565368,81846,0.00078296557,"CCC",0.00078296557,62766,77971,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0001548836,0.2522534,"6.14E-4 - 0.002863",-0.0020941163,-0.73144126,0.000614,0.002863,-72.01292,0.00077108,-0.0000021964079,-0.0028484825,0.000933695,-0.00016481138,-0.17651522,187195,15,0,false,1634169600000,6,243463792,"CoinMarketCap",81846,81846,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netswap USD","USD","REGULAR",false,false,-2.4374099,0.039478082,"Netswap USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009862818,0.041154306,"{""low"":0.039478082,""high"":0.041154306}",0.039478082,117343,0.040426716,"CCC",0.040426716,88187,110464,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0044730827,0.1277841,"{""low"":0.035005,""high"":0.473287}",-0.4338089,-0.9165874,0.035005,0.473287,-82.90755,0.04553362,-0.0060555376,-0.13299048,0.06255098,-0.023072895,-0.36886546,0,15,0,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",117343,117343,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD","REGULAR",false,false,13.951485,5.7591807e-9,"Shiro Neko USD","[]",1753721940,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,7.0511685e-10,7.1087563e-9,"5.2287707E-9 - 7.1087563E-9",5.2287707e-9,769606,5.240488e-9,"CCC",5.240488e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.3040994e-10,0.10144065,"5.2287707E-9 - 7.1087563E-9",-1.3495756e-9,-0.18984693,5.2287707e-9,7.1087563e-9,,,,,,,,2220135,15,0,false,1734998400000,8,385494957424640,"CoinMarketCap",769606,769606,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","USD","REGULAR",false,false,4.600775,0.00046480162,"aiPump USD","[]",1753721880,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000020443898,0.00078115566,"4.487868E-4 - 7.8115566E-4",0.0004487868,158876,0.00054716505,"CCC",0.00054716505,477776,254397,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00032980164,2.4429753,"1.35E-4 - 0.003594",-0.0031291982,-0.8706729,0.000135,0.003594,-87.104294,0.00048674,-0.00002193838,-0.04507207,0.0009646164,-0.0004998148,-0.5181488,176934,15,0,false,1740960000000,6,380666752,"CoinMarketCap",158876,158876,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humans.ai USD","USD","REGULAR",false,false,2.835192,0.007585598,"Humans.ai USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,0.00020913687,0.007794622,"{""low"":0.007585598,""high"":0.007794622}",0.007585598,485097,0.0076235216,"CCC",0.0076235216,443908,465890,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.002710598,0.5560201,"{""low"":0.004875,""high"":0.044794}",-0.0372084,-0.8306559,0.004875,0.044794,-16.357267,0.0069373,0.0006482983,0.0934511,0.013010695,-0.0054250965,-0.4169721,59167668,15,0,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",485097,485097,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,9.357624,0.000051637908,"Vicewrld USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainPort USD","USD","REGULAR",false,false,1.5846695,0.00086809194,"ChainPort USD","[]",1753721880,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.000013541838,0.00087515404,"8.548829E-4 - 8.7515404E-4",0.0008548829,82966,0.0008727903,"CCC",0.0008727903,64436,80521,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00040209194,0.86285824,"4.66E-4 - 0.004997",-0.0041289083,-0.8262774,0.000466,0.004997,-61.963737,0.00062308,0.00024501194,0.3932271,0.00087529,-0.0000071980758,-0.008223646,0,15,0,false,1663632000000,6,0,"CoinMarketCap",82966,82966,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","USD","REGULAR",false,false,0.5064761,0.000008985645,"Ellipsis USD","[]",1753721820,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,4.5280103e-8,0.000009687561,"8.761103E-6 - 9.687561E-6",0.000008761103,533555,0.000009010931,"CCC",0.000009010931,450708,811216,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000029856446,0.4976074,"6.0E-6 - 1.5E-4",-0.00014101436,-0.94009566,0.000006,0.00015,-93.181816,0.0000088,1.8564515e-7,0.02109604,0.000016995,-0.000008009355,-0.47127715,716730,15,0,false,1651622400000,8,79763972096,"CoinMarketCap",533555,533555,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","USD","REGULAR",false,false,7.5129848,0.00023877098,"EarthFund USD","[]",1753721820,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00001668527,0.00030088885,"2.1747225E-4 - 3.0088885E-4",0.00021747225,104573,0.00021747225,"CCC",0.00021747225,77310,102532,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00018877098,3.7754197,"5.0E-5 - 5.08E-4",-0.00026922906,-0.52997845,0.00005,0.000508,-24.422443,0.00009954,0.00013923098,1.3987441,0.000131165,0.000107605985,0.8203864,17371,15,0,false,1637712000000,6,72754336,"CoinMarketCap",104573,104573,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prism USD","USD","REGULAR",false,false,-2.9225688,0.0004760963,"Prism USD","[]",1753721880,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.000014333171,0.00047639344,"4.7301012E-4 - 4.7639344E-4",0.00047301012,83161,0.00047597117,"CCC",0.00047597117,64463,80770,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00040609628,5.8013754,"7.0E-5 - 0.004648",-0.0041719037,-0.89756966,0.00007,0.004648,-23.987537,0.0003769,0.0000991963,0.26318997,0.00062208,-0.00014598371,-0.23467031,274780,15,0,false,1640217600000,6,577152448,"CoinMarketCap",83161,83161,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zelwin USD","USD","REGULAR",false,false,-2.101275,0.0016073259,"Zelwin USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.000034499215,0.0017708832,"{""low"":0.001589514,""high"":0.0017708832}",0.001589514,98745,0.0016288443,"CCC",0.0016288443,101567,119227,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00019832584,0.14075644,"{""low"":0.001409,""high"":0.005449}",-0.003841674,-0.7050237,0.001409,0.005449,-25.01145,0.00185072,-0.00024339417,-0.13151324,0.001819165,-0.0002118391,-0.11644854,116260,15,0,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",98745,98745,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,0.0000028086436,"Penta USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Martin Cognizant Fan Token USD","USD","REGULAR",false,false,-5.4812617,0.19379258,"Aston Martin Cognizant Fan Token USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,-0.011238277,0.20426169,"{""low"":0.19025953,""high"":0.20426169}",0.19025953,313413,0.19925374,"CCC",0.19925374,167395,390197,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.036678582,0.23345204,"{""low"":0.157114,""high"":0.551416}",-0.3576234,-0.6485546,0.157114,0.551416,-60.291325,0.18188828,0.011904299,0.06544841,0.24890931,-0.055116728,-0.22143297,537636,15,0,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",313413,313413,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQIFI USD","USD","REGULAR",false,false,-3.4647892,0.0012259287,"EQIFI USD","[]",1753721880,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.000044000335,0.001232477,"0.001224076 - 0.001232477",0.001224076,134589,0.0012282337,"CCC",0.0012282337,141238,144585,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00029192865,0.31255743,"9.34E-4 - 0.006034",-0.004808071,-0.7968298,0.000934,0.006034,-72.874214,0.00119926,0.000026668655,0.022237591,0.00161428,-0.0003883514,-0.2405725,0,15,0,false,1628294400000,6,0,"CoinMarketCap",134589,134589,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-12.748648,0.0016165596,"Jumoney USD","[]",1753721880,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00023620203,0.001749749,"0.0016164861 - 0.001749749",0.0016164861,82871,0.0017468699,"CCC",0.0017468699,239556,79650,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010025596,1.6328331,"6.14E-4 - 0.007159",-0.0055424403,-0.774192,0.000614,0.007159,-64.26369,0.00175416,-0.00013760047,-0.078442365,0.00201061,-0.00039405038,-0.1959855,0,15,0,false,1722384000000,6,0,"CoinMarketCap",82871,82871,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidal Finance USD","USD","REGULAR",false,false,-1.3108726,0.000034461078,"Tidal Finance USD","[]",1753721820,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.577414e-7,0.000034869743,"3.4240245E-5 - 3.4869743E-5",0.000034240245,112383,0.00003481731,"CCC",0.00003481731,76841,139283,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000018461078,1.1538174,"1.6E-5 - 2.17E-4",-0.00018253892,-0.8411932,0.000016,0.000217,-82.29167,0.00002582,0.000008641078,0.33466607,0.000027395,0.000007066077,0.25793308,29816,15,0,false,1616630400000,6,865226240,"CoinMarketCap",112383,112383,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIGG USD","USD","REGULAR",false,false,-0.13326211,562.93066,"DIGG USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-0.75115967,563.2399,"{""low"":562.16644,""high"":563.2399}",562.16644,81212,562.58716,"CCC",562.58716,63262,75882,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",190.79349,0.5126967,"{""low"":372.13718,""high"":2918.1743}",-2355.2437,-0.80709493,372.13718,2918.1743,-4.774684,625.0476,-62.116943,-0.09937954,572.42914,-9.498474,-0.016593276,323080,15,0,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",81212,81212,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG"
