"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",17.750114,-0.062992096,-0.0035488275,17.7957,-0.10857773,-0.006101346,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",514125,514125,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.14247131,17.705544,"{""low"":17.686146,""high"":17.705544}",17.686146,514125,17.688467,"CCC",17.688467,547795,525906,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.404085,0.720029,"{""low"":10.283037,""high"":22.057684}",-4.3705616,-0.19814236,10.283037,22.057684,0.694716,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.79906964,17.687122,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0.01034954,-0.0006476147,-0.06257425,0.01612327,-0.0064213453,-0.3982657,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",8554,8554,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000443195,0.009701925,"{""low"":0.0096369,""high"":0.009701925}",0.0096369,8554,0.0096369,"CCC",0.0096369,5912,1936,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0034539253,0.55280495,"{""low"":0.006248,""high"":0.055954}",-0.046252076,-0.8266089,0.006248,0.055954,-77.62182,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,4.786777,0.009701925,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.09733178,0.00628037,0.06452538,0.11718318,-0.013571031,-0.1158104,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",728242,728242,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014570877,0.10546288,"{""low"":0.103437,""high"":0.10546288}",0.103437,728242,0.10376176,"CCC",0.10376176,555960,577642,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.053139146,1.0528232,"{""low"":0.050473,""high"":0.26263}",-0.15901783,-0.6054824,0.050473,0.26263,97.71262,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.4263502,0.10361215,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.18577276,-0.000011131167,-0.000059918188,0.1761691,0.009592533,0.054450713,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",26076,26076,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009163007,0.18576992,"{""low"":0.18570411,""high"":0.18576992}",0.18570411,26076,0.18575822,"CCC",0.18575822,45695,22074,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07864563,0.73420995,"{""low"":0.107116,""high"":0.338478}",-0.15271637,-0.4511855,0.107116,0.338478,-42.17503,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.700794,0.18576163,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.5032324,0.36262512,0.7205917,0.4196531,0.44620445,1.0632699,0,15,0,false,false,false,1712016000000,6,0,"REGULAR","CoinMarketCap",156052,156052,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0034757853,0.86649555,"0.86129874 - 0.86649555",0.86129874,156052,0.8618763,"CCC",0.8618763,162100,141132,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8652545,1434.9163,"6.03E-4 - 0.86649555",-0.0006380081,-0.0007363086,0.000603,0.86649555,188.72247,"[]",1749691080,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.4030457,0.86585754,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",0.00043856,-0.00023597639,-0.5380709,0.002685725,-0.0024831414,-0.9245702,141833,15,0,false,false,false,1549238400000,6,700124992,"REGULAR","CoinMarketCap",9004,9004,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00005661827,0.00026987743,"1.9916712E-4 - 2.6987743E-4",0.00019916712,9004,0.00022935608,"CCC",0.00022935608,54711,5883,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000076583616,0.6078065,"1.26E-4 - 0.017213",-0.017010417,-0.9882308,0.000126,0.017213,-98.479996,"[]",1749691140,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-21.843315,0.00020258361,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",0.00023138,0.0000040994055,0.017717198,0.00035769,-0.0001222106,-0.34166622,0,15,0,false,false,false,1647043200000,6,0,"REGULAR","CoinMarketCap",46,46,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000028762151,0.00023655711,"2.3547941E-4 - 2.3655711E-4",0.00023547941,46,0.00023549609,"CCC",0.00023549609,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003247941,0.15999709,"2.03E-4 - 5.86E-4",-0.00035052057,-0.598158,0.000203,0.000586,-57.522125,"[]",1749691080,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.2066909,0.00023547941,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",0.01520908,0.0016239388,0.1067743,0.022451464,-0.0056184456,-0.25024852,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",54069,54069,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0040708836,0.017978428,"{""low"":0.016833019,""high"":0.017978428}",0.016833019,54069,0.017861577,"CCC",0.017861577,9029,6172,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009517019,1.30085,"{""low"":0.007316,""high"":0.140721}",-0.12388797,-0.88038015,0.007316,0.140721,-85.46181,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,31.898146,0.016833019,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",0.00000296,5.417255e-7,0.18301538,0.00000658,-0.0000030782744,-0.46782285,0,15,0,false,false,false,1707264000000,8,0,"REGULAR","CoinMarketCap",93597,93597,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.3259055e-7,0.0000035017256,"3.4687844E-6 - 3.5017256E-6",0.0000034687844,93597,0.0000034956454,"CCC",0.0000034956454,50144,23642,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025017257,2.5017257,"1.0E-6 - 4.3E-5",-0.000039498274,-0.9185645,0.000001,0.000043,-81.25,"[]",1749691080,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,17.937561,0.0000035017256,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",,,,,,,887956,15,0,false,false,false,1623110400000,8,2384230029983744,"REGULAR","CoinMarketCap",156735,156735,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.5168535e-12,3.7272374e-10,"3.7223147E-10 - 3.7272374E-10",3.7223147e-10,156735,3.7263942e-10,"CCC",3.7263942e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.9770297e-13,0.0005311291,"3.7223147E-10 - 3.7272374E-10",-2.9456992e-13,-0.000790317,3.7223147e-10,3.7272374e-10,,"[]",1749691080,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9354698,3.7242917e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.00400906,0.0002417462,0.060299966,0.00371605,0.00053475634,0.1439045,0,15,0,false,false,false,1721779200000,6,0,"REGULAR","CoinMarketCap",1287975,1287975,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000047700014,0.0042572515,"0.0042476677 - 0.0042572515",0.0042476677,1287975,0.004255623,"CCC",0.004255623,1081315,1255163,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035788063,5.3256044,"6.72E-4 - 0.004381",-0.00013019377,-0.02971782,0.000672,0.004381,105.62172,"[]",1749691080,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1096857,0.0042508063,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",0.00378494,-0.0005193651,-0.13721883,0.00881593,-0.005550355,-0.62958246,1980946,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"REGULAR","CoinMarketCap",101570,101570,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00012698583,0.0032697124,"{""low"":0.0032453686,""high"":0.0032697124}",0.0032453686,101570,0.003249528,"CCC",0.003249528,38187,94865,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010135751,0.45007777,"{""low"":0.002252,""high"":0.030755}",-0.027489426,-0.8938197,0.002252,0.030755,-86.99119,"[]","2025-06-12T01:17:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7430637,0.003265575,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",0.00561998,0.00006089406,0.010835281,0.006263195,-0.0005823211,-0.09297508,3714542,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"REGULAR","CoinMarketCap",219954,219954,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0004788814,0.0057000495,"{""low"":0.0056710723,""high"":0.0057000495}",0.0056710723,219954,0.0056710723,"CCC",0.0056710723,49431,131762,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003538874,1.6521354,"{""low"":0.002142,""high"":0.043259}",-0.037578125,-0.8686776,0.002142,0.043259,-74.09547,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.7743587,0.005680874,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",0.0588668,0.038584262,0.65545034,0.2004068,-0.10295574,-0.51373374,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",34966,34966,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0032760054,0.097747356,"{""low"":0.09727148,""high"":0.097747356}",0.09727148,34966,0.097747356,"CCC",0.097747356,8176,4483,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.07021806,2.5784178,"{""low"":0.027233,""high"":2.080389}",-1.9829379,-0.95315725,0.027233,2.080389,-76.91975,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,3.4786286,0.09745106,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",0.00032132,0.00003504925,0.10907895,0.001366625,-0.0010102557,-0.73923403,54329,15,0,false,false,false,1638576000000,6,152452352,"REGULAR","CoinMarketCap",155,155,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00011597366,0.00035636924,"3.5636924E-4 - 3.5636924E-4",0.00035636924,155,0.00035636924,"CCC",0.00035636924,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00019736924,1.241316,"1.59E-4 - 0.010718",-0.0103616305,-0.9667504,0.000159,0.010718,-96.37791,"[]",1749691080,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,48.242844,0.00035636924,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.00105504,-0.000030902447,-0.029290307,0.00076728,0.0002568576,0.33476385,0,15,0,false,false,false,1654128000000,6,0,"REGULAR","CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.779998e-7,0.0010242312,"0.0010237138 - 0.0010242312",0.0010237138,32,0.0010241554,"CCC",0.0010241554,80,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007931376,3.433496,"2.31E-4 - 0.0016",-0.00057586236,-0.35991398,0.000231,0.0016,-35.759098,"[]",1749691080,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0271512,0.0010241376,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",0.00027698,0.000009169598,0.033105634,0.000877775,-0.00059162546,-0.6740058,0,15,0,false,false,false,1586908800000,6,0,"REGULAR","CoinMarketCap",8132,8132,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-1.9618892e-7,0.0002867347,"2.712134E-4 - 2.867347E-4",0.0002712134,8132,0.0002862189,"CCC",0.0002862189,79110,8093,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00010814959,0.6075819,"1.78E-4 - 0.002396",-0.0021098505,-0.88057196,0.000178,0.002396,-86.23337,"[]",1749691080,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06851278,0.0002861496,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.059782,-0.0051955804,-0.08690878,0.072371066,-0.017784648,-0.24574251,21834566,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"REGULAR","CoinMarketCap",2532803,2532803,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00045442954,0.05463899,"{""low"":0.054535177,""high"":0.05463899}",0.054535177,2532803,0.05461099,"CCC",0.05461099,2361660,2523237,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.011414416,0.26439396,"{""low"":0.043172,""high"":0.113899}",-0.059312582,-0.5207472,0.043172,0.113899,25.425016,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.8394857,0.054586418,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",0.09535156,-0.006411083,-0.06723627,0.119034596,-0.030094117,-0.25281823,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",354563,354563,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0036644712,0.0890478,"{""low"":0.08724034,""high"":0.0890478}",0.08724034,354563,0.08731803,"CCC",0.08731803,438332,357269,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00662148,0.08043684,"{""low"":0.082319,""high"":0.27474}",-0.18579954,-0.67627406,0.082319,0.27474,-67.01051,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,4.297188,0.08894048,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.0166803,-0.003611803,-0.21653105,0.04317174,-0.030103244,-0.6972905,0,15,0,false,false,false,1661817600000,6,0,"REGULAR","CoinMarketCap",175231,175231,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004586205,0.013209387,"0.013001707 - 0.013209387",0.013001707,175231,0.013162039,"CCC",0.013162039,584594,459201,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012871497,65.33755,"1.97E-4 - 0.121823",-0.1087545,-0.8927255,0.000197,0.121823,-86.13879,"[]",1749691080,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3497046,0.013068497,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0.00086792,7.219496e-7,0.0008318159,0.00109554,-0.00022689806,-0.2071107,0,15,0,false,false,false,1606348800000,6,0,"REGULAR","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000119576405,0.000978926,"8.6864195E-4 - 9.78926E-4",0.00086864195,91914,0.0009782596,"CCC",0.0009782596,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00081564195,15.389471,"5.3E-5 - 0.002993",-0.002124358,-0.70977545,0.000053,0.002993,-7.060063,"[]",1749691020,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-12.100196,0.00086864195,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",0.01284604,0.000019375235,0.0015082653,0.1608556,-0.1479902,-0.9200189,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",39863,39863,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000019185245,0.012969823,"{""low"":0.012865415,""high"":0.012969823}",0.012865415,39863,0.0129573075,"CCC",0.0129573075,162464,65457,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028564148,0.28538463,"{""low"":0.010009,""high"":0.459804}",-0.44693857,-0.9720198,0.010009,0.459804,-87.29062,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.14934854,0.012865415,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.0982447,-0.008048125,-0.08191918,0.13814132,-0.047944747,-0.34707028,3402224,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"REGULAR","CoinMarketCap",683327,683327,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0014264733,0.09026221,"{""low"":0.09007109,""high"":0.09026221}",0.09007109,683327,0.09026221,"CCC",0.09026221,758981,658967,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.02580057,0.40065485,"{""low"":0.064396,""high"":1.540284}",-1.4500874,-0.9414416,0.064396,1.540284,-92.936775,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5568942,0.09019657,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",0.0009101,-0.00014009408,-0.15393263,0.016404545,-0.015634539,-0.9530614,0,15,0,false,false,false,1731628800000,6,0,"REGULAR","CoinMarketCap",8127,8127,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000050045783,0.00079000904,"7.6998107E-4 - 7.9000904E-4",0.00076998107,8127,0.00078003854,"CCC",0.00078003854,10668,10472,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00050600595,1.9166892,"2.64E-4 - 0.065055",-0.064284995,-0.9881638,0.000264,0.065055,-87.525986,"[]",1749691080,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,6.9511843,0.0007700059,"TGRASS"
