"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,7.6906414,0.0010554465,false,1633910400000,6,0,"CoinMarketCap",18239,18239,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000075373915,0.0011230804,"0.0010213095 - 0.0011230804",0.0010213095,18239,0.0010213705,"CCC",0.0010213705,43731,17785,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024644646,0.304631,"8.09E-4 - 0.002579",-0.0015235536,-0.5907536,0.000809,0.002579,-42.99274,0.0010302,0.000025246409,0.024506317,0.001095175,-0.00003972859,-0.03627602,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-7.9586153,0.001741688,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",190010,190010,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00015059987,0.0018426783,"{""low"":0.001734434,""high"":0.0018426783}",0.001734434,190010,0.0018133456,"CCC",0.0018133456,304359,79749,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00031568797,0.22138005,"{""low"":0.001426,""high"":0.007991}",-0.0062493123,-0.7820438,0.001426,0.007991,-70.90355,0.00229512,-0.0005534319,-0.24113421,0.002250155,-0.00050846697,-0.22596976,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.98813915,0.00037494893,false,1684800000000,6,1144598656,"CoinMarketCap",26860,26860,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000003741996,0.00037930088,"3.7403448E-4 - 3.7930088E-4",0.00037403448,26860,0.00037839316,"CCC",0.00037839316,59916,29635,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012594892,0.50581896,"2.49E-4 - 0.003729",-0.0033540512,-0.89945054,0.000249,0.003729,-74.59677,0.00040514,-0.000030191062,-0.074520074,0.000431055,-0.000056106073,-0.1301599,429166,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.480982,0.009891459,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28318,28318,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00025164895,0.009956742,"{""low"":0.0098176785,""high"":0.009956742}",0.0098176785,28318,0.009956742,"CCC",0.009956742,110392,27084,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027254587,0.38033193,"{""low"":0.007166,""high"":0.124201}",-0.11430954,-0.92035925,0.007166,0.124201,-43.696625,0.00987742,0.0000140387565,0.0014212979,0.014217605,-0.004326146,-0.30428094,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.70432526,1.3575028e-7,false,1673913600000,8,0,"CoinMarketCap",11826,11826,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-9.628991e-10,1.5700402e-7,"1.328393E-7 - 1.5700402E-7",1.328393e-7,11826,1.3286812e-7,"CCC",1.3286812e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.91098e-9,0.021913543,"1.328393E-7 - 2.0E-6",-0.0000018642497,-0.93212485,1.328393e-7,0.000002,0,0.000001,-8.642497e-7,-0.8642497,0.000001,-8.642497e-7,-0.8642497,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5503699,727.31116,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",1000871,1000871,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-11.453613,731.9212,"{""low"":719.59924,""high"":731.9212}",719.59924,1000871,720.2937,"CCC",720.2937,413222,413222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",14.159973,0.0198555,"{""low"":713.1512,""high"":769.1149}",-41.803772,-0.05435309,713.1512,769.1149,-4.4451475,746.5644,-19.253235,-0.025789116,746.5644,-19.253235,-0.025789116,965141,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.75814915,0.00001747957,false,1619395200000,6,0,"CoinMarketCap",17676,17676,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.3353383e-7,0.000017841903,"1.7438859E-5 - 1.7841903E-5",0.000017438859,17676,0.000017617707,"CCC",0.000017617707,42767,17914,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014795696,0.092473105,"1.6E-5 - 3.4E-5",-0.000016520431,-0.485895,0.000016,0.000034,-33.333332,0.00001836,-8.804309e-7,-0.04795375,0.000018225,-7.4543095e-7,-0.04090156,0,15,0,false,false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-7.2432103,0.00021060905,false,1626048000000,6,390752320,"CoinMarketCap",18629,18629,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00001644608,0.00021439293,"2.0872454E-4 - 2.1439293E-4",0.00020872454,18629,0.00021399361,"CCC",0.00021399361,104544,26019,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000006609058,0.032397345,"2.04E-4 - 0.002579",-0.002368391,-0.9183369,0.000204,0.002579,-83.28125,0.00026722,-0.000056610937,-0.21185143,0.000830755,-0.00062014593,-0.74648476,82295,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.14889134,0.041112952,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",130441,130441,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000613071,0.04136284,"{""low"":0.040974434,""high"":0.04136284}",0.040974434,130441,0.041164853,"CCC",0.041164853,102827,89375,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0058729537,0.1666559,"{""low"":0.03524,""high"":0.236486}",-0.19537306,-0.8261506,0.03524,0.236486,-44.486397,0.04308332,-0.0019703694,-0.045733925,0.056673095,-0.015560143,-0.27455962,863372,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.02418185,0.0019350019,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",27998,27998,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-4.679896e-7,0.001940415,"{""low"":0.0019335581,""high"":0.001940415}",0.0019335581,27998,0.0019358469,"CCC",0.0019358469,77527,32318,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008290019,0.7495496,"{""low"":0.001106,""high"":0.023812}",-0.021876998,-0.91873837,0.001106,0.023812,-90.025246,0.002057,-0.000121998135,-0.059308767,0.00237047,-0.00043546804,-0.18370536,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07384683,0.9763895,false,"2018-07-13T00:00:00.000Z",6,48238816,"CoinMarketCap",548470,548470,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0007215142,0.97842145,"{""low"":0.96942955,""high"":0.97842145}",0.96942955,548470,0.97353673,"CCC",0.97353673,505963,241283,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7682415,3.6908426,"{""low"":0.208148,""high"":1.053517}",-0.07712746,-0.0732095,0.208148,1.053517,-2.6178062,0.9802965,-0.0039069653,-0.0039854934,0.93812126,0.038268268,0.040792454,47099876,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3281689,0.006766232,false,1652227200000,6,0,"CoinMarketCap",48374,48374,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000022278167,0.0068127257,"0.006729293 - 0.0068127257",0.006729293,48374,0.006781618,"CCC",0.006781618,131301,27138,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006624232,46.64952,"1.42E-4 - 1.874711",-1.8679448,-0.9963908,0.000142,1.874711,4676.056,0.00893366,-0.0021674274,-0.24261361,0.03147596,-0.02470973,-0.78503495,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-18.682013,0.0014177411,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20659,20659,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00032571214,0.0015212614,"{""low"":0.0014111483,""high"":0.0015212614}",0.0014111483,20659,0.0014636291,"CCC",0.0014636291,46019,18128,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00017474103,0.14058007,"{""low"":0.001243,""high"":0.053035}",-0.051617257,-0.9732678,0.001243,0.053035,-72.49671,0.00197502,-0.00055727887,-0.28216368,0.002625305,-0.0012075639,-0.45997092,306913,15,0,false,false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.6193576,0.00009313434,false,1741305600000,6,0,"CoinMarketCap",51166,51166,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000003497451,0.00010156841,"9.260065E-5 - 1.0156841E-4",0.00009260065,51166,0.00009996049,"CCC",0.00009996049,179876,40889,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",5.336915e-7,0.005763367,"9.260065E-5 - 0.00377",-0.0036768657,-0.9752959,0.00009260065,0.00377,-96.03017,0.00015612,-0.000062985666,-0.4034439,0.00090235,-0.00080921565,-0.89678687,0,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.8114655,0.00009766727,false,1729555200000,6,1000000000,"CoinMarketCap",17559,17559,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003585883,0.00009769398,"8.93814E-5 - 9.769398E-5",0.0000893814,17559,0.00009658873,"CCC",0.00009658873,44401,16116,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007766727,3.8833635,"2.0E-5 - 0.020274",-0.020176332,-0.99518263,0.00002,0.020274,-99.1751,0.0001041,-0.0000064327323,-0.061793778,0.00008871,0.000008957264,0.10097242,97667,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894960,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.20050517,0.0008320308,false,1663632000000,6,0,"CoinMarketCap",17392,17392,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000016716076,0.00083263626,"8.315201E-4 - 8.3263626E-4",0.0008315201,17392,0.000832064,"CCC",0.000832064,41804,17754,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036603078,0.78547376,"4.66E-4 - 0.004997",-0.0041649695,-0.833494,0.000466,0.004997,-53.649025,0.00078204,0.000049990776,0.06392355,0.000706755,0.00012527581,0.17725493,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.15510537,0.11126726,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156224,156224,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00017230958,0.11287761,"{""low"":0.10838912,""high"":0.11287761}",0.10838912,156224,0.10838912,"CCC",0.10838912,248845,165869,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.004243262,0.03964776,"{""low"":0.107024,""high"":3.592972}",-3.4817047,-0.96903193,0.107024,3.592972,-87.60845,0.14417008,-0.032902814,-0.22822222,0.2788186,-0.16755134,-0.60093313,2185189,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-10.87242,0.011694965,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",5531,5531,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0014266362,0.012203422,"{""low"":0.009186346,""high"":0.012203422}",0.009186346,5531,0.01166015,"CCC",0.01166015,80849,35254,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0026089652,0.28714123,"{""low"":0.009086,""high"":0.161473}",-0.14977804,-0.9275732,0.009086,0.161473,-86.374954,0.01774726,-0.0060522957,-0.34102702,0.024108214,-0.012413249,-0.5148971,1758932,15,0,false,false,"Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894900,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-2.5482402,0.0000023854222,false,1711065600000,8,249993674752,"CoinMarketCap",14548,14548,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-6.2375875e-8,0.0000023978505,"2.3568964E-6 - 2.3978505E-6",0.0000023568964,14548,0.0000023631167,"CCC",0.0000023631167,45389,19895,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013854223,1.3854222,"1.0E-6 - 1.8E-5",-0.000015614578,-0.8674765,0.000001,0.000018,-86.666664,0.00000264,-2.545778e-7,-0.09643098,0.00000197,4.1542216e-7,0.21087418,596340,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-14.216479,0.024907604,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",21296,21296,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0041278154,0.030292716,"{""low"":0.023747768,""high"":0.030292716}",0.023747768,21296,0.027662888,"CCC",0.027662888,43633,16513,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015401604,1.6201981,"{""low"":0.009506,""high"":0.058933}",-0.034025397,-0.5773573,0.009506,0.058933,43.769466,0.02926492,-0.0043573156,-0.1488921,0.019417396,0.005490208,0.28274688,100113,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
