"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","NFT Worlds USD",6,712090688,"CoinMarketCap",7422,7422,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000047971494,0.008607836,"{""low"":0.008301818,""high"":0.008607836}",0.008301818,7422,0.00847762,"CCC",0.00847762,7221,7311,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019047465,0.29303792,"{""low"":0.0065,""high"":0.034}",-0.025595255,-0.7528016,0.0065,0.034,-62.661434,0.00845574,-0.000050993636,-0.006030653,0.010542225,-0.0021374784,-0.202754,5984941,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_WRLD_CCC","UTC",-0.5675277,0.008404747,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","Dechat USD",6,4895047,"CoinMarketCap",16564,16564,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0020597288,0.007957745,"{""low"":0.0056874193,""high"":0.007957745}",0.0056874193,16564,0.007509916,"CCC",0.007509916,285071,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.002203627,0.53707707,"{""low"":0.004103,""high"":0.419864}",-0.41355738,-0.9849794,0.004103,0.419864,-97.819405,0.0205439,-0.014237273,-0.69301707,0.04372883,-0.037422203,-0.85577875,30871,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-02-29T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC",-24.619184,0.006306627,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",6,40990363648,"CoinMarketCap",184940,184940,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000014874684,0.000119637996,"1.0405211E-4 - 1.19637996E-4",0.00010405211,184940,0.000119637996,"CCC",0.000119637996,105816,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000007735864,0.07975117,"9.7E-5 - 0.002503",-0.0023982641,-0.9581559,0.000097,0.002503,-93.91172,0.0001311,-0.000026364134,-0.20109943,0.000220065,-0.000115329145,-0.52406853,4293161,15,0,"UTC",0,"ccc_market",false,false,false,false,1711411200000,"[]",1752594720,"CCC","finmb_GMRX_CCC","UTC",-12.43593,0.00010473586,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",6,708633600,"CoinMarketCap",155214,155214,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00024536997,0.060208604,"{""low"":0.058703497,""high"":0.060208604}",0.058703497,155214,0.06019193,"CCC",0.06019193,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013384506,0.2923147,"{""low"":0.045788,""high"":0.104816}",-0.04564349,-0.435463,0.045788,0.104816,-9.28455,0.05881332,0.00035918877,0.0061072693,0.06761567,-0.008443166,-0.12486995,41931628,15,0,"UTC",0,"ccc_market",false,false,false,false,"2018-10-23T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_CET_CCC","UTC",-0.41295704,0.059172507,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoTanks USD","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"UTC",0,"ccc_market",false,false,false,false,1640304000000,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",6,0,"CoinMarketCap",3365,3365,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.007259652,0.1324926,"{""low"":0.12705486,""high"":0.1324926}",0.12705486,3365,0.1324926,"CCC",0.1324926,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.035728395,0.39063647,"{""low"":0.091462,""high"":0.591119}",-0.46392858,-0.7848311,0.091462,0.591119,-75.54511,0.1245209,0.0026694983,0.021438155,0.15811943,-0.030929029,-0.1956055,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-01-23T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC",-5.3995204,0.1271904,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"UTC",0,"ccc_market",false,false,false,false,1741996800000,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",6,8114146,"CoinMarketCap",83918,83918,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0017181635,0.18610811,"{""low"":0.1837702,""high"":0.18610811}",0.1837702,83918,0.18603119,"CCC",0.18603119,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06443034,0.5373673,"{""low"":0.1199,""high"":2.097835}",-1.9135047,-0.91213304,0.1199,2.097835,-90.13268,0.18715732,-0.0028269738,-0.0151047995,0.18268584,0.001644507,0.0090018315,1495683,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-08-25T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_JETTON_CCC","UTC",-0.9235045,0.18433034,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",6,113584952,"CoinMarketCap",965,965,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000022835622,0.000767488,"7.421888E-4 - 7.67488E-4",0.0007421888,965,0.000767488,"CCC",0.000767488,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009858853,0.15005864,"6.57E-4 - 0.051869",-0.05111341,-0.98543274,0.000657,0.051869,-97.70757,0.0010835,-0.00032791146,-0.30264094,0.005712675,-0.0049570864,-0.86773473,85823,15,0,"UTC",0,"ccc_market",false,false,false,false,1631750400000,"[]",1752594780,"CCC","finmb_THG_CCC","UTC",-2.9335713,0.0007555885,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",4,10945063,"CoinMarketCap",274416,274416,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.02725029,1.2246839,"{""low"":1.1799091,""high"":1.2246839}",1.1799091,274416,1.2246839,"CCC",1.2246839,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.252626,0.26394334,"{""low"":0.957122,""high"":5.313505}",-4.103757,-0.77232575,0.957122,5.313505,-68.58289,1.1644111,0.04533696,0.03893553,1.6609049,-0.45115685,-0.27163318,13240769,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-09-10T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_GAFI_CCC","UTC",-2.202935,1.209748,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",6,950000000,"CoinMarketCap",60373,60373,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000018476567,0.0005235609,"4.1350911E-4 - 5.235609E-4",0.00041350911,60373,0.0005234858,"CCC",0.0005234858,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0001146844,0.31856778,"3.6E-4 - 0.067775",-0.06730032,-0.99299616,0.00036,0.067775,-99.10427,0.00067972,-0.00020503561,-0.30164716,0.0157843,-0.015309617,-0.96992683,450950,15,0,"UTC",0,"ccc_market",false,false,false,false,1633651200000,"[]",1752594720,"CCC","finmb_BETA_CCC","UTC",-3.7465649,0.0004746844,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",6,0,"CoinMarketCap",101600,101600,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000035215402,0.0018274992,"0.0015289969 - 0.0018274992",0.0015289969,101600,0.001741407,"CCC",0.001741407,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010428012,1.4091908,"7.4E-4 - 0.00562",-0.003837199,-0.6827756,0.00074,0.00562,-49.286335,0.001284,0.0004988011,0.3884744,0.0022434094,-0.00046060828,-0.2053162,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1741564800000,"[]",1752594840,"CCC","finmb_SUAI_CCC","UTC",-1.9370233,0.0017828011,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD",6,999780928,"CoinMarketCap",331702,331702,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00005698047,0.00069168536,"6.354205E-4 - 6.9168536E-4",0.0006354205,331702,0.0006821742,"CCC",0.0006821742,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00034878968,1.174376,"2.97E-4 - 0.031883",-0.031237211,-0.979745,0.000297,0.031883,-96.728546,0.00199968,-0.0013538903,-0.6770535,0.003426645,-0.0027808552,-0.81153876,645648,15,0,"UTC",0,"ccc_market",false,false,false,false,1709078400000,"[]",1752594840,"CCC","finmb_BENDOG_CCC","UTC",-8.107981,0.00064578967,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","Kujira USD",6,122349808,"CoinMarketCap",4488,4488,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0050560534,0.28581747,"{""low"":0.2658888,""high"":0.28581747}",0.2658888,4488,0.28567514,"CCC",0.28567514,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.121843666,0.76474917,"{""low"":0.159325,""high"":52.914955}",-52.633785,-0.99468637,0.159325,52.914955,-74.23871,0.32793942,-0.04677075,-0.1426201,0.36536083,-0.08419216,-0.23043564,34400932,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_KUJI_CCC","UTC",-1.7664663,0.28116867,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",6,0,"CoinMarketCap",175111,175111,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000035113073,0.0010083518,"9.74766E-4 - 0.0010083518",0.000974766,175111,0.0010083518,"CCC",0.0010083518,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00037241937,0.6095243,"6.11E-4 - 0.036313",-0.03532958,-0.9729182,0.000611,0.036313,-93.97129,0.0009525,0.000030919386,0.032461297,0.00315001,-0.0021665907,-0.68780434,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1692576000000,"[]",1752594720,"CCC","finmb_SEILOR_CCC","UTC",-3.4474213,0.0009834194,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",6,744976896,"CoinMarketCap",360470,360470,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000012733042,0.02199856,"{""low"":0.021197636,""high"":0.02199856}",0.021197636,360470,0.021756904,"CCC",0.021756904,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009225294,0.72657275,"{""low"":0.012697,""high"":0.02886}",-0.006937707,-0.24039178,0.012697,0.02886,4.4561863,0.0195649,0.0023573935,0.12049095,0.019594746,0.0023275483,0.11878431,16331603,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_PSP_CCC","UTC",0.0581201,0.021922294,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",10066,10066,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00011896307,0.0015362379,"0.0014510707 - 0.0015362379",0.0014510707,10066,0.0015293757,"CCC",0.0015293757,20219,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006828061,0.8810401,"7.75E-4 - 0.040632",-0.03917419,-0.9641217,0.000775,0.040632,-73.82745,0.0017448,-0.00028699392,-0.16448528,0.002070355,-0.0006125489,-0.2958666,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1704412800000,"[]",1752594720,"CCC","finmb_USEDCAR_CCC","UTC",-7.5447364,0.0014578061,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",6,0,"CoinMarketCap",50361,50361,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0013914369,0.01107126,"{""low"":0.010021672,""high"":0.01107126}",0.010021672,50361,0.011068217,"CCC",0.011068217,17764,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0043324647,0.7474922,"{""low"":0.005796,""high"":0.018888}",-0.008759536,-0.46376196,0.005796,0.018888,-24.804676,0.00874972,0.0013787448,0.15757589,0.009639575,0.0004888894,0.050716903,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-07-29T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_ZED_CCC","UTC",-12.078546,0.010128465,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD",6,124695832,"CoinMarketCap",101810,101810,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0001797236,0.0027722553,"{""low"":0.0025261724,""high"":0.0027722553}",0.0025261724,101810,0.0027705082,"CCC",0.0027705082,116712,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00032253796,0.14574693,"{""low"":0.002213,""high"":0.037131}",-0.034595463,-0.93171376,0.002213,0.037131,-86.98144,0.00411108,-0.0015755419,-0.38324282,0.006920065,-0.004384527,-0.63359624,316171,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_DERI_CCC","UTC",-6.6190143,0.002535538,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1616025600000,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",6,0,"CoinMarketCap",108063,108063,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000059983897,0.00014423451,"7.8166384E-5 - 1.4423451E-4",0.000078166384,108063,0.000090652204,"CCC",0.000090652204,47405,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000081063925,2.8951402,"2.8E-5 - 0.001172",-0.001062936,-0.906942,0.000028,0.001172,-91.30435,0.0000606,0.000048463928,0.7997348,0.00008983,0.000019233928,0.21411476,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1715731200000,"[]",1752594720,"CCC","finmb_DECENTRALIZED_CCC","UTC",122.2165,0.00010906393,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD",8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000025599402,0.0000067874225,"6.7874225E-6 - 6.7874225E-6",0.0000067874225,1,0.0000067874225,"CCC",0.0000067874225,57264,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000057874227,5.7874227,"1.0E-6 - 0.017537",-0.017530212,-0.999613,0.000001,0.017537,-99.93718,0.0000128,-0.0000060125776,-0.4697326,0.00027155,-0.00026476258,-0.9750049,6817,15,0,"UTC",0,"ccc_market",false,false,false,false,1727136000000,"[]",1752594720,"CCC","finmb_SOCIAL_CCC","UTC",-27.386759,0.0000067874225,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",6,0,"CoinMarketCap",319226,319226,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03317699,0.5149694,"{""low"":0.47037947,""high"":0.5149694}",0.47037947,319226,0.5065247,"CCC",0.5065247,563898,299690,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2995845,1.6003361,"{""low"":0.187201,""high"":7.063281}",-6.5764956,-0.93108225,0.187201,7.063281,-35.384323,0.4067878,0.07999769,0.19665705,0.91286784,-0.42608234,-0.4667514,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_GIKO_CCC","UTC",-6.380649,0.4867855,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",6,7137303552,"CoinMarketCap",85553,85553,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000047780923,0.0002079939,"1.9651324E-4 - 2.079939E-4",0.00019651324,85553,0.00020135383,"CCC",0.00020135383,62781,75893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004551324,0.3014122,"1.51E-4 - 0.001361",-0.0011644867,-0.85561115,0.000151,0.001361,-72.6158,0.0001892,0.0000073132396,0.038653485,0.00025687,-0.00006035676,-0.23497006,1402574,15,0,"UTC",0,"ccc_market",false,false,false,false,1637798400000,"[]",1752594780,"CCC","finmb_DFL_CCC","UTC",-2.373717,0.00019651324,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",6,626219584,"CoinMarketCap",539861,539861,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0001218738,0.0056799846,"{""low"":0.0054285494,""high"":0.0056799846}",0.0054285494,539861,0.0055997185,"CCC",0.0055997185,3476453,934832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009669913,0.20994166,"{""low"":0.004606,""high"":0.076265}",-0.07069201,-0.926926,0.004606,0.076265,-92.147736,0.00609558,-0.0005225884,-0.08573235,0.01813723,-0.012564238,-0.6927319,3489916,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_PDA_CCC","UTC",-2.140063,0.0055729914,"PDA"
