"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.7366588,0.037534393,0.0495583,-0.012023907,-0.24262145,0.06245755,-0.024923157,-0.39904153,14332766,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19900,19900,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006407201,0.03784477,"{""low"":0.03748604,""high"":0.03784477}",0.03748604,19900,0.03784477,"CCC",0.03784477,47827,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028304394,3.066565,"{""low"":0.00923,""high"":0.140952}",-0.10341761,-0.73370796,0.00923,0.140952,46.604847,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,0.00013012,-0.000051547606,-0.39615437,0.000195365,-0.00011679262,-0.5978175,0,15,0,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-83.4728,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.5721433,0.0019868074,0.00289334,-0.00090653263,-0.313317,0.00927504,-0.0072882324,-0.7857899,1360088,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",91302,91302,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000011432916,0.0020060495,"{""low"":0.0019868074,""high"":0.0020060495}",0.0019868074,91302,0.0019970716,"CCC",0.0019970716,2747646,119671,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000047807465,0.024655733,"{""low"":0.001939,""high"":0.076427}",-0.07444019,-0.97400385,0.001939,0.076427,-95.06396,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0386507,3.7463913,4.521351,-0.77495956,-0.17140001,5.0412025,-1.2948112,-0.2568457,1198264576,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,319845024,"CoinMarketCap",13419786,13419786,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0014486313,3.7522874,"{""low"":3.7325575,""high"":3.7522874}",3.7325575,13419786,3.740793,"CCC",3.740793,37550000,43224787,"2023-12-26T00:00:00.000Z",0,319845024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6868043,0.22447614,"{""low"":3.059587,""high"":5.996774}",-2.250383,-0.37526557,3.059587,5.996774,-15.507203,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2950066,0.037172515,0.04720372,-0.010031205,-0.21250878,0.06802432,-0.030851807,-0.45354083,37104148,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",471202,471202,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00048770383,0.03721667,"{""low"":0.037074395,""high"":0.03721667}",0.037074395,471202,0.037208218,"CCC",0.037208218,791980,590889,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029180516,3.6512156,"{""low"":0.007992,""high"":0.126744}",-0.08957149,-0.7067119,0.007992,0.126744,105.79069,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7157015,0.0075305244,0.01031462,-0.0027840957,-0.26991743,0.020588156,-0.013057631,-0.63423026,4288974,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",150690,150690,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000054284465,0.0075706732,"{""low"":0.0074954345,""high"":0.0075706732}",0.0074954345,150690,0.0075706732,"CCC",0.0075706732,323738,201015,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006215242,0.08995863,"{""low"":0.006909,""high"":0.061044}",-0.053513475,-0.87663776,0.006909,0.061044,-85.851265,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.68475,0.024070496,0.0311391,-0.007068604,-0.22700092,0.05373745,-0.029666955,-0.5520722,5950719,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",206992,206992,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0010771789,0.02413183,"{""low"":0.023788674,""high"":0.02413183}",0.023788674,206992,0.023841918,"CCC",0.023841918,365717,217387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.005289495,0.28164074,"{""low"":0.018781,""high"":0.119622}",-0.095551506,-0.7987787,0.018781,0.119622,-72.56677,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-23.618473,16.900604,27.757168,-10.856564,-0.39112648,37.57924,-20.678635,-0.5502675,12262843,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725586,"CoinMarketCap",305722,305722,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-5.225956,17.911255,"{""low"":16.444336,""high"":17.911255}",16.444336,305722,17.675976,"CCC",17.675976,101763,98779,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.4562683,0.027746229,"{""low"":16.444336,""high"":66.164764}",-49.26416,-0.74456793,16.444336,66.164764,-41.301495,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6946636,0.004203651,0.00536512,-0.0011614687,-0.21648513,0.012828935,-0.008625284,-0.67233044,5145861,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",509943,509943,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000029405579,0.0042207856,"{""low"":0.004171315,""high"":0.0042207856}",0.004171315,509943,0.0042173495,"CCC",0.0042173495,1841883,1475598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000522651,0.14198615,"{""low"":0.003681,""high"":0.054981}",-0.05077735,-0.9235436,0.003681,0.054981,-91.03726,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-12.549496,0.3164569,0.46750945,-0.15105253,-0.3231005,0.8492142,-0.5327573,-0.62735325,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",107722,107722,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04541284,0.3164569,"{""low"":0.31419456,""high"":0.3164569}",0.31419456,107722,0.31419456,"CCC",0.31419456,103038,102746,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0285829,0.09928962,"{""low"":0.287874,""high"":2.380233}",-2.063776,-0.8670479,0.287874,2.380233,-85.73215,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.32201424,0.15282093,0.18518505,-0.032364115,-0.17476635,0.26039392,-0.10757299,-0.41311637,6097917,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",60474,60474,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0004936904,0.15285183,"{""low"":0.15257923,""high"":0.15285183}",0.15257923,60474,0.15274814,"CCC",0.15274814,150981,171514,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0028289258,0.018860511,"{""low"":0.149992,""high"":0.510278}",-0.35745704,-0.7005143,0.149992,0.510278,-63.97599,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.901019,0.6761956,0.83081424,-0.15461862,-0.18610492,1.249719,-0.5735234,-0.45892188,4057173,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",109541,109541,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03159213,0.6761956,"{""low"":0.6608482,""high"":0.6761956}",0.6608482,109541,0.66272146,"CCC",0.66272146,102594,74836,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0891906,0.1519418,"{""low"":0.587005,""high"":3.048903}",-2.3727074,-0.7782167,0.587005,3.048903,-73.12724,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.00343525,0.00004862994,0.014156158,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6749229,118.12579,168.43275,-50.30696,-0.29867682,222.693,-104.5672,-0.46955764,264694864,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2240788,"CoinMarketCap",4011987,4011987,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.80267334,118.402115,"{""low"":117.6172,""high"":118.402115}",117.6172,4011987,118.22641,"CCC",118.22641,4334916,10570652,"2021-08-29T00:00:00.000Z",0,2240788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.64872,0.2773522,"{""low"":92.47707,""high"":335.38306}",-217.25726,-0.6477884,92.47707,335.38306,-53.072124,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.05087129,2338.4143,3260.3396,-921.9253,-0.2827697,3996.469,-1658.0547,-0.41487992,300973600,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,128708,"CoinMarketCap",2241615,2241615,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-1.1901855,2348.2295,"{""low"":2337.2322,""high"":2348.2295}",2337.2322,2241615,2348.2295,"CCC",2348.2295,12023975,11639393,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",799.7804,0.519799,"{""low"":1538.6339,""high"":5438.739}",-3100.3245,-0.57004476,1538.6339,5438.739,-18.164772,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.3988385,0.3057446,0.50221914,-0.19647455,-0.3912128,5.1800375,-4.874293,-0.9409764,155487,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8984,8984,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.01566112,0.30590627,"{""low"":0.30076775,""high"":0.30590627}",0.30076775,8984,0.30076775,"CCC",0.30076775,116751,13744,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07662159,0.3344125,"{""low"":0.229123,""high"":12.574147}",-12.268403,-0.9756847,0.229123,12.574147,-97.10327,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.886184,0.00060487364,0.00099542,-0.0003905464,-0.3923433,0.00238644,-0.0017815664,-0.74653727,6048736,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",700490,700490,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000016968057,0.000613141,"{""low"":6.048352,""high"":4}",0.0006048352,700490,0.000613141,"CCC",0.000613141,609167,597782,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016987365,0.39051414,"{""low"":4.35,""high"":4}",-0.008080127,-0.93035424,0.000435,0.008685,-82.96448,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.045211,0.021616776,0.02991942,-0.008302644,-0.27750015,0.09557152,-0.073954746,-0.77381575,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0016096178,0.021717047,"{""low"":0.021616776,""high"":0.021717047}",0.021616776,257,0.02171682,"CCC",0.02171682,68362,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0031597763,0.17119664,"{""low"":0.018457,""high"":0.295289}",-0.27367222,-0.92679447,0.018457,0.295289,-83.77504,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.0756412,0.004577169,0.00581424,-0.0012370707,-0.21276568,0.01029457,-0.0057174005,-0.5553802,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15449,15449,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001365766,0.004579407,"{""low"":0.0045692874,""high"":0.004579407}",0.0045692874,15449,0.004574857,"CCC",0.004574857,73693,65664,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008361691,0.22351485,"{""low"":0.003741,""high"":0.037839}",-0.033261828,-0.8790356,0.003741,0.037839,-86.20446,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2058623,0.0000016120468,0.0000021,-4.8795323e-7,-0.23235868,0.00000587,-0.000004257953,-0.7253753,0,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.6361598e-8,0.0000016144589,"{""low"":1.6120468,""high"":6}",0.0000016120468,2056,0.0000016144589,"CCC",0.0000016144589,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.1204685e-7,0.61204684,"{""low"":1,""high"":6}",-0.000020387954,-0.92672515,0.000001,0.000022,-90.47619,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2026-02-09T01:22:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.6229774,0.0076467535,0.00939656,-0.0017498061,-0.18621774,0.014027815,-0.006381062,-0.45488635,11470130,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1761028,1761028,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000047936104,0.0076623913,"{""low"":0.0075697643,""high"":0.0076623913}",0.0075697643,1761028,0.0076374453,"CCC",0.0076374453,950244,1841971,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011137533,0.17048115,"{""low"":0.006533,""high"":0.062998}",-0.055351242,-0.8786191,0.006533,0.062998,-78.21681,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.36260566,0.004643066,0.00695562,-0.002312554,-0.33247274,0.029773924,-0.025130859,-0.84405595,3669017,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",136389,136389,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000016775448,0.004653221,"{""low"":0.0046027177,""high"":0.004653221}",0.0046027177,136389,0.0046043885,"CCC",0.0046043885,860579,211137,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000441066,0.10496573,"{""low"":0.004202,""high"":0.183433}",-0.17878993,-0.97468793,0.004202,0.183433,-97.06082,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.3945297,0.021691492,0.03618086,-0.0144893695,-0.40047055,0.086702384,-0.06501089,-0.74981666,895101,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",282620,282620,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0002983343,0.022006724,"{""low"":0.021540225,""high"":0.022006724}",0.021540225,282620,0.02199324,"CCC",0.02199324,457748,210313,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004041491,0.22897966,"{""low"":0.01765,""high"":0.41768}",-0.3959885,-0.9480667,0.01765,0.41768,-94.14024,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7919548,0.010698471,0.01229806,-0.0015995884,-0.13006836,0.03739881,-0.02670034,-0.71393555,4502830,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",473734,473734,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00019520987,0.011327846,"{""low"":0.010698471,""high"":0.011327846}",0.010698471,473734,0.011125966,"CCC",0.011125966,209604,137203,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001583471,0.17372143,"{""low"":0.009115,""high"":0.12375}",-0.11305153,-0.91354775,0.009115,0.12375,-88.82646,"DIMO"
