"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00005528,-0.000015689719,-0.2838227,0.000065205,-0.000025614718,-0.39283365,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.11711428,0.000039590283,false,1715731200000,6,0,"CoinMarketCap",3909,3909,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-4.642061e-8,0.000039817045,"3.7855767E-5 - 3.9817045E-5",0.000037855767,3909,0.00003974923,"CCC",0.00003974923,11470,5935,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000011590282,0.41393864,"2.8E-5 - 8.37E-4",-0.00079740974,-0.9526998,0.000028,0.000837,-87.77429,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00040616,-0.00013184184,-0.32460567,0.00055333,-0.00027901185,-0.5042413,0,15,0,false,false,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-13.753614,0.00027431815,false,1712275200000,6,0,"CoinMarketCap",3983,3983,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004374521,0.00027458018,"2.7026003E-4 - 2.7458018E-4",0.00027026003,3983,0.0002710088,"CCC",0.0002710088,10053,4898,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000028318143,0.1151144,"2.46E-4 - 0.017282",-0.017007682,-0.984127,0.000246,0.017282,-91.47453,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,8.4e-7,-3.793321e-7,-0.45158586,4.85e-7,-2.433211e-8,-0.0501693,4597084,15,0,false,false,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.0407724,4.6066788e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",47241,47241,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.9616956e-8,4.6270526e-7,"4.594886E-7 - 4.6270526E-7",4.594886e-7,47241,4.6270526e-7,"CCC",4.6270526e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6066788e-7,,"0.0 - 2.0E-6",-0.0000015393321,-0.769666,0,0.000002,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00092546,-8.5070496e-7,-0.0009192239,0.00098284,-0.000058230653,-0.05924734,0,15,0,false,false,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.9223306,0.0009246093,false,1731715200000,6,0,"CoinMarketCap",30981,30981,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000037746795,0.0009277342,"9.2452066E-4 - 9.277342E-4",0.00092452066,30981,0.00092536566,"CCC",0.00092536566,49549,26348,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031460932,0.515753,"6.1E-4 - 0.00581",-0.004885391,-0.840859,0.00061,0.00581,-62.602257,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",1.2712971,-0.46682233,-0.3672016,5.6037455,-4.7992706,-0.85643977,5677671,15,0,false,false,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,8.760048,0.8044748,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",553518,553518,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.06479621,0.80775905,"{""low"":0.7997999,""high"":0.80775905}",0.7997999,553518,0.8029513,"CCC",0.8029513,2119823,345087,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2628088,0.4851861,"{""low"":0.541666,""high"":18.389347}",-17.584873,-0.9562533,0.541666,18.389347,-87.73211,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.05670412,-0.009251021,-0.16314548,0.06963786,-0.02218476,-0.31857327,0,15,0,false,false,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.746552,0.047453098,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23263,23263,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0023646243,0.047989596,"{""low"":0.047441736,""high"":0.047989596}",0.047441736,23263,0.04764735,"CCC",0.04764735,77773,33617,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022427099,0.89615196,"{""low"":0.025026,""high"":0.463833}",-0.4163799,-0.8976936,0.025026,0.463833,-85.429016,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00974084,-0.0001331484,-0.013669088,0.00704299,0.0025647013,0.36414948,912730,15,0,false,false,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.39685476,0.009607691,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30201,30201,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000037978403,0.009612395,"{""low"":0.009603234,""high"":0.009612395}",0.009603234,30201,0.009607195,"CCC",0.009607195,51474,31611,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057316916,1.4787647,"{""low"":0.003876,""high"":0.033482}",-0.023874309,-0.71304905,0.003876,0.033482,-59.569378,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00145362,-0.00010825938,-0.074475706,0.001509145,-0.00016378437,-0.10852792,1331873,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.9316635,0.0013453607,false,1741392000000,6,989975296,"CoinMarketCap",3316,3316,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000084834406,0.0013494816,"0.0013453607 - 0.0013494816",0.0013453607,3316,0.0013483358,"CCC",0.0013483358,16690,10577,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007593607,1.2958374,"5.86E-4 - 0.003917",-0.0025716391,-0.6565329,0.000586,0.003917,0.8444786,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00745868,-0.0006483579,-0.08692663,0.01281654,-0.006006218,-0.46863022,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-8.403987,0.006810322,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38346,38346,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00062485086,0.0070339497,"{""low"":0.006780896,""high"":0.0070339497}",0.006780896,38346,0.0070339497,"CCC",0.0070339497,37011,27737,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0013333219,0.24344018,"{""low"":0.005477,""high"":0.055148}",-0.04833768,-0.87650824,0.005477,0.055148,-81.43524,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00139638,-0.000043171225,-0.03091653,0.00124046,0.00011274882,0.090892754,2291961,15,0,false,false,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.0163767,0.0013532088,false,1593648000000,6,1693723648,"CoinMarketCap",21848,21848,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000013894984,0.0013547228,"0.0013307161 - 0.0013547228",0.0013307161,21848,0.0013376286,"CCC",0.0013376286,39599,20506,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00048720877,0.56259674,"8.66E-4 - 0.002997",-0.0016437912,-0.5484789,0.000866,0.002997,-18.720377,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00320312,-0.00020740065,-0.06474957,0.00358893,-0.00059321057,-0.16528898,0,15,0,false,false,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7580972,0.0029957194,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21497,21497,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000053610187,0.002996126,"{""low"":0.0029555808,""high"":0.002996126}",0.0029555808,21497,0.0029555808,"CCC",0.0029555808,25520,21746,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00079671945,0.3623099,"{""low"":0.002199,""high"":0.00791}",-0.004914281,-0.6212745,0.002199,0.00791,-2.3946345,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",1.0114889,0.19026554,0.18810442,0.9003447,0.30140972,0.33477145,0,15,0,false,false,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.240115,1.2017545,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",398045,398045,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.15218425,1.214189,"{""low"":1.2015159,""high"":1.214189}",1.2015159,398045,1.2135152,"CCC",1.2135152,172150,278933,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7704234,1.7861536,"{""low"":0.431331,""high"":1.41179}",-0.21003556,-0.14877252,0.431331,1.41179,79.47829,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",1.2079104,-0.10875821,-0.09003831,1.1691805,-0.070028305,-0.059895203,5495761,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.404262,1.0991522,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",15486,15486,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07520914,1.1107638,"{""low"":1.0990354,""high"":1.1107638}",1.0990354,15486,1.1040932,"CCC",1.1040932,176275,37052,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3756022,0.5191102,"{""low"":0.72355,""high"":7.870733}",-6.7715807,-0.8603495,0.72355,7.870733,-62.98716,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.01074152,-0.0023936015,-0.22283639,0.012522832,-0.0041749133,-0.33338413,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-15.302577,0.008347918,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",954529,954529,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0015082471,0.008618346,"{""low"":0.008347918,""high"":0.008618346}",0.008347918,954529,0.008591633,"CCC",0.008591633,2851756,899113,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0035569184,0.7424167,"{""low"":0.004791,""high"":0.023976}",-0.01562808,-0.65182185,0.004791,0.023976,69.951,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.1001238,0.011916116,0.119013816,0.14137097,-0.02933105,-0.20747578,6578454,15,0,false,false,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.0417767,0.112039916,false,"2021-06-17T00:00:00.000Z",6,58715272,"CoinMarketCap",50415,50415,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0023352876,0.112432174,"{""low"":0.11203403,""high"":0.112432174}",0.11203403,50415,0.11242466,"CCC",0.11242466,116073,59283,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.024487913,0.27969563,"{""low"":0.087552,""high"":0.559748}",-0.44770807,-0.79983866,0.087552,0.559748,-76.94496,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.43899223,-0.15883434,-0.36181584,0.45682907,-0.17667118,-0.38673365,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-19.443317,0.2801579,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",372704,372704,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06761944,0.2915399,"{""low"":0.2789189,""high"":0.2915399}",0.2789189,372704,0.28549388,"CCC",0.28549388,273130,382294,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.0929569,0.496562,"{""low"":0.187201,""high"":6.607415}",-6.327257,-0.95759946,0.187201,6.607415,-91.78177,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00006726,0.0000043130567,0.064125136,0.00011414,-0.000042566942,-0.37293625,3178331,15,0,false,false,"GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9622419,0.00007157306,false,1711411200000,6,44406812672,"CoinMarketCap",108634,108634,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014325487,0.000072125426,"7.157306E-5 - 7.2125426E-5",0.00007157306,108634,0.00007201547,"CCC",0.00007201547,199581,232162,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000032573058,0.8352066,"3.9E-5 - 0.001299",-0.0012274269,-0.9449014,0.000039,0.001299,-90.4824,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",13.284417,1.2528429,0.09430921,10.306145,4.2311153,0.41054296,76468368,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-12.584836,14.53726,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",512840,512840,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-2.0928745,16.084929,"{""low"":14.363253,""high"":16.084929}",14.363253,512840,16.084929,"CCC",16.084929,139838,233956,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.621605,6.5886626,"{""low"":1.915655,""high"":41.41644}",-26.879179,-0.64899784,1.915655,41.41644,726.63727,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00034506,-0.0000733801,-0.21265896,0.000709005,-0.0004373251,-0.61681527,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,7.1085076,0.0002716799,false,1682985600000,6,0,"CoinMarketCap",33229,33229,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000018030667,0.0002719914,"2.716799E-4 - 2.719914E-4",0.0002716799,33229,0.0002719341,"CCC",0.0002719341,38422,39129,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000050679897,0.22932081,"2.21E-4 - 0.010485",-0.01021332,-0.9740887,0.000221,0.010485,-88.15166,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.6301935,-0.08547473,-0.13563251,0.6901169,-0.14539814,-0.21068625,67379536,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.5135386,0.54471874,false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",89774,89774,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01983583,0.5494997,"{""low"":0.54471874,""high"":0.5494997}",0.54471874,89774,0.54914695,"CCC",0.54914695,76472,41787,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0013717413,0.0025246136,"{""low"":0.543347,""high"":1.057326}",-0.5126072,-0.48481473,0.543347,1.057326,-35.54823,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.000001,-2.388465e-7,-0.2388465,0.000001115,-3.5384653e-7,-0.31735113,320209,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7640824,7.611535e-7,false,1718928000000,8,420690001920,"CoinMarketCap",310,310,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.807594e-8,7.611535e-7,"7.577422E-7 - 7.611535E-7",7.577422e-7,310,7.577422e-7,"CCC",7.577422e-7,1968,1015,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.4112873e-9,0.00450191,"7.577422E-7 - 2.7E-5",-0.000026238846,-0.9718091,7.577422e-7,0.000027,-92.30769,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.8468439,-0.055298746,-0.06529981,0.81238407,-0.020838916,-0.025651557,4634447,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.7427711,0.79154515,false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",105048,105048,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.022322536,0.8000043,"{""low"":0.79113626,""high"":0.8000043}",0.79113626,105048,0.8000043,"CCC",0.8000043,274806,245328,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23384118,0.41929266,"{""low"":0.557704,""high"":1.19547}",-0.40392482,-0.3378795,0.557704,1.19547,-1.3480842,"REGULAR","POR"
