"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704326400000,6,0,"CoinMarketCap",95791,95791,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000036363053,0.0004845547,"4.748399E-4 - 4.845547E-4",0.0004748399,95791,0.00048324236,"CCC",0.00048324236,151827,192303,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00013823778,0.4065817,"3.4E-4 - 0.019885",-0.019406762,-0.9759498,0.00034,0.019885,-96.59477,0.00056094,-0.00008270223,-0.14743507,0.00147362,-0.0009953822,-0.6754674,0,15,0,"[]",1746615120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-7.0662675,0.00047823778,"VaporFund USD","VaporFund USD","REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",62581,62581,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000021802378,0.0013935523,"{""low"":0.0013695767,""high"":0.0013935523}",0.0013695767,62581,0.0013695767,"CCC",0.0013695767,57833,64569,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008007034,0.060982745,"{""low"":0.001313,""high"":0.018339}",-0.01694593,-0.9240378,0.001313,0.018339,-91.99799,0.00158666,-0.00019358972,-0.122010835,0.00276382,-0.0013707498,-0.49596202,635150,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.5899391,0.0013930703,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,6,0,"CoinMarketCap",163376,163376,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000795417,0.0017037129,"0.0016516751 - 0.0017037129",0.0016516751,163376,0.0016625263,"CCC",0.0016625263,182286,229578,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00082601496,0.95825404,"8.62E-4 - 0.007278",-0.0055899853,-0.7680661,0.000862,0.007278,-41.318607,0.00128034,0.00040767493,0.31841147,0.002825555,-0.00113754,-0.40258995,0,15,0,"[]",1746615120,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.945171,0.001688015,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",112870,112870,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0039681867,0.08559715,"{""low"":0.06528769,""high"":0.08559715}",0.06528769,112870,0.08559715,"CCC",0.08559715,1316967,498808,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.050569728,2.5189147,"{""low"":0.020076,""high"":0.248608}",-0.17796227,-0.71583486,0.020076,0.248608,-67.638336,0.12319443,-0.0525487,-0.42655095,0.12319443,-0.0525487,-0.42655095,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-5.318294,0.07064573,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",43077,43077,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000014433172,0.0011265487,"{""low"":0.0011151251,""high"":0.0011265487}",0.0011151251,43077,0.0011220226,"CCC",0.0011220226,54774,42532,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001196519,0.1191752,"{""low"":0.001004,""high"":0.006029}",-0.004905348,-0.8136255,0.001004,0.006029,-52.70214,0.00113232,-0.000008668168,-0.0076552285,0.00124177,-0.00011811813,-0.09512078,439069,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.12860925,0.0011236519,"Throne USD","Throne USD","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",92729,92729,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000037552323,0.004619717,"{""low"":0.0045939605,""high"":0.004619717}",0.0045939605,92729,0.004602448,"CCC",0.004602448,104137,92092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0002484531,0.056997735,"{""low"":0.004359,""high"":0.052832}",-0.048224546,-0.9127905,0.004359,0.052832,-83.5281,0.00521098,-0.00060352683,-0.1158183,0.009378415,-0.0047709616,-0.5087173,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.8217314,0.004607453,"VLaunch USD","VLaunch USD","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",113061,113061,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000022756401,0.0020698495,"{""low"":0.0019963058,""high"":0.0020698495}",0.0019963058,113061,0.0020441876,"CCC",0.0020441876,187796,250593,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00021430582,0.12026141,"{""low"":0.001782,""high"":0.05896}",-0.056963693,-0.96614134,0.001782,0.05896,-96.110565,0.00232242,-0.00032611424,-0.14042,0.00591869,-0.003922384,-0.66271156,731999,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-1.1270808,0.0019963058,"Aether Games USD","Aegis USD","REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",291284,291284,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07333088,12.924866,"{""low"":12.37116,""high"":12.924866}",12.37116,291284,12.753142,"CCC",12.753142,241773,334929,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3452454,0.12093054,"{""low"":11.124116,""high"":33.837063}",-21.367702,-0.6314881,11.124116,33.837063,-59.16821,12.701656,-0.23229504,-0.018288562,17.28505,-4.815688,-0.27860424,8854656,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.5915692,12.469361,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",171695,171695,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0009859353,0.24802935,"{""low"":0.2459243,""high"":0.24802935}",0.2459243,171695,0.24802935,"CCC",0.24802935,190450,192616,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.060691103,0.32744053,"{""low"":0.18535,""high"":1.062285}",-0.8162438,-0.768385,0.18535,1.062285,-70.16211,0.24546462,0.0005764812,0.0023485308,0.44409463,-0.19805352,-0.44597146,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3991158,0.2460411,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",565543,565543,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.217499,160.0374,"{""low"":157.252,""high"":160.0374}",157.252,565543,158.26253,"CCC",158.26253,2026558,1231728,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.98916,0.5404513,"{""low"":103.59705,""high"":309.23212}",-149.6459,-0.48392743,103.59705,309.23212,-21.584255,142.9227,16.663513,0.11659109,192.50975,-32.92354,-0.1710227,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.37989,159.58621,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",943647,943647,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00017005391,0.0063048573,"{""low"":0.005743555,""high"":0.0063048573}",0.005743555,943647,0.0063048573,"CCC",0.0063048573,442044,1018047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0022058743,0.56315404,"{""low"":0.003917,""high"":0.037047}",-0.030924125,-0.83472687,0.003917,0.037047,-76.45677,0.00715988,-0.0010370058,-0.14483564,0.011753595,-0.0056307213,-0.47906375,3694006,15,0,"[]","2025-05-07T10:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,2.8566978,0.006122874,"MerlinStarter USD","MerlinStarter USD","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",726169,726169,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00003322633,0.004445978,"{""low"":0.004392595,""high"":0.004445978}",0.004392595,726169,0.004437819,"CCC",0.004437819,783203,835860,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0020873048,0.90281355,"{""low"":0.002312,""high"":0.018878}",-0.014478695,-0.7669613,0.002312,0.018878,-62.996326,0.0034443,0.0009550047,0.27727106,0.0055557,-0.0011563953,-0.20814574,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7495982,0.0043993047,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",265686,265686,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.003137976,0.03583703,"{""low"":0.034390997,""high"":0.03583703}",0.034390997,265686,0.03535046,"CCC",0.03535046,429826,275507,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012034509,0.5382641,"{""low"":0.022358,""high"":0.292222}",-0.2578295,-0.88230693,0.022358,0.292222,-4.907197,0.03550704,-0.0011145286,-0.03138895,0.089403056,-0.055010546,-0.6153095,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-8.361141,0.03439251,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92202,92202,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000009648502,0.0033987362,"{""low"":0.0033536798,""high"":0.0033987362}",0.0033536798,92202,0.0033987362,"CCC",0.0033987362,398931,226623,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00079107354,0.307213,"{""low"":0.002575,""high"":0.071351}",-0.06798492,-0.9528237,0.002575,0.071351,-94.92464,0.00367488,-0.0003088063,-0.08403167,0.011819315,-0.008453242,-0.71520567,0,15,0,"[]","2025-05-07T10:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.28582063,0.0033660736,"NuLink USD","NuLink USD","REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",146803,146803,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001566019,0.007264946,"{""low"":0.0071749315,""high"":0.007264946}",0.0071749315,146803,0.0072188685,"CCC",0.0072188685,175219,157467,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021033832,0.4107368,"{""low"":0.005121,""high"":0.086396}",-0.07917162,-0.9163806,0.005121,0.086396,-85.78593,0.00784912,-0.0006247363,-0.07959317,0.02986799,-0.022643607,-0.7581229,3010029,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.21630181,0.0072243833,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1642464000000,6,0,"CoinMarketCap",106,106,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000011451775,0.0008949937,"8.86041E-4 - 8.949937E-4",0.000886041,106,0.00088622543,"CCC",0.00088622543,3029,473,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049160677,0.058524616,"8.4E-4 - 0.019174",-0.018284839,-0.9536267,0.00084,0.019174,-92.23054,0.00105732,-0.00016815937,-0.15904301,0.00350895,-0.0026197892,-0.74660206,0,15,0,"[]",1746615120,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.3047329,0.00088916067,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716940800000,6,0,"CoinMarketCap",113877,113877,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00010913581,0.00047043976,"3.691444E-4 - 4.7043976E-4",0.0003691444,113877,0.0004653706,"CCC",0.0004653706,105016,114545,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009468326,0.33339176,"2.84E-4 - 0.021881",-0.021502316,-0.9826935,0.000284,0.021881,-96.76719,0.00049938,-0.00012069673,-0.24169315,0.000977445,-0.0005987618,-0.61257845,0,15,0,"[]",1746615120,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-22.372194,0.00037868327,"Holograph USD","Holograph USD","REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",39707660,39707660,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0010064654,0.006418251,"{""low"":0.005449455,""high"":0.006418251}",0.005449455,39707660,0.0057070823,"CCC",0.0057070823,3835121,10889858,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0033133002,1.344138,"{""low"":0.002465,""high"":0.006495}",-0.00071669975,-0.110346384,0.002465,0.006495,141.59224,0.004432333,0.001345967,0.30367008,0.004432333,0.001345967,0.30367008,13290090,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-14.834196,0.0057783,"Game7 USD","Game7 USD","REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",6,658150592,"CoinMarketCap",7568927,7568927,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014244601,0.24846713,"{""low"":0.2268523,""high"":0.24846713}",0.2268523,7568927,0.24539281,"CCC",0.24539281,1238352,2645364,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22088729,9.657964,"{""low"":0.022871,""high"":0.24846713}",-0.0047088414,-0.018951567,0.022871,0.24846713,27.155733,0.163719,0.08003929,0.48888212,0.08437496,0.15938333,1.8889885,160429648,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,6.2064247,0.24375829,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721001600000,6,0,"CoinMarketCap",64018,64018,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000025707996,0.0018229155,"0.0017772968 - 0.0018229155",0.0017772968,64018,0.0017882291,"CCC",0.0017882291,243119,100206,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008067264,0.8231902,"9.8E-4 - 0.024951",-0.023164274,-0.9283906,0.00098,0.024951,-86.508,0.0021922,-0.00040547352,-0.18496193,0.003438095,-0.0016513687,-0.480315,0,15,0,"[]",1746615120,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4184259,0.0017867264,"Aark USD",,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",129322,129322,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010265387,0.0014085348,"{""low"":0.0013893234,""high"":0.0014085348}",0.0013893234,129322,0.0013970878,"CCC",0.0013970878,388158,166475,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019161019,0.15994172,"{""low"":0.001198,""high"":0.026538}",-0.02514839,-0.94763696,0.001198,0.026538,-93.21014,0.00153454,-0.00014492974,-0.09444507,0.003719795,-0.002330185,-0.6264283,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.7333099,0.0013896102,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",172664,172664,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000081898645,0.006742805,"{""low"":0.0064493865,""high"":0.006742805}",0.0064493865,172664,0.0064567477,"CCC",0.0064567477,1690209,244553,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0015490288,0.30540788,"{""low"":0.005072,""high"":0.078197}",-0.07157598,-0.9153289,0.005072,0.078197,-82.83336,0.00943024,-0.0028092111,-0.2978939,0.016409421,-0.009788392,-0.59651047,487024,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2218367,0.0066210288,"Moonray USD","Moonray USD","REGULAR","MNRY"
