"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6096787968,"CoinMarketCap",97532,97532,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000061841565,0.00018461866,"{""low"":1.7419847,""high"":4}",0.00017419847,3.6807241,0.00017419847,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",97532,0.00017777541,"CCC",0.00017777541,239390,142466,"2021-03-08T00:00:00.000Z",12000000000,10969028608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000053198477,0.43965685,"{""low"":1.21,""high"":4}",-0.010337802,-0.9834286,0.000121,0.010512,-97.99052,0.00034926,-0.00017506152,-0.50123554,0.00099722,-0.0008230216,-0.8253159,1062051,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4492,4492,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00013499102,0.0049718395,"{""low"":0.004564395,""high"":0.0049718395}",0.004564395,-2.6938736,0.0048760483,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",4492,0.004872384,"CCC",0.004872384,18525,12548,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0005010483,0.114525326,"{""low"":0.004375,""high"":0.153367}",-0.14849095,-0.96820664,0.004375,0.153367,-95.871994,0.00744468,-0.002568632,-0.34502918,0.016833425,-0.011957376,-0.7103353,4235157,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1072379,1072379,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00015136995,0.003643814,"{""low"":0.0034284205,""high"":0.003643814}",0.0034284205,-4.1717916,0.0034770505,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",1072379,0.0036169388,"CCC",0.0036169388,1460814,1260878,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0020090505,1.3685629,"{""low"":0.001468,""high"":0.090007}",-0.08652995,-0.9613691,0.001468,0.090007,-76.87732,0.00305648,0.00042057037,0.13759957,0.009775995,-0.006298945,-0.6443277,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2137436,2137436,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000044826884,0.007857977,"{""low"":0.007535342,""high"":0.007857977}",0.007535342,0.5970733,0.007552655,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",2137436,0.007681109,"CCC",0.007681109,2974998,2327056,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003474655,0.8520489,"{""low"":0.004078,""high"":0.034713}",-0.027160345,-0.78242576,0.004078,0.034713,-57.031776,0.00798194,-0.00042928522,-0.053782064,0.0103776,-0.002824945,-0.27221563,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57998,57998,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00002622616,0.0011944855,"{""low"":0.0011866593,""high"":0.0011944855}",0.0011866593,-2.159712,0.0011881101,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",57998,0.0011943249,"CCC",0.0011943249,70958,59130,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00006611005,0.05892161,"{""low"":0.001122,""high"":0.005928}",-0.00473989,-0.7995766,0.001122,0.005928,-64.76837,0.00157054,-0.00038242992,-0.24350218,0.003092205,-0.0019040948,-0.61577255,1188110,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,0,0.0002429025,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",811217,811217,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000108093955,0.0055619553,"{""low"":0.005217269,""high"":0.0055619553}",0.005217269,0.20761755,0.005217269,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",811217,0.0053774053,"CCC",0.0053774053,1685567,741734,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0003312691,0.06779966,"{""low"":0.004886,""high"":0.55324}",-0.54802275,-0.99056965,0.004886,0.55324,-96.18241,0.00792722,-0.0027099513,-0.34185392,0.07925937,-0.074042104,-0.9341747,1661913,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7069,7069,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.001025565,0.07406674,"{""low"":0.07348562,""high"":0.07406674}",0.07348562,-1.3665301,0.07402299,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",7069,0.073541604,"CCC",0.073541604,5363,7667,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.028349992,0.62071663,"{""low"":0.045673,""high"":0.195069}",-0.12104601,-0.6205292,0.045673,0.195069,-40.527313,0.15337898,-0.079355985,-0.517385,0.14225316,-0.06823017,-0.47963902,4025926,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3257,3257,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0009390358,0.022337781,"{""low"":0.021791484,""high"":0.022337781}",0.021791484,-4.112258,0.02189604,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",3257,0.022300625,"CCC",0.022300625,15548,3473,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0054860394,0.33431074,"{""low"":0.01641,""high"":0.513768}",-0.49187198,-0.9573815,0.01641,0.513768,-90.79911,0.02667614,-0.0047801007,-0.17919011,0.05980785,-0.03791181,-0.63389355,885759,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",18618,18618,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00014595315,0.006310464,"{""low"":0.0060464037,""high"":0.006310464}",0.0060464037,2.435653,0.00613833,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",18618,0.0061287447,"CCC",0.0061287447,47038,24872,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0015883297,0.34908342,"{""low"":0.00455,""high"":0.249596}",-0.24345767,-0.97540694,0.00455,0.249596,-95.06333,0.01130022,-0.0051618903,-0.45679554,0.049945116,-0.043806788,-0.8770985,5294445,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,882928960,"CoinMarketCap",72901,72901,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00021756627,0.018118046,"{""low"":0.017238125,""high"":0.018118046}",0.017238125,-1.2460158,0.017243296,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",72901,0.017769786,"CCC",0.017769786,198604,130848,"2022-09-22T00:00:00.000Z",1000000000,883128896,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005155296,0.4264805,"{""low"":0.012088,""high"":0.069568}",-0.052324705,-0.75213754,0.012088,0.069568,-65.30259,0.01941476,-0.0021714643,-0.11184605,0.03597875,-0.018735453,-0.52073663,15224604,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10954,10954,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000041705323,0.0026449212,"{""low"":0.0025529808,""high"":0.0026449212}",0.0025529808,-1.5968038,0.0025701025,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",10954,0.0026108548,"CCC",0.0026108548,30962,13628,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00043310248,0.20266846,"{""low"":0.002137,""high"":0.06189}",-0.059319895,-0.958473,0.002137,0.06189,-90.057014,0.00383104,-0.0012609377,-0.32913715,0.00681209,-0.0042419876,-0.6227146,474124,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84499,84499,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00078540295,0.0407979,"{""low"":0.0393072,""high"":0.0407979}",0.0393072,-1.9579592,0.0393279,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",84499,0.0407979,"CCC",0.0407979,121412,113237,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019814901,1.0154718,"{""low"":0.019513,""high"":0.165412}",-0.12608409,-0.76224273,0.019513,0.165412,-9.81077,0.04069344,-0.0013655387,-0.03355673,0.05847521,-0.01914731,-0.3274432,3932789,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",166057,166057,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0055612773,0.25327665,"{""low"":0.24206066,""high"":0.25327665}",0.24206066,-2.2393792,0.24277924,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",166057,0.25327665,"CCC",0.25327665,204747,187614,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19774725,4.3912606,"{""low"":0.045032,""high"":0.852546}",-0.6097667,-0.7152303,0.045032,0.852546,34.803234,0.3455301,-0.10275085,-0.29737166,0.32624567,-0.083466426,-0.2558392,47636636,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4629,4629,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-7.609233e-7,0.00005210111,"{""low"":4.9967664,""high"":5}",0.000049967664,-1.4871446,0.000050405808,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",4629,0.000052093295,"CCC",0.000052093295,179360,32534,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000007405808,0.1722281,"{""low"":4.3,""high"":5}",-0.009713594,-0.9948376,0.000043,0.009764,-98.80871,0.0001183,-0.00006789419,-0.57391536,0.000736665,-0.0006862592,-0.93157566,50405,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,19709925376,"CoinMarketCap",117441,117441,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002436107,0.000098897974,"{""low"":9.5947995,""high"":5}",0.000095947995,-2.4383044,0.000097473734,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",117441,0.00009695416,"CCC",0.00009695416,126582,114898,"2022-12-05T00:00:00.000Z",20999999488,19709925376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011473734,0.1334155,"{""low"":8.6,""high"":5}",-0.00042752625,-0.81433576,0.000086,0.000525,-74.54069,0.00011754,-0.000020066269,-0.17071864,0.000204725,-0.00010725127,-0.52387965,1921200,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15969,15969,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.002185464,0.8775058,"{""low"":0.86115044,""high"":0.8775058}",0.86115044,-0.2524964,0.8633491,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",15969,0.8670352,"CCC",0.8670352,17368,17159,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2282021,0.35929024,"{""low"":0.635147,""high"":2.188479}",-1.3251299,-0.60550267,0.635147,2.188479,-14.680213,0.9473437,-0.08399463,-0.08866331,1.2355521,-0.372203,-0.3012443,12722657,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,0,0.00021311364,"REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4352,4352,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-3.031455e-7,0.0049138046,"{""low"":0.004851035,""high"":0.0049138046}",0.004851035,-0.00621283,0.0048790085,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",4352,0.004878927,"CCC",0.004878927,4549,4524,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00082800863,0.20439611,"{""low"":0.004051,""high"":0.095514}",-0.090634994,-0.9489184,0.004051,0.095514,-94.83892,0.00775752,-0.0028785113,-0.3710608,0.01862894,-0.013749931,-0.73809516,437867,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",222269,222269,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000047371723,0.003435041,"{""low"":0.003426644,""high"":0.003435041}",0.003426644,0.13813189,0.0034343626,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",222269,0.0034322077,"CCC",0.0034322077,195256,275866,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000054362696,0.01608364,"{""low"":0.00338,""high"":0.018388}",-0.014953637,-0.813228,0.00338,0.018388,-80.76988,0.00481166,-0.0013772973,-0.28624162,0.009020825,-0.005586462,-0.61928505,280485,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,-4.986013,0.0013190147,"REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",742305,742305,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000100057805,0.0018503413,"{""low"":0.0017696539,""high"":0.0018503413}",0.0017696539,5.9929314,0.0017696539,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",742305,0.0018193381,"CCC",0.0018193381,804085,816793,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007696538,0.7696538,"{""low"":0.001,""high"":0.042039}",-0.040269345,-0.95790446,0.001,0.042039,-93.8316,0.00306286,-0.0012932062,-0.42222178,0.008910195,-0.007140541,-0.80139,1726600,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"REGULAR","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6396,6396,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000099171186,0.0030503236,"{""low"":0.0029183875,""high"":0.0030503236}",0.0029183875,-3.2729142,0.002930889,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",6396,0.0030458746,"CCC",0.0030458746,8363,7896,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00020588888,0.07555555,"{""low"":0.002725,""high"":0.520131}",-0.5172001,-0.9943651,0.002725,0.520131,-62.721825,0.00323348,-0.00030259113,-0.09358064,0.004368245,-0.0014373562,-0.3290466,1162327,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,0,0.000044037813,"REGULAR","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29805447741440,"CoinMarketCap",11078,11078,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.092087e-10,2.7851845e-8,"{""low"":2.7635915,""high"":8}",2.7635915e-8,-3.1708956,2.7764335e-8,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",11078,2.7761388e-8,"CCC",2.7761388e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29805447741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7764335e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.7223567e-7,-0.9603367,8.5e-7,-8.222357e-7,-0.9673361,827528,15,0,false,false,"CWIF"
