"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7167504,0.088020824,0.0023280606,0.088029034,"{""low"":0.08572847,""high"":0.088029034}",0.08572847,379029,0.086442165,"CCC",0.086442165,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005701825,0.06926499,"{""low"":0.082319,""high"":0.246067}",-0.15804619,-0.6422892,0.082319,0.246067,-63.9421,0.08975864,-0.0017378181,-0.019361012,0.1107479,-0.02272708,-0.20521453,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379029,379029,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD","Abey USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.592741,0.0085385125,-0.00060265325,0.009302694,"0.008532172 - 0.009302694",0.008532172,34883,0.009249304,"CCC",0.009249304,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008341513,42.342705,"1.97E-4 - 0.121823",-0.11328448,-0.9299105,0.000197,0.121823,-87.81698,0.01114304,-0.0026045274,-0.2337358,0.029209254,-0.020670742,-0.70767784,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",34883,34883,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD","Agoric USD","[]",1752677520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.937841,0.0012602663,-0.000079556485,0.0012991506,"0.0012435906 - 0.0012991506",0.0012435906,164977,0.0012681842,"CCC",0.0012681842,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00026426627,0.26532757,"9.96E-4 - 0.002586",-0.0013257336,-0.512658,0.000996,0.002586,-29.065567,0.0014895,-0.00022923376,-0.1538998,0.0014895,-0.00022923376,-0.1538998,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",164977,164977,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD",,"[]",1752677640,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59031016,0.013011631,-0.000077265315,0.013122069,"{""low"":0.012847042,""high"":0.013122069}",0.012847042,113578,0.013027834,"CCC",0.013027834,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030026305,0.29999307,"{""low"":0.010009,""high"":0.459804}",-0.44679236,-0.9717018,0.010009,0.459804,-87.05176,0.01291272,0.00009891018,0.007659903,0.12051965,-0.10750802,-0.8920372,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",113578,113578,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD","ZChains USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5785447,0.082989044,0.00047736615,0.08399827,"{""low"":0.08162392,""high"":0.08399827}",0.08162392,784010,0.08242426,"CCC",0.08242426,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.018593043,0.2887298,"{""low"":0.064396,""high"":0.686594}",-0.603605,-0.8791294,0.064396,0.686594,-84.34806,0.08449018,-0.0015011355,-0.017766982,0.11176951,-0.028780468,-0.25749838,3130356,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",784010,784010,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD","Celsius USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009002433,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","Top Grass Club USD","Top Grass Club USD","[]",1752677580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1520884,17.328165,-0.38112068,18.079084,"{""low"":17.084902,""high"":18.079084}",17.084902,22951,17.827929,"CCC",17.827929,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.956337,0.40061477,"{""low"":12.371828,""high"":84.80028}",-67.472115,-0.7956591,12.371828,84.80028,-39.31983,27.031734,-9.703569,-0.35896954,42.921516,-25.593351,-0.59628254,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22951,22951,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",,"[]","2025-07-16T14:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9878287,0.0015112289,-0.000015077298,0.0015112289,"{""low"":0.001424963,""high"":0.0015112289}",0.001424963,929,0.0014673175,"CCC",0.0014673175,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0005062289,0.5037103,"{""low"":0.001005,""high"":0.007119}",-0.005607771,-0.78771895,0.001005,0.007119,-56.025864,0.00154502,-0.000033791177,-0.021871028,0.001912945,-0.0004017161,-0.20999877,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","Layerium USD","Layerium USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0365176,0.012028474,0.00057676807,0.012028474,"{""low"":0.0115173515,""high"":0.012028474}",0.0115173515,4327688,0.011558382,"CCC",0.011558382,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010447474,6.608143,"{""low"":0.001581,""high"":0.072806}",-0.060777526,-0.8347873,0.001581,0.072806,-83.70199,0.01464274,-0.0026142653,-0.17853662,0.00835317,0.0036753044,0.43998918,6331504,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526376320,"CoinMarketCap",4327688,4327688,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD","Sabai Protocol USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.421959,0.006397931,0.0010850038,0.008281181,"{""low"":0.005517642,""high"":0.008281181}",0.005517642,526483,0.005609937,"CCC",0.005609937,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.005235931,4.5059648,"{""low"":0.001162,""high"":0.017503}",-0.01110507,-0.63446665,0.001162,0.017503,-57.8505,0.00375988,0.0026380508,0.70163167,0.003134835,0.0032630959,1.0409147,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",526483,526483,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","Seiyan Token USD","Seiyan Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10303692,0.05975026,-0.00006162748,0.05987741,"{""low"":0.05964629,""high"":0.05987741}",0.05964629,114039,0.059821412,"CCC",0.059821412,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012340259,0.2602881,"{""low"":0.04741,""high"":1.485931}",-1.4261808,-0.9597894,0.04741,1.485931,-94.07586,0.06577292,-0.006022662,-0.0915675,0.06808722,-0.008336961,-0.122445315,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",114039,114039,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","Runesterminal USD","Runesterminal USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012657274,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070020603,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4582825,0.0010158576,0.000024373527,0.0010268093,"9.858266E-4 - 0.0010268093",0.0009858266,199351,0.0009859861,"CCC",0.0009859861,232310,224337,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009998576,62.491096,"1.6E-5 - 0.011173",-0.010157142,-0.90907925,0.000016,0.011173,-86.36244,0.00104562,-0.000029762392,-0.028463872,0.00207576,-0.0010599024,-0.5106093,11637561,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",199351,199351,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD","[]",1752677580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5140696,0.1416717,0.007403642,0.1419056,"{""low"":0.13844427,""high"":0.1419056}",0.13844427,243956,0.14008774,"CCC",0.14008774,233217,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.1042167,2.782451,"{""low"":0.037455,""high"":0.596576}",-0.45490426,-0.76252526,0.037455,0.596576,-40.6542,0.13015246,0.011519238,0.08850573,0.16136819,-0.019696489,-0.1220593,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243956,243956,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.052192,0.004772077,0.0003961199,0.004800905,"{""low"":0.004314676,""high"":0.004800905}",0.004314676,193589,0.00439422,"CCC",0.00439422,159672,196480,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001788077,0.5992215,"{""low"":0.002984,""high"":0.042585}",-0.037812922,-0.88793993,0.002984,0.042585,-88.40065,0.00405642,0.0007156567,0.17642568,0.0090368,-0.004264723,-0.47192845,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",193589,193589,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD","Honeyland USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012672867,0,0.000012672867,"1.2672867E-5 - 1.2672867E-5",0.000012672867,1,0.000012672867,"CCC",0.000012672867,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003672867,0.4080963,"9.0E-6 - 5.2E-5",-0.000039327133,-0.75629103,0.000009,0.000052,-48,0.0000128,-1.2713281e-7,-0.009932251,0.000018825,-0.0000061521323,-0.32680652,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD","Protofi USD","[]",1752677580,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.555085,0.006879509,0.00042321533,0.006879509,"{""low"":0.006628193,""high"":0.006879509}",0.006628193,16213,0.006686759,"CCC",0.006686759,14135,6729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003099509,0.819976,"{""low"":0.00378,""high"":0.01129}",-0.004410491,-0.39065465,0.00378,0.01129,-36.84211,0.00599312,0.00088638905,0.1479011,0.00653387,0.00034563895,0.052899577,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16213,16213,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1312878,1.2001817,-0.01373291,1.227229,"{""low"":1.189091,""high"":1.227229}",1.189091,28031,1.225265,"CCC",1.225265,48117,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.20847875,0.21022297,"{""low"":0.991703,""high"":2.030822}",-0.8306403,-0.4090168,0.991703,2.030822,-13.766128,1.2705983,-0.07041657,-0.05542001,1.3040478,-0.1038661,-0.079648994,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",28031,28031,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","Icrypex token USD","Icrypex token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.232097,0.1530792,0.0062154233,0.15383443,"{""low"":0.14747377,""high"":0.15383443}",0.14747377,902657,0.14880864,"CCC",0.14880864,757096,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0116221905,0.082160585,"{""low"":0.141457,""high"":2.494694}",-2.3416147,-0.93863803,0.141457,2.494694,-90.74419,0.18511668,-0.03203748,-0.17306642,0.28957373,-0.13649453,-0.47136366,1210896,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",902657,902657,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6648204,0.003308478,0.00008587632,0.003308478,"{""low"":0.0032296607,""high"":0.003308478}",0.0032296607,112219,0.0032593205,"CCC",0.0032593205,83844,108279,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00047447812,0.16742347,"{""low"":0.002834,""high"":0.019755}",-0.016446522,-0.8325245,0.002834,0.019755,-81.89541,0.00352856,-0.000220082,-0.06237162,0.00572592,-0.0024174422,-0.42219278,314581,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",112219,112219,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","Grove Coin USD","Grove Coin USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6237233,0.00003744092,9.572323e-7,0.00003810015,"3.428454E-5 - 3.810015E-5",0.00003428454,6453,0.00003464643,"CCC",0.00003464643,4769,4985,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011440921,0.44003543,"2.6E-5 - 5.05E-4",-0.0004675591,-0.9258596,0.000026,0.000505,-64.07767,0.00003768,-2.390807e-7,-0.0063450285,0.000079525,-0.00004208408,-0.5291931,210175,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",6453,6453,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD","XRPayNet USD","[]",1752677580,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.79874,0.0005233277,-0.00011331425,0.00056685484,"5.1134016E-4 - 5.6685484E-4",0.00051134016,798736,0.00052925193,"CCC",0.00052925193,793469,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000119875185,0.023443336,"5.1134016E-4 - 0.003747",-0.0032236723,-0.8603342,0.00051134016,0.003747,-69.86373,0.00089058,-0.00036725233,-0.41237432,0.0011467561,-0.00062342844,-0.5436452,523327,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",798736,798736,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD","Ondo DeFAI USD","[]",1752677580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.287464,0.0037514844,0.00011940324,0.003810323,"{""low"":0.0036501826,""high"":0.003810323}",0.0036501826,1335288,0.003704484,"CCC",0.003704484,1322701,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015054843,0.6702958,"{""low"":0.002246,""high"":0.009254}",-0.0055025155,-0.5946094,0.002246,0.009254,-53.33842,0.00348146,0.0002700244,0.07756068,0.00393039,-0.00017890544,-0.045518495,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1335288,1335288,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD","Pundu USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
