"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","Sturdy USD","[]",1.3454121,1.1380957,"USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",166907,166907,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.015108705,1.144334,"{""low"":0.95816326,""high"":1.144334}",0.95816326,166907,1.1237841,"CCC",1.1237841,246027,139863,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.99117476,6.746311,"{""low"":0.146921,""high"":3.807012}",-2.6689162,-0.7010527,0.146921,3.807012,43.79742,0.4379742,1.8327085,-0.69461274,-0.37900886,1.1601892,-0.022093415,-0.019042943,0,15,0,false,false,"2025-01-27T23:53:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","BasedAI USD","[]",-16.449291,2.2284107,"USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2973610,2973610,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.438725,2.6738424,"{""low"":2.0028062,""high"":2.6738424}",2.0028062,2973610,2.6556969,"CCC",2.6556969,3990998,2843506,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.67720973,0.43657124,"{""low"":1.551201,""high"":10.75113}",-8.522719,-0.79272777,1.551201,10.75113,-70.84802,-0.70848024,4.658515,-2.4301043,-0.5216478,3.7898262,-1.5614154,-0.41200185,77101712,15,0,false,false,"2025-01-27T23:53:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","Zentry USD","[]",-12.248073,0.02213524,"USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",11469395,11469395,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0030895509,0.025095053,"{""low"":0.020651257,""high"":0.025095053}",0.020651257,11469395,0.025095053,"CCC",0.025095053,8331251,8527964,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.010538239,0.90870386,"{""low"":0.011597,""high"":0.045347}",-0.023211762,-0.51186985,0.011597,0.045347,-39.677017,-0.39677018,0.0302227,-0.008087462,-0.2675956,0.022095686,0.00003955327,0.0017900901,139564912,15,0,false,false,"2025-01-27T23:53:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","RGAMES USD","[]",-5.288994,0.00057476637,"USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",312621,312621,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000032096985,0.0006074819,"5.6016183E-4 - 6.074819E-4",0.00056016183,312621,0.00060522504,"CCC",0.00060522504,215544,235023,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006776635,0.13366143,"5.07E-4 - 0.029506",-0.028931234,-0.98052037,0.000507,0.029506,-97.72694,-0.97726935,0.00064878,-0.00007401366,-0.114081286,0.000865415,-0.0002906486,-0.33584884,0,15,0,false,false,1738021980,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","Param USD","[]",-6.663096,0.004769561,"USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2373555,2373555,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00034048734,0.0051970743,"{""low"":0.004552318,""high"":0.0051970743}",0.004552318,2373555,0.005128891,"CCC",0.005128891,4142474,1468098,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002172431,0.047721427,"{""low"":0.004552318,""high"":0.151778}",-0.14700843,-0.9685754,0.004552318,0.151778,-94.44903,-0.9444903,0.00775092,-0.0029813591,-0.38464585,0.00960146,-0.004831899,-0.5032463,0,15,0,false,false,"2025-01-27T23:53:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","[]",-6.1992135,0.0019170336,"USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012669514,0.0020437287,"{""low"":0.0018492369,""high"":0.0020437287}",0.0018492369,1308,0.0020437287,"CCC",0.0020437287,2154,168,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009170335,0.9170335,"{""low"":0.001,""high"":0.038484}",-0.036566965,-0.9501862,0.001,0.038484,-89.58206,-0.8958206,0.00242566,-0.00050862634,-0.20968576,0.00194535,-0.000028316397,-0.0145559395,0,15,0,false,false,"2025-01-27T23:53:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD","[]",-8.808486,0.007496705,"USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",77730440,77730440,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0007241317,0.008223745,"{""low"":0.0071847043,""high"":0.008223745}",0.0071847043,77730440,0.00818878,"CCC",0.00818878,65088608,92363634,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004714705,1.6947179,"{""low"":0.002782,""high"":0.021497}",-0.014000295,-0.65126735,0.002782,0.021497,119.72096,1.1972096,0.00816168,-0.000664975,-0.081475265,0.00530669,0.0021900148,0.41268942,631459200,15,0,false,false,"2025-01-27T23:55:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD","[]",-1.1123716,2.2064932e-12,"USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.4820423e-14,2.231314e-12,"2.178726E-12 - 2.231314E-12",2.178726e-12,2,2.231314e-12,"CCC",2.231314e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.7767285e-14,0.012744735,"2.178726E-12 - 2.231314E-12",-2.4820857e-14,-0.011123874,2.178726e-12,2.231314e-12,,,,,,,,,0,15,0,false,false,1738021980,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD","[]",-9.032168,0.020105315,"USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6228,6228,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0019962508,0.022105109,"{""low"":0.019476175,""high"":0.022105109}",0.019476175,6228,0.022100447,"CCC",0.022100447,15491,9822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013514316,2.0504196,"{""low"":0.006591,""high"":0.07017}",-0.050064683,-0.713477,0.006591,0.07017,-24.219877,-0.24219877,0.02193368,-0.001828365,-0.08335879,0.020490754,-0.00038543902,-0.018810388,0,15,0,false,false,"2025-01-27T23:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]",-3.615262,0.34527957,"USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012950957,0.35959578,"{""low"":0.33203405,""high"":0.35959578}",0.33203405,23,0.3582447,"CCC",0.3582447,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.102931574,0.4247263,"{""low"":0.242348,""high"":0.871136}",-0.52585644,-0.6036445,0.242348,0.871136,-29.976112,-0.29976112,0.34642866,-0.0011490881,-0.0033169547,0.32050928,0.02477029,0.07728416,0,15,0,false,false,"2025-01-27T23:52:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]",-6.6314855,0.21934734,"USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3330495,3330495,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.015579119,0.23448732,"{""low"":0.2088055,""high"":0.23448732}",0.2088055,3330495,0.23431988,"CCC",0.23431988,6237485,4236438,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07829234,0.5550483,"{""low"":0.141055,""high"":1.249042}",-1.0296947,-0.82438755,0.141055,1.249042,-38.924206,-0.38924205,0.4935598,-0.27421248,-0.55558103,0.4275476,-0.20820026,-0.48696393,20009138,15,0,false,false,"2025-01-27T23:53:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","[]",-0.56850326,3.7573202,"USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55816,55816,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.021482706,3.8131647,"{""low"":3.714412,""high"":3.8131647}",3.714412,55816,3.7788029,"CCC",3.7788029,26877,26472,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.075507164,0.020508148,"{""low"":3.681813,""high"":4.44962}",-0.6922996,-0.15558624,3.681813,4.44962,-2.0923376,-0.020923376,3.8836794,-0.12635922,-0.032535955,3.9237988,-0.16647863,-0.042427924,17659406,15,0,false,false,"2025-01-27T23:53:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]",-1.2279662,0.009610565,"USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",117726,117726,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011948217,0.009822251,"{""low"":0.008687155,""high"":0.009822251}",0.008687155,117726,0.009822251,"CCC",0.009822251,318791,119168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0069975653,2.6779811,"{""low"":0.002613,""high"":0.069773}",-0.06016244,-0.86225957,0.002613,0.069773,-66.590706,-0.665907,0.01756148,-0.007950915,-0.45274743,0.008259395,0.0013511702,0.1635919,3660184,15,0,false,false,"2025-01-27T23:53:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD","[]",-5.1227584,8.5280504e-8,"USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",211136,211136,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.604594e-9,9.026141e-8,"8.0741465E-8 - 9.026141E-8",8.0741465e-8,211136,8.981375e-8,"CCC",8.981375e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.5390394e-9,0.056216955,"8.0741465E-8 - 2.9E-5",-0.000028914721,-0.99705935,8.0741465e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.147195e-7,-0.9147195,0.000001545,-0.0000014597196,-0.9448023,5805175,15,0,false,false,1738021980,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,"[]",-0.058512,0.00181254,"USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD","[]",0,0.0006483723,"USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]",-4.487322,0.030658819,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192071168,"CoinMarketCap",310398,310398,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0014403947,0.032133285,"{""low"":0.0294107,""high"":0.032133285}",0.0294107,310398,0.032103073,"CCC",0.032103073,660785,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012481194,0.042437598,"{""low"":0.0294107,""high"":0.239632}",-0.20897317,-0.8720587,0.0294107,0.239632,-71.34352,-0.7134352,0.05028372,-0.0196249,-0.39028338,0.08916997,-0.058511153,-0.6561755,5888675,15,0,false,false,"2025-01-27T23:53:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,"[]",21.189209,0.00060682255,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",11745,11745,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000106099294,0.0006223708,"5.0072325E-4 - 6.223708E-4",0.00050072325,11745,0.00050072325,"CCC",0.00050072325,43293,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043882255,2.612039,"1.68E-4 - 0.009586",-0.008979177,-0.93669695,0.000168,0.009586,-84.13553,-0.8413553,0.00076384,-0.00015701744,-0.20556326,0.0009927117,-0.0003858892,-0.3887223,0,15,0,false,false,1738021920,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","Ordibank USD","[]",-25.154566,0.0002610315,"USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",22259,22259,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00008772925,0.00036129408,"2.5351712E-4 - 3.6129408E-4",0.00025351712,22259,0.00034877766,"CCC",0.00034877766,52175,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000007514376,0.029640507,"2.5351712E-4 - 0.074681",-0.07441997,-0.9965047,0.00025351712,0.074681,-99.232254,-0.99232256,0.00053382,-0.00027278851,-0.51101214,0.00248422,-0.0022231885,-0.89492416,0,15,0,false,false,1738021980,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD","[]",0.9233162,5.3523393,"USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",107792,107792,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.048966885,5.3523393,"{""low"":3.8607833,""high"":5.3523393}",3.8607833,107792,5.30311,"CCC",5.30311,197605,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.057414,17.148136,"{""low"":0.294925,""high"":83.084175}",-77.731834,-0.9355793,0.294925,83.084175,-91.59371,-0.9159371,8.880779,-3.52844,-0.397312,6.2487082,-0.896369,-0.14344868,0,15,0,false,false,"2025-01-27T23:53:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD",,"[]",22.975424,0.04987478,"USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15531,15531,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.009318072,0.051845204,"{""low"":0.038764652,""high"":0.051845204}",0.038764652,15531,0.040498387,"CCC",0.040498387,12850,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011110127,0.28660458,"{""low"":0.038764652,""high"":0.880597}",-0.8307222,-0.94336253,0.038764652,0.880597,-91.00864,-0.9100864,0.12246552,-0.07259074,-0.5927443,0.1751991,-0.12532432,-0.7153251,0,15,0,false,false,"2025-01-27T23:53:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,"[]",-6.266122,1.2892129e-7,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",14422,14422,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.6184e-9,1.3753969e-7,"1.2892129E-7 - 1.3753969E-7",1.2892129e-7,14422,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.2892129E-7 - 1.3753969E-7",-8.6184e-9,-0.062661186,1.2892129e-7,1.3753969e-7,,,,,,,,,0,15,0,false,false,1738021980,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","[]",-3.1105857,0.014129223,"USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",154193,154193,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00045361184,0.014586579,"{""low"":0.01389634,""high"":0.014586579}",0.01389634,154193,0.014583185,"CCC",0.014583185,519973,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0023272233,0.1971889,"{""low"":0.011802,""high"":0.510482}",-0.4963528,-0.9723218,0.011802,0.510482,-96.72162,-0.9672162,0.02352698,-0.009397756,-0.39944592,0.024572095,-0.010442872,-0.42498907,1097058,15,0,false,false,"2025-01-27T23:53:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","OraiDEX USD","[]",-5.712125,0.0077111013,"USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57391,57391,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00046715233,0.008158694,"{""low"":0.007155614,""high"":0.008158694}",0.007155614,57391,0.008158694,"CCC",0.008158694,54543,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039871014,1.0706502,"{""low"":0.003724,""high"":0.028254}",-0.0205429,-0.72707933,0.003724,0.028254,-59.718586,-0.59718585,0.01051736,-0.0028062584,-0.26682156,0.007924455,-0.0002133539,-0.026923478,0,15,0,false,false,"2025-01-27T23:53:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD",,"[]",7.3810678,0.005042821,"USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD",,"[]",0,3.038349e-7,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,"[]",0,8.7793273e-7,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD","[]",-1.7165909,0.000013405297,"USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",210127,210127,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.3413304e-7,0.000013769573,"1.2609296E-5 - 1.3769573E-5",0.000012609296,210127,0.000013767711,"CCC",0.000013767711,442961,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000012405297,12.405296,"1.0E-6 - 1.17E-4",-0.000103594706,-0.8854248,0.000001,0.000117,-58.823524,-0.58823526,0.00002654,-0.000013134702,-0.49490213,0.000009325,0.000004080297,0.43756536,5639474,15,0,false,false,1738021980,"TROG"
