"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.303402,1.0822232,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",1019157,1019157,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.08526647,1.0919957,"{""low"":1.0594977,""high"":1.0919957}",1.0594977,1019157,1.0832202,"CCC",1.0832202,1656887,817997,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.41894418,0.6316259,"{""low"":0.663279,""high"":7.430391}",-6.3481674,-0.85435176,0.663279,7.430391,-69.62979,1.7121943,-0.62997115,-0.36793205,1.3942788,-0.3120556,-0.22381148,100569376,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",174.8792,0.00446598,"IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",1464116,1464116,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0028412736,0.00568859,"{""low"":0.002695615,""high"":0.00568859}",0.002695615,1464116,0.004024202,"CCC",0.004024202,58553,35929,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00333798,2.9592023,"{""low"":0.001128,""high"":0.588638}",-0.584172,-0.992413,0.001128,0.588638,-99.61801,0.00197078,0.0024952,1.2660975,0.004408425,0.000057554804,0.013055638,205711,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.57191,0.035757784,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993442816,"CoinMarketCap",17608698,17608698,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.007622797,0.036176782,"{""low"":0.028804287,""high"":0.036176782}",0.028804287,17608698,0.032881305,"CCC",0.032881305,14169649,11768631,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0069534965,0.24140492,"{""low"":0.028804287,""high"":0.151592}",-0.11583422,-0.7641183,0.028804287,0.151592,1.325357,0.06780602,-0.032048237,-0.47264588,0.068878084,-0.0331203,-0.48085397,35523312,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2038908,1.1961169,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2573138,2573138,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.026955247,1.2092384,"{""low"":1.0966079,""high"":1.2092384}",1.0966079,2573138,1.1353438,"CCC",1.1353438,1621439,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1412799,20.812223,"{""low"":0.054837,""high"":2.892096}",-1.6959791,-0.5864187,0.054837,2.892096,781.7678,1.5435688,-0.34745193,-0.2250965,0.9540578,0.24205911,0.25371534,113712088,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3491275,0.011998542,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",890458,890458,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00041577127,0.012187804,"{""low"":0.011998542,""high"":0.012187804}",0.011998542,890458,0.012179917,"CCC",0.012179917,766241,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0046755415,0.6384735,"{""low"":0.007323,""high"":0.045428}",-0.03342946,-0.7358778,0.007323,0.045428,-61.95916,0.0118839,0.000114642084,0.00964684,0.01260853,-0.00060998835,-0.048379023,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.937707,0.27244002,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",772381,772381,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.051652998,0.28317502,"{""low"":0.26137698,""high"":0.28317502}",0.26137698,772381,0.28208822,"CCC",0.28208822,615504,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011063039,0.04232599,"{""low"":0.26137698,""high"":3.165408}",-2.892968,-0.91393214,0.26137698,3.165408,-48.832256,0.48060083,-0.20816082,-0.4331262,0.4819062,-0.20946619,-0.43466175,13353751,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.39324,0.0033469817,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",643740,643740,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.001833562,0.0036393495,"{""low"":0.0030556766,""high"":0.0036393495}",0.0030556766,643740,0.0035919163,"CCC",0.0035919163,893093,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00029130513,0.09533245,"{""low"":0.0030556766,""high"":0.042902}",-0.039555017,-0.9219854,0.0030556766,0.042902,-61.534184,0.00542992,-0.002082938,-0.38360384,0.01174916,-0.008402178,-0.71513015,2993763,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.838378,0.00006924267,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",299964,299964,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000012064695,0.000074591546,"6.805811E-5 - 7.4591546E-5",0.00006805811,299964,0.000074591546,"CCC",0.000074591546,1826402,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000011845623,0.01740516,"6.805811E-5 - 0.005863",-0.0057937577,-0.98818994,0.00006805811,0.005863,-95.46892,0.00011442,-0.00004517733,-0.3948377,0.00087126,-0.00080201734,-0.92052585,949732,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352140,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.574865,0.0021621424,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",6805943,6805943,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00046101655,0.0029972214,"0.0021444804 - 0.0029972214",0.0021444804,6805943,0.0029972214,"CCC",0.0029972214,1637948,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018201424,5.3220534,"3.42E-4 - 0.031695",-0.02953286,-0.9317829,0.000342,0.031695,418.82593,0.00240192,-0.00023977761,-0.099827476,0.005482055,-0.0033199124,-0.60559636,3972682,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.875328,0.000020807996,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",3833225,3833225,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.00001164129,0.00002299246,"2.0304331E-5 - 2.299246E-5",0.000020304331,3833225,0.000022703302,"CCC",0.000022703302,2570853,2030800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028079958,0.15599976,"1.8E-5 - 2.81E-4",-0.000260192,-0.9259502,0.000018,0.000281,-77.24138,0.00002894,-0.000008132003,-0.28099528,0.00003764,-0.000016832002,-0.4471839,1707924,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2068071,0.74067116,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1321909,1321909,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016714036,0.74694514,"{""low"":0.72295636,""high"":0.74694514}",0.72295636,1321909,0.7413136,"CCC",0.7413136,970464,727351,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14263314,0.23850179,"{""low"":0.598038,""high"":2.890687}",-2.1500158,-0.7437733,0.598038,2.890687,-55.02722,0.8333139,-0.092642725,-0.11117386,0.85677826,-0.116107106,-0.13551593,8839376,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.470886,0.00051057764,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",4510,4510,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00044325402,0.00077624456,"5.1057764E-4 - 7.7624456E-4",0.00051057764,4510,0.00077624456,"CCC",0.00077624456,44114,34220,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0,0,"5.1057764E-4 - 0.101077",-0.10056642,-0.99494857,0.00051057764,0.101077,-98.856064,0.00304084,-0.0025302623,-0.83209324,0.00519529,-0.0046847123,-0.90172297,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.06477,0.038969778,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2051,2051,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0073037073,0.039008394,"{""low"":0.03785013,""high"":0.039008394}",0.03785013,2051,0.038379185,"CCC",0.038379185,193,417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028190777,2.6153426,"{""low"":0.010779,""high"":1.210549}",-1.1715792,-0.9678082,0.010779,1.210549,-63.95604,0.04753448,-0.008564703,-0.18017875,0.057937127,-0.01896735,-0.32737815,1080829,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.8111,0.0069604306,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6678791,6678791,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006725495,0.0070035555,"{""low"":0.006706949,""high"":0.0070035555}",0.006706949,6678791,0.006964647,"CCC",0.006964647,6784233,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005332431,3.2754488,"{""low"":0.001628,""high"":0.014805}",-0.007844569,-0.5298594,0.001628,0.014805,341.99667,0.00738146,-0.00042102952,-0.057038784,0.004412085,0.0025483458,0.57758313,27876526,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.785189,4.2636177e-7,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2804635,2804635,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.223308e-8,4.8742737e-7,"4.1422544E-7 - 4.8742737E-7",4.1422544e-7,2804635,4.8742737e-7,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.2636177e-7,,"0.0 - 1.2E-5",-0.000011573638,-0.96446985,0,0.000012,-80,0.00000134,-9.1363825e-7,-0.68181956,0.0000025706,-0.0000021442381,-0.83413917,2941895,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.732408,0.12726648,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,295683904,"CoinMarketCap",76460768,76460768,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.023760125,0.13260028,"{""low"":0.12183125,""high"":0.13260028}",0.12183125,76460768,0.13136724,"CCC",0.13136724,86774611,25036059,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0054352283,0.044612758,"{""low"":0.12183125,""high"":0.685564}",-0.5582975,-0.8143624,0.12183125,0.685564,14.818335,0.25225896,-0.124992475,-0.49549273,0.24600819,-0.118741706,-0.4826738,37630652,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.303354,0.7919984,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416033472,"CoinMarketCap",2890422,2890422,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.035615146,0.79219466,"{""low"":0.76083213,""high"":0.79219466}",0.76083213,2890422,0.77222925,"CCC",0.77222925,3158826,2250220,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1278724,0.19254239,"{""low"":0.664126,""high"":3.594576}",-2.8025775,-0.77966845,0.664126,3.594576,-65.62526,0.9582648,-0.16626644,-0.17350782,0.9257242,-0.13372582,-0.14445536,329497856,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.214924,0.0599816,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",626496,626496,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.006824158,0.061130002,"{""low"":0.059823167,""high"":0.061130002}",0.059823167,626496,0.06072199,"CCC",0.06072199,1398523,1143303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012818601,0.2717936,"{""low"":0.047163,""high"":0.299919}",-0.23993741,-0.80000734,0.047163,0.299919,32.512344,0.08282146,-0.02283986,-0.27577224,0.07081447,-0.0108328685,-0.15297535,23003638,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8166175,8.311847e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",754742,754742,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.206089e-8,8.407924e-7,"7.949272E-7 - 8.407924E-7",7.949272e-7,754742,8.231112e-7,"CCC",8.231112e-7,476155,434668,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.6257518e-8,0.045611117,"7.949272E-7 - 7.0E-6",-0.000006168815,-0.8812593,7.949272e-7,0.000007,-66.666664,0.00000112,-2.8881527e-7,-0.2578708,0.00000103,-1.9881531e-7,-0.19302458,8294535,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.213717,0.049000125,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",899170,899170,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.008792389,0.049233112,"{""low"":0.04767873,""high"":0.049233112}",0.04767873,899170,0.049233112,"CCC",0.049233112,509012,511743,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.026789125,1.2061197,"{""low"":0.022211,""high"":0.137598}",-0.088597864,-0.6438892,0.022211,0.137598,-8.571291,0.0571627,-0.008162573,-0.14279544,0.039446466,0.00955366,0.24219304,31482228,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.026035,9305.958,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7806954,7806954,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-492.47266,9505.391,"{""low"":9300.438,""high"":9505.391}",9300.438,7806954,9487.12,"CCC",9487.12,5355977,6724135,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7259.536,3.5474293,"{""low"":2046.4216,""high"":9911.526}",-605.56836,-0.061097387,2046.4216,9911.526,46.318497,6221.1025,3084.8555,0.49586958,6226.611,3079.3472,0.49454626,298069856,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3767474,45.63842,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",22003986,22003986,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1111183,46.437138,"{""low"":36.507812,""high"":46.437138}",36.507812,22003986,38.46205,"CCC",38.46205,8941373,8384913,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.130608,0.2501001,"{""low"":36.507812,""high"":104.69539}",-59.05697,-0.56408376,36.507812,104.69539,-8.409321,63.152855,-17.514435,-0.277334,63.152855,-17.514435,-0.277334,45638420,15,0,false,false,"CLANKER"
