"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",757102,757102,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.0002455972,0.023758626,"{""low"":0.02261939,""high"":0.023758626}",0.02261939,757102,0.023189979,"CCC",0.023189979,1679069,1622099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0070686247,0.42352453,"{""low"":0.01669,""high"":0.102838}",-0.079079375,-0.7689704,0.01669,0.102838,-70.44339,0.02096336,0.002795266,0.13334055,0.03980396,-0.016045334,-0.40310898,18461464,15,0,false,false,"REGULAR",1.0445069,0.023758626,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",2576908,2576908,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.0509282e-10,4.7008466e-8,"4.6499437E-8 - 4.7008466E-8",4.6499437e-8,2576908,4.6895703e-8,"CCC",4.6895703e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0850878e-10,0.008785241,"4.6499437E-8 - 4.7008466E-8",-1.0052048e-10,-0.0021383485,4.6499437e-8,4.7008466e-8,,,,,,,,0,15,0,false,false,"REGULAR",-0.22353896,4.6907946e-8,"[]",1747569000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",1134004,1134004,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-3.2466687e-8,0.0000064088476,"6.2648655E-6 - 6.4088476E-6",0.0000062648655,1134004,0.00000627388,"CCC",0.00000627388,494000,856151,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033962588,1.1320862,"3.0E-6 - 3.3E-5",-0.000026603742,-0.806174,0.000003,0.000033,-41.666668,0.00000426,0.000002136259,0.50146925,0.00000915,-0.0000027537408,-0.3009553,11541120,15,0,false,false,"REGULAR",-0.5050219,0.000006396259,"[]",1747569060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999930560,"CoinMarketCap",128981,128981,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",0.00017822155,0.0011170923,"0.0010413639 - 0.0011170923",0.0010413639,128981,0.0010413639,"CCC",0.0010413639,145810,126902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00034299243,0.46350327,"7.4E-4 - 0.004309",-0.0032260076,-0.74866736,0.00074,0.004309,-69.60584,0.00138982,-0.0003068276,-0.22076787,0.0015356712,-0.00045267877,-0.29477584,1082917,15,0,false,false,"REGULAR",19.697979,0.0010829924,"[]",1747569000,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",78578,78578,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",0.0002709329,0.2136836,"{""low"":0.20992388,""high"":0.2136836}",0.20992388,78578,0.21037278,"CCC",0.21037278,581665,96551,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014461309,0.07387906,"{""low"":0.195743,""high"":1.463122}",-1.2529178,-0.8563317,0.195743,1.463122,-71.30778,0.24972762,-0.03952332,-0.15826571,0.4928608,-0.2826565,-0.57350165,1071883,15,0,false,false,"REGULAR",0.12905754,0.2102043,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"TOMI USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",282022,282022,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-0.0000107852975,0.0005061922,"4.8547957E-4 - 5.061922E-4",0.00048547957,282022,0.00050618564,"CCC",0.00050618564,561485,406473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001352668,0.37678775,"3.59E-4 - 0.010382",-0.0098877335,-0.9523919,0.000359,0.010382,-92.16718,0.00045676,0.000037506805,0.082114905,0.001182365,-0.0006880982,-0.58196765,2965600,15,0,false,false,"REGULAR",-2.1354837,0.0004942668,"[]",1747569060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24341864,24341864,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",0.021505937,0.116246775,"{""low"":0.08988957,""high"":0.116246775}",0.08988957,24341864,0.09022787,"CCC",0.09022787,18483552,30416369,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08816551,3.6118603,"{""low"":0.02441,""high"":0.167269}",-0.054693498,-0.32697928,0.02441,0.167269,-37.18816,0.05429626,0.05827925,1.0733566,0.05649573,0.05607978,0.99263746,112562120,15,0,false,false,"REGULAR",23.61485,0.11257551,"[]","2025-05-18T11:47:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,525372800,"CoinMarketCap",8217042,8217042,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",-0.03125842,0.19578783,"{""low"":0.17813984,""high"":0.19578783}",0.17813984,8217042,0.19578783,"CCC",0.19578783,1729027,5001875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09091434,0.9079358,"{""low"":0.100133,""high"":0.762064}",-0.57101667,-0.7493028,0.100133,0.762064,-72.31899,0.14197543,0.049071908,0.3456366,0.23900807,-0.04796073,-0.20066573,100371072,15,0,false,false,"REGULAR",-14.061005,0.19104734,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22757684,"CoinMarketCap",1059415,1059415,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.06317496,1.539572,"{""low"":1.3206507,""high"":1.539572}",1.3206507,1059415,1.3209217,"CCC",1.3209217,1114611,761654,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3706683,0.37471256,"{""low"":0.989207,""high"":3.891227}",-2.5313516,-0.65052783,0.989207,3.891227,-54.07063,1.2518156,0.108059764,0.086322434,1.882585,-0.5227097,-0.2776553,30947616,15,0,false,false,"REGULAR",4.871977,1.3598753,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",470384,470384,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",0.0006460529,0.013805395,"{""low"":0.012790898,""high"":0.013805395}",0.012790898,470384,0.01283311,"CCC",0.01283311,5371674,547643,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0066148485,0.9553507,"{""low"":0.006924,""high"":1.091539}",-1.0780002,-0.9875966,0.006924,1.091539,-98.03188,0.01671104,-0.0031721909,-0.18982607,0.2805568,-0.26701796,-0.95174295,1126851,15,0,false,false,"REGULAR",5.010961,0.013538849,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,397417952,"CoinMarketCap",670489,670489,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",0.0018319935,0.20566405,"{""low"":0.20092061,""high"":0.20566405}",0.20092061,670489,0.20092061,"CCC",0.20092061,747206,1075898,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.091480836,0.80901366,"{""low"":0.113077,""high"":1.014833}",-0.81027514,-0.798432,0.113077,1.014833,-70.85677,0.16011018,0.04444766,0.27760673,0.33956155,-0.13500372,-0.39758244,81294952,15,0,false,false,"REGULAR",0.9036736,0.20455784,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",164635,164635,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.000010683318,0.00077501725,"7.481771E-4 - 7.7501725E-4",0.0007481771,164635,0.0007682527,"CCC",0.0007682527,201676,171666,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000037877937,0.052535277,"7.21E-4 - 0.029708",-0.028949123,-0.9744555,0.000721,0.029708,-97.326,0.00099162,-0.00023274205,-0.2347089,0.005509325,-0.004750447,-0.86225575,516650,15,0,false,false,"REGULAR",-1.3882327,0.00075887796,"[]",1747569060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",386238,386238,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.00026585162,0.23151697,"{""low"":0.21989748,""high"":0.23151697}",0.21989748,386238,0.22290345,"CCC",0.22290345,945496,471230,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06293711,0.37900677,"{""low"":0.166058,""high"":5.863271}",-5.634276,-0.9609441,0.166058,5.863271,-94.35687,0.21121486,0.01778026,0.084180914,0.5250385,-0.29604337,-0.5638508,2186594,15,0,false,false,"REGULAR",0.11623407,0.22899511,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4743108,4743108,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",0.002419144,0.044386398,"{""low"":0.04190324,""high"":0.044386398}",0.04190324,4743108,0.042131156,"CCC",0.042131156,14703338,14047482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011858884,0.3741327,"{""low"":0.031697,""high"":0.091075}",-0.047519118,-0.5217581,0.031697,0.091075,-36.77009,0.04209118,0.0014647059,0.034798406,0.048288755,-0.0047328696,-0.09801184,7729969,15,0,false,false,"REGULAR",5.8807364,0.043555886,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51726556,51726556,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.0040426254,4.40331,"{""low"":4.3932886,""high"":4.40331}",4.3932886,51726556,4.3986874,"CCC",4.3986874,82296854,51824997,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4328256,1.2379028,"{""low"":1.96528,""high"":4.40331}",-0.0052042007,-0.0011818839,1.96528,4.40331,119.19484,4.209486,0.18861961,0.044808228,3.7392144,0.6588912,0.17621113,1918724224,15,0,false,false,"REGULAR",0.0920031,4.3981056,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29376331776,"CoinMarketCap",1116695,1116695,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-2.339948e-8,0.0012077071,"0.0011935766 - 0.0012077071",0.0011935766,1116695,0.0011983992,"CCC",0.0011983992,2084498,2291090,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003506316,0.41250777,"8.5E-4 - 0.003965",-0.0027643684,-0.6971925,0.00085,0.003965,-29.712273,0.0011497,0.000050931587,0.044299893,0.001402495,-0.00020186335,-0.14393161,35270152,15,0,false,false,"REGULAR",-0.00195123,0.0012006316,"[]",1747569060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",10042807,10042807,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.00013619661,0.9997506,"{""low"":0.99942106,""high"":0.9997506}",0.99942106,10042807,0.99959445,"CCC",0.99959445,79060704,21731402,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006824553,0.0068744337,"{""low"":0.992744,""high"":1.007746}",-0.0081774,-0.008114545,0.992744,1.007746,0.054848194,0.9997325,-0.00016391277,-0.00016395663,0.99964863,-0.00008004904,-0.000080077174,899179840,15,0,false,false,"REGULAR",0.01362195,0.9995686,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",487133,487133,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",0.0009143613,0.06150063,"{""low"":0.058743987,""high"":0.06150063}",0.058743987,487133,0.05885985,"CCC",0.05885985,727402,764811,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018162098,0.42162916,"{""low"":0.043076,""high"":0.264398}",-0.20315991,-0.7683867,0.043076,0.264398,-71.22383,0.0585831,0.0026549995,0.045320228,0.098408535,-0.037170436,-0.3777156,7342029,15,0,false,false,"REGULAR",1.5157547,0.0612381,"[]","2025-05-18T11:47:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",655533,655533,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","E4C USD",-0.000025737565,0.004972895,"{""low"":0.004923678,""high"":0.004972895}",0.004923678,655533,0.004923678,"CCC",0.004923678,844560,669059,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014782201,0.4258773,"{""low"":0.003471,""high"":0.024107}",-0.01915778,-0.7946978,0.003471,0.024107,-69.30366,0.00450548,0.00044373982,0.098488905,0.008120033,-0.003170813,-0.39049262,0,15,0,false,false,"REGULAR",-0.51734096,0.00494922,"[]","2025-05-18T11:47:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2773206,2773206,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",0.00023059547,0.01862634,"{""low"":0.018019194,""high"":0.01862634}",0.018019194,2773206,0.018152118,"CCC",0.018152118,7184953,5899766,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012667789,2.2604907,"{""low"":0.005604,""high"":0.039613}",-0.021341212,-0.5387426,0.005604,0.039613,40.294827,0.01720228,0.0010695085,0.062172484,0.01625291,0.0020188782,0.12421641,30910060,15,0,false,false,"REGULAR",1.2781609,0.018271789,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1529441,1529441,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"HyperGPT USD",0.0005013775,0.014211396,"{""low"":0.0133356415,""high"":0.014211396}",0.0133356415,1529441,0.013408579,"CCC",0.013408579,1515825,1789996,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00670614,0.9151392,"{""low"":0.007328,""high"":0.082719}",-0.06868486,-0.8303396,0.007328,0.082719,-77.12322,0.01066492,0.0033692196,0.31591606,0.024640614,-0.010606474,-0.43044683,10347505,15,0,false,false,"REGULAR",3.704918,0.01403414,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1356475,1356475,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-0.0012154877,0.19151713,"{""low"":0.18549062,""high"":0.19151713}",0.18549062,1356475,0.19151713,"CCC",0.19151713,5232985,1406749,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06092164,0.4882011,"{""low"":0.124788,""high"":2.598519}",-2.4128094,-0.9285325,0.124788,2.598519,-89.039276,0.17136616,0.014343485,0.083700806,0.3833665,-0.19765685,-0.51558197,12785004,15,0,false,false,"REGULAR",-0.6502591,0.18570964,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",816754,816754,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.006421894,0.5056253,"{""low"":0.4907456,""high"":0.5056253}",0.4907456,816754,0.50026125,"CCC",0.50026125,1434189,1760518,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1111525,0.29137558,"{""low"":0.381475,""high"":6.249326}",-5.7566986,-0.92117107,0.381475,6.249326,-91.431305,0.46855378,0.02407372,0.051378775,0.7247119,-0.2320844,-0.32024366,0,15,0,false,false,"REGULAR",-1.2868232,0.4926275,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD","Aerovek Aviation USD",0.000012462398,0.000101180216,"9.809368E-5 - 1.01180216E-4",0.00009809368,41,0.00009819723,"CCC",0.00009819723,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007980947,3.800451,"2.1E-5 - 0.005863",-0.0057621906,-0.9828058,0.000021,0.005863,-97.58799,0.00009734,0.0000034694676,0.035642773,0.000186725,-0.000085915526,-0.46011797,0,15,0,false,false,"REGULAR",14.106184,0.00010080947,"[]",1747569060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29044746,29044746,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","Alchemist AI USD",-0.0040786117,0.16128838,"{""low"":0.14534874,""high"":0.16128838}",0.14534874,29044746,0.1491563,"CCC",0.1491563,55625583,51139998,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14421207,10.15149,"{""low"":0.014206,""high"":0.235727}",-0.07730892,-0.32795957,0.014206,0.235727,758.906,0.1368224,0.021595672,0.15783726,0.10192627,0.056491807,0.5542419,134655360,15,0,false,false,"REGULAR",-2.5099719,0.15841807,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
