"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012477319,183531,104128,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000023561443,0.019312657,"{""low"":1.22,""high"":4}",-0.005858644,-0.9792151,0.000122,0.005983,-94.59109,0.00019242,-0.00006806386,-0.3537255,0.000783905,-0.00065954885,-0.84136325,143128,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",98190,98190,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000017731363,0.00012625068,"{""low"":1.2362163,""high"":4}",0.00012362163,98190,0.00012477319,"CCC","Rivalz Network USD","Rivalz Network USD","REGULAR",false,false,1.446474,0.00012435614,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23378164,31339,27210,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.2072957,1.5230237,"{""low"":0.136108,""high"":2.361045}",-2.017641,-0.8545543,0.136108,2.361045,-89.359436,0.26106998,0.082333714,0.3153703,0.55751747,-0.21411377,-0.38404855,47963276,15,0,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",504842,504842,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.10718672,0.3821098,"{""low"":0.23324339,""high"":0.3821098}",0.23324339,504842,0.23378164,"CCC","Staika USD","Staika USD","REGULAR",false,false,45.376385,0.3434037,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000085680995,23607,3513,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.70627,0.0000769,-0.0000683319,-0.8885813,0.00046491,-0.0004563419,-0.98157036,0,15,0,false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC","NuLink USD","NuLink USD","REGULAR",false,false,0,0.0000085680995,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC","Martian DAO USD",,"REGULAR",false,false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC","NOOT NOOT USD","NOOT NOOT USD","REGULAR",false,false,0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC","Gain Protocol USD",,"REGULAR",false,false,0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,false,5.3592706,0.38715664,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019925613,20522,14504,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0040233564,0.25138122,"{""low"":0.016005,""high"":0.094896}",-0.07486765,-0.7889442,0.016005,0.094896,-76.37795,0.0183496,0.0016787574,0.091487415,0.032690816,-0.012662459,-0.38733995,0,15,0,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17174,17174,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0009807311,0.02008975,"{""low"":0.019803824,""high"":0.02008975}",0.019803824,17174,0.019925613,"CCC","Qitcoin USD","Qitcoin USD","REGULAR",false,false,5.1488395,0.020028356,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC","TokenBook USD","TokenBook USD","REGULAR",false,false,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000644857,13670,2965,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-84.1191,0.0007224,-0.00065791426,-0.91073406,0.00058769,-0.0005232043,-0.89027256,0,15,0,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC","EdgeSwap USD","EdgeSwap USD","REGULAR",false,false,0,0.0000644857,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012078814,20159,17095,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00020901475,0.21091297,"{""low"":9.91,""high"":4}",-0.004248985,-0.7797734,0.000991,0.005449,-24.155193,0.00120256,-0.0000025453046,-0.0021165716,0.001283425,-0.0000834103,-0.064990394,86799,15,0,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",16772,16772,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00001290068,0.00120918,"{""low"":0.0011941288,""high"":0.00120918}",0.0011941288,16772,0.0012078814,"CCC","Zelwin USD","Zelwin USD","REGULAR",false,false,-1.0636061,0.0012000147,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055507775,11300,10828,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0044985437,4.2519317,"{""low"":0.001058,""high"":0.025183}",-0.019626455,-0.7793534,0.001058,0.025183,-73.787674,0.00689672,-0.001340176,-0.19432078,0.00609725,-0.0005407063,-0.08868036,401024,15,0,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10624,10624,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.000039231963,0.0055980613,"{""low"":0.0055378936,""high"":0.0055980613}",0.0055378936,10624,0.0055507775,"CCC","3space Art USD","3space Art USD","REGULAR",false,false,0.7110714,0.005556544,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036631932,10549,9359,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000046170288,0.14610851,"{""low"":3.16,""high"":4}",-0.0004078297,-0.52964896,0.000316,0.00077,-37.586205,0.00039904,-0.000036869722,-0.09239606,0.00046176,-0.00009958973,-0.21567422,28268,15,0,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9258,9258,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000005583861,0.00036639543,"{""low"":3.6206227,""high"":4}",0.00036206227,9258,0.00036631932,"CCC","Creaticles USD","Creaticles USD","REGULAR",false,false,-1.5183681,0.00036217028,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04054107,10826,11349,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.029377982,2.9410334,"{""low"":0.009989,""high"":0.242485}",-0.20311803,-0.8376519,0.009989,0.242485,-44.171246,0.01883702,0.020529963,1.0898732,0.025515405,0.013851577,0.5428711,0,15,0,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10603,10603,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.004512187,0.040980414,"{""low"":0.03889153,""high"":0.040980414}",0.03889153,10603,0.04054107,"CCC","Colend USD","Colend USD","REGULAR",false,false,12.945674,0.039366983,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012522038,12699,4036,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000069617294,1.265769,"{""low"":5.5,""high"":5}",-0.008986383,-0.9863223,0.000055,0.009111,-98.45201,0.00015274,-0.000028122711,-0.18412146,0.00170505,-0.0015804328,-0.92691284,49905,15,0,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",721,721,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0000047321882,0.00013090055,"{""low"":1.2068229,""high"":4}",0.00012068229,721,0.00012522038,"CCC","Honeyland USD","Honeyland USD","REGULAR",false,false,3.9472663,0.00012461729,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00092143356,154730,152144,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000004976988,0.0054333927,"{""low"":9.16,""high"":4}",-0.002039023,-0.6888591,0.000916,0.00296,-62.87089,0.00093996,-0.000018983032,-0.020195574,0.001154315,-0.00023333798,-0.20214412,1501757,15,0,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",157964,157964,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-8.8557135e-7,0.0009228393,"{""low"":9.175804,""high"":4}",0.0009175804,157964,0.00092143356,"CCC","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",false,false,-0.09606652,0.000920977,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024901927,10790,10363,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0015438235,1.1866437,"{""low"":0.001301,""high"":0.011512}",-0.008667177,-0.7528819,0.001301,0.011512,80.4054,0.00215162,0.0006932034,0.3221774,0.002611965,0.00023285858,0.089150734,0,15,0,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",10790,10790,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00028242078,0.002925347,"{""low"":0.002489342,""high"":0.002925347}",0.002489342,10790,0.0024901927,"CCC","Artmeta USD","Artmeta USD","REGULAR",false,false,11.021724,0.0028448235,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021445277,10983,8733,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006268213,0.40440083,"{""low"":1.55,""high"":4}",-0.0021743178,-0.90899575,0.000155,0.002392,2.020204,0.00021158,0.0000061021274,0.028840756,0.00023469,-0.000017007871,-0.07246952,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9991,9991,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.0000038088037,0.00022167407,"{""low"":2.1364994,""high"":4}",0.00021364994,9991,0.00021445277,"CCC","Crafting Finance USD","Crafting Finance USD","REGULAR",false,false,1.7808703,0.00021768213,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000068544905,193328,11336,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.044329e-7,0.1507388,"{""low"":6,""high"":6}",-0.0010150955,-0.9932442,0.000006,0.001022,-98.44098,0.00000852,-0.0000016155668,-0.18962052,0.00002302,-0.000016115568,-0.7000681,385168,15,0,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",12043,12043,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",7.82843e-8,0.000007368607,"{""low"":6.8535496,""high"":6}",0.0000068535496,12043,0.0000068544905,"CCC","LeverFi USD","LeverFi USD","REGULAR",false,false,1.1468345,0.000006904433,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003946272,10759,10451,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00004314375,0.12119031,"{""low"":3.56,""high"":4}",-0.0019228562,-0.8281034,0.000356,0.002322,-70.74268,0.00049984,-0.000100696256,-0.20145698,0.00097292,-0.0005737762,-0.58974653,103777,15,0,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9721,9721,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000014569523,0.00040405858,"{""low"":3.9369642,""high"":4}",0.00039369642,9721,0.0003946272,"CCC","Cryowar USD","Cryowar USD","REGULAR",false,false,-3.5216475,0.00039914376,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003276704,164703,115155,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000025561545,0.007877209,"{""low"":0.003245,""high"":0.018388}",-0.015117438,-0.82213604,0.003245,0.018388,-73.04291,0.00336724,-0.0000966785,-0.028711496,0.00650211,-0.0032315485,-0.49699998,267107,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",115039,115039,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000008315546,0.003283721,"{""low"":0.0032705616,""high"":0.003283721}",0.0032705616,115039,0.003276704,"CCC","LightLink USD","LightLink USD","REGULAR",false,false,0.25490138,0.0032705616,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019687928,76433,81041,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.000254903,0.012966883,"{""low"":0.019658,""high"":0.278897}",-0.2589841,-0.92860126,0.019658,0.278897,-75.45674,0.02278826,-0.0028753579,-0.12617716,0.045618214,-0.025705311,-0.5634879,642715,15,0,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",66761,66761,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00055384263,0.019928075,"{""low"":0.019687625,""high"":0.019928075}",0.019687625,66761,0.019687928,"CCC","Meter Governance USD","Meter Governance USD","REGULAR",false,false,-2.7060657,0.019912902,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00042100728,10932,9936,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00035636718,4.949544,"{""low"":7.2,""high"":5}",-0.0008696328,-0.66997904,0.000072,0.001298,40.8805,0.0004374,-0.000009032839,-0.02065121,0.000503185,-0.0000748178,-0.14868847,67301,15,0,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",11253,11253,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000020265812,0.00045151464,"{""low"":4.0845395,""high"":4}",0.00040845395,11253,0.00042100728,"CCC","Solrise Finance USD","Solrise Finance USD","REGULAR",false,false,-4.5172405,0.00042836717,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007141427,108266,31903,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00006845221,0.009675223,"{""low"":0.007075,""high"":0.096225}",-0.08908155,-0.925763,0.007075,0.096225,-92.39447,0.0077315,-0.0005880478,-0.07605869,0.016989404,-0.009845952,-0.5795348,0,15,0,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",44153,44153,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.0000015189871,0.007162269,"{""low"":0.007125529,""high"":0.007162269}",0.007125529,44153,0.007141427,"CCC","Lyvely USD","Lyvely USD","REGULAR",false,false,0.02127017,0.0071434523,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004640978,12650,10481,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003656448,0.0856311,"{""low"":4.27,""high"":4}",-0.009036435,-0.9512037,0.000427,0.0095,-86.662834,0.00046236,0.000001204462,0.0026050308,0.00152156,-0.0010579955,-0.69533604,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10439,10439,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",1.33703e-7,0.00046469548,"{""low"":4.625912,""high"":4}",0.0004625912,10439,0.0004640978,"CCC","INVITE Token USD",,"REGULAR",false,false,0.02884598,0.00046356447,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:17:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020300394,11507,10744,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.007786696,0.5903932,"{""low"":0.013189,""high"":0.082505}",-0.06152931,-0.74576455,0.013189,0.082505,-28.65858,0.01864178,0.0023339167,0.12519817,0.028332725,-0.0073570292,-0.25966543,385645,15,0,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9366,9366,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0005545877,0.021021985,"{""low"":0.020298647,""high"":0.021021985}",0.020298647,9366,0.020300394,"CCC","K21 USD","K21 USD","REGULAR",false,false,2.7157567,0.020975696,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:16:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023238012,45683,28657,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00010446203,0.047808707,"{""low"":0.002185,""high"":0.042555}",-0.040265538,-0.9461999,0.002185,0.042555,-89.3218,0.00267828,-0.00038881786,-0.14517446,0.0059623,-0.003672838,-0.61601025,151491,15,0,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",35918,35918,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000081337756,0.0023254417,"{""low"":0.0022894621,""high"":0.0023254417}",0.0022894621,35918,0.0023238012,"CCC","xHashtag AI USD","xHashtag AI USD","REGULAR",false,false,-3.4308176,0.0022894621,"XTAG"
