"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003534615,0.98788667,"{""low"":0.92990994,""high"":0.98788667}",0.92990994,207678,0.95736694,"CCC","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",207678,207678,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD",0.95736694,186539,216375,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.14115262,0.17338721,"{""low"":0.814089,""high"":1.589205}",-0.6339634,-0.39891857,0.814089,1.589205,-10.45925,0.95062244,0.004619181,0.004859112,1.1026521,-0.14741045,-0.13368718,0,15,0,false,false,-0.3686601,0.9552416,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.95351e-8,0.000012004674,"1.05001045E-5 - 1.2004674E-5",0.0000105001045,7152,0.000011703656,"CCC","REGULAR",false,1678752000000,6,0,"CoinMarketCap",7152,7152,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","[]",1748299860,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",0.000011703656,5938,7270,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000044026933,0.6289562,"7.0E-6 - 9.6E-5",-0.00008459731,-0.88122195,0.000007,0.000096,-86.81319,0.00001136,4.26935e-8,0.0037582307,0.00002284,-0.000011437307,-0.50075775,0,15,0,false,false,-0.86534923,0.000011402693,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076436996,0.99847484,"{""low"":0.996119,""high"":0.99847484}",0.996119,70840,0.9981498,"CCC","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",70840,70840,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.9981498,87528,120480,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.094827294,0.104980014,"{""low"":0.903289,""high"":1.00248}",-0.0043637156,-0.00435292,0.903289,1.00248,0.12127161,0.99697393,0.0011423826,0.00114585,0.9976057,0.000510633,0.00051185855,0,15,0,false,false,0.07663795,0.9981163,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009919517,0.018747607,"{""low"":0.017133944,""high"":0.018747607}",0.017133944,1418,0.01873103,"CCC","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1418,1418,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","Joltify USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD",0.01873103,1811,2730,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009632332,1.1863939,"{""low"":0.008119,""high"":0.359337}",-0.34158567,-0.95059973,0.008119,0.359337,-93.123886,0.01839562,-0.0006442871,-0.035023943,0.017650604,0.000100728124,0.0057067806,0,15,0,false,false,-5.2923026,0.017751332,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004913844,0.021159902,"{""low"":0.01875076,""high"":0.021159902}",0.01875076,18615,0.020626443,"CCC","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18615,18615,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD",0.020626443,23322,20255,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011495841,1.2774575,"{""low"":0.008999,""high"":0.054604}",-0.03410916,-0.6246641,0.008999,0.054604,-48.145912,0.0259727,-0.0054778587,-0.21090832,0.033827584,-0.013332743,-0.3941382,0,15,0,false,false,-0.23918486,0.020494841,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023426712,0.44687882,"{""low"":0.41608816,""high"":0.44687882}",0.41608816,3682,0.4323214,"CCC","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3682,3682,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.4323214,3206225,2125596,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2633731,1.635868,"{""low"":0.160999,""high"":7.978708}",-7.5543356,-0.9468119,0.160999,7.978708,-94.4168,0.35563406,0.06873804,0.19328307,0.9479493,-0.5235772,-0.5523262,4489188,15,0,false,false,-0.5490006,0.4243721,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010132208,0.00030615172,"3.0498535E-4 - 3.0615172E-4",0.00030498535,19068,0.0003050953,"CCC","REGULAR",false,1635724800000,6,0,"CoinMarketCap",19068,19068,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","[]",1748299800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",0.0003050953,15409,15868,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008072297,0.027088244,"2.98E-4 - 3.51E-4",-0.0000449277,-0.12799914,0.000298,0.000351,0.3289461,0.00030536,7.1228715e-7,0.0023326143,0.000304825,0.0000012473029,0.0040918654,0,15,0,false,false,0.33213577,0.0003060723,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0302756e-8,0.00014007531,"1.3999584E-4 - 1.4007531E-4",0.00013999584,1432,0.00014003717,"CCC","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",1432,1432,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","Jobchain USD","[]",1748299860,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD",0.00014003717,573,823,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013003741,13.003741,"1.0E-5 - 5.0E-4",-0.0003599626,-0.71992517,0.00001,0.0005,-41.666668,0.00015212,-0.000012082586,-0.07942799,0.000145595,-0.00000555758,-0.038171504,1381411,15,0,false,false,0.00735174,0.00014003742,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019825995,0.0025125954,"0.0024126829 - 0.0025125954",0.0024126829,128055,0.0024997366,"CCC","REGULAR",false,1532649600000,6,0,"CoinMarketCap",128055,128055,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","[]",1748299860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",0.0024997366,128911,128958,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016646469,2.2019138,"7.56E-4 - 0.032308",-0.029887354,-0.92507595,0.000756,0.032308,-91.599464,0.00295592,-0.0005352732,-0.18108515,0.00515729,-0.0027366432,-0.5306359,0,15,0,false,false,-0.8123807,0.0024206468,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114022405,0.00090127386,"8.6407014E-4 - 9.0127386E-4",0.00086407014,60620,0.00086616084,"CCC","REGULAR",false,1627862400000,6,707948928,"CoinMarketCap",60620,60620,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","[]",1748299860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",0.00086616084,54809,40370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039584853,0.81956214,"4.83E-4 - 0.00127",-0.00039115147,-0.30799326,0.000483,0.00127,-15.922332,0.00080808,0.000070768525,0.087576136,0.000888795,-0.000009946467,-0.011190957,622179,15,0,false,false,1.314461,0.00087884854,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0496433,0.13101822,"{""low"":0.08181587,""high"":0.13101822}",0.08181587,10225,0.08181587,"CCC","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10225,10225,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",0.08181587,46287,12549,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07185422,1.2144923,"{""low"":0.059164,""high"":62.724884}",-62.593864,-0.9979112,0.059164,62.724884,-54.23193,0.09163618,0.03938204,0.4297652,0.11146185,0.019556373,0.17545351,126797736,15,0,false,false,61.00565,0.13101822,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1967131e-8,0.000022892908,"2.2532067E-5 - 2.2892908E-5",0.000022532067,70137,0.000022835198,"CCC","REGULAR",false,1670457600000,6,0,"CoinMarketCap",70137,70137,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","[]",1748299860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",0.000022835198,25099,47493,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000078085395,0.5205693,"1.5E-5 - 3.33E-4",-0.00031019148,-0.9315059,0.000015,0.000333,-92.72152,0.00002516,-0.0000023514604,-0.09346027,0.000043915,-0.00002110646,-0.48062074,0,15,0,false,false,-0.0524397,0.00002280854,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001021591,0.005744116,"{""low"":0.0054813796,""high"":0.005744116}",0.0054813796,56788,0.005576777,"CCC","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",56788,56788,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD","[]","2025-05-26T22:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD",0.005576777,236069,281491,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00018830923,0.03435435,"{""low"":0.0054813796,""high"":0.284704}",-0.27903432,-0.9800857,0.0054813796,0.284704,-97.89995,0.00935412,-0.0036844313,-0.39388326,0.0238846,-0.018214911,-0.7626216,237577,15,0,false,false,1.8349099,0.005669689,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003217101,0.41268986,"{""low"":0.399874,""high"":0.41268986}",0.399874,249601,0.40888274,"CCC","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",249601,249601,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.40888274,449795,398237,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21201415,1.0639648,"{""low"":0.199268,""high"":0.53796}",-0.12667784,-0.23547818,0.199268,0.53796,68.323494,0.37111285,0.0401693,0.10824012,0.36885935,0.0424228,0.115010776,0,15,0,false,false,0.7883818,0.41128215,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012534857,1.1420282,"{""low"":1.1384685,""high"":1.1420282}",1.1384685,9397,1.139218,"CCC","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9397,9397,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROe Stablecoin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD",1.139218,15189,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34534323,0.43454212,"{""low"":0.794729,""high"":1.282175}",-0.14210272,-0.11082943,0.794729,1.282175,5.1912427,1.1294789,0.010593295,0.009378922,1.0713482,0.068724036,0.06414725,0,15,0,false,false,0.11007065,1.1400722,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007303059,0.008413059,"{""low"":0.0081269285,""high"":0.008413059}",0.0081269285,184904,0.008291242,"CCC","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",184904,184904,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD",0.008291242,16279,88494,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003809168,0.86356115,"{""low"":0.004411,""high"":0.009525}",-0.0013048323,-0.13699026,0.004411,0.009525,-10.251135,0.00601062,0.002209548,0.36760733,0.00666403,0.001556138,0.23351307,882644,15,0,false,false,-0.88061136,0.008220168,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032701064,0.0029237834,"{""low"":0.0029162515,""high"":0.0029237834}",0.0029162515,7,0.0029193175,"CCC","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD",0.0029193175,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001950129,0.07153811,"{""low"":0.002726,""high"":0.005569}",-0.0026479869,-0.47548696,0.002726,0.005569,-34.595562,0.00287454,0.000046472996,0.016167108,0.003107555,-0.00018654205,-0.06002856,0,15,0,false,false,0.11208434,0.002921013,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1182611e-11,3.509671e-9,"2.7656366E-9 - 3.509671E-9",2.7656366e-9,82115,2.8428113e-9,"CCC","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",82115,82115,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TiFi Token USD","[]",1748299800,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD",2.8428113e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.865958e-9,,"0.0 - 1.0E-6",-9.971341e-7,-0.9971341,0,0.000001,,3.8e-7,-3.7713403e-7,-0.992458,2.065e-7,-2.0363404e-7,-0.98612124,224797,15,0,false,false,0.7446229,2.865958e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.513874e-17,5.20281e-13,"5.20175E-13 - 5.20281E-13",5.20175e-13,274,5.20182e-13,"CCC","REGULAR",false,1704758400000,8,0,"CoinMarketCap",274,274,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon","Baby Elon USD","[]",1748299860,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD",5.20182e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.01698164e-16,0.0001955076,"5.20175E-13 - 5.20281E-13",-4.2825986e-18,-0.000008231319,5.20175e-13,5.20281e-13,,,,,,,,0,15,0,false,false,0.01828327,5.202767e-13,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"TEDDY"
