"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5238719,0.03765644,"2025-01-28T12:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","https://coinmarketcap.com/currencies/wrapped-ncg",0.00019624457,0.03765644,"{""low"":0.0365066,""high"":0.03765644}",0.0365066,686813,0.037347168,"CCC",0.037347168,1483707,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046874397,0.14217718,"{""low"":0.032969,""high"":0.196317}",-0.15866056,-0.8081855,0.032969,0.196317,-51.76072,-0.5176072,0.03986054,-0.0022040978,-0.055295233,0.045120895,-0.0074644536,-0.1654323,17171612,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456007328,"CoinMarketCap",686813,686813,"WNCG","USD=X","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.07616077,0.012814744,"2025-01-28T12:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD","https://coinmarketcap.com/currencies/choise",-0.000009767711,0.013104782,"{""low"":0.012663619,""high"":0.013104782}",0.012663619,1528172,0.01282692,"CCC",0.01282692,4088796,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025627445,0.24997509,"{""low"":0.010252,""high"":0.143902}",-0.13108726,-0.9109481,0.010252,0.143902,18.02385,0.18023849,0.02148978,-0.008675036,-0.40368193,0.023062214,-0.01024747,-0.44434023,5455702,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1528172,1528172,"CHO","USD=X","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02294371,0.0000099983135,1738069080,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD","https://coinmarketcap.com/currencies/tidalflats",2.2937456e-9,0.000010008669,"9.997847E-6 - 1.0008669E-5",0.000009997847,612,0.00001000154,"CCC",0.00001000154,10680,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.665708e-10,0.000046667126,"9.997847E-6 - 0.030947",-0.030937001,-0.9996769,0.000009997847,0.030947,-99.92993,-0.9992993,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.77723265,0.018001718,"2025-01-28T12:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,"https://coinmarketcap.com/currencies/fluxbot",-0.00014101155,0.018312572,"{""low"":0.017993346,""high"":0.018312572}",0.017993346,2568,0.017998092,"CCC",0.017998092,3345,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004536718,0.3369267,"{""low"":0.013465,""high"":0.154071}",-0.13606928,-0.8831596,0.013465,0.154071,-79.771706,-0.79771703,0.02273186,-0.004730141,-0.2080842,0.032894466,-0.014892748,-0.45274326,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2568,2568,"FLUXB","USD=X","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.172789,0.04001597,"2025-01-28T12:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","https://coinmarketcap.com/currencies/numbers-protocol",0.0008509755,0.04055279,"{""low"":0.039756224,""high"":0.04055279}",0.039756224,691283,0.039927952,"CCC",0.039927952,843043,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0100909695,0.33720866,"{""low"":0.029925,""high"":0.257901}",-0.21788505,-0.8448398,0.029925,0.257901,16.300179,0.16300178,0.05860806,-0.01859209,-0.3172275,0.049594954,-0.009578984,-0.19314434,28961890,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",691283,691283,"NUM","USD=X","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7851862,0.006896274,"2025-01-28T12:58:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD","https://coinmarketcap.com/currencies/planq",0.000053726602,0.0070171948,"{""low"":0.0068948106,""high"":0.0070171948}",0.0068948106,329,0.0069622886,"CCC",0.0069622886,1482,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019042743,0.38146523,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-89.512474,-0.89512473,0.00782796,-0.0009316858,-0.11902025,0.009753315,-0.0028570406,-0.29293022,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"PLQ","USD=X","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.168361,21.544996,"2025-01-28T12:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","https://coinmarketcap.com/currencies/keep3rv1",2.164486,22.006163,"{""low"":20.422441,""high"":22.006163}",20.422441,1668452,20.626118,"CCC",20.626118,3017092,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.5033703,0.4323582,"{""low"":15.041626,""high"":128.33095}",-106.78595,-0.8321138,15.041626,128.33095,-72.044075,-0.72044075,27.759083,-6.2140865,-0.22385778,38.460392,-16.915396,-0.4398134,9160458,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1668452,1668452,"KP3R","USD=X","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.898842,5.0925166e-8,1738069020,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","https://coinmarketcap.com/currencies/caw",1.4346497e-9,5.1632906e-8,"4.9765283E-8 - 5.1632906E-8",4.9765283e-8,1017205,5.0464024e-8,"CCC",5.0464024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1598829e-9,0.023307068,"4.9765283E-8 - 5.1632906E-8",-7.0773964e-10,-0.013707143,4.9765283e-8,5.1632906e-8,,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1017205,1017205,"CAW","USD=X","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.916626,0.000006496491,1738069080,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD","https://coinmarketcap.com/currencies/wagmi-game-2",1.2217151e-7,0.0000065541763,"6.4597493E-6 - 6.5541763E-6",0.0000064597493,436423,0.000006490622,"CCC",0.000006490622,935482,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002496491,0.6241228,"4.0E-6 - 3.4E-5",-0.000027503509,-0.8089267,0.000004,0.000034,-61.11111,-0.6111111,0.00001244,-0.000005943509,-0.47777405,0.00001103,-0.0000045335087,-0.4110162,11721974,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",436423,436423,"WAGMIGAMES","USD=X","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",17.299408,0.0007328747,1738069080,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,"https://coinmarketcap.com/currencies/cheyenne",0.00010808493,0.00092156936,"7.155777E-4 - 9.2156936E-4",0.0007155777,1686818,0.0008547524,"CCC",0.0008547524,5561974,2568693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014987466,0.25707486,"5.83E-4 - 0.086643",-0.08591013,-0.99154145,0.000583,0.086643,-98.35951,-0.98359513,0.00174184,-0.0010089653,-0.57925254,0.0058267917,-0.0050939173,-0.87422335,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1686818,1686818,"CHEYENNE","USD=X","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3430362,0.0031085822,1738069080,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD","https://coinmarketcap.com/currencies/gram",0.00010055932,0.0032230297,"0.0031084479 - 0.0032230297",0.0031084479,58713,0.003221845,"CCC",0.003221845,123146,101077,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031045822,776.14557,"4.0E-6 - 0.083929",-0.08082042,-0.96296173,0.000004,0.083929,-57.962944,-0.5796294,0.0045937,-0.001485118,-0.3232945,0.00434253,-0.0012339477,-0.28415412,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",58713,58713,"GRAM","USD=X","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.578897,0.57510453,"2025-01-28T12:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD","https://coinmarketcap.com/currencies/unit0",0.05027306,0.57729554,"{""low"":0.49289387,""high"":0.57729554}",0.49289387,496385,0.50698453,"CCC",0.50698453,3829805,3349890,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13840154,0.3169237,"{""low"":0.436703,""high"":1.463122}",-0.8880175,-0.6069333,0.436703,1.463122,-24.610174,-0.24610174,0.651263,-0.076158464,-0.11693964,0.656557,-0.08145249,-0.124060035,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",496385,496385,"UNIT0","USD=X","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.348176,0.7148485,"2025-01-28T12:59:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD","https://coinmarketcap.com/currencies/augur",0.04893267,0.7941122,"{""low"":0.68395585,""high"":0.7941122}",0.68395585,1067334,0.6959796,"CCC",0.6959796,153569,280280,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4861905,2.1262782,"{""low"":0.228658,""high"":1.715061}",-1.0002124,-0.58319354,0.228658,1.715061,16.042244,0.16042244,0.6060074,0.10884112,0.17960362,0.4919223,0.22292623,0.45317367,7863333,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1067334,1067334,"REP","USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.955904,0.0010670858,1738069080,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD","https://coinmarketcap.com/currencies/selfkey",0.000059982063,0.0011550022,"0.0010004817 - 0.0011550022",0.0010004817,4734630,0.0010373475,"CCC",0.0010373475,7955715,2583891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046208577,0.7637781,"6.05E-4 - 0.013393",-0.012325914,-0.9203251,0.000605,0.013393,-76.118546,-0.76118547,0.0010226,0.000044485787,0.04350263,0.00343763,-0.0023705442,-0.6895868,6402514,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",4734630,4734630,"KEY","USD=X","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4304957,0.007765544,"2025-01-28T12:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD","https://coinmarketcap.com/currencies/izumi-finance",-0.00027586007,0.008836399,"{""low"":0.007765544,""high"":0.008836399}",0.007765544,221745,0.008026328,"CCC",0.008026328,211053,178667,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017895442,0.2994552,"{""low"":0.005976,""high"":0.019837}",-0.012071455,-0.6085323,0.005976,0.019837,-41.57169,-0.4157169,0.0092344,-0.0014688554,-0.15906344,0.00932208,-0.0015565357,-0.16697301,6114589,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",221745,221745,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5883517,0.24114116,"2025-01-28T12:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD","https://coinmarketcap.com/currencies/centrifuge",0.012762606,0.24959794,"{""low"":0.24114116,""high"":0.24959794}",0.24114116,9327793,0.24752882,"CCC",0.24752882,2052812,2211398,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.24114116,""high"":1.146328}",-0.90518683,-0.78964037,0.24114116,1.146328,-50.46376,-0.5046376,0.3250271,-0.08388595,-0.2580891,0.35864902,-0.11750786,-0.32764027,124086584,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514580672,"CoinMarketCap",9327793,9327793,"CFG","USD=X","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2917361,1.8801037,"2025-01-28T12:59:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD","https://coinmarketcap.com/currencies/elastos",0.042121768,2.1964157,"{""low"":1.860888,""high"":2.1964157}",1.860888,1000490,1.9833461,"CCC",1.9833461,829387,995898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29060674,0.18282938,"{""low"":1.589497,""high"":6.277619}",-4.3975153,-0.70050687,1.589497,6.277619,-45.10283,-0.4510283,2.3758843,-0.4957806,-0.20867203,2.0746546,-0.19455087,-0.093775064,42303024,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22500366,"CoinMarketCap",1000490,1000490,"ELA","USD=X","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.061468,0.3958836,"2025-01-28T12:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD","https://coinmarketcap.com/currencies/wilder-world",0.03619042,0.39843065,"{""low"":0.38108286,""high"":0.39843065}",0.38108286,1282192,0.38214347,"CCC",0.38214347,2420834,1415953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1966056,0.98658955,"{""low"":0.199278,""high"":1.200003}",-0.80411947,-0.6700979,0.199278,1.200003,15.398895,0.15398896,0.6583483,-0.26246473,-0.39867154,0.37471604,0.021167547,0.056489564,153137568,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386824736,"CoinMarketCap",1282192,1282192,"WILD","USD=X","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8147264,0.005792218,"2025-01-28T12:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD","https://coinmarketcap.com/currencies/script-network",-0.00016775727,0.006082521,"{""low"":0.005712583,""high"":0.006082521}",0.005712583,131128,0.006052345,"CCC",0.006052345,374290,267532,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000796346,0.013940209,"{""low"":0.005712583,""high"":0.060284}",-0.05449178,-0.9039178,0.005712583,0.060284,-65.433815,-0.6543381,0.00847932,-0.0026871026,-0.3169007,0.01054597,-0.004753752,-0.4507648,3694222,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",131128,131128,"SCPT","USD=X","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.59143883,0.05353489,"2025-01-28T12:58:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD","https://coinmarketcap.com/currencies/friend-tech",0.00031476095,0.054376464,"{""low"":0.053155895,""high"":0.054376464}",0.053155895,71539,0.053155895,"CCC",0.053155895,102664,89239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005972892,0.12558118,"{""low"":0.047562,""high"":3.144665}",-3.09113,-0.98297596,0.047562,3.144665,-96.88747,-0.9688747,0.06521814,-0.011683252,-0.17914113,0.13150199,-0.07796709,-0.5928967,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",71539,71539,"FRIEND","USD=X","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.887591,0.4881647,"2025-01-28T12:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009043872,0.4971298,"{""low"":0.4827994,""high"":0.4971298}",0.4827994,1178170,0.4827994,"CCC",0.4827994,9703934,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044715703,0.10083618,"{""low"":0.443449,""high"":9.299548}",-8.811383,-0.9475066,0.443449,9.299548,-91.30523,-0.9130523,0.6720304,-0.1838657,-0.2735973,2.003849,-1.5156844,-0.7563865,4661314,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1178170,1178170,"UNFI","USD=X","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.356184,0.00009772905,1738069080,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD","https://coinmarketcap.com/currencies/maga-coin",-0.0000044511544,0.00009772905,"9.772905E-5 - 9.772905E-5",0.00009772905,15,0.00009772905,"CCC",0.00009772905,111,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051729046,1.1245445,"4.6E-5 - 7.11E-4",-0.00061327097,-0.8625471,0.000046,0.000711,3.0303001,0.030303001,0.00010144,-0.0000037109494,-0.036582705,0.0001241,-0.000026370952,-0.21249759,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14962839,3.9074583,"2025-01-28T12:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD","https://coinmarketcap.com/currencies/fasttoken",0.0058381557,3.9136648,"{""low"":3.8802128,""high"":3.9136648}",3.8802128,64832552,3.908052,"CCC",3.908052,121140587,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4567642,1.6935097,"{""low"":1.450694,""high"":3.9136648}",-0.0062065125,-0.0015858569,1.450694,3.9136648,162.91747,1.6291747,3.5429218,0.36453652,0.1028915,2.8410077,1.0664506,0.37537757,1704673664,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64832552,64832552,"FTN","USD=X","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0873127,0.0015954452,1738069080,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD","https://coinmarketcap.com/currencies/deapcoin",0.00003262097,0.0016595424,"0.0015919387 - 0.0016595424",0.0015919387,1247504,0.0016267751,"CCC",0.0016267751,1529422,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007454452,0.8769943,"8.5E-4 - 0.003965",-0.002369555,-0.59761786,0.00085,0.003965,-50.58969,-0.5058969,0.00174634,-0.00015089475,-0.08640628,0.0013659,0.00022954517,0.16805415,45512200,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1247504,1247504,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.930386,0.008304574,"2025-01-28T12:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD","https://coinmarketcap.com/currencies/openleverage",0.0008851639,0.008304574,"{""low"":0.0072650583,""high"":0.008304574}",0.0072650583,283172,0.0073269377,"CCC",0.0073269377,232745,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017215735,0.2615181,"{""low"":0.006583,""high"":0.115001}",-0.10669643,-0.92778695,0.006583,0.115001,-33.66354,-0.3366354,0.00908232,-0.00077774655,-0.085633025,0.011772745,-0.0034681717,-0.29459327,1566496,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",283172,283172,"OLE","USD=X","OLE"
