"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-10.845981,0.021960376,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02668426,-0.004723884,-0.17702886,0.07071962,-0.048759244,-0.6894726,0,15,0,false,false,"AINN USD","AINN USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",69446,69446,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002671577,0.023174698,"{""low"":0.021915507,""high"":0.023174698}",0.021915507,69446,0.022528479,"CCC",0.022528479,29921,34980,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007211376,0.48894,"{""low"":0.014749,""high"":1.868381}",-1.8464206,-0.9882463,0.014749,1.868381,-98.63957,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-27.398481,0.000057109693,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0001572564,-0.00010014672,-0.6368371,0.0001572564,-0.00010014672,-0.6368371,57107,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",1741219200000,6,999965312,"CoinMarketCap",985,985,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000021552147,0.000058032925,"5.7109693E-5 - 5.8032925E-5",0.000057109693,985,0.000058032925,"CCC",0.000058032925,404820,141512,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000071096947,0.1421939,"5.0E-5 - 2.8E-4",-0.00022289032,-0.79603684,0.00005,0.00028,-69.047615,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0525413,0.26885033,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.34297112,-0.07412079,-0.21611379,0.8283568,-0.5595065,-0.6754414,3848032,15,0,false,false,"Dero USD","Dero USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11845,11845,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008465171,0.2691668,"{""low"":0.26763505,""high"":0.2691668}",0.26763505,11845,0.26898012,"CCC",0.26898012,19879,13985,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.022334322,0.09059989,"{""low"":0.246516,""high"":3.51005}",-3.2411997,-0.9234055,0.246516,3.51005,-91.59678,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5021776,0.24717441,"CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.2885337,-0.041359276,-0.14334297,0.71579844,-0.46862403,-0.6546871,24634988,15,0,false,false,"Solend USD","Solend USD","2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",126732,126732,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0012475103,0.24822788,"{""low"":0.24157587,""high"":0.24822788}",0.24157587,126732,0.24157923,"CCC",0.24157923,31649,63938,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.120555416,0.9521116,"{""low"":0.126619,""high"":1.718356}",-1.4711816,-0.85615647,0.126619,1.718356,-72.47026,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.155357,0.09915207,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0973539,0.0017981753,0.018470502,0.10014166,-0.0009895861,-0.009881862,5688044,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",11865,11865,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.011527345,0.09948877,"{""low"":0.087642245,""high"":0.09948877}",0.087642245,11865,0.08797733,"CCC",0.08797733,6505,7627,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.040606074,0.69357556,"{""low"":0.058546,""high"":0.177718}",-0.078565925,-0.442082,0.058546,0.177718,-39.9199,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.93463546,0.20919496,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.26088944,-0.051694483,-0.19814709,0.5127852,-0.30359024,-0.59204173,18372700,15,0,false,false,"Stride USD","Stride USD","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",13927,13927,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0019736588,0.21014331,"{""low"":0.2075649,""high"":0.21014331}",0.2075649,13927,0.20848866,"CCC",0.20848866,150671,374582,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016048953,0.08309234,"{""low"":0.193146,""high"":2.833858}",-2.624663,-0.9261802,0.193146,2.833858,-90.45755,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0110233,0.0037178907,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00452182,-0.0008039295,-0.17778891,0.00918545,-0.005467559,-0.5952413,2019780,15,0,false,false,"Decimated USD","Decimated USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",299142,299142,"DIO","USD=X","https://coinmarketcap.com/",-0.000037972815,0.0037311122,"{""low"":0.0036696186,""high"":0.0037311122}",0.0036696186,299142,0.0037104697,"CCC",0.0037104697,612877,262678,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000106890686,0.029601408,"{""low"":0.003611,""high"":0.03795}",-0.03423211,-0.90203184,0.003611,0.03795,-86.75109,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,"REGULAR",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.59486,0.022934988,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0547292,-0.031794213,-0.5809369,0.10052726,-0.07759227,-0.771853,0,15,0,false,false,"Stryke USD","Stryke USD","2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0011045858,0.02320256,"{""low"":0.022929361,""high"":0.02320256}",0.022929361,2047,0.023166332,"CCC",0.023166332,129167,63884,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.00033998862,0.015047073,"{""low"":0.022595,""high"":0.222923}",-0.19998801,-0.897117,0.022595,0.222923,-81.019295,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.1644874,2.3547286e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,9464162,15,0,false,false,"Pitbull USD","Pitbull USD",1617926400000,8,40192157927079940,"CoinMarketCap",155913,155913,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.414192e-12,2.3547286e-10,"2.2797558E-10 - 2.3547286E-10",2.2797558e-10,155913,2.2828552e-10,"CCC",2.2828552e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.497281e-12,0.03288633,"2.2797558E-10 - 2.3547286E-10",0,0,2.2797558e-10,2.3547286e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.6803694,0.00024902544,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00026564,-0.000016614562,-0.062545404,0.00059745,-0.00034842457,-0.58318615,0,15,0,false,false,"Neoxa USD","Neoxa USD",1658188800000,6,0,"CoinMarketCap",20695,20695,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00001338523,0.00024902544,"2.3373408E-4 - 2.4902544E-4",0.00023373408,20695,0.00023373408,"CCC",0.00023373408,28388,17037,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008302544,0.5001533,"1.66E-4 - 0.002817",-0.0025679746,-0.9115991,0.000166,0.002817,-88.34858,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.18972161,0.2280559,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.2817588,-0.05370289,-0.19059882,0.4931264,-0.2650705,-0.53753054,2850698,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2097,2097,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00043348968,0.22951244,"{""low"":0.2280559,""high"":0.22951244}",0.2280559,2097,0.22907113,"CCC",0.22907113,8520,3054,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.019482896,0.09341044,"{""low"":0.208573,""high"":1.266132}",-1.0380762,-0.8198799,0.208573,1.266132,-77.31471,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,402,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-56.08753,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000030447673,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679509800,"REGULAR",false,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.5463495,0.8553818,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.64497626,0.21040553,0.32622212,0.83334494,0.02203685,0.026443852,0,15,0,false,false,"Railgun USD","Railgun USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",244412,244412,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.05255586,0.8577209,"{""low"":0.83519495,""high"":0.8577209}",0.83519495,244412,0.8366982,"CCC",0.8366982,218267,260580,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42405078,0.98312145,"{""low"":0.431331,""high"":2.151242}",-1.2958603,-0.6023777,0.431331,2.151242,-33.930748,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.0956628,7.332589,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,7.451794,-0.119205,-0.01599682,7.741286,-0.40869665,-0.052794416,38555956,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",172011,172011,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.22017622,7.415497,"{""low"":7.2215676,""high"":7.415497}",7.2215676,172011,7.239225,"CCC",7.239225,493834,135338,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.615609,3.2706318,"{""low"":1.71698,""high"":41.41644}",-34.08385,-0.82295465,1.71698,41.41644,198.67567,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5182269,0.00062378496,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0007023,-0.00007851503,-0.111797005,0.00579749,-0.005173705,-0.8924043,0,15,0,false,false,"Param USD","Param USD",1716940800000,6,0,"CoinMarketCap",59755,59755,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000022746448,0.0006250344,"6.231173E-4 - 6.250344E-4",0.0006231173,59755,0.00062426756,"CCC",0.00062426756,673669,47175,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011678494,0.23034504,"5.07E-4 - 0.151778",-0.15115422,-0.9958902,0.000507,0.151778,-99.32854,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-21.072762,0.00028309203,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00039552,-0.00011242798,-0.2842536,0.001527405,-0.001244313,-0.81465816,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",1705968000000,6,0,"CoinMarketCap",51167,51167,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00007558268,0.00028411282,"2.7967113E-4 - 2.8411282E-4",0.00027967113,51167,0.00028347402,"CCC",0.00028347402,121662,41086,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000046092027,0.19448113,"2.37E-4 - 0.012896",-0.012612908,-0.9780481,0.000237,0.012896,-93.09183,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9674923,0.10873268,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.13429365,-0.025560968,-0.19033639,0.18881336,-0.08008068,-0.42412615,21334852,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",90573,90573,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0033253133,0.109727085,"{""low"":0.10646433,""high"":0.109727085}",0.10646433,90573,0.107020654,"CCC",0.107020654,74522,59352,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.063700676,1.4145647,"{""low"":0.045032,""high"":0.485759}",-0.37702632,-0.7761592,0.045032,0.485759,-67.567314,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.7387207,0.0004405375,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00058038,-0.00013984248,-0.24094987,0.002679835,-0.0022392976,-0.8356102,0,15,0,false,false,"SunWukong USD","SunWukong USD",1726185600000,6,0,"CoinMarketCap",92743,92743,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015876896,0.0004405375,"4.1714072E-4 - 4.405375E-4",0.00041714072,92743,0.00041975573,"CCC",0.00041975573,310153,313776,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000058537495,0.15323952,"3.82E-4 - 0.013631",-0.013190462,-0.96768117,0.000382,0.013631,-96.00429,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2185785,0.021055246,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0217779,-0.00072265416,-0.03318291,0.07550806,-0.054452814,-0.72115237,4205320,15,0,false,false,"LORDS USD","LORDS USD","2022-01-18T00:00:00.000Z",6,199727888,"CoinMarketCap",35076,35076,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00025348552,0.02105681,"{""low"":0.020887682,""high"":0.02105681}",0.020887682,35076,0.02102244,"CCC",0.02102244,46613,18620,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008955246,0.74010295,"{""low"":0.0121,""high"":0.237009}",-0.21595375,-0.9111627,0.0121,0.237009,-85.422554,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.4974203,0.024001334,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.03304736,-0.009046026,-0.27372915,0.06758298,-0.043581646,-0.6448613,0,15,0,false,false,"Nostra USD","Nostra USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",50336,50336,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0011302736,0.02412194,"{""low"":0.023996834,""high"":0.02412194}",0.023996834,50336,0.02402657,"CCC",0.02402657,20900,24837,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021553338,0.098660335,"{""low"":0.021846,""high"":0.223539}",-0.19953766,-0.8926302,0.021846,0.223539,-88.233826,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.2516124,0.02239625,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.02179858,0.0005976688,0.027417785,0.02875983,-0.00636358,-0.22126625,38239552,15,0,false,false,"Metadium USD","Metadium USD","2018-10-09T00:00:00.000Z",6,1707408768,"CoinMarketCap",527930,527930,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0007053055,0.022524772,"{""low"":0.02171007,""high"":0.022524772}",0.02171007,527930,0.021975843,"CCC",0.021975843,1651807,2263231,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0037542488,0.20138659,"{""low"":0.018642,""high"":0.050962}",-0.028565751,-0.5605304,0.018642,0.050962,-47.352364,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-12.765966,0.0003337219,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00042164,-0.0000879181,-0.20851462,0.00136138,-0.0010276581,-0.754865,3337219,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",1705536000000,6,10000000000,"CoinMarketCap",12266,12266,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00004883739,0.00035621496,"3.337219E-4 - 3.5621496E-4",0.0003337219,12266,0.00035603813,"CCC",0.00035603813,19946,17925,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000517219,0.183411,"2.82E-4 - 0.006641",-0.0063072783,-0.9497483,0.000282,0.006641,-91.24557,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8257183,0.000012074346,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0000153,-0.000003225654,-0.21082705,0.00005208,-0.000040005652,-0.7681577,713388,15,0,false,false,"NOTAI USD","NOTAI USD",1726617600000,6,59083022336,"CoinMarketCap",724993,724993,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.1649066e-7,0.000012186858,"1.2049487E-5 - 1.2186858E-5",0.000012049487,724993,0.000012049487,"CCC",0.000012049487,1751697,667478,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010743461,0.09766782,"1.1E-5 - 3.6E-4",-0.00034792567,-0.96646017,0.000011,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-22.25204,0.0025535817,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00394912,-0.0013955384,-0.35337958,0.012842885,-0.010289304,-0.8011676,504179,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",99008,99008,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000730854,0.0026872098,"{""low"":0.002358875,""high"":0.0026872098}",0.002358875,99008,0.0026646554,"CCC",0.0026646554,944261,1231643,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00019470672,0.082542196,"{""low"":0.002358875,""high"":0.061303}",-0.05874942,-0.95834494,0.002358875,0.061303,-90.09371,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.794633,0.00034158124,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00142362,-0.0010820387,-0.76006144,0.001820195,-0.0014786138,-0.8123381,0,15,0,false,false,"Moxie USD","Moxie USD",1722297600000,6,0,"CoinMarketCap",126202,126202,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000009286421,0.00035275452,"3.328536E-4 - 3.5275452E-4",0.0003328536,126202,0.0003328536,"CCC",0.0003328536,636931,108474,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000049581227,0.16979872,"2.92E-4 - 0.019807",-0.019465419,-0.9827545,0.000292,0.019807,-96.43886,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000031420757,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
